sequence,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?chByiBFnBTsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?zdBihBFnBUsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?FdB8iBThBKsB
TILJSZO,O,O,O
TILJSOZ,X,O,X
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,X,O,O
TILJOZS,O,O,O
TILSJZO,O,O,O
TILSJOZ,X,O,X
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,X,O,X
TILSOZJ,X,O,X
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,X,O,O
TILOJZS,O,O,O
TILOSJZ,X,O,O
TILOSZJ,X,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,O
TIJLSOZ,X,O,X
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,X,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,O
TIJSLOZ,X,O,X
TIJSZLO,O,O,O
TIJSZOL,O,O,X
TIJSOLZ,X,O,X
TIJSOZL,X,O,X
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,X,O,X
TIJOLZS,O,O,X
TIJOSLZ,X,O,X
TIJOSZL,X,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,O
TISLJOZ,X,O,X
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,X,O,X
TISLOZJ,X,O,X
TISJLZO,O,O,O
TISJLOZ,X,O,X
TISJZLO,O,O,O
TISJZOL,O,O,X
TISJOLZ,X,O,X
TISJOZL,X,O,X
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,X
TISZOLJ,O,O,X
TISZOJL,O,O,X
TISOLJZ,X,O,X
TISOLZJ,X,O,X
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,X
TISOZJL,X,O,X
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
