sequence,v115@EhB8FeF8CeG8BeG8JeT6IvhFxbByhBGeB0gBlkBXqB,v115@EhB8FeF8CeG8BeG8JeT6IvhFxbByhBGeB0kBllBXqB,v115@EhB8FeF8CeG8BeG8Jex6IvhFygBzcBGeBlkB3lB0pB,v115@EhB8FeF8CeG8BeG8JeU7IvhFahBzcBGeBxkBFqB/pB,v115@EhB8FeF8CeG8BeG8Jel7IvhFzcBGeB/kBZlB8lB6pB
TOSZJLI,O,X,O,X,X
TOZILJS,O,O,X,O,O
TOZILSJ,O,O,X,O,O
TOZIJLS,O,O,X,O,O
TOZIJSL,O,X,X,X,O
TOZISLJ,O,X,X,X,O
TOZISJL,O,X,X,X,O
TOZLIJS,O,O,X,O,O
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,X,O,O
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,O,O
TOZJISL,O,X,X,X,O
TOZJLIS,O,O,X,O,O
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,X,X
ITLJSZO,X,O,X,O,X
ITLJSOZ,O,X,X,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,O,X,O,X
ITLSJZO,X,O,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,X,O,X,O,X
ITLSZOJ,X,O,X,O,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,X,X,X,O,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,O,X,O,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,X,X,X,O,X
ITLOZJS,O,O,X,O,X
ITLOZSJ,O,O,X,O,X
ITJLSZO,X,O,X,O,X
ITJLSOZ,O,X,X,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,O,X,O,X
ITJSLZO,X,X,O,O,X
ITJSLOZ,X,X,O,O,X
ITJSZLO,X,X,O,X,O
ITJSZOL,X,X,O,X,O
ITJSOLZ,X,X,O,O,X
ITJSOZL,X,X,O,X,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,O,O
ITJZSLO,O,O,X,X,O
ITJZSOL,O,O,X,X,O
ITJZOLS,O,O,X,O,O
ITJZOSL,O,X,X,X,O
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,X,X,O,O,X
ITJOSZL,X,X,O,X,O
ITJOZLS,O,X,X,O,O
ITJOZSL,O,X,X,X,O
ITSLJZO,X,X,O,O,X
ITSLJOZ,X,X,O,O,X
ITSLZJO,X,X,O,O,X
ITSLZOJ,X,X,O,O,X
ITSLOJZ,X,X,O,O,X
ITSLOZJ,X,X,O,O,X
ITSJLZO,X,X,O,O,X
ITSJLOZ,X,X,O,O,X
ITSJZLO,X,X,O,X,O
ITSJZOL,X,X,O,X,O
ITSJOLZ,X,X,O,O,X
ITSJOZL,X,X,O,X,O
ITSZLJO,X,X,O,X,O
ITSZLOJ,X,X,O,X,O
ITSZJLO,X,X,O,X,O
ITSZJOL,X,X,O,X,O
ITSZOLJ,X,X,O,X,O
ITSZOJL,X,X,O,X,O
ITSOLJZ,X,X,O,O,X
ITSOLZJ,X,X,O,O,X
ITSOJLZ,X,X,O,O,X
ITSOJZL,X,X,O,X,O
ITSOZLJ,X,X,O,X,O
ITSOZJL,X,X,O,X,O
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,X,O,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,X,X,O
ITZJSOL,O,O,X,X,O
ITZJOLS,O,O,X,O,O
ITZJOSL,O,X,X,X,O
ITZSLJO,O,O,X,X,O
ITZSLOJ,O,O,X,X,O
ITZSJLO,O,O,X,X,O
ITZSJOL,O,O,X,X,O
ITZSOLJ,O,O,X,X,O
ITZSOJL,O,O,X,X,O
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,X,O,O
ITZOJSL,O,X,X,X,O
ITZOSLJ,O,X,X,X,O
ITZOSJL,O,X,X,X,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,X,O,X
ITOLSZJ,X,X,X,O,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,X
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,X,X,O,O,X
ITOJSZL,X,X,O,X,O
ITOJZLS,O,X,X,O,O
ITOJZSL,O,X,X,X,O
ITOSLJZ,X,X,O,O,X
ITOSLZJ,X,X,O,O,X
ITOSJLZ,X,X,O,O,X
ITOSJZL,X,X,O,X,O
ITOSZLJ,X,X,O,X,O
ITOSZJL,X,X,O,X,O
ITOZLJS,O,X,X,O,O
ITOZLSJ,O,X,X,O,O
ITOZJLS,O,X,X,O,O
ITOZJSL,O,X,X,X,O
ITOZSLJ,O,X,X,X,O
ITOZSJL,O,X,X,X,O
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,X,X,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,O,X,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,X,X,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,X,X,O,X
ILTSOZJ,O,X,X,O,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,O,X,O,X
ILTOSJZ,O,X,X,O,X
ILTOSZJ,X,X,X,O,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,X,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,O,X,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,X,X,O,X
ILJSZTO,O,O,X,X,O
ILJSZOT,O,O,X,X,O
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,X,X,X,O
ILJZTSO,O,O,X,O,O
ILJZTOS,O,O,X,O,O
ILJZSTO,O,O,X,X,O
ILJZSOT,O,O,X,X,O
ILJZOTS,O,O,X,O,O
ILJZOST,O,O,X,X,O
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,O,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,X,O
ILJOZTS,O,O,X,O,O
ILJOZST,O,O,X,X,O
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,X,X,O,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,X,X,O,X
ILSTOZJ,O,X,X,O,X
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,X,X,O,X
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,X,X,O
ILSJOTZ,O,X,X,O,X
ILSJOZT,O,X,X,X,O
ILSZTJO,O,O,X,X,O
ILSZTOJ,O,O,X,X,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,X,O
ILSZOTJ,O,X,X,X,O
ILSZOJT,O,O,X,X,O
ILSOTJZ,O,X,X,O,X
ILSOTZJ,O,X,X,O,X
ILSOJTZ,O,X,X,O,X
ILSOJZT,O,X,X,X,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,X,O,O
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,X,O,O
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,X,O,O
ILZJSTO,O,O,X,X,O
ILZJSOT,O,O,X,X,O
ILZJOTS,O,O,X,O,O
ILZJOST,O,O,X,X,O
ILZSTJO,O,O,X,X,O
ILZSTOJ,O,O,X,X,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,X,O
ILZSOTJ,O,X,X,X,O
ILZSOJT,O,O,X,X,O
ILZOTJS,O,O,X,O,O
ILZOTSJ,O,O,X,O,O
ILZOJTS,O,O,X,O,O
ILZOJST,O,O,X,X,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,O,X,X,O
ILOTJSZ,O,X,X,O,X
ILOTJZS,O,O,X,O,X
ILOTSJZ,O,X,X,O,X
ILOTSZJ,X,X,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,X,O,X,O,X
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,X,O
ILOJZTS,O,O,X,O,O
ILOJZST,O,O,X,X,O
ILOSTJZ,O,X,X,O,X
ILOSTZJ,O,X,X,O,X
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,X,X,X,O
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,X,X,X,O
ILOZTJS,O,O,X,O,O
ILOZTSJ,O,O,X,O,O
ILOZJTS,O,O,X,O,O
ILOZJST,O,O,X,X,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,O,X,X,O
IJTLSZO,X,O,X,O,X
IJTLSOZ,O,X,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,X,X,O,O,X
IJTSLOZ,X,X,O,O,X
IJTSZLO,X,X,O,X,O
IJTSZOL,X,X,O,X,O
IJTSOLZ,X,X,O,O,X
IJTSOZL,X,X,O,X,O
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,O,O
IJTZSLO,O,O,X,X,O
IJTZSOL,O,O,X,X,O
IJTZOLS,O,O,X,O,O
IJTZOSL,O,X,X,X,O
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,X,X,O,O,X
IJTOSZL,X,X,O,X,O
IJTOZLS,O,X,X,O,O
IJTOZSL,O,X,X,X,O
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,X,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,O,X,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,X,X,O,X
IJLSZTO,O,O,X,X,O
IJLSZOT,O,O,X,X,O
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,X,X,X,O
IJLZTSO,O,O,X,O,O
IJLZTOS,O,O,X,O,O
IJLZSTO,O,O,X,X,O
IJLZSOT,O,O,X,X,O
IJLZOTS,O,O,X,O,O
IJLZOST,O,O,X,X,O
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,O,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,X,O
IJLOZTS,O,O,X,O,O
IJLOZST,O,O,X,X,O
IJSTLZO,O,X,O,X,X
IJSTLOZ,O,X,O,X,X
IJSTZLO,O,X,O,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,X,O,X,O
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,X,X,O
IJSLZOT,O,X,O,X,O
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,X,O
IJSZTLO,O,X,X,X,O
IJSZTOL,O,X,X,X,O
IJSZLTO,O,X,X,X,O
IJSZLOT,O,X,X,X,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,X,X,O
IJSOTLZ,X,X,O,X,X
IJSOTZL,X,X,O,X,O
IJSOLTZ,X,X,O,O,X
IJSOLZT,X,X,O,X,O
IJSOZTL,X,X,X,X,O
IJSOZLT,X,X,X,X,O
IJZTLSO,O,O,X,X,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,X,X,O
IJZTOLS,O,O,X,X,O
IJZTOSL,O,X,X,X,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,X,O,O
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,X,X,O
IJZLOTS,O,O,X,O,O
IJZLOST,O,O,X,X,O
IJZSTLO,O,X,X,X,O
IJZSTOL,O,X,X,X,O
IJZSLTO,O,X,X,X,O
IJZSLOT,O,X,X,X,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,X,X,X,O
IJZOTLS,O,O,X,X,O
IJZOTSL,O,X,X,X,O
IJZOLTS,O,O,X,O,O
IJZOLST,O,O,X,X,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,X,X,X,O
IJOTLSZ,X,X,X,O,X
IJOTLZS,X,X,X,O,X
IJOTSLZ,X,X,O,O,X
IJOTSZL,X,X,O,X,O
IJOTZLS,X,X,X,O,O
IJOTZSL,X,X,X,X,O
IJOLTSZ,X,X,X,O,X
IJOLTZS,X,X,X,O,X
IJOLSTZ,X,X,X,O,X
IJOLSZT,X,X,X,X,O
IJOLZTS,X,X,X,O,O
IJOLZST,X,X,X,X,O
IJOSTLZ,X,X,O,X,X
IJOSTZL,X,X,O,X,O
IJOSLTZ,X,X,O,O,X
IJOSLZT,X,X,O,X,O
IJOSZTL,X,X,X,X,O
IJOSZLT,X,X,X,X,O
IJOZTLS,X,X,X,X,O
IJOZTSL,X,X,X,X,O
IJOZLTS,X,X,X,O,O
IJOZLST,X,X,X,X,O
IJOZSTL,X,X,X,X,O
IJOZSLT,X,X,X,X,O
ISTLJZO,O,X,O,X,X
ISTLJOZ,O,X,O,X,X
ISTLZJO,O,X,O,X,X
ISTLZOJ,O,X,O,X,X
ISTLOJZ,O,X,O,X,X
ISTLOZJ,O,X,O,X,X
ISTJLZO,O,X,O,X,X
ISTJLOZ,O,X,O,X,X
ISTJZLO,O,X,O,X,O
ISTJZOL,O,X,O,X,O
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,X,O,X,O
ISTZLJO,O,X,O,X,O
ISTZLOJ,O,X,O,X,O
ISTZJLO,O,X,O,X,O
ISTZJOL,O,X,O,X,O
ISTZOLJ,O,X,O,X,O
ISTZOJL,O,X,O,X,O
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,O,X,O
ISTOZLJ,O,X,O,X,O
ISTOZJL,O,X,O,X,O
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,X,X,O
ISLJZOT,O,X,O,X,O
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,X,O
ISLZTJO,O,X,X,X,O
ISLZTOJ,O,X,X,X,O
ISLZJTO,O,X,X,X,O
ISLZJOT,O,X,O,X,O
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,O,X
ISLOJZT,O,X,O,X,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,O,X,O
ISJTLZO,O,X,O,X,X
ISJTLOZ,O,X,O,X,X
ISJTZLO,O,X,O,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,X,O,X,O
ISJLTZO,O,X,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,X,X,O
ISJLZOT,O,X,O,X,O
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,X,O
ISJZTLO,O,X,X,X,O
ISJZTOL,O,X,X,X,O
ISJZLTO,O,X,X,X,O
ISJZLOT,O,X,X,X,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,X,X,O
ISJOTLZ,X,X,O,X,X
ISJOTZL,X,X,O,X,O
ISJOLTZ,X,X,O,O,X
ISJOLZT,X,X,O,X,O
ISJOZTL,X,X,X,X,O
ISJOZLT,X,X,X,X,O
ISZTLJO,O,X,X,X,O
ISZTLOJ,O,X,X,X,O
ISZTJLO,O,X,X,X,O
ISZTJOL,O,X,X,X,O
ISZTOLJ,O,X,X,X,O
ISZTOJL,O,X,X,X,O
ISZLTJO,O,X,X,X,O
ISZLTOJ,O,X,X,X,O
ISZLJTO,O,X,X,X,O
ISZLJOT,O,X,X,X,O
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,X,X,X,O
ISZJTLO,O,X,X,X,O
ISZJTOL,O,X,X,X,O
ISZJLTO,O,X,X,X,O
ISZJLOT,O,X,X,X,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,O,X,X,X,O
ISZOTJL,O,X,X,X,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,X,X,O,X,X
ISOTLZJ,X,X,O,X,X
ISOTJLZ,X,X,O,X,X
ISOTJZL,X,X,O,X,O
ISOTZLJ,X,X,O,X,O
ISOTZJL,X,X,O,X,O
ISOLTJZ,X,X,O,O,X
ISOLTZJ,X,X,O,O,X
ISOLJTZ,X,X,O,O,X
ISOLJZT,X,X,O,X,O
ISOLZTJ,X,X,X,X,O
ISOLZJT,X,X,O,X,O
ISOJTLZ,X,X,O,X,X
ISOJTZL,X,X,O,X,O
ISOJLTZ,X,X,O,O,X
ISOJLZT,X,X,O,X,O
ISOJZTL,X,X,X,X,O
ISOJZLT,X,X,X,X,O
ISOZTLJ,X,X,X,X,O
ISOZTJL,X,X,X,X,O
ISOZLTJ,X,X,X,X,O
ISOZLJT,X,X,X,X,O
ISOZJTL,X,X,X,X,O
ISOZJLT,X,X,X,X,O
IZTLJSO,O,O,X,X,O
IZTLJOS,O,O,X,X,O
IZTLSJO,O,O,X,X,O
IZTLSOJ,O,O,X,X,O
IZTLOJS,O,O,X,X,O
IZTLOSJ,O,O,X,X,O
IZTJLSO,O,O,X,X,O
IZTJLOS,O,O,X,X,O
IZTJSLO,O,O,X,X,O
IZTJSOL,O,O,X,X,O
IZTJOLS,O,O,X,X,O
IZTJOSL,O,X,X,X,O
IZTSLJO,O,O,X,X,O
IZTSLOJ,O,O,X,X,O
IZTSJLO,O,O,X,X,O
IZTSJOL,O,O,X,X,O
IZTSOLJ,O,O,X,X,O
IZTSOJL,O,O,X,X,O
IZTOLJS,O,O,X,X,O
IZTOLSJ,O,O,X,X,O
IZTOJLS,O,O,X,X,O
IZTOJSL,O,X,X,X,O
IZTOSLJ,O,X,X,X,O
IZTOSJL,O,X,X,X,O
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,X,O,O
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,X,O,O
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,X,O,O
IZLJSTO,O,O,X,X,O
IZLJSOT,O,O,X,X,O
IZLJOTS,O,O,X,O,O
IZLJOST,O,O,X,X,O
IZLSTJO,O,O,X,X,O
IZLSTOJ,O,O,X,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,X,O
IZLSOTJ,O,X,X,X,O
IZLSOJT,O,O,X,X,O
IZLOTJS,O,O,X,O,O
IZLOTSJ,O,O,X,O,O
IZLOJTS,O,O,X,O,O
IZLOJST,O,O,X,X,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,O,X,X,O
IZJTLSO,O,O,X,X,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,X,X,O
IZJTOLS,O,O,X,X,O
IZJTOSL,O,X,X,X,O
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,X,O,O
IZJLSTO,O,O,X,X,O
IZJLSOT,O,O,X,X,O
IZJLOTS,O,O,X,O,O
IZJLOST,O,O,X,X,O
IZJSTLO,O,X,X,X,O
IZJSTOL,O,X,X,X,O
IZJSLTO,O,X,X,X,O
IZJSLOT,O,X,X,X,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,X,X,X,O
IZJOTLS,O,O,X,X,O
IZJOTSL,O,X,X,X,O
IZJOLTS,O,O,X,O,O
IZJOLST,O,O,X,X,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,X,X,X,O
IZSTLJO,O,X,X,X,O
IZSTLOJ,O,X,X,X,O
IZSTJLO,O,X,X,X,O
IZSTJOL,O,X,X,X,O
IZSTOLJ,O,X,X,X,O
IZSTOJL,O,X,X,X,O
IZSLTJO,O,X,X,X,O
IZSLTOJ,O,X,X,X,O
IZSLJTO,O,X,X,X,O
IZSLJOT,O,X,X,X,O
IZSLOTJ,O,X,X,X,O
IZSLOJT,O,X,X,X,O
IZSJTLO,O,X,X,X,O
IZSJTOL,O,X,X,X,O
IZSJLTO,O,X,X,X,O
IZSJLOT,O,X,X,X,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,X,X,X,O
IZSOTJL,O,X,X,X,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,O,O,X,X,O
IZOTLSJ,O,O,X,X,O
IZOTJLS,O,O,X,X,O
IZOTJSL,O,X,X,X,O
IZOTSLJ,O,X,X,X,O
IZOTSJL,O,X,X,X,O
IZOLTJS,O,O,X,O,O
IZOLTSJ,O,O,X,O,O
IZOLJTS,O,O,X,O,O
IZOLJST,O,O,X,X,O
IZOLSTJ,O,X,X,X,O
IZOLSJT,O,O,X,X,O
IZOJTLS,O,O,X,X,O
IZOJTSL,O,X,X,X,O
IZOJLTS,O,O,X,O,O
IZOJLST,O,O,X,X,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,X,X,X,O
IZOSTJL,O,X,X,X,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,X,X,X,O,X
IOTLJZS,X,X,X,O,X
IOTLSJZ,X,X,X,O,X
IOTLSZJ,X,X,X,O,X
IOTLZJS,X,X,X,O,X
IOTLZSJ,X,X,X,O,X
IOTJLSZ,X,X,X,O,X
IOTJLZS,X,X,X,O,X
IOTJSLZ,X,X,O,O,X
IOTJSZL,X,X,O,X,O
IOTJZLS,X,X,X,O,O
IOTJZSL,X,X,X,X,O
IOTSLJZ,X,X,O,O,X
IOTSLZJ,X,X,O,O,X
IOTSJLZ,X,X,O,O,X
IOTSJZL,X,X,O,X,O
IOTSZLJ,X,X,O,X,O
IOTSZJL,X,X,O,X,O
IOTZLJS,X,X,X,O,O
IOTZLSJ,X,X,X,O,O
IOTZJLS,X,X,X,O,O
IOTZJSL,X,X,X,X,O
IOTZSLJ,X,X,X,X,O
IOTZSJL,X,X,X,X,O
IOLTJSZ,X,X,X,O,X
IOLTJZS,X,X,X,O,X
IOLTSJZ,X,X,X,O,X
IOLTSZJ,X,X,X,O,X
IOLTZJS,X,X,X,O,X
IOLTZSJ,X,X,X,O,X
IOLJTSZ,X,X,X,O,X
IOLJTZS,X,X,X,O,X
IOLJSTZ,X,X,X,O,X
IOLJSZT,X,X,X,X,O
IOLJZTS,X,X,X,O,O
IOLJZST,X,X,X,X,O
IOLSTJZ,X,X,X,O,X
IOLSTZJ,X,X,X,O,X
IOLSJTZ,X,X,X,O,X
IOLSJZT,X,X,X,X,O
IOLSZTJ,X,X,X,X,O
IOLSZJT,X,X,X,X,O
IOLZTJS,X,X,X,O,O
IOLZTSJ,X,X,X,O,O
IOLZJTS,X,X,X,O,O
IOLZJST,X,X,X,X,O
IOLZSTJ,X,X,X,X,O
IOLZSJT,X,X,X,X,O
IOJTLSZ,X,X,X,O,X
IOJTLZS,X,X,X,O,X
IOJTSLZ,X,X,O,O,X
IOJTSZL,X,X,O,X,O
IOJTZLS,X,X,X,O,O
IOJTZSL,X,X,X,X,O
IOJLTSZ,X,X,X,O,X
IOJLTZS,X,X,X,O,X
IOJLSTZ,X,X,X,O,X
IOJLSZT,X,X,X,X,O
IOJLZTS,X,X,X,O,O
IOJLZST,X,X,X,X,O
IOJSTLZ,X,X,O,X,X
IOJSTZL,X,X,O,X,O
IOJSLTZ,X,X,O,O,X
IOJSLZT,X,X,O,X,O
IOJSZTL,X,X,X,X,O
IOJSZLT,X,X,X,X,O
IOJZTLS,X,X,X,X,O
IOJZTSL,X,X,X,X,O
IOJZLTS,X,X,X,O,O
IOJZLST,X,X,X,X,O
IOJZSTL,X,X,X,X,O
IOJZSLT,X,X,X,X,O
IOSTLJZ,X,X,O,X,X
IOSTLZJ,X,X,O,X,X
IOSTJLZ,X,X,O,X,X
IOSTJZL,X,X,O,X,O
IOSTZLJ,X,X,O,X,O
IOSTZJL,X,X,O,X,O
IOSLTJZ,X,X,O,O,X
IOSLTZJ,X,X,O,O,X
IOSLJTZ,X,X,O,O,X
IOSLJZT,X,X,O,X,O
IOSLZTJ,X,X,X,X,O
IOSLZJT,X,X,O,X,O
IOSJTLZ,X,X,O,X,X
IOSJTZL,X,X,O,X,O
IOSJLTZ,X,X,O,O,X
IOSJLZT,X,X,O,X,O
IOSJZTL,X,X,X,X,O
IOSJZLT,X,X,X,X,O
IOSZTLJ,X,X,X,X,O
IOSZTJL,X,X,X,X,O
IOSZLTJ,X,X,X,X,O
IOSZLJT,X,X,X,X,O
IOSZJTL,X,X,X,X,O
IOSZJLT,X,X,X,X,O
IOZTLJS,X,X,X,X,O
IOZTLSJ,X,X,X,X,O
IOZTJLS,X,X,X,X,O
IOZTJSL,X,X,X,X,O
IOZTSLJ,X,X,X,X,O
IOZTSJL,X,X,X,X,O
IOZLTJS,X,X,X,O,O
IOZLTSJ,X,X,X,O,O
IOZLJTS,X,X,X,O,O
IOZLJST,X,X,X,X,O
IOZLSTJ,X,X,X,X,O
IOZLSJT,X,X,X,X,O
IOZJTLS,X,X,X,X,O
IOZJTSL,X,X,X,X,O
IOZJLTS,X,X,X,O,O
IOZJLST,X,X,X,X,O
IOZJSTL,X,X,X,X,O
IOZJSLT,X,X,X,X,O
IOZSTLJ,X,X,X,X,O
IOZSTJL,X,X,X,X,O
IOZSLTJ,X,X,X,X,O
IOZSLJT,X,X,X,X,O
IOZSJTL,X,X,X,X,O
IOZSJLT,X,X,X,X,O
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,X,X,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,X,X,O,X
LTIJOZS,O,O,X,O,X
LTISJZO,O,O,X,O,X
LTISJOZ,O,X,X,O,X
