sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
TILJSZO,X,X,X,X,O
TILJSOZ,X,X,X,X,O
TILJZSO,X,O,X,X,X
TILJZOS,X,O,X,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,X,O,X,X,X
TILSJZO,X,X,X,X,O
TILSJOZ,X,X,X,X,O
TILSZJO,X,X,X,X,O
TILSZOJ,X,X,X,X,O
TILSOJZ,X,X,X,X,O
TILSOZJ,X,X,X,X,O
TILZJSO,X,O,X,X,X
TILZJOS,X,O,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,O,X,X,X
TILZOJS,X,O,X,X,X
TILZOSJ,X,O,X,X,X
TILOJSZ,X,X,X,X,O
TILOJZS,X,O,X,X,X
TILOSJZ,X,X,X,X,O
TILOSZJ,X,X,X,X,O
TILOZJS,X,O,X,X,X
TILOZSJ,X,O,X,X,X
TIJLSZO,X,X,X,X,O
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,O,X,X,X
TIJLZOS,X,O,X,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,O,X,X,X
TIJSLZO,X,X,X,X,O
TIJSLOZ,X,X,X,X,O
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,O
TIJSOLZ,X,X,X,X,O
TIJSOZL,X,X,X,X,O
TIJZLSO,X,O,X,X,X
TIJZLOS,X,O,X,X,X
TIJZSLO,X,O,X,X,X
TIJZSOL,X,O,X,X,X
TIJZOLS,X,O,X,X,X
TIJZOSL,X,O,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,O,X,X,X
TIJOSLZ,X,X,X,X,O
TIJOSZL,X,X,X,X,O
TIJOZLS,X,O,X,X,X
TIJOZSL,X,O,X,X,X
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,X,X,O
TISLZJO,O,X,X,O,O
TISLZOJ,O,X,X,O,O
TISLOJZ,X,X,X,X,O
TISLOZJ,O,X,X,O,O
TISJLZO,X,X,X,X,O
TISJLOZ,X,X,X,X,O
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,O
TISJOLZ,X,X,X,X,O
TISJOZL,X,X,X,X,O
TISZLJO,O,X,X,O,O
TISZLOJ,O,X,X,O,O
TISZJLO,O,X,X,O,X
TISZJOL,O,X,X,O,O
TISZOLJ,O,X,X,O,O
TISZOJL,O,X,X,O,O
TISOLJZ,X,X,X,X,O
TISOLZJ,O,X,X,O,O
TISOJLZ,X,X,X,X,O
TISOJZL,X,X,X,X,O
TISOZLJ,O,X,X,O,O
TISOZJL,O,X,X,O,O
TIZLJSO,X,O,X,X,X
TIZLJOS,X,O,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,O,X,X,X
TIZLOJS,X,O,X,X,X
TIZLOSJ,X,O,X,X,X
TIZJLSO,X,O,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,X,O,X,X,X
TIZJOSL,O,O,X,O,X
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,O,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,X,O,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,O,X,X,X
TIOLSJZ,X,X,X,X,O
TIOLSZJ,X,X,X,X,O
TIOLZJS,X,O,X,X,X
TIOLZSJ,X,O,X,X,X
TIOJLSZ,X,X,X,X,O
TIOJLZS,X,O,X,X,X
TIOJSLZ,X,X,X,X,O
TIOJSZL,X,X,X,X,O
TIOJZLS,X,O,X,X,X
TIOJZSL,X,O,X,X,X
TIOSLJZ,X,X,X,X,O
TIOSLZJ,O,X,X,O,O
TIOSJLZ,X,X,X,X,O
TIOSJZL,X,X,X,X,O
TIOSZLJ,O,X,X,O,O
TIOSZJL,O,X,X,O,O
TIOZLJS,X,O,X,X,X
TIOZLSJ,X,O,X,X,X
TIOZJLS,X,O,X,X,X
TIOZJSL,O,O,X,O,X
