sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
TILJSZO,O,O,O,O
TILJSOZ,O,X,X,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,X,X,O
TILJOZS,O,O,O,O
TILSJZO,O,O,O,O
TILSJOZ,O,X,X,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,O,X,X,O
TILOJZS,O,O,O,O
TILOSJZ,O,X,X,O
TILOSZJ,O,X,X,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,X,X,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,X,X,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,X,O
TIJSLOZ,O,X,X,X
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,X,X
TIJZOLS,O,O,X,X
TIJZOSL,O,O,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,O,X,X
TIJOZSL,O,O,X,X
TISLJZO,O,O,X,O
TISLJOZ,O,X,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,O,X,O
TISJLOZ,O,X,X,X
TISJZLO,O,O,X,O
TISJZOL,O,O,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,X
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,X,X
TIZJOLS,O,O,X,X
TIZJOSL,O,O,X,X
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,X,X
TIZOJLS,O,O,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,O,O,X,X
TIZOSJL,O,O,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,O,X,X
TIOLZSJ,O,O,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,O,X,X
TIOJZSL,O,O,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,O,O,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,O,O,O,O
TLIJSOZ,O,X,X,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,X,X,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,O,X,X,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,O,X,X,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,X,X,O
TLIOSZJ,O,X,X,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,X,X,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,X,X,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,X,X,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,X,X,X
TLJSOZI,O,X,X,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,X,X,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,X,X,O
TLJOSZI,O,X,X,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,X,X,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,O,O,O
TLSJIOZ,O,X,X,X
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,X,X,X
TLSJOZI,O,X,X,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,X,X,O
TLOIJZS,O,O,O,O
TLOISJZ,O,X,X,O
TLOISZJ,O,X,X,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,O,X,X,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,X,X,O
TLOJSZI,O,X,X,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,X,X,O
TLOSIZJ,O,X,X,O
TLOSJIZ,O,X,X,O
TLOSJZI,O,X,X,O
TLOSZIJ,O,X,X,O
TLOSZJI,O,X,X,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,X,X,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,X,X,O
TJILOZS,O,O,O,O
TJISLZO,O,O,X,O
TJISLOZ,O,X,X,X
TJISZLO,O,O,X,O
TJISZOL,O,O,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,X,X
TJIZOLS,O,O,X,X
TJIZOSL,O,O,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,O,X,X
TJIOZSL,O,O,X,X
TJLISZO,O,O,O,O
TJLISOZ,O,X,X,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,X,X,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,X,X,X
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,X,X,X
TJLSOZI,O,X,X,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,X,X,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,X,X,O
TJLOSZI,O,X,X,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,X,O
TJSILOZ,O,X,X,X
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,X,X,X
TJSLIZO,O,O,O,O
TJSLIOZ,O,X,X,X
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,X,X,X
TJSLOZI,O,X,X,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,X,X
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,X,X
TJSZOLI,O,O,O,X
TJSOILZ,O,X,X,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,X,X
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,X
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
