sequence,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8JeZ/IvhFza?BaiBuiBFhB0lB3qB,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8JeZ/IvhFza?BUcBaiBuiB1lB3qB,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8Jey/IvhFRd?BFhBTiBOkB0lB3qB
ILZOSJT,O,X,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,X,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,X,X
ILOJZTS,O,O,O
ILOJZST,O,X,X
ILOSTJZ,O,O,O
ILOSTZJ,X,O,O
ILOSJTZ,O,O,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,O
ILOSZJT,O,X,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,X,X
ILOZSTJ,O,X,O
ILOZSJT,O,X,X
IJTLSZO,X,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,X,O,X
IJTSLOZ,O,O,X
IJTSZLO,X,O,X
IJTSZOL,X,O,X
IJTSOLZ,O,O,X
IJTSOZL,X,O,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,X,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,X,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,X
IJLTOZS,O,O,X
IJLSTZO,X,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,X,X
IJLSOTZ,O,O,X
IJLSOZT,O,X,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,X,X
IJLZOTS,O,O,X
IJLZOST,O,X,X
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,O,O,X
IJLOSZT,O,X,X
IJLOZTS,O,O,X
IJLOZST,O,X,X
IJSTLZO,X,O,X
IJSTLOZ,O,O,X
IJSTZLO,X,O,X
IJSTZOL,X,O,X
IJSTOLZ,O,O,X
IJSTOZL,X,O,X
IJSLTZO,X,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,X
IJSOTZL,X,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,X,X
IJZLOTS,O,O,X
IJZLOST,O,X,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,X,O,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,X,X
IJOLZTS,O,O,X
IJOLZST,O,X,X
IJOSTLZ,O,O,X
IJOSTZL,X,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,X,O,X
ISTLJOZ,O,O,X
ISTLZJO,X,O,X
ISTLZOJ,X,O,X
ISTLOJZ,O,O,X
ISTLOZJ,X,O,X
ISTJLZO,X,O,X
ISTJLOZ,O,O,X
ISTJZLO,X,O,X
ISTJZOL,X,O,X
ISTJOLZ,O,O,X
ISTJOZL,X,O,X
ISTZLJO,X,O,X
ISTZLOJ,X,O,X
ISTZJLO,X,O,X
ISTZJOL,X,O,X
ISTZOLJ,X,O,X
ISTZOJL,X,O,X
ISTOLJZ,O,O,X
ISTOLZJ,X,O,X
ISTOJLZ,O,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,O,X
ISTOZJL,X,O,X
ISLTJZO,X,O,X
ISLTJOZ,O,O,X
ISLTZJO,X,O,X
ISLTZOJ,X,O,X
ISLTOJZ,O,O,X
ISLTOZJ,X,O,X
ISLJTZO,X,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,X,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,O,X
ISLOTZJ,X,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,X,O,X
ISJTLOZ,O,O,X
ISJTZLO,X,O,X
ISJTZOL,X,O,X
ISJTOLZ,O,O,X
ISJTOZL,X,O,X
ISJLTZO,X,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,X,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,X
ISJOTZL,X,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,O,O,X
ISZTOJL,O,O,X
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,O,X
ISOTLZJ,X,O,X
ISOTJLZ,O,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,O,X
ISOTZJL,X,O,X
ISOLTJZ,O,O,X
ISOLTZJ,X,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,O,X
ISOJTZL,X,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,O,O,X
IZTSOJL,O,O,X
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,X
IZTOSLJ,O,O,O
IZTOSJL,O,O,X
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,X,X
IZLJOTS,O,O,X
IZLJOST,O,X,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,X,X
IZLOSTJ,O,X,O
IZLOSJT,O,X,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,X,X
IZJLOTS,O,O,X
IZJLOST,O,X,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,X,X
IZJSOTL,O,X,X
IZJSOLT,O,X,X
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,X,X
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,O,O,X
IZSTOJL,O,O,X
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,X
IZOTSLJ,O,O,O
IZOTSJL,O,O,X
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,X,X
IZOLSTJ,O,X,O
IZOLSJT,O,X,X
IZOJTLS,O,O,O
IZOJTSL,O,O,X
IZOJLTS,O,O,O
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,O
IZOSTJL,O,X,X
IZOSLTJ,O,X,O
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,X,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,X
IOTJSZL,X,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,O,O
IOTSLZJ,X,O,O
IOTSJLZ,O,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,X
IOTZSLJ,O,O,O
IOTZSJL,O,O,X
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,X,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,X
IOLJSZT,O,X,X
IOLJZTS,O,O,O
IOLJZST,O,X,X
IOLSTJZ,O,O,O
IOLSTZJ,X,O,O
IOLSJTZ,O,O,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,O
IOLSZJT,O,X,X
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,X,X
IOLZSTJ,O,X,O
IOLZSJT,O,X,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,X
IOJTSZL,X,O,X
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,X
IOJLSZT,O,X,X
IOJLZTS,O,O,O
IOJLZST,O,X,X
IOJSTLZ,O,O,X
IOJSTZL,X,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,O,O
IOJZTSL,O,O,X
IOJZLTS,O,O,O
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,O,O
IOSTLZJ,X,O,O
IOSTJLZ,O,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,O,X
IOSTZJL,X,O,X
IOSLTJZ,O,O,O
IOSLTZJ,X,O,O
IOSLJTZ,O,O,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,O
IOSLZJT,O,X,X
IOSJTLZ,O,O,X
IOSJTZL,X,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,O
IOSZTJL,O,X,X
IOSZLTJ,O,X,O
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,X
IOZTSLJ,O,O,O
IOZTSJL,O,O,X
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,X,X
IOZLSTJ,O,X,O
IOZLSJT,O,X,X
IOZJTLS,O,O,O
IOZJTSL,O,O,X
IOZJLTS,O,O,O
IOZJLST,O,X,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,O
IOZSTJL,O,X,X
IOZSLTJ,O,X,O
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,X,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,X
LTIJOZS,O,O,X
LTISJZO,X,O,X
LTISJOZ,O,O,X
LTISZJO,X,O,X
LTISZOJ,X,O,X
LTISOJZ,O,O,X
LTISOZJ,X,O,X
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,X,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,X,O,X
LTJISOZ,O,O,X
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,X
LTJIOZS,O,O,X
LTJSIZO,X,O,X
LTJSIOZ,O,O,X
LTJSZIO,X,O,X
LTJSZOI,X,O,X
LTJSOIZ,O,O,X
LTJSOZI,X,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,X,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,X,O,X
LTSIJOZ,O,O,X
LTSIZJO,X,O,X
LTSIZOJ,X,O,X
LTSIOJZ,O,O,X
LTSIOZJ,X,O,X
LTSJIZO,X,O,X
LTSJIOZ,O,O,X
LTSJZIO,X,O,X
LTSJZOI,X,O,X
LTSJOIZ,O,O,X
LTSJOZI,X,O,X
LTSZIJO,X,O,X
LTSZIOJ,X,O,X
LTSZJIO,X,O,X
LTSZJOI,X,O,X
LTSZOIJ,X,O,X
LTSZOJI,X,O,X
LTSOIJZ,O,O,O
LTSOIZJ,X,O,O
LTSOJIZ,O,O,O
LTSOJZI,X,O,O
LTSOZIJ,X,O,O
LTSOZJI,X,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,X,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,X,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,X,O,O
LTOSJIZ,O,O,O
LTOSJZI,X,O,O
LTOSZIJ,X,O,O
LTOSZJI,X,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,X,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,X
LITJOZS,O,O,X
LITSJZO,X,O,X
LITSJOZ,O,O,X
LITSZJO,X,O,X
LITSZOJ,X,O,X
LITSOJZ,O,O,X
LITSOZJ,X,O,X
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,X,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,X,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,X
LIJTOZS,O,O,X
LIJSTZO,X,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,X,X
LIJSOTZ,O,O,X
LIJSOZT,O,X,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,X,X
LIJZOTS,O,O,X
LIJZOST,O,X,X
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,O,O,X
LIJOSZT,O,X,X
LIJOZTS,O,O,X
LIJOZST,O,X,X
LISTJZO,X,O,X
LISTJOZ,O,O,X
LISTZJO,X,O,X
LISTZOJ,X,O,X
LISTOJZ,O,O,X
LISTOZJ,X,O,X
LISJTZO,X,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,X,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,O,X
LISOTZJ,X,O,X
LISOJTZ,O,O,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,X
LIZJSOT,O,X,X
LIZJOTS,O,O,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,O,O,O
LIZOJST,O,X,X
LIZOSTJ,O,X,O
LIZOSJT,O,X,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,X,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,X
LIOJSZT,O,X,X
LIOJZTS,O,O,O
LIOJZST,O,X,X
LIOSTJZ,O,O,O
LIOSTZJ,X,O,O
LIOSJTZ,O,O,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,O
LIOSZJT,O,X,X
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,X,X
LIOZSTJ,O,X,O
LIOZSJT,O,X,X
LJTISZO,X,O,X
LJTISOZ,O,O,X
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,X
LJTIOZS,O,O,X
LJTSIZO,X,O,X
LJTSIOZ,O,O,X
LJTSZIO,X,O,X
LJTSZOI,X,O,X
LJTSOIZ,O,O,X
LJTSOZI,X,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,X,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,X,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,X
LJITOZS,O,O,X
LJISTZO,X,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,X,X
LJISOTZ,O,O,X
LJISOZT,O,X,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,X,X
LJIZOTS,O,O,X
LJIZOST,O,X,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,X
LJIOSZT,O,X,X
LJIOZTS,O,O,X
LJIOZST,O,X,X
LJSTIZO,X,O,X
LJSTIOZ,O,O,X
LJSTZIO,X,O,X
LJSTZOI,X,O,X
LJSTOIZ,O,O,X
LJSTOZI,X,O,X
LJSITZO,X,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,X,O,X
LJSOITZ,O,O,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,X,X
LJZIOTS,O,O,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,X,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,X
LJOISZT,O,X,X
LJOIZTS,O,O,O
LJOIZST,O,X,X
LJOSTIZ,O,O,X
LJOSTZI,X,O,X
LJOSITZ,O,O,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,X,O,X
LSTIJOZ,O,O,X
LSTIZJO,X,O,X
LSTIZOJ,X,O,X
LSTIOJZ,O,O,X
LSTIOZJ,X,O,X
LSTJIZO,X,O,X
LSTJIOZ,O,O,X
LSTJZIO,X,O,X
LSTJZOI,X,O,X
LSTJOIZ,O,O,X
LSTJOZI,X,O,X
LSTZIJO,X,O,X
LSTZIOJ,X,O,X
LSTZJIO,X,O,X
LSTZJOI,X,O,X
LSTZOIJ,X,O,X
LSTZOJI,X,O,X
LSTOIJZ,O,O,O
LSTOIZJ,X,O,O
LSTOJIZ,O,O,O
LSTOJZI,X,O,O
LSTOZIJ,X,O,O
LSTOZJI,X,O,O
LSITJZO,X,O,X
LSITJOZ,O,O,X
LSITZJO,X,O,X
LSITZOJ,X,O,X
LSITOJZ,O,O,X
LSITOZJ,X,O,X
LSIJTZO,X,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,O,X
LSIOTZJ,X,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,X,O,X
LSJTIOZ,O,O,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,O,O,X
LSJTOZI,X,O,X
LSJITZO,X,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,X,O,X
LSJOITZ,O,O,X
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,O,O,O
LSOTIZJ,X,O,O
LSOTJIZ,O,O,O
LSOTJZI,X,O,O
LSOTZIJ,X,O,O
LSOTZJI,X,O,O
LSOITJZ,O,O,O
LSOITZJ,X,O,O
LSOIJTZ,O,O,X
LSOIJZT,O,X,X
LSOIZTJ,O,X,O
LSOIZJT,O,X,X
