sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X
TILJZSO,O,X,X,X,X,X
TILJZOS,O,X,X,X,X,X
TILJOSZ,O,X,X,X,X,X
TILJOZS,O,X,X,X,X,X
TILSJZO,O,O,O,X,X,X
TILSJOZ,O,O,O,X,X,X
TILSZJO,O,O,O,X,X,X
TILSZOJ,O,O,O,X,X,X
TILSOJZ,O,O,O,X,X,X
TILSOZJ,O,O,O,X,X,X
TILZJSO,O,X,X,X,X,X
TILZJOS,O,X,X,X,X,X
TILZSJO,O,X,O,X,X,X
TILZSOJ,O,X,O,X,X,X
TILZOJS,O,X,X,X,X,O
TILZOSJ,O,X,O,X,O,O
TILOJSZ,O,X,X,X,X,X
TILOJZS,O,X,X,X,X,X
TILOSJZ,O,O,O,X,X,X
TILOSZJ,O,O,O,X,X,X
TILOZJS,O,X,X,X,X,O
TILOZSJ,O,X,O,X,O,O
TIJLSZO,O,X,X,O,X,X
TIJLSOZ,O,X,X,O,X,X
TIJLZSO,O,X,X,O,X,X
TIJLZOS,O,X,X,O,X,X
TIJLOSZ,O,X,X,O,X,X
TIJLOZS,O,X,X,O,X,X
TIJSLZO,X,X,O,O,X,X
TIJSLOZ,X,X,O,O,X,X
TIJSZLO,O,X,O,O,X,X
TIJSZOL,O,X,O,O,X,X
TIJSOLZ,X,X,O,O,X,X
TIJSOZL,O,X,O,O,X,X
TIJZLSO,O,X,X,O,X,X
TIJZLOS,O,X,X,O,X,X
TIJZSLO,O,X,O,O,X,X
TIJZSOL,O,X,O,O,X,X
TIJZOLS,O,X,X,O,X,O
TIJZOSL,O,X,O,O,O,O
TIJOLSZ,O,X,X,O,X,X
TIJOLZS,O,X,X,O,X,X
TIJOSLZ,X,X,O,O,X,X
TIJOSZL,O,X,O,O,X,X
TIJOZLS,O,X,X,O,X,O
TIJOZSL,O,X,O,O,O,O
TISLJZO,O,O,O,X,X,X
TISLJOZ,O,O,O,X,X,X
TISLZJO,O,O,O,X,X,X
TISLZOJ,O,O,O,X,O,X
TISLOJZ,O,O,O,X,X,X
TISLOZJ,O,O,O,X,O,X
TISJLZO,X,O,O,X,X,X
TISJLOZ,X,O,O,X,X,X
TISJZLO,O,O,O,X,X,X
TISJZOL,O,O,O,X,O,X
TISJOLZ,X,O,O,X,X,X
TISJOZL,O,O,O,X,O,X
TISZLJO,O,O,O,X,X,X
TISZLOJ,O,O,O,X,O,X
TISZJLO,O,O,O,X,X,X
TISZJOL,O,O,O,X,O,X
TISZOLJ,O,O,O,X,O,O
TISZOJL,O,O,O,X,O,O
TISOLJZ,O,O,O,X,X,X
TISOLZJ,O,O,O,X,O,X
TISOJLZ,X,O,O,X,X,X
TISOJZL,O,O,O,X,O,X
TISOZLJ,O,O,O,X,O,O
TISOZJL,O,O,O,X,O,O
TIZLJSO,O,X,X,X,X,X
TIZLJOS,O,X,X,X,X,X
TIZLSJO,O,X,O,X,X,X
TIZLSOJ,O,X,O,X,X,X
TIZLOJS,O,X,X,X,X,O
TIZLOSJ,O,X,O,X,O,O
TIZJLSO,O,X,X,O,X,X
TIZJLOS,O,X,X,O,X,X
TIZJSLO,O,X,O,O,X,X
TIZJSOL,O,X,O,O,X,X
TIZJOLS,O,X,X,O,X,O
TIZJOSL,O,X,O,O,O,O
TIZSLJO,O,O,O,X,X,X
TIZSLOJ,O,O,O,X,O,X
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,O,X,O,X
TIZSOLJ,O,O,O,X,O,O
TIZSOJL,O,O,O,X,O,O
TIZOLJS,O,X,X,X,X,O
TIZOLSJ,O,X,O,X,O,O
TIZOJLS,O,X,X,O,X,O
TIZOJSL,O,X,O,O,O,O
TIZOSLJ,O,O,O,X,O,O
TIZOSJL,O,O,O,X,O,O
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,O,O,O,X,X,X
TIOLSZJ,O,O,O,X,X,X
TIOLZJS,O,X,X,X,X,O
TIOLZSJ,O,X,O,X,O,O
TIOJLSZ,O,X,X,O,X,X
TIOJLZS,O,X,X,O,X,X
TIOJSLZ,X,X,O,O,X,X
TIOJSZL,O,X,O,O,X,X
TIOJZLS,O,X,X,O,X,O
TIOJZSL,O,X,O,O,O,O
TIOSLJZ,O,O,O,X,X,X
TIOSLZJ,O,O,O,X,O,X
TIOSJLZ,X,O,O,X,X,X
TIOSJZL,O,O,O,X,O,X
TIOSZLJ,O,O,O,X,O,O
TIOSZJL,O,O,O,X,O,O
TIOZLJS,O,X,X,X,X,O
TIOZLSJ,O,X,O,X,O,O
TIOZJLS,O,X,X,O,X,O
TIOZJSL,O,X,O,O,O,O
TIOZSLJ,O,O,O,X,O,O
