sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdB0fBxiBO?kBXjBFqB
SITOLJZ,O,O,X,O,O,O,X
SITOLZJ,O,O,X,O,O,O,O
SITOJLZ,O,O,X,X,O,O,X
SITOJZL,O,O,X,X,O,O,X
SITOZLJ,O,O,X,X,O,O,O
SITOZJL,O,O,X,X,O,O,X
SILTJZO,O,X,O,X,X,O,X
SILTJOZ,O,X,X,X,O,O,X
SILTZJO,O,O,O,X,X,O,X
SILTZOJ,O,O,O,O,X,O,O
SILTOJZ,O,X,X,O,O,O,X
SILTOZJ,O,O,X,O,X,O,O
SILJTZO,O,X,X,O,X,O,X
SILJTOZ,O,X,X,O,O,O,X
SILJZTO,O,O,X,O,X,O,X
SILJZOT,O,O,O,O,O,X,X
SILJOTZ,O,X,X,O,O,X,X
SILJOZT,O,O,X,O,O,X,X
SILZTJO,O,O,O,X,X,O,X
SILZTOJ,O,O,O,O,X,O,X
SILZJTO,O,O,X,O,X,O,X
SILZJOT,O,O,O,O,O,X,X
SILZOTJ,O,O,O,O,X,X,X
SILZOJT,O,O,O,O,O,X,X
SILOTJZ,O,X,X,O,O,X,X
SILOTZJ,O,O,X,O,X,X,O
SILOJTZ,O,X,X,O,O,X,X
SILOJZT,O,O,X,O,O,X,X
SILOZTJ,O,O,X,O,X,X,X
SILOZJT,O,O,X,O,O,X,X
SIJTLZO,O,X,X,O,O,O,X
SIJTLOZ,O,X,X,O,O,O,X
SIJTZLO,O,X,X,O,O,O,X
SIJTZOL,O,X,X,O,O,O,X
SIJTOLZ,O,X,X,O,O,O,X
SIJTOZL,O,X,X,X,O,O,X
SIJLTZO,O,X,X,O,X,O,X
SIJLTOZ,O,X,X,O,O,O,X
SIJLZTO,O,O,X,O,X,O,X
SIJLZOT,O,O,O,O,O,X,X
SIJLOTZ,O,X,X,O,O,X,X
SIJLOZT,O,O,X,O,O,X,X
SIJZTLO,O,O,X,O,X,O,X
SIJZTOL,O,O,X,O,X,O,X
SIJZLTO,O,O,X,O,X,O,X
SIJZLOT,O,O,O,O,O,X,X
SIJZOTL,O,O,X,O,X,O,X
SIJZOLT,O,O,O,O,O,X,X
SIJOTLZ,O,X,X,O,O,O,X
SIJOTZL,O,X,X,X,O,O,X
SIJOLTZ,O,X,X,O,O,X,X
SIJOLZT,O,O,X,O,O,X,X
SIJOZTL,O,O,X,O,X,O,X
SIJOZLT,O,O,X,O,O,X,X
SIZTLJO,O,O,O,X,X,O,X
SIZTLOJ,O,O,O,O,X,O,X
SIZTJLO,O,O,O,X,X,O,X
SIZTJOL,O,O,O,X,X,O,X
SIZTOLJ,O,O,O,O,X,O,X
SIZTOJL,O,O,O,X,X,O,X
SIZLTJO,O,O,O,X,X,O,X
SIZLTOJ,O,O,O,O,X,O,X
SIZLJTO,O,O,X,O,X,O,X
SIZLJOT,O,O,O,O,O,X,X
SIZLOTJ,O,O,O,O,X,X,X
SIZLOJT,O,O,O,O,O,X,X
SIZJTLO,O,O,X,O,X,O,X
SIZJTOL,O,O,X,O,X,O,X
SIZJLTO,O,O,X,O,X,O,X
SIZJLOT,O,O,O,O,O,X,X
SIZJOTL,O,O,X,O,X,O,X
SIZJOLT,O,O,O,O,O,X,X
SIZOTLJ,O,O,O,O,X,O,X
SIZOTJL,O,O,O,X,X,O,X
SIZOLTJ,O,O,O,O,X,X,X
SIZOLJT,O,O,O,O,O,X,X
SIZOJTL,O,O,X,O,X,O,X
SIZOJLT,O,O,O,O,O,X,X
SIOTLJZ,O,O,X,O,O,O,X
SIOTLZJ,O,O,X,O,O,O,O
SIOTJLZ,O,O,X,X,O,O,X
SIOTJZL,O,O,X,X,O,O,X
SIOTZLJ,O,O,X,X,O,O,O
SIOTZJL,O,O,X,X,O,O,X
SIOLTJZ,O,X,X,O,O,X,X
SIOLTZJ,O,O,X,O,X,X,O
SIOLJTZ,O,X,X,O,O,X,X
SIOLJZT,O,O,X,O,O,X,X
SIOLZTJ,O,O,X,O,X,X,X
SIOLZJT,O,O,X,O,O,X,X
SIOJTLZ,O,X,X,O,O,O,X
SIOJTZL,O,X,X,X,O,O,X
SIOJLTZ,O,X,X,O,O,X,X
SIOJLZT,O,O,X,O,O,X,X
SIOJZTL,O,O,X,X,X,O,X
SIOJZLT,O,O,X,O,O,X,X
SIOZTLJ,O,O,X,O,X,O,X
SIOZTJL,O,O,X,X,X,O,X
SIOZLTJ,O,O,X,O,X,X,X
SIOZLJT,O,O,X,O,O,X,X
SIOZJTL,O,O,X,X,X,O,X
SIOZJLT,O,O,X,O,O,X,X
SLTIJZO,O,X,O,O,X,O,X
SLTIJOZ,O,X,X,O,O,O,X
SLTIZJO,O,O,O,O,X,O,X
SLTIZOJ,O,O,O,O,X,O,O
SLTIOJZ,O,X,X,O,O,O,X
SLTIOZJ,O,O,X,O,X,O,O
SLTJIZO,O,X,O,O,X,O,X
SLTJIOZ,O,X,X,O,O,O,X
SLTJZIO,O,X,O,O,X,O,X
SLTJZOI,O,X,O,O,X,O,X
SLTJOIZ,O,X,X,O,O,O,X
SLTJOZI,O,X,X,O,X,O,X
SLTZIJO,O,O,O,O,X,O,X
SLTZIOJ,O,O,O,O,X,O,O
SLTZJIO,O,O,O,O,X,O,X
SLTZJOI,O,O,O,O,X,O,X
SLTZOIJ,O,O,O,O,X,O,O
SLTZOJI,O,O,O,O,X,O,X
SLTOIJZ,O,X,X,O,O,O,X
SLTOIZJ,O,O,X,O,X,O,O
SLTOJIZ,O,X,X,O,O,O,X
SLTOJZI,O,X,X,O,X,O,X
SLTOZIJ,O,O,X,O,X,O,O
SLTOZJI,O,O,X,O,X,O,X
SLITJZO,O,X,O,X,X,O,X
SLITJOZ,O,X,X,X,O,O,X
SLITZJO,O,O,O,X,X,O,X
SLITZOJ,O,O,O,O,X,O,O
SLITOJZ,O,X,X,O,O,O,X
SLITOZJ,O,O,X,O,X,O,O
SLIJTZO,O,X,X,O,X,O,X
SLIJTOZ,O,X,X,O,O,O,X
SLIJZTO,O,O,X,O,X,O,X
SLIJZOT,O,O,O,O,O,X,X
SLIJOTZ,O,X,X,O,O,X,X
SLIJOZT,O,O,X,O,O,X,X
SLIZTJO,O,O,O,X,X,O,X
SLIZTOJ,O,O,O,O,X,O,X
SLIZJTO,O,O,X,O,X,O,X
SLIZJOT,O,O,O,O,O,X,X
SLIZOTJ,O,O,O,O,X,X,X
SLIZOJT,O,O,O,O,O,X,X
SLIOTJZ,O,X,X,O,O,X,X
SLIOTZJ,O,O,X,O,X,X,O
SLIOJTZ,O,X,X,O,O,X,X
SLIOJZT,O,O,X,O,O,X,X
SLIOZTJ,O,O,X,O,X,X,X
SLIOZJT,O,O,X,O,O,X,X
SLJTIZO,O,X,X,O,X,O,X
SLJTIOZ,O,X,X,O,O,O,X
SLJTZIO,O,X,X,O,X,O,X
SLJTZOI,O,X,X,O,X,O,X
SLJTOIZ,O,X,X,O,O,O,X
SLJTOZI,O,X,X,X,X,O,X
SLJITZO,O,X,X,O,X,O,X
SLJITOZ,O,X,X,O,O,O,X
SLJIZTO,O,O,X,O,X,O,X
SLJIZOT,O,O,O,O,O,X,X
SLJIOTZ,O,X,X,O,O,X,X
SLJIOZT,O,O,X,O,O,X,X
SLJZTIO,O,O,X,O,X,O,X
SLJZTOI,O,O,X,O,X,O,X
SLJZITO,O,O,X,O,X,O,X
SLJZIOT,O,O,O,O,O,X,X
SLJZOTI,O,O,X,O,X,X,X
SLJZOIT,O,O,O,O,O,X,X
SLJOTIZ,O,X,X,O,O,X,X
SLJOTZI,O,X,X,X,X,X,X
SLJOITZ,O,X,X,O,O,X,X
SLJOIZT,O,O,X,O,O,X,X
SLJOZTI,O,O,X,O,X,X,X
SLJOZIT,O,O,X,O,O,X,X
SLZTIJO,O,O,O,O,X,O,X
SLZTIOJ,O,O,O,O,X,O,X
SLZTJIO,O,O,O,O,X,O,X
SLZTJOI,O,O,O,O,X,O,X
SLZTOIJ,O,O,O,O,X,O,X
SLZTOJI,O,O,O,O,X,O,X
SLZITJO,O,O,O,X,X,O,X
SLZITOJ,O,O,O,O,X,O,X
SLZIJTO,O,O,X,O,X,O,X
SLZIJOT,O,O,O,O,O,X,X
SLZIOTJ,O,O,O,O,X,X,X
SLZIOJT,O,O,O,O,O,X,X
SLZJTIO,O,O,X,O,X,O,X
SLZJTOI,O,O,X,O,X,O,X
SLZJITO,O,O,X,O,X,O,X
SLZJIOT,O,O,O,O,O,X,X
SLZJOTI,O,O,X,O,X,X,X
SLZJOIT,O,O,O,O,O,X,X
SLZOTIJ,O,O,O,O,X,X,X
SLZOTJI,O,O,O,O,X,X,X
SLZOITJ,O,O,O,O,X,X,X
SLZOIJT,O,O,O,O,O,X,X
SLZOJTI,O,O,X,O,X,X,X
SLZOJIT,O,O,O,O,O,X,X
SLOTIJZ,O,X,X,O,O,X,X
SLOTIZJ,O,O,X,O,X,X,O
SLOTJIZ,O,X,X,O,O,X,X
SLOTJZI,O,X,X,O,X,X,X
SLOTZIJ,O,O,X,O,X,X,O
SLOTZJI,O,O,X,O,X,X,X
SLOITJZ,O,X,X,O,O,X,X
SLOITZJ,O,O,X,O,X,X,O
SLOIJTZ,O,X,X,O,O,X,X
SLOIJZT,O,O,X,O,O,X,X
SLOIZTJ,O,O,X,O,X,X,X
SLOIZJT,O,O,X,O,O,X,X
SLOJTIZ,O,X,X,O,O,X,X
SLOJTZI,O,X,X,X,X,X,X
SLOJITZ,O,X,X,O,O,X,X
SLOJIZT,O,O,X,O,O,X,X
SLOJZTI,O,O,X,O,X,X,X
SLOJZIT,O,O,X,O,O,X,X
SLOZTIJ,O,O,X,O,X,X,X
SLOZTJI,O,O,X,O,X,X,X
SLOZITJ,O,O,X,O,X,X,X
SLOZIJT,O,O,X,O,O,X,X
SLOZJTI,O,O,X,O,X,X,X
SLOZJIT,O,O,X,O,O,X,X
SJTILZO,O,X,X,O,O,O,X
SJTILOZ,O,X,X,O,O,O,X
SJTIZLO,O,X,X,O,O,O,X
SJTIZOL,O,X,X,O,O,O,X
SJTIOLZ,O,X,X,O,O,O,X
SJTIOZL,O,X,X,X,O,O,X
SJTLIZO,O,X,X,O,O,O,X
SJTLIOZ,O,X,X,O,O,O,X
SJTLZIO,O,X,X,O,O,O,X
SJTLZOI,O,X,X,O,O,O,X
SJTLOIZ,O,X,X,O,O,O,X
SJTLOZI,O,X,X,X,O,O,X
SJTZILO,O,X,X,O,O,O,X
SJTZIOL,O,X,X,O,O,O,X
SJTZLIO,O,X,X,O,O,O,X
SJTZLOI,O,X,X,O,O,O,X
SJTZOIL,O,X,X,O,O,O,X
SJTZOLI,O,X,X,O,O,O,X
SJTOILZ,O,X,X,O,O,O,X
SJTOIZL,O,X,X,X,O,O,X
SJTOLIZ,O,X,X,O,O,O,X
SJTOLZI,O,X,X,X,O,O,X
SJTOZIL,O,X,X,X,O,O,X
SJTOZLI,O,X,X,X,O,O,X
SJITLZO,O,X,X,O,O,O,X
SJITLOZ,O,X,X,O,O,O,X
SJITZLO,O,X,X,O,O,O,X
SJITZOL,O,X,X,O,O,O,X
SJITOLZ,O,X,X,O,O,O,X
SJITOZL,O,X,X,X,O,O,X
SJILTZO,O,X,X,O,X,O,X
SJILTOZ,O,X,X,O,O,O,X
SJILZTO,O,O,X,O,X,O,X
SJILZOT,O,O,O,O,O,X,X
SJILOTZ,O,X,X,O,O,X,X
SJILOZT,O,O,X,O,O,X,X
SJIZTLO,O,O,X,O,X,O,X
SJIZTOL,O,O,X,O,X,O,X
SJIZLTO,O,O,X,O,X,O,X
SJIZLOT,O,O,O,O,O,X,X
SJIZOTL,O,O,X,O,X,O,X
SJIZOLT,O,O,O,O,O,X,X
SJIOTLZ,O,X,X,O,O,O,X
SJIOTZL,O,X,X,X,O,O,X
SJIOLTZ,O,X,X,O,O,X,X
SJIOLZT,O,O,X,O,O,X,X
SJIOZTL,O,O,X,O,X,O,X
SJIOZLT,O,O,X,O,O,X,X
SJLTIZO,O,X,X,O,X,O,X
SJLTIOZ,O,X,X,O,O,O,X
SJLTZIO,O,X,X,O,X,O,X
SJLTZOI,O,X,X,O,X,O,X
SJLTOIZ,O,X,X,O,O,O,X
SJLTOZI,O,X,X,X,X,O,X
SJLITZO,O,X,X,O,X,O,X
SJLITOZ,O,X,X,O,O,O,X
SJLIZTO,O,O,X,O,X,O,X
SJLIZOT,O,O,O,O,O,X,X
SJLIOTZ,O,X,X,O,O,X,X
SJLIOZT,O,O,X,O,O,X,X
SJLZTIO,O,O,X,O,X,O,X
SJLZTOI,O,O,X,O,X,O,X
SJLZITO,O,O,X,O,X,O,X
SJLZIOT,O,O,O,O,O,X,X
SJLZOTI,O,O,X,O,X,X,X
SJLZOIT,O,O,O,O,O,X,X
SJLOTIZ,O,X,X,O,O,X,X
SJLOTZI,O,X,X,X,X,X,X
SJLOITZ,O,X,X,O,O,X,X
SJLOIZT,O,O,X,O,O,X,X
SJLOZTI,O,O,X,O,X,X,X
SJLOZIT,O,O,X,O,O,X,X
SJZTILO,O,O,X,O,X,O,X
SJZTIOL,O,O,X,O,X,O,X
SJZTLIO,O,O,X,O,X,O,X
SJZTLOI,O,O,X,O,X,O,X
SJZTOIL,O,O,X,O,X,O,X
SJZTOLI,O,O,X,O,X,O,X
SJZITLO,O,O,X,O,X,O,X
SJZITOL,O,O,X,O,X,O,X
SJZILTO,O,O,X,O,X,O,X
SJZILOT,O,O,O,O,O,X,X
SJZIOTL,O,O,X,O,X,O,X
SJZIOLT,O,O,O,O,O,X,X
SJZLTIO,O,O,X,O,X,O,X
SJZLTOI,O,O,X,O,X,O,X
SJZLITO,O,O,X,O,X,O,X
SJZLIOT,O,O,O,O,O,X,X
SJZLOTI,O,O,X,O,X,X,X
SJZLOIT,O,O,O,O,O,X,X
SJZOTIL,O,O,X,O,X,O,X
SJZOTLI,O,O,X,O,X,O,X
SJZOITL,O,O,X,O,X,O,X
SJZOILT,O,O,O,O,O,X,X
SJZOLTI,O,O,X,O,X,X,X
SJZOLIT,O,O,O,O,O,X,X
SJOTILZ,O,X,X,O,O,O,X
SJOTIZL,O,X,X,X,O,O,X
SJOTLIZ,O,X,X,O,O,O,X
SJOTLZI,O,X,X,X,O,O,X
SJOTZIL,O,X,X,X,O,O,X
SJOTZLI,O,X,X,X,O,O,X
SJOITLZ,O,X,X,O,O,O,X
SJOITZL,O,X,X,X,O,O,X
SJOILTZ,O,X,X,O,O,X,X
SJOILZT,O,O,X,O,O,X,X
SJOIZTL,O,O,X,O,X,O,X
SJOIZLT,O,O,X,O,O,X,X
SJOLTIZ,O,X,X,O,O,X,X
SJOLTZI,O,X,X,X,X,X,X
SJOLITZ,O,X,X,O,O,X,X
SJOLIZT,O,O,X,O,O,X,X
SJOLZTI,O,O,X,O,X,X,X
SJOLZIT,O,O,X,O,O,X,X
SJOZTIL,O,O,X,O,X,O,X
SJOZTLI,O,O,X,O,X,O,X
SJOZITL,O,O,X,O,X,O,X
SJOZILT,O,O,X,O,O,X,X
SJOZLTI,O,O,X,O,X,X,X
SJOZLIT,O,O,X,O,O,X,X
SZTILJO,O,O,O,O,X,O,X
SZTILOJ,O,O,O,O,X,O,X
SZTIJLO,O,O,O,O,X,O,X
SZTIJOL,O,O,O,O,X,O,X
SZTIOLJ,O,O,O,O,X,O,X
SZTIOJL,O,O,O,O,X,O,X
SZTLIJO,O,O,O,O,X,O,X
SZTLIOJ,O,O,O,O,X,O,X
SZTLJIO,O,O,O,O,X,O,X
SZTLJOI,O,O,O,O,X,O,X
SZTLOIJ,O,O,O,O,X,O,X
SZTLOJI,O,O,O,O,X,O,X
SZTJILO,O,O,O,O,X,O,X
SZTJIOL,O,O,O,O,X,O,X
SZTJLIO,O,O,O,O,X,O,X
SZTJLOI,O,O,O,O,X,O,X
SZTJOIL,O,O,O,O,X,O,X
SZTJOLI,O,O,O,O,X,O,X
SZTOILJ,O,O,O,O,X,O,X
SZTOIJL,O,O,O,O,X,O,X
SZTOLIJ,O,O,O,O,X,O,X
SZTOLJI,O,O,O,O,X,O,X
SZTOJIL,O,O,O,O,X,O,X
SZTOJLI,O,O,O,O,X,O,X
SZITLJO,O,O,O,X,X,O,X
SZITLOJ,O,O,O,O,X,O,X
SZITJLO,O,O,O,X,X,O,X
SZITJOL,O,O,O,X,X,O,X
SZITOLJ,O,O,O,O,X,O,X
SZITOJL,O,O,O,X,X,O,X
SZILTJO,O,O,O,X,X,O,X
SZILTOJ,O,O,O,O,X,O,X
SZILJTO,O,O,X,O,X,O,X
SZILJOT,O,O,O,O,O,X,X
SZILOTJ,O,O,O,O,X,X,X
SZILOJT,O,O,O,O,O,X,X
SZIJTLO,O,O,X,O,X,O,X
SZIJTOL,O,O,X,O,X,O,X
SZIJLTO,O,O,X,O,X,O,X
SZIJLOT,O,O,O,O,O,X,X
SZIJOTL,O,O,X,O,X,O,X
SZIJOLT,O,O,O,O,O,X,X
SZIOTLJ,O,O,O,O,X,O,X
SZIOTJL,O,O,O,X,X,O,X
SZIOLTJ,O,O,O,O,X,X,X
SZIOLJT,O,O,O,O,O,X,X
SZIOJTL,O,O,X,O,X,O,X
SZIOJLT,O,O,O,O,O,X,X
SZLTIJO,O,O,O,O,X,O,X
SZLTIOJ,O,O,O,O,X,O,X
SZLTJIO,O,O,O,O,X,O,X
SZLTJOI,O,O,O,O,X,O,X
SZLTOIJ,O,O,O,O,X,O,X
SZLTOJI,O,O,O,O,X,O,X
SZLITJO,O,O,O,X,X,O,X
SZLITOJ,O,O,O,O,X,O,X
SZLIJTO,O,O,X,O,X,O,X
SZLIJOT,O,O,O,O,O,X,X
SZLIOTJ,O,O,O,O,X,X,X
SZLIOJT,O,O,O,O,O,X,X
SZLJTIO,O,O,X,O,X,O,X
SZLJTOI,O,O,X,O,X,O,X
SZLJITO,O,O,X,O,X,O,X
SZLJIOT,O,O,O,O,O,X,X
SZLJOTI,O,O,X,O,X,X,X
SZLJOIT,O,O,O,O,O,X,X
SZLOTIJ,O,O,O,O,X,X,X
SZLOTJI,O,O,O,O,X,X,X
SZLOITJ,O,O,O,O,X,X,X
SZLOIJT,O,O,O,O,O,X,X
SZLOJTI,O,O,X,O,X,X,X
SZLOJIT,O,O,O,O,O,X,X
SZJTILO,O,O,X,O,X,O,X
SZJTIOL,O,O,X,O,X,O,X
SZJTLIO,O,O,X,O,X,O,X
SZJTLOI,O,O,X,O,X,O,X
SZJTOIL,O,O,X,O,X,O,X
SZJTOLI,O,O,X,O,X,O,X
SZJITLO,O,O,X,O,X,O,X
SZJITOL,O,O,X,O,X,O,X
SZJILTO,O,O,X,O,X,O,X
SZJILOT,O,O,O,O,O,X,X
SZJIOTL,O,O,X,O,X,O,X
SZJIOLT,O,O,O,O,O,X,X
SZJLTIO,O,O,X,O,X,O,X
SZJLTOI,O,O,X,O,X,O,X
SZJLITO,O,O,X,O,X,O,X
SZJLIOT,O,O,O,O,O,X,X
SZJLOTI,O,O,X,O,X,X,X
SZJLOIT,O,O,O,O,O,X,X
SZJOTIL,O,O,X,O,X,O,X
SZJOTLI,O,O,X,O,X,O,X
SZJOITL,O,O,X,O,X,O,X
SZJOILT,O,O,O,O,O,X,X
SZJOLTI,O,O,X,O,X,X,X
SZJOLIT,O,O,O,O,O,X,X
SZOTILJ,O,O,O,O,X,O,X
SZOTIJL,O,O,O,O,X,O,X
SZOTLIJ,O,O,O,O,X,O,X
SZOTLJI,O,O,O,O,X,O,X
SZOTJIL,O,O,O,O,X,O,X
SZOTJLI,O,O,O,O,X,O,X
SZOITLJ,O,O,O,O,X,O,X
SZOITJL,O,O,O,X,X,O,X
SZOILTJ,O,O,O,O,X,X,X
SZOILJT,O,O,O,O,O,X,X
SZOIJTL,O,O,X,O,X,O,X
SZOIJLT,O,O,O,O,O,X,X
SZOLTIJ,O,O,O,O,X,X,X
SZOLTJI,O,O,O,O,X,X,X
SZOLITJ,O,O,O,O,X,X,X
SZOLIJT,O,O,O,O,O,X,X
SZOLJTI,O,O,X,O,X,X,X
SZOLJIT,O,O,O,O,O,X,X
SZOJTIL,O,O,X,O,X,O,X
SZOJTLI,O,O,X,O,X,O,X
SZOJITL,O,O,X,O,X,O,X
SZOJILT,O,O,O,O,O,X,X
SZOJLTI,O,O,X,O,X,X,X
SZOJLIT,O,O,O,O,O,X,X
SOTILJZ,O,O,X,O,O,O,X
SOTILZJ,O,O,X,O,O,O,O
SOTIJLZ,O,O,X,O,O,O,X
SOTIJZL,O,O,X,O,O,O,X
SOTIZLJ,O,O,X,O,O,O,O
SOTIZJL,O,O,X,X,O,O,X
SOTLIJZ,O,O,X,O,O,O,X
SOTLIZJ,O,O,X,O,O,O,O
SOTLJIZ,O,O,X,O,O,O,X
SOTLJZI,O,O,X,O,O,O,X
SOTLZIJ,O,O,X,O,O,O,O
SOTLZJI,O,O,X,O,O,O,X
SOTJILZ,O,O,X,O,O,O,X
SOTJIZL,O,O,X,O,O,O,X
SOTJLIZ,O,O,X,O,O,O,X
SOTJLZI,O,O,X,O,O,O,X
SOTJZIL,O,O,X,O,O,O,X
SOTJZLI,O,O,X,O,O,O,X
SOTZILJ,O,O,X,O,O,O,O
SOTZIJL,O,O,X,X,O,O,X
SOTZLIJ,O,O,X,O,O,O,O
SOTZLJI,O,O,X,O,O,O,X
SOTZJIL,O,O,X,O,O,O,X
SOTZJLI,O,O,X,O,O,O,X
SOITLJZ,O,O,X,O,O,O,X
SOITLZJ,O,O,X,O,O,O,O
SOITJLZ,O,O,X,X,O,O,X
SOITJZL,O,O,X,X,O,O,X
SOITZLJ,O,O,X,X,O,O,O
SOITZJL,O,O,X,X,O,O,X
SOILTJZ,O,X,X,O,O,X,X
SOILTZJ,O,O,X,O,X,X,O
SOILJTZ,O,X,X,O,O,X,X
SOILJZT,O,O,X,O,O,X,X
SOILZTJ,O,O,X,O,X,X,X
SOILZJT,O,O,X,O,O,X,X
SOIJTLZ,O,X,X,O,O,O,X
SOIJTZL,O,X,X,X,O,O,X
SOIJLTZ,O,X,X,O,O,X,X
SOIJLZT,O,O,X,O,O,X,X
SOIJZTL,O,O,X,X,X,O,X
SOIJZLT,O,O,X,O,O,X,X
SOIZTLJ,O,O,X,O,X,O,X
SOIZTJL,O,O,X,X,X,O,X
SOIZLTJ,O,O,X,O,X,X,X
SOIZLJT,O,O,X,O,O,X,X
SOIZJTL,O,O,X,X,X,O,X
SOIZJLT,O,O,X,O,O,X,X
SOLTIJZ,O,X,X,O,O,X,X
SOLTIZJ,O,O,X,O,X,X,O
SOLTJIZ,O,X,X,O,O,X,X
SOLTJZI,O,X,X,O,X,X,X
SOLTZIJ,O,O,X,O,X,X,O
SOLTZJI,O,O,X,O,X,X,X
SOLITJZ,O,X,X,O,O,X,X
SOLITZJ,O,O,X,O,X,X,O
SOLIJTZ,O,X,X,O,O,X,X
SOLIJZT,O,O,X,O,O,X,X
SOLIZTJ,O,O,X,O,X,X,X
SOLIZJT,O,O,X,O,O,X,X
SOLJTIZ,O,X,X,O,O,X,X
SOLJTZI,O,X,X,X,X,X,X
SOLJITZ,O,X,X,O,O,X,X
SOLJIZT,O,O,X,O,O,X,X
SOLJZTI,O,O,X,O,X,X,X
SOLJZIT,O,O,X,O,O,X,X
SOLZTIJ,O,O,X,O,X,X,X
SOLZTJI,O,O,X,O,X,X,X
SOLZITJ,O,O,X,O,X,X,X
SOLZIJT,O,O,X,O,O,X,X
SOLZJTI,O,O,X,O,X,X,X
SOLZJIT,O,O,X,O,O,X,X
SOJTILZ,O,X,X,O,O,O,X
SOJTIZL,O,X,X,X,O,O,X
SOJTLIZ,O,X,X,O,O,O,X
SOJTLZI,O,X,X,X,O,O,X
SOJTZIL,O,X,X,X,O,O,X
SOJTZLI,O,X,X,X,O,O,X
SOJITLZ,O,X,X,O,O,O,X
SOJITZL,O,X,X,X,O,O,X
SOJILTZ,O,X,X,O,O,X,X
SOJILZT,O,O,X,O,O,X,X
SOJIZTL,O,O,X,O,X,O,X
SOJIZLT,O,O,X,O,O,X,X
SOJLTIZ,O,X,X,O,O,X,X
SOJLTZI,O,X,X,X,X,X,X
SOJLITZ,O,X,X,O,O,X,X
SOJLIZT,O,O,X,O,O,X,X
SOJLZTI,O,O,X,O,X,X,X
SOJLZIT,O,O,X,O,O,X,X
SOJZTIL,O,O,X,O,X,O,X
SOJZTLI,O,O,X,O,X,O,X
SOJZITL,O,O,X,O,X,O,X
SOJZILT,O,O,X,O,O,X,X
SOJZLTI,O,O,X,O,X,X,X
SOJZLIT,O,O,X,O,O,X,X
SOZTILJ,O,O,X,O,X,O,X
SOZTIJL,O,O,X,X,X,O,X
SOZTLIJ,O,O,X,O,X,O,X
SOZTLJI,O,O,X,O,X,O,X
SOZTJIL,O,O,X,O,X,O,X
SOZTJLI,O,O,X,O,X,O,X
SOZITLJ,O,O,X,O,X,O,X
SOZITJL,O,O,X,X,X,O,X
SOZILTJ,O,O,X,O,X,X,X
SOZILJT,O,O,X,O,O,X,X
SOZIJTL,O,O,X,O,X,O,X
SOZIJLT,O,O,X,O,O,X,X
SOZLTIJ,O,O,X,O,X,X,X
SOZLTJI,O,O,X,O,X,X,X
SOZLITJ,O,O,X,O,X,X,X
SOZLIJT,O,O,X,O,O,X,X
SOZLJTI,O,O,X,O,X,X,X
SOZLJIT,O,O,X,O,O,X,X
SOZJTIL,O,O,X,O,X,O,X
SOZJTLI,O,O,X,O,X,O,X
SOZJITL,O,O,X,O,X,O,X
SOZJILT,O,O,X,O,O,X,X
SOZJLTI,O,O,X,O,X,X,X
SOZJLIT,O,O,X,O,O,X,X
ZTILJSO,O,O,O,O,X,X,X
ZTILJOS,O,O,O,O,X,X,O
ZTILSJO,O,O,O,O,X,X,X
ZTILSOJ,O,O,O,O,X,X,O
ZTILOJS,O,O,O,O,X,X,O
ZTILOSJ,O,O,O,O,X,X,O
ZTIJLSO,O,O,O,O,X,X,X
ZTIJLOS,O,O,O,O,X,X,O
ZTIJSLO,O,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,O,X
ZTIJOLS,O,O,O,O,X,X,O
ZTIJOSL,O,O,O,O,O,O,X
ZTISLJO,O,O,O,O,O,O,X
ZTISLOJ,O,O,O,O,O,O,O
ZTISJLO,O,O,O,O,O,O,X
ZTISJOL,O,O,O,O,O,O,X
ZTISOLJ,O,O,O,O,O,O,O
ZTISOJL,O,O,O,O,O,O,X
ZTIOLJS,O,O,O,O,X,X,O
ZTIOLSJ,O,O,O,O,X,X,O
ZTIOJLS,O,O,O,O,X,X,O
ZTIOJSL,O,O,O,O,O,O,X
ZTIOSLJ,O,O,O,O,O,O,O
ZTIOSJL,O,O,O,O,O,O,X
ZTLIJSO,O,O,O,O,X,X,X
ZTLIJOS,O,O,O,O,X,X,O
ZTLISJO,O,O,O,O,X,X,X
ZTLISOJ,O,O,O,O,X,X,O
ZTLIOJS,O,O,O,O,X,X,O
ZTLIOSJ,O,O,O,O,X,X,O
ZTLJISO,O,O,O,O,X,X,X
ZTLJIOS,O,O,O,O,X,X,O
ZTLJSIO,O,O,O,O,X,O,X
ZTLJSOI,O,O,O,O,X,O,X
