sequence,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jei6IvhFUcBRdBzfBf?mBmiBFqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Je//IvhFRbBUdBajBT?gBOmBFqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jei6IvhFUcBRdBFgBm?iBfqBzqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jex6IvhFVhBUdBajBm?fBfqBzqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFibBRdBFhBm?iBfqB0qB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFlbBRdB8kBX?hBmiBiqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFxbBViBajBm?gBfqB0qB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFRdB8kBmiB3?lBFmBiqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFUdBajBxgBf?qBmqBlqB
TILJSZO,X,X,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,O,X,X
TILZJSO,X,X,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X,X,X
TILZSJO,X,X,X,O,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X,X
TILZOSJ,X,X,X,O,X,X,X,X,X
TILOJSZ,X,X,X,X,O,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,O,X,X
TILOZJS,X,X,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X,X
