sequence,v115@7gB8HeB8DeB8BeB8EeH8AeF8Jex6IvhF8gBfiB6iBm?fBTkBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeZ/IvhFzbBfiB6iBu?kBUgBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeZ/IvhFzbBfiB6iBU?gBukBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Jex6IvhF8gBzcB+iBi?fB3kBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Jei6IvhFGdBRgBUiB3?gBTkBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Je2/IvhFRbBSiB3gBU?iBTkBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Jei6IvhFzbBGdBUiBx?kB3kBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Jex6IvhF8gBCdB2kBT?iB3kBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeWBJvhFxcB/kBUgBT?iBikBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeZ/IvhFlbBzcB+iBC?lBflB8qB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeX7IvhFxcBTiB0kB6?qBOpBFrB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Je//IvhFRbBCdBTiB2?pB0lBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Jei6IvhFzbBckBGiBR?qB/qBFsB,v115@7gB8HeB8DeB8BeB8EeH8AeF8Je2/IvhFzbBSiBUiBx?kB3kBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeZ/IvhFGdBUiBClBf?lBzlBlqB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeZ/IvhF3bBCdBTiBF?lBukB8qB,v115@7gB8HeB8DeB8BeB8EeH8AeF8JeO/IvhFXbBxcBTiB1?pB0lBCrB
TILJSZO,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TILJSOZ,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TILJZSO,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,O,X,O,O,X,O,X,X,X,O,X,X,X
TILJOSZ,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TILJOZS,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
TILSJZO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TILSJOZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TILSZJO,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
TILSZOJ,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TILSOJZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
TILSOZJ,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
TILZJSO,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X
TILZJOS,X,X,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X
TILZSJO,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X
TILZSOJ,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X
TILZOJS,X,X,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X
TILZOSJ,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X
TILOJSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X
TILOJZS,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X
TILOSJZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X
TILOSZJ,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,O,X
TILOZJS,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X
TILOZSJ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X
TIJLSZO,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJLSOZ,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIJLZSO,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
