sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,O,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,O,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,O,X,X,X
TILZSOJ,X,X,O,X,X,X
TILZOJS,X,X,O,X,X,X
TILZOSJ,X,X,O,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,O,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,O,X,X,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,O,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,O,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,O,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,X,X,X,X
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,O,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,O,O,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,O,O,X,X,X,X
TISOZJL,O,O,X,X,X,X
TIZLJSO,X,X,O,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,O,X,X,X
TIZLSOJ,X,X,O,X,X,X
TIZLOJS,X,X,O,X,X,X
TIZLOSJ,X,X,O,X,X,X
TIZJLSO,X,X,O,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,O,O,O,X,X,X
TIZJSOL,O,O,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,O,O,X,X,X
TIZSLOJ,O,O,O,X,X,X
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,X,X,X,X
TIZSOLJ,O,O,O,X,X,X
TIZSOJL,O,O,O,X,X,X
TIZOLJS,X,X,O,X,X,X
TIZOLSJ,X,X,O,X,X,X
TIZOJLS,X,X,O,X,X,X
TIZOJSL,O,O,O,X,X,X
TIZOSLJ,O,O,O,X,X,X
TIZOSJL,O,O,O,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,O,X,X,X
TIOLZSJ,X,X,O,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,O,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,O,O,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,O,O,X,X,X,X
TIOSZJL,O,O,X,X,X,X
TIOZLJS,X,X,O,X,X,X
TIOZLSJ,X,X,O,X,X,X
TIOZJLS,X,X,O,X,X,X
TIOZJSL,O,O,O,X,X,X
TIOZSLJ,O,O,O,X,X,X
TIOZSJL,O,O,O,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,O,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,O,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,O,X,X,X
TLIZSOJ,X,X,O,X,X,X
TLIZOJS,X,X,O,X,X,X
TLIZOSJ,X,X,O,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,O,X,X,X
TLIOZSJ,X,X,O,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,O,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,O,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,O,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,X,O,X,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,X,X,O,X,X,X
TLZISOJ,X,X,O,X,X,X
TLZIOJS,X,X,O,X,X,X
TLZIOSJ,X,X,O,X,X,X
TLZJISO,X,X,O,X,X,X
TLZJIOS,X,X,X,X,X,X
TLZJSIO,X,X,O,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,O,X,X,X
TLZSIOJ,X,X,O,X,X,X
TLZSJIO,X,X,O,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,O,X,X,X
TLZSOJI,X,X,O,X,X,X
TLZOIJS,X,X,O,X,X,X
TLZOISJ,X,X,O,X,X,X
TLZOJIS,X,X,O,X,X,X
TLZOJSI,X,X,O,X,X,X
TLZOSIJ,X,X,O,X,X,X
TLZOSJI,X,X,O,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,O,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,O,X,X,X
TLOIZSJ,X,X,O,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,X,O,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,X,O,X,X,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,X,O,X,X,X
TLOZISJ,X,X,O,X,X,X
TLOZJIS,X,X,O,X,X,X
TLOZJSI,X,X,O,X,X,X
TLOZSIJ,X,X,O,X,X,X
TLOZSJI,X,X,O,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,O,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,O,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,O,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,O,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,O,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,O,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
