sequence,v115@FhB8BeA8BeE8AeB8DeH8AeD8JeZ/IvhFufB3bBzcBC?eB8lBlrB,v115@FhB8BeA8BeE8AeB8DeH8AeD8Je37IvhFWiBxdBTfB8?lBikBlrB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,X
TILJOZS,O,O
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,X
TILOJZS,O,O
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,X
TIJLOZS,O,O
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,X
TIJSOZL,O,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,X
TIJOLZS,O,O
TIJOSLZ,O,X
TIJOSZL,O,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,X
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
