sequence,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je6AJvhFTc?BOiB8iB5jBXmBFsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je07IvhFlc?BzdB5jB/nBCmBmrB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je07IvhF6h?B2iB5jB3iBzlBFsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je6AJvhFTc?BmdB5jBXiBVrBcsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je6AJvhFOi?B8iB5jBThBXmBFsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8JeX8IvhFmd?B5jBcmBTiB6lBFsB
JZLITSO,O,O,O,O,O,X
JZLITOS,O,O,O,O,O,X
JZLISTO,O,O,O,O,O,X
JZLISOT,O,O,O,X,X,X
JZLIOTS,O,O,X,X,O,X
JZLIOST,O,O,O,X,X,X
JZLSTIO,O,O,X,O,O,X
JZLSTOI,O,O,X,O,O,X
JZLSITO,O,O,O,O,O,X
JZLSIOT,O,O,O,X,X,X
JZLSOTI,O,O,X,X,X,X
JZLSOIT,O,O,X,X,X,X
JZLOTIS,O,O,X,X,O,X
JZLOTSI,O,O,X,X,O,X
JZLOITS,O,O,X,X,O,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,O,O,X,O,X,X
JZSTIOL,O,O,X,O,X,O
JZSTLIO,O,O,X,O,X,X
JZSTLOI,O,O,X,O,X,X
JZSTOIL,O,O,X,O,X,O
JZSTOLI,O,O,X,O,X,O
JZSITLO,O,O,X,O,X,X
JZSITOL,O,O,X,O,X,O
JZSILTO,O,O,O,O,O,X
JZSILOT,O,O,O,X,X,X
JZSIOTL,O,O,X,O,X,X
JZSIOLT,O,O,X,X,X,X
JZSLTIO,O,O,X,O,O,X
JZSLTOI,O,O,X,O,O,X
JZSLITO,O,O,O,O,O,X
JZSLIOT,O,O,O,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,X,X,X,X
JZSOTIL,O,O,X,O,X,X
JZSOTLI,O,O,X,O,X,X
JZSOITL,O,O,X,O,X,X
JZSOILT,O,O,X,X,X,X
JZSOLTI,O,O,X,X,X,X
JZSOLIT,O,O,X,X,X,X
JZOTILS,X,X,O,O,X,X
JZOTISL,X,O,O,O,X,X
JZOTLIS,X,X,O,O,X,X
JZOTLSI,X,X,O,O,X,X
JZOTSIL,X,O,O,O,X,X
JZOTSLI,X,O,O,O,X,X
JZOITLS,X,X,O,O,X,X
JZOITSL,X,O,O,O,X,X
JZOILTS,O,O,O,X,O,X
JZOILST,O,O,O,X,X,X
JZOISTL,O,O,X,O,X,X
JZOISLT,O,O,O,X,X,X
JZOLTIS,O,O,O,X,O,X
JZOLTSI,O,O,O,X,O,X
JZOLITS,O,O,O,X,O,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,X,X,X,X
JZOLSIT,O,O,O,X,X,X
JZOSTIL,O,O,X,O,X,X
JZOSTLI,O,O,X,O,X,X
JZOSITL,O,O,X,O,X,X
JZOSILT,O,O,O,X,X,X
JZOSLTI,O,O,X,X,X,X
JZOSLIT,O,O,O,X,X,X
JOTILSZ,X,X,O,O,X,X
JOTILZS,X,X,O,O,X,O
JOTISLZ,X,X,O,O,X,X
JOTISZL,X,X,O,X,X,O
JOTIZLS,X,X,O,O,X,O
JOTIZSL,X,X,O,O,X,O
JOTLISZ,X,X,O,O,X,X
JOTLIZS,X,X,O,O,X,O
JOTLSIZ,X,X,O,O,X,X
JOTLSZI,X,X,O,X,X,X
JOTLZIS,X,X,O,O,X,O
JOTLZSI,X,X,O,O,X,O
JOTSILZ,X,X,O,O,X,X
JOTSIZL,X,X,O,X,X,O
JOTSLIZ,X,X,O,O,X,X
JOTSLZI,X,X,O,X,X,X
JOTSZIL,X,X,O,X,X,O
JOTSZLI,X,X,O,X,X,O
JOTZILS,X,X,O,O,X,O
JOTZISL,X,X,O,O,X,O
JOTZLIS,X,X,O,O,X,O
JOTZLSI,X,X,O,O,X,O
JOTZSIL,X,X,O,O,X,O
JOTZSLI,X,X,O,O,X,O
JOITLSZ,X,X,O,O,X,X
JOITLZS,X,X,O,O,X,O
JOITSLZ,X,X,O,O,X,X
JOITSZL,X,X,O,X,X,O
JOITZLS,X,X,O,O,X,O
JOITZSL,X,X,O,O,X,O
JOILTSZ,X,O,X,O,X,X
JOILTZS,X,O,X,O,X,X
JOILSTZ,X,O,X,X,X,X
JOILSZT,X,O,X,X,X,X
JOILZTS,X,O,O,X,X,X
JOILZST,X,O,O,X,X,X
JOISTLZ,X,O,X,X,X,X
JOISTZL,X,O,X,X,X,X
JOISLTZ,X,O,X,X,X,X
JOISLZT,X,O,X,X,X,X
JOISZTL,X,O,X,X,X,X
JOISZLT,X,O,O,X,X,X
JOIZTLS,X,X,O,O,X,X
JOIZTSL,X,O,O,O,X,X
JOIZLTS,X,O,O,X,X,X
JOIZLST,X,O,O,X,X,X
JOIZSTL,X,O,X,O,X,X
JOIZSLT,X,O,O,X,X,X
JOLTISZ,X,O,X,O,X,X
JOLTIZS,X,O,X,O,X,X
JOLTSIZ,X,O,X,O,X,X
JOLTSZI,X,O,X,X,X,X
JOLTZIS,X,O,X,O,X,X
JOLTZSI,X,O,X,O,X,X
JOLITSZ,X,O,X,O,X,X
JOLITZS,X,O,X,O,X,X
JOLISTZ,X,O,X,X,X,X
JOLISZT,X,O,X,X,X,X
JOLIZTS,X,O,O,X,X,X
JOLIZST,X,O,O,X,X,X
JOLSTIZ,X,O,X,X,X,X
JOLSTZI,X,O,X,X,X,X
JOLSITZ,X,O,X,X,X,X
JOLSIZT,X,O,X,X,X,X
JOLSZTI,X,O,X,X,X,X
JOLSZIT,X,O,X,X,X,X
JOLZTIS,X,O,O,X,X,X
JOLZTSI,X,O,X,X,X,X
JOLZITS,X,O,O,X,X,X
JOLZIST,X,O,O,X,X,X
JOLZSTI,X,O,X,X,X,X
JOLZSIT,X,O,O,X,X,X
JOSTILZ,X,O,X,X,X,X
JOSTIZL,X,O,X,X,X,X
JOSTLIZ,X,O,X,X,X,X
JOSTLZI,X,O,X,X,X,X
JOSTZIL,X,O,X,X,X,X
JOSTZLI,X,O,X,X,X,X
JOSITLZ,X,O,X,X,X,X
JOSITZL,X,O,X,X,X,X
JOSILTZ,X,O,X,X,X,X
JOSILZT,X,O,X,X,X,X
JOSIZTL,X,O,X,X,X,X
JOSIZLT,X,O,O,X,X,X
JOSLTIZ,X,O,X,X,X,X
JOSLTZI,X,O,X,X,X,X
JOSLITZ,X,O,X,X,X,X
JOSLIZT,X,O,X,X,X,X
JOSLZTI,X,O,X,X,X,X
JOSLZIT,X,O,X,X,X,X
JOSZTIL,X,O,X,X,X,X
JOSZTLI,X,O,X,X,X,X
JOSZITL,X,O,X,X,X,X
JOSZILT,X,O,O,X,X,X
JOSZLTI,X,O,X,X,X,X
JOSZLIT,X,O,O,X,X,X
JOZTILS,X,X,O,O,X,X
JOZTISL,X,O,O,O,X,X
JOZTLIS,X,X,O,O,X,X
JOZTLSI,X,X,O,O,X,X
JOZTSIL,X,O,O,O,X,X
JOZTSLI,X,O,O,O,X,X
JOZITLS,X,X,O,O,X,X
JOZITSL,X,O,O,O,X,X
JOZILTS,X,O,O,X,X,X
JOZILST,X,O,O,X,X,X
JOZISTL,X,O,X,O,X,X
JOZISLT,X,O,O,X,X,X
JOZLTIS,X,O,O,X,X,X
JOZLTSI,X,O,O,X,X,X
JOZLITS,X,O,O,X,X,X
JOZLIST,X,O,O,X,X,X
JOZLSTI,X,O,X,X,X,X
JOZLSIT,X,O,O,X,X,X
JOZSTIL,X,O,X,O,X,X
JOZSTLI,X,O,X,O,X,X
JOZSITL,X,O,X,O,X,X
JOZSILT,X,O,O,X,X,X
JOZSLTI,X,O,X,X,X,X
JOZSLIT,X,O,O,X,X,X
STILJZO,O,O,O,O,X,X
STILJOZ,O,O,X,O,X,X
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,X,O,O,X
STILOJZ,O,O,X,O,X,X
STILOZJ,O,O,X,O,O,X
STIJLZO,O,O,O,O,X,X
STIJLOZ,O,O,X,O,X,X
STIJZLO,O,O,O,O,X,X
STIJZOL,O,O,X,O,X,X
STIJOLZ,O,O,O,O,X,X
STIJOZL,O,O,O,X,X,O
STIZLJO,O,O,O,O,O,X
STIZLOJ,O,O,X,O,O,O
STIZJLO,O,O,O,O,O,X
STIZJOL,O,O,X,O,O,O
STIZOLJ,O,O,X,O,O,O
STIZOJL,O,O,X,O,O,O
STIOLJZ,O,O,O,O,X,X
STIOLZJ,O,O,O,O,O,X
STIOJLZ,O,O,O,O,X,X
STIOJZL,O,O,O,X,X,O
STIOZLJ,O,O,O,O,O,O
STIOZJL,O,O,O,O,O,O
STLIJZO,O,O,O,O,X,X
STLIJOZ,O,O,X,O,X,X
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,X,O,O,X
STLIOJZ,O,O,X,O,X,X
STLIOZJ,O,O,X,O,O,X
STLJIZO,O,O,O,O,X,X
STLJIOZ,O,O,X,O,X,X
STLJZIO,O,O,O,O,X,X
STLJZOI,O,O,X,O,X,X
STLJOIZ,O,O,X,O,X,X
STLJOZI,O,O,X,X,X,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,X,O,O,X
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,X,O,O,X
STLZOIJ,O,O,X,O,O,X
STLZOJI,O,O,X,O,O,X
STLOIJZ,O,O,X,O,X,X
STLOIZJ,O,O,X,O,O,X
STLOJIZ,O,O,X,O,X,X
STLOJZI,O,O,X,X,X,X
STLOZIJ,O,O,X,O,O,X
STLOZJI,O,O,X,O,O,X
STJILZO,O,O,O,O,X,X
STJILOZ,O,O,X,O,X,X
STJIZLO,O,O,O,O,X,X
STJIZOL,O,O,X,O,X,X
STJIOLZ,O,O,O,O,X,X
STJIOZL,O,O,O,X,X,O
STJLIZO,O,O,O,O,X,X
STJLIOZ,O,O,X,O,X,X
STJLZIO,O,O,O,O,X,X
STJLZOI,O,O,X,O,X,X
STJLOIZ,O,O,X,O,X,X
STJLOZI,O,O,X,X,X,X
STJZILO,O,O,O,O,X,X
STJZIOL,O,O,X,O,X,X
STJZLIO,O,O,O,O,X,X
STJZLOI,O,O,X,O,X,X
STJZOIL,O,O,X,O,X,X
STJZOLI,O,O,X,O,X,X
STJOILZ,O,O,O,O,X,X
STJOIZL,O,O,O,X,X,O
STJOLIZ,O,O,O,O,X,X
STJOLZI,O,O,O,X,X,X
STJOZIL,O,O,O,X,X,O
STJOZLI,O,O,O,X,X,O
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,X,O,O,O
STZIJLO,O,O,O,O,O,X
STZIJOL,O,O,X,O,O,O
STZIOLJ,O,O,X,O,O,O
STZIOJL,O,O,X,O,O,O
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,X,O,O,O
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,X,O,O,X
STZLOIJ,O,O,X,O,O,O
STZLOJI,O,O,X,O,O,O
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,X,O,O,O
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,X,O,O,X
STZJOIL,O,O,X,O,O,O
STZJOLI,O,O,X,O,O,O
STZOILJ,O,O,X,O,O,O
STZOIJL,O,O,X,O,O,O
STZOLIJ,O,O,X,O,O,O
STZOLJI,O,O,X,O,O,O
STZOJIL,O,O,X,O,O,O
STZOJLI,O,O,X,O,O,O
STOILJZ,O,O,O,O,X,X
STOILZJ,O,O,O,O,O,X
STOIJLZ,O,O,O,O,X,X
STOIJZL,O,O,O,X,X,O
STOIZLJ,O,O,O,O,O,O
STOIZJL,O,O,O,O,O,O
STOLIJZ,O,O,O,O,X,X
STOLIZJ,O,O,O,O,O,X
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,O,O,X,X,X
STOLZIJ,O,O,O,O,O,X
STOLZJI,O,O,O,O,O,X
STOJILZ,O,O,O,O,X,X
STOJIZL,O,O,O,X,X,O
STOJLIZ,O,O,O,O,X,X
STOJLZI,O,O,O,X,X,X
STOJZIL,O,O,O,X,X,O
STOJZLI,O,O,O,X,X,O
STOZILJ,O,O,O,O,O,O
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,O,O,O,O,X,X
SITLJOZ,O,O,X,O,X,X
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,X,O,O,X
SITLOJZ,O,O,X,O,X,X
SITLOZJ,O,O,X,O,O,X
SITJLZO,O,O,O,O,X,X
SITJLOZ,O,O,X,O,X,X
SITJZLO,O,O,O,O,X,X
SITJZOL,O,O,X,O,X,X
SITJOLZ,O,O,O,O,X,X
SITJOZL,O,O,O,X,X,O
SITZLJO,O,O,O,O,O,X
SITZLOJ,O,O,X,O,O,O
SITZJLO,O,O,O,O,O,X
SITZJOL,O,O,X,O,O,O
SITZOLJ,O,O,X,O,O,O
SITZOJL,O,O,X,O,O,O
SITOLJZ,O,O,O,O,X,X
SITOLZJ,O,O,O,O,O,X
SITOJLZ,O,O,O,O,X,X
SITOJZL,O,O,O,X,X,O
SITOZLJ,O,O,O,O,O,O
SITOZJL,O,O,O,O,O,O
SILTJZO,O,O,X,O,X,X
SILTJOZ,O,O,X,O,X,X
SILTZJO,O,O,X,O,O,X
SILTZOJ,O,O,X,O,O,X
SILTOJZ,O,O,X,O,X,X
SILTOZJ,O,O,X,O,O,X
SILJTZO,O,O,X,O,X,X
SILJTOZ,O,O,X,O,X,X
SILJZTO,O,O,X,X,X,X
SILJZOT,O,O,X,X,X,X
SILJOTZ,O,O,X,X,X,X
SILJOZT,O,O,X,X,X,X
SILZTJO,O,O,X,X,O,X
SILZTOJ,O,O,X,X,O,X
SILZJTO,O,O,X,X,O,X
SILZJOT,O,O,X,X,X,X
SILZOTJ,O,O,X,X,X,X
SILZOJT,O,O,X,X,X,X
SILOTJZ,O,O,X,X,X,X
SILOTZJ,O,O,X,X,X,X
SILOJTZ,O,O,X,X,X,X
SILOJZT,O,O,X,X,X,X
SILOZTJ,O,O,X,X,X,X
SILOZJT,O,O,X,X,X,X
SIJTLZO,O,O,O,O,X,X
SIJTLOZ,O,O,X,O,X,X
SIJTZLO,O,O,O,O,X,X
SIJTZOL,O,O,X,O,X,X
SIJTOLZ,O,O,O,O,X,X
SIJTOZL,O,O,O,X,X,O
SIJLTZO,O,O,X,O,X,X
SIJLTOZ,O,O,X,O,X,X
SIJLZTO,O,O,X,X,X,X
SIJLZOT,O,O,X,X,X,X
SIJLOTZ,O,O,X,X,X,X
SIJLOZT,O,O,X,X,X,X
SIJZTLO,O,O,X,O,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,O,O,O,O,X,X
SIJZLOT,O,O,O,X,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,X,X,X,X
SIJOTLZ,O,O,X,X,X,X
SIJOTZL,O,O,X,X,X,X
SIJOLTZ,O,O,X,X,X,X
SIJOLZT,O,O,X,X,X,X
SIJOZTL,O,O,X,X,X,X
SIJOZLT,O,O,O,X,X,X
SIZTLJO,O,O,O,O,O,X
SIZTLOJ,O,O,X,O,O,O
SIZTJLO,O,O,O,O,O,X
SIZTJOL,O,O,X,O,O,O
SIZTOLJ,O,O,X,O,O,O
SIZTOJL,O,O,X,O,O,O
SIZLTJO,O,O,O,O,O,X
SIZLTOJ,O,O,X,O,O,O
SIZLJTO,O,O,O,O,O,X
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,X,X,X,X
SIZLOJT,O,O,X,X,X,X
SIZJTLO,O,O,X,O,X,X
SIZJTOL,O,O,X,O,X,O
SIZJLTO,O,O,O,O,O,X
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,X,X,X,X
SIZOTLJ,O,O,O,O,X,O
SIZOTJL,O,O,O,O,X,O
SIZOLTJ,O,O,O,X,X,X
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,O,X,O,X,X
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,O,O,O,X,X,X
SIOTLZJ,O,O,O,X,X,X
SIOTJLZ,O,O,O,X,X,X
SIOTJZL,O,O,O,X,X,X
SIOTZLJ,O,O,O,X,X,X
SIOTZJL,O,O,O,X,X,X
SIOLTJZ,O,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,X
SIOLJTZ,O,O,X,X,X,X
SIOLJZT,O,O,X,X,X,X
SIOLZTJ,O,O,X,X,X,X
SIOLZJT,O,O,X,X,X,X
SIOJTLZ,O,O,X,X,X,X
SIOJTZL,O,O,X,X,X,X
SIOJLTZ,O,O,X,X,X,X
SIOJLZT,O,O,X,X,X,X
SIOJZTL,O,O,X,X,X,X
SIOJZLT,O,O,O,X,X,X
SIOZTLJ,O,O,O,X,X,X
SIOZTJL,O,O,O,X,X,X
SIOZLTJ,O,O,O,X,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,O,X,X,X,X
SIOZJLT,O,O,O,X,X,X
SLTIJZO,O,O,X,O,X,X
SLTIJOZ,O,O,X,O,X,X
SLTIZJO,O,O,X,O,O,X
SLTIZOJ,O,O,X,O,O,X
SLTIOJZ,O,O,X,O,X,X
SLTIOZJ,O,O,X,O,O,X
SLTJIZO,O,O,X,O,X,X
SLTJIOZ,O,O,X,O,X,X
SLTJZIO,O,O,X,O,X,X
SLTJZOI,O,O,X,O,X,X
SLTJOIZ,O,O,X,O,X,X
SLTJOZI,O,O,X,X,X,X
SLTZIJO,O,O,X,O,O,X
SLTZIOJ,O,O,X,O,O,X
SLTZJIO,O,O,X,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,O,X,O,O,X
SLTZOJI,O,O,X,O,O,X
SLTOIJZ,O,O,X,O,X,X
SLTOIZJ,O,O,X,O,O,X
SLTOJIZ,O,O,X,O,X,X
SLTOJZI,O,O,X,X,X,X
SLTOZIJ,O,O,X,O,O,X
SLTOZJI,O,O,X,O,O,X
SLITJZO,O,O,X,O,X,X
SLITJOZ,O,O,X,O,X,X
SLITZJO,O,O,X,O,O,X
SLITZOJ,O,O,X,O,O,X
SLITOJZ,O,O,X,O,X,X
SLITOZJ,O,O,X,O,O,X
SLIJTZO,O,O,X,O,X,X
SLIJTOZ,O,O,X,O,X,X
SLIJZTO,O,O,X,X,X,X
SLIJZOT,O,O,X,X,X,X
SLIJOTZ,O,O,X,X,X,X
SLIJOZT,O,O,X,X,X,X
SLIZTJO,O,O,X,X,O,X
SLIZTOJ,O,O,X,X,O,X
SLIZJTO,O,O,X,X,O,X
SLIZJOT,O,O,X,X,X,X
SLIZOTJ,O,O,X,X,X,X
SLIZOJT,O,O,X,X,X,X
SLIOTJZ,O,O,X,X,X,X
SLIOTZJ,O,O,X,X,X,X
SLIOJTZ,O,O,X,X,X,X
SLIOJZT,O,O,X,X,X,X
SLIOZTJ,O,O,X,X,X,X
SLIOZJT,O,O,X,X,X,X
SLJTIZO,O,O,X,O,X,X
SLJTIOZ,O,O,X,O,X,X
SLJTZIO,O,O,X,O,X,X
SLJTZOI,O,O,X,O,X,X
SLJTOIZ,O,O,X,O,X,X
SLJTOZI,O,O,X,X,X,X
SLJITZO,O,O,X,O,X,X
SLJITOZ,O,O,X,O,X,X
SLJIZTO,O,O,X,X,X,X
SLJIZOT,O,O,X,X,X,X
SLJIOTZ,O,O,X,X,X,X
SLJIOZT,O,O,X,X,X,X
SLJZTIO,O,O,X,X,X,X
SLJZTOI,O,O,X,X,X,X
SLJZITO,O,O,X,X,X,X
SLJZIOT,O,O,X,X,X,X
SLJZOTI,O,O,X,X,X,X
SLJZOIT,O,O,X,X,X,X
SLJOTIZ,O,O,X,X,X,X
SLJOTZI,O,O,X,X,X,X
SLJOITZ,O,O,X,X,X,X
SLJOIZT,O,O,X,X,X,X
SLJOZTI,O,O,X,X,X,X
SLJOZIT,O,O,X,X,X,X
SLZTIJO,O,O,X,X,O,X
SLZTIOJ,O,O,X,X,O,X
SLZTJIO,O,O,X,X,O,X
SLZTJOI,O,O,X,X,O,X
SLZTOIJ,O,O,X,X,O,X
SLZTOJI,O,O,X,X,O,X
SLZITJO,O,O,X,X,O,X
SLZITOJ,O,O,X,X,O,X
SLZIJTO,O,O,X,X,O,X
SLZIJOT,O,O,X,X,X,X
SLZIOTJ,O,O,X,X,X,X
SLZIOJT,O,O,X,X,X,X
SLZJTIO,O,O,X,X,O,X
SLZJTOI,O,O,X,X,O,X
SLZJITO,O,O,X,X,O,X
SLZJIOT,O,O,X,X,X,X
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,X,X,X,X
SLZOTIJ,O,O,X,X,X,X
SLZOTJI,O,O,X,X,X,X
SLZOITJ,O,O,X,X,X,X
SLZOIJT,O,O,X,X,X,X
SLZOJTI,O,O,X,X,X,X
SLZOJIT,O,O,X,X,X,X
SLOTIJZ,O,O,X,X,X,X
SLOTIZJ,O,O,X,X,X,X
SLOTJIZ,O,O,X,X,X,X
SLOTJZI,O,O,X,X,X,X
SLOTZIJ,O,O,X,X,X,X
SLOTZJI,O,O,X,X,X,X
SLOITJZ,O,O,X,X,X,X
SLOITZJ,O,O,X,X,X,X
SLOIJTZ,O,O,X,X,X,X
SLOIJZT,O,O,X,X,X,X
SLOIZTJ,O,O,X,X,X,X
SLOIZJT,O,O,X,X,X,X
SLOJTIZ,O,O,X,X,X,X
SLOJTZI,O,O,X,X,X,X
SLOJITZ,O,O,X,X,X,X
SLOJIZT,O,O,X,X,X,X
SLOJZTI,O,O,X,X,X,X
SLOJZIT,O,O,X,X,X,X
SLOZTIJ,O,O,X,X,X,X
SLOZTJI,O,O,X,X,X,X
SLOZITJ,O,O,X,X,X,X
SLOZIJT,O,O,X,X,X,X
SLOZJTI,O,O,X,X,X,X
SLOZJIT,O,O,X,X,X,X
SJTILZO,O,O,O,O,X,X
SJTILOZ,O,O,X,O,X,X
SJTIZLO,O,O,O,O,X,X
SJTIZOL,O,O,X,O,X,X
SJTIOLZ,O,O,O,O,X,X
SJTIOZL,O,O,O,X,X,O
SJTLIZO,O,O,O,O,X,X
SJTLIOZ,O,O,X,O,X,X
SJTLZIO,O,O,O,O,X,X
SJTLZOI,O,O,X,O,X,X
SJTLOIZ,O,O,X,O,X,X
SJTLOZI,O,O,X,X,X,X
SJTZILO,O,O,O,O,X,X
SJTZIOL,O,O,X,O,X,X
SJTZLIO,O,O,O,O,X,X
SJTZLOI,O,O,X,O,X,X
SJTZOIL,O,O,X,O,X,X
SJTZOLI,O,O,X,O,X,X
SJTOILZ,O,O,O,O,X,X
SJTOIZL,O,O,O,X,X,O
SJTOLIZ,O,O,O,O,X,X
SJTOLZI,O,O,O,X,X,X
SJTOZIL,O,O,O,X,X,O
SJTOZLI,O,O,O,X,X,O
SJITLZO,O,O,O,O,X,X
SJITLOZ,O,O,X,O,X,X
SJITZLO,O,O,O,O,X,X
SJITZOL,O,O,X,O,X,X
SJITOLZ,O,O,O,O,X,X
SJITOZL,O,O,O,X,X,O
SJILTZO,O,O,X,O,X,X
SJILTOZ,O,O,X,O,X,X
SJILZTO,O,O,X,X,X,X
SJILZOT,O,O,X,X,X,X
SJILOTZ,O,O,X,X,X,X
SJILOZT,O,O,X,X,X,X
SJIZTLO,O,O,X,O,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,O,O,O,O,X,X
SJIZLOT,O,O,O,X,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,X,X,X,X
SJIOTLZ,O,O,X,X,X,X
SJIOTZL,O,O,X,X,X,X
SJIOLTZ,O,O,X,X,X,X
SJIOLZT,O,O,X,X,X,X
SJIOZTL,O,O,X,X,X,X
SJIOZLT,O,O,O,X,X,X
SJLTIZO,O,O,X,O,X,X
SJLTIOZ,O,O,X,O,X,X
SJLTZIO,O,O,X,O,X,X
SJLTZOI,O,O,X,O,X,X
SJLTOIZ,O,O,X,O,X,X
SJLTOZI,O,O,X,X,X,X
SJLITZO,O,O,X,O,X,X
SJLITOZ,O,O,X,O,X,X
SJLIZTO,O,O,X,X,X,X
SJLIZOT,O,O,X,X,X,X
SJLIOTZ,O,O,X,X,X,X
SJLIOZT,O,O,X,X,X,X
SJLZTIO,O,O,X,X,X,X
SJLZTOI,O,O,X,X,X,X
SJLZITO,O,O,X,X,X,X
SJLZIOT,O,O,X,X,X,X
SJLZOTI,O,O,X,X,X,X
SJLZOIT,O,O,X,X,X,X
SJLOTIZ,O,O,X,X,X,X
SJLOTZI,O,O,X,X,X,X
SJLOITZ,O,O,X,X,X,X
SJLOIZT,O,O,X,X,X,X
SJLOZTI,O,O,X,X,X,X
SJLOZIT,O,O,X,X,X,X
SJZTILO,O,O,X,O,X,X
SJZTIOL,O,O,X,O,X,X
SJZTLIO,O,O,X,O,X,X
SJZTLOI,O,O,X,O,X,X
SJZTOIL,O,O,X,O,X,X
SJZTOLI,O,O,X,O,X,X
SJZITLO,O,O,X,O,X,X
SJZITOL,O,O,X,O,X,X
SJZILTO,O,O,O,O,X,X
SJZILOT,O,O,O,X,X,X
SJZIOTL,O,O,X,O,X,X
SJZIOLT,O,O,X,X,X,X
SJZLTIO,O,O,X,O,X,X
SJZLTOI,O,O,X,O,X,X
SJZLITO,O,O,O,O,X,X
SJZLIOT,O,O,O,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,X,X,X,X
SJZOTIL,O,O,X,O,X,X
SJZOTLI,O,O,X,O,X,X
SJZOITL,O,O,X,O,X,X
SJZOILT,O,O,X,X,X,X
SJZOLTI,O,O,X,X,X,X
SJZOLIT,O,O,X,X,X,X
SJOTILZ,O,O,X,X,X,X
SJOTIZL,O,O,X,X,X,X
SJOTLIZ,O,O,X,X,X,X
SJOTLZI,O,O,X,X,X,X
SJOTZIL,O,O,X,X,X,X
SJOTZLI,O,O,X,X,X,X
SJOITLZ,O,O,X,X,X,X
SJOITZL,O,O,X,X,X,X
SJOILTZ,O,O,X,X,X,X
SJOILZT,O,O,X,X,X,X
SJOIZTL,O,O,X,X,X,X
SJOIZLT,O,O,O,X,X,X
SJOLTIZ,O,O,X,X,X,X
SJOLTZI,O,O,X,X,X,X
SJOLITZ,O,O,X,X,X,X
SJOLIZT,O,O,X,X,X,X
SJOLZTI,O,O,X,X,X,X
SJOLZIT,O,O,X,X,X,X
SJOZTIL,O,O,X,X,X,X
SJOZTLI,O,O,X,X,X,X
SJOZITL,O,O,X,X,X,X
SJOZILT,O,O,O,X,X,X
SJOZLTI,O,O,X,X,X,X
SJOZLIT,O,O,O,X,X,X
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,X,O,O,O
SZTIJLO,O,O,O,O,O,X
SZTIJOL,O,O,X,O,O,O
SZTIOLJ,O,O,X,O,O,O
SZTIOJL,O,O,X,O,O,O
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,X,O,O,O
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,X,O,O,X
SZTLOIJ,O,O,X,O,O,O
SZTLOJI,O,O,X,O,O,O
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,X,O,O,O
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,X,O,O,X
SZTJOIL,O,O,X,O,O,O
SZTJOLI,O,O,X,O,O,O
SZTOILJ,O,O,X,O,O,O
SZTOIJL,O,O,X,O,O,O
SZTOLIJ,O,O,X,O,O,O
