sequence,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8Je07IvhFmc?BzdB5jBfnBilBFrB,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8Jem7IvhFzd?B5jBclBanB3hBFrB,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8Jel7IvhFch?BmdB5jBXiBTlBirB,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8JeX8IvhFxd?BFiB6oBTgB0mBmqB
JLZSTOI,O,X,O,O
JLZSITO,O,X,O,O
JLZSIOT,O,O,O,X
JLZSOTI,O,X,O,O
JLZSOIT,O,O,O,X
JLZOTIS,O,O,O,O
JLZOTSI,O,O,X,O
JLZOITS,O,O,O,X
JLZOIST,O,O,X,X
JLZOSTI,O,X,X,O
JLZOSIT,O,O,X,X
JLOTISZ,O,X,O,O
JLOTIZS,O,O,O,X
JLOTSIZ,O,X,O,O
JLOTSZI,O,X,O,O
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,X,O,O
JLOITZS,O,O,O,X
JLOISTZ,O,X,O,X
JLOISZT,O,X,O,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,X,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,X,O,O
JLOZSIT,O,O,O,X
JSTILZO,O,X,O,O
JSTILOZ,O,X,X,O
JSTIZLO,O,X,O,X
JSTIZOL,O,X,O,X
JSTIOLZ,O,X,O,X
JSTIOZL,O,X,O,X
JSTLIZO,O,X,O,O
JSTLIOZ,O,X,X,O
JSTLZIO,O,X,O,O
JSTLZOI,O,X,O,O
JSTLOIZ,O,X,X,O
JSTLOZI,O,X,X,O
JSTZILO,O,X,O,X
JSTZIOL,O,X,O,X
JSTZLIO,O,X,O,O
JSTZLOI,O,X,X,O
JSTZOIL,O,X,O,X
JSTZOLI,O,X,X,X
JSTOILZ,O,X,O,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,X,O,O
JSTOLZI,O,X,O,O
JSTOZIL,O,X,O,X
JSTOZLI,O,X,O,X
JSITLZO,O,X,O,X
JSITLOZ,O,X,X,X
JSITZLO,O,X,O,X
JSITZOL,O,X,O,X
JSITOLZ,O,X,O,X
JSITOZL,O,X,O,X
JSILTZO,O,X,O,X
JSILTOZ,O,X,X,X
JSILZTO,O,X,O,X
JSILZOT,O,X,O,X
JSILOTZ,O,X,O,X
JSILOZT,O,X,O,X
JSIZTLO,X,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,X,O,X
JSIZLOT,O,O,O,X
JSIZOTL,O,O,O,X
JSIZOLT,O,O,O,X
JSIOTLZ,O,X,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,X,O,X
JSIOLZT,O,X,O,X
JSIOZTL,O,O,O,X
JSIOZLT,O,O,O,X
JSLTIZO,O,X,O,O
JSLTIOZ,O,X,X,O
JSLTZIO,O,X,O,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,X,X,O
JSLTOZI,O,X,X,O
JSLITZO,O,X,O,O
JSLITOZ,O,X,X,O
JSLIZTO,O,X,O,X
JSLIZOT,O,X,O,X
JSLIOTZ,O,X,O,X
JSLIOZT,O,X,O,X
JSLZTIO,O,X,O,O
JSLZTOI,O,X,O,O
JSLZITO,O,X,O,O
JSLZIOT,O,X,O,X
JSLZOTI,O,X,O,O
JSLZOIT,O,X,O,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,X,O,X
JSLOZTI,O,X,O,X
JSLOZIT,O,X,O,X
JSZTILO,X,O,O,O
JSZTIOL,O,O,O,X
JSZTLIO,X,O,O,O
JSZTLOI,X,O,X,O
JSZTOIL,O,O,O,X
JSZTOLI,X,O,X,O
JSZITLO,X,O,O,O
JSZITOL,O,O,O,X
JSZILTO,O,X,O,O
JSZILOT,O,O,O,X
JSZIOTL,O,O,O,X
JSZIOLT,O,O,O,X
JSZLTIO,O,X,O,O
JSZLTOI,O,X,O,O
JSZLITO,O,X,O,O
JSZLIOT,O,O,O,X
JSZLOTI,O,X,O,O
JSZLOIT,O,O,O,X
JSZOTIL,O,O,O,X
JSZOTLI,X,O,O,O
JSZOITL,O,O,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,X,O,O
JSZOLIT,O,O,O,X
JSOTILZ,O,X,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,X,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,X,O,X
JSOILZT,O,X,O,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,O,X,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,X,O
JZTILOS,O,O,X,O
JZTISLO,O,O,X,O
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,X,O
JZTLOIS,O,O,X,O
JZTLOSI,O,O,X,O
JZTSILO,O,O,X,O
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,O
JZTSLOI,O,O,X,O
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,O
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,O
JZTOLSI,O,O,X,O
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,X,O,O
JZILSOT,O,O,O,X
JZILOTS,O,O,O,X
JZILOST,O,O,X,X
JZISTLO,X,O,O,O
JZISTOL,O,O,O,X
JZISLTO,X,X,O,O
JZISLOT,O,O,O,X
JZISOTL,O,O,O,X
JZISOLT,O,O,O,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,O,X
JZIOSLT,O,O,O,X
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,X,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,X,O,O
JZLISOT,O,O,O,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,X,X
JZLSTIO,O,X,O,O
JZLSTOI,O,X,O,O
JZLSITO,O,X,O,O
JZLSIOT,O,O,O,X
JZLSOTI,O,X,O,O
JZLSOIT,O,O,O,X
JZLOTIS,O,O,O,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,O,X
JZLOIST,O,O,X,X
JZLOSTI,O,X,X,O
JZLOSIT,O,O,X,X
JZSTILO,X,O,O,O
JZSTIOL,O,O,O,X
JZSTLIO,X,O,O,O
JZSTLOI,X,O,X,O
JZSTOIL,O,O,O,X
JZSTOLI,X,O,X,O
JZSITLO,X,O,O,O
JZSITOL,O,O,O,X
JZSILTO,X,X,O,O
JZSILOT,O,O,O,X
JZSIOTL,O,O,O,X
JZSIOLT,O,O,O,X
JZSLTIO,X,X,O,O
JZSLTOI,X,X,O,O
JZSLITO,X,X,O,O
JZSLIOT,O,O,O,X
JZSLOTI,X,X,O,O
JZSLOIT,O,O,O,X
JZSOTIL,O,O,O,X
JZSOTLI,X,O,O,O
JZSOITL,O,O,O,X
JZSOILT,O,O,O,X
JZSOLTI,X,X,O,O
JZSOLIT,O,O,O,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,X,O
JZOTLSI,O,O,X,O
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,O
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,X,O,O
JZOLSIT,O,O,O,X
JZOSTIL,O,O,O,X
JZOSTLI,X,O,O,O
JZOSITL,O,O,O,X
JZOSILT,O,O,O,X
JZOSLTI,X,X,O,O
JZOSLIT,O,O,O,X
JOTILSZ,O,X,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,X,O,X
JOTISZL,O,X,O,X
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,X,O,O
JOTLIZS,O,O,O,X
JOTLSIZ,O,X,O,O
JOTLSZI,O,X,O,O
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,X,O,X
JOTSIZL,O,X,O,X
JOTSLIZ,O,X,O,O
JOTSLZI,O,X,O,O
JOTSZIL,O,X,O,X
JOTSZLI,O,X,O,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,X,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,X,O,X
JOITSZL,O,X,O,X
JOITZLS,O,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,O,X,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,X,O,X
JOILSZT,O,X,O,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,O,X,O,X
JOISTZL,O,X,O,X
JOISLTZ,O,X,O,X
JOISLZT,O,X,O,X
JOISZTL,O,O,O,X
JOISZLT,O,O,O,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,O,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,X,O,O
JOLTIZS,O,O,O,X
JOLTSIZ,O,X,O,O
JOLTSZI,O,X,O,O
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,X,O,O
JOLITZS,O,O,O,X
JOLISTZ,O,X,O,X
JOLISZT,O,X,O,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,O,X,O,X
JOLSZTI,O,X,O,X
JOLSZIT,O,X,O,X
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,X,O,O
JOLZSIT,O,O,O,X
JOSTILZ,O,X,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,X,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,X,O,X
JOSILZT,O,X,O,X
JOSIZTL,O,O,O,X
JOSIZLT,O,O,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,O,X,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,O,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,O,O,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,O
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,O,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,X,O,O
JOZLSIT,O,O,O,X
JOZSTIL,O,O,O,X
JOZSTLI,X,O,O,O
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,X,X,O,O
JOZSLIT,O,O,O,X
STILJZO,O,X,O,O
STILJOZ,O,X,X,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,X,X,O
STILOZJ,O,O,X,O
STIJLZO,O,X,O,X
STIJLOZ,O,X,X,X
STIJZLO,O,X,O,X
STIJZOL,O,X,O,X
STIJOLZ,O,X,O,X
STIJOZL,O,X,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,O,X
STIOLJZ,O,X,O,X
STIOLZJ,O,O,O,X
STIOJLZ,O,X,O,X
STIOJZL,O,X,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,O,X,O,O
STLIJOZ,O,X,X,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,X,X,O
STLIOZJ,O,O,X,O
STLJIZO,O,X,O,O
STLJIOZ,O,X,X,O
STLJZIO,O,X,O,O
STLJZOI,O,X,O,O
STLJOIZ,O,X,X,O
STLJOZI,O,X,X,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,X,X,O
STLOIZJ,O,O,X,O
STLOJIZ,O,X,X,O
STLOJZI,O,X,X,O
STLOZIJ,O,O,X,O
STLOZJI,O,O,X,O
STJILZO,O,X,O,O
STJILOZ,O,X,X,O
STJIZLO,O,X,O,X
STJIZOL,O,X,O,X
STJIOLZ,O,X,O,X
STJIOZL,O,X,O,X
STJLIZO,O,X,O,O
STJLIOZ,O,X,X,O
STJLZIO,O,X,O,O
STJLZOI,O,X,O,O
STJLOIZ,O,X,X,O
STJLOZI,O,X,X,O
STJZILO,O,X,O,X
STJZIOL,O,X,O,X
STJZLIO,O,X,O,O
STJZLOI,O,X,X,O
STJZOIL,O,X,O,X
STJZOLI,O,X,X,X
STJOILZ,O,X,O,X
STJOIZL,O,X,O,X
STJOLIZ,O,X,O,O
STJOLZI,O,X,O,O
STJOZIL,O,X,O,X
STJOZLI,O,X,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,X,O
STZIJLO,O,O,O,X
STZIJOL,O,O,O,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,O,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,O,O,X
STZJIOL,O,O,O,X
STZJLIO,O,O,O,O
STZJLOI,O,O,X,O
STZJOIL,O,O,O,X
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,X,O
STZOLJI,O,O,X,O
STZOJIL,O,O,O,X
STZOJLI,O,O,X,X
STOILJZ,O,X,O,X
STOILZJ,O,O,O,X
STOIJLZ,O,X,O,X
STOIJZL,O,X,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,X,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,X,O,O
STOLJZI,O,X,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,X,O,X
STOJIZL,O,X,O,X
STOJLIZ,O,X,O,X
STOJLZI,O,X,O,X
STOJZIL,O,X,O,X
STOJZLI,O,X,O,X
STOZILJ,O,O,O,X
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,X,O,X
SITLJOZ,O,X,X,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,X,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,X,O,X
SITJLOZ,O,X,X,X
SITJZLO,O,X,O,X
SITJZOL,O,X,O,X
SITJOLZ,O,X,O,X
SITJOZL,O,X,O,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,O,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,O,X
SITOLJZ,O,X,O,X
SITOLZJ,O,O,O,X
SITOJLZ,O,X,O,X
SITOJZL,O,X,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,X,O,X
SILTJOZ,O,X,X,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,X,X,X
SILTOZJ,O,O,X,X
SILJTZO,O,X,O,X
SILJTOZ,O,X,X,X
SILJZTO,O,X,O,X
SILJZOT,O,X,O,X
SILJOTZ,O,X,O,X
SILJOZT,O,X,O,X
SILZTJO,O,X,O,X
SILZTOJ,O,X,O,X
SILZJTO,O,X,O,X
SILZJOT,O,O,O,X
SILZOTJ,O,X,O,X
SILZOJT,O,O,O,X
SILOTJZ,O,X,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,X,O,X
SILOJZT,O,X,O,X
SILOZTJ,O,X,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,X,O,X
SIJTLOZ,O,X,X,X
SIJTZLO,O,X,O,X
SIJTZOL,O,X,O,X
SIJTOLZ,O,X,O,X
SIJTOZL,O,X,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,O,X,X,X
SIJLZTO,O,X,O,X
SIJLZOT,O,X,O,X
SIJLOTZ,O,X,O,X
SIJLOZT,O,X,O,X
SIJZTLO,X,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,O,X,O,X
SIJZLOT,O,O,O,X
SIJZOTL,O,O,O,X
SIJZOLT,O,O,O,X
SIJOTLZ,O,X,O,X
SIJOTZL,O,X,O,X
SIJOLTZ,O,X,O,X
SIJOLZT,O,X,O,X
SIJOZTL,O,O,O,X
SIJOZLT,O,O,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,O,X
SIZLTJO,O,X,O,X
SIZLTOJ,O,X,O,X
SIZLJTO,O,X,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,X,O,X
SIZLOJT,O,O,O,X
SIZJTLO,X,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,X,O,X
SIZJLOT,O,O,O,X
SIZJOTL,O,O,O,X
SIZJOLT,O,O,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,X,O,X
SIZOLJT,O,O,O,X
SIZOJTL,O,O,O,X
SIZOJLT,O,O,O,X
SIOTLJZ,O,X,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,X,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,X,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,X,O,X
SIOLJZT,O,X,O,X
SIOLZTJ,O,X,O,X
SIOLZJT,O,O,O,X
SIOJTLZ,O,X,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,X,O,X
SIOJLZT,O,X,O,X
SIOJZTL,O,O,O,X
SIOJZLT,O,O,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,X,O,X
SIOZLJT,O,O,O,X
SIOZJTL,O,O,O,X
SIOZJLT,O,O,O,X
SLTIJZO,O,X,O,O
SLTIJOZ,O,X,X,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,X,X,O
SLTIOZJ,O,O,X,O
SLTJIZO,O,X,O,O
SLTJIOZ,O,X,X,O
SLTJZIO,O,X,O,O
SLTJZOI,O,X,O,O
SLTJOIZ,O,X,X,O
SLTJOZI,O,X,X,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,X,X,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,X,X,O
SLTOJZI,O,X,X,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,O,X,O
SLITJZO,O,X,O,O
SLITJOZ,O,X,X,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,X,X,O
SLITOZJ,O,O,X,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,X,X,O
SLIJZTO,O,X,O,X
SLIJZOT,O,X,O,X
SLIJOTZ,O,X,O,X
SLIJOZT,O,X,O,X
SLIZTJO,O,X,O,X
SLIZTOJ,O,X,O,X
SLIZJTO,O,X,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,O,O,X
SLIOTJZ,O,X,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,X,O,X
SLIOJZT,O,X,O,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,X,O,O
SLJTIOZ,O,X,X,O
SLJTZIO,O,X,O,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,X,X,O
SLJTOZI,O,X,X,O
SLJITZO,O,X,O,O
SLJITOZ,O,X,X,O
SLJIZTO,O,X,O,X
SLJIZOT,O,X,O,X
SLJIOTZ,O,X,O,X
SLJIOZT,O,X,O,X
SLJZTIO,O,X,O,O
SLJZTOI,O,X,O,O
SLJZITO,O,X,O,O
SLJZIOT,O,X,O,X
SLJZOTI,O,X,O,O
SLJZOIT,O,X,O,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,X,O,X
SLJOZTI,O,X,O,X
SLJOZIT,O,X,O,X
SLZTIJO,O,X,O,O
SLZTIOJ,O,X,O,O
SLZTJIO,O,X,O,O
SLZTJOI,O,X,O,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,X,O,O
SLZITOJ,O,X,O,O
SLZIJTO,O,X,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,X,O,O
SLZJTOI,O,X,O,O
SLZJITO,O,X,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,O,O,X
SLOTIJZ,O,X,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,X
SLOITJZ,O,X,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,X,O,X
SLOIJZT,O,X,O,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,X,O,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,O,X,O,X
SLOZTJI,O,X,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,X,O,O
SJTILOZ,O,X,X,O
SJTIZLO,O,X,O,X
SJTIZOL,O,X,O,X
SJTIOLZ,O,X,O,X
SJTIOZL,O,X,O,X
SJTLIZO,O,X,O,O
SJTLIOZ,O,X,X,O
SJTLZIO,O,X,O,O
SJTLZOI,O,X,O,O
SJTLOIZ,O,X,X,O
SJTLOZI,O,X,X,O
SJTZILO,O,X,O,X
SJTZIOL,O,X,O,X
SJTZLIO,O,X,O,O
SJTZLOI,O,X,X,O
SJTZOIL,O,X,O,X
SJTZOLI,O,X,X,X
SJTOILZ,O,X,O,X
SJTOIZL,O,X,O,X
SJTOLIZ,O,X,O,O
SJTOLZI,O,X,O,O
SJTOZIL,O,X,O,X
SJTOZLI,O,X,O,X
SJITLZO,O,X,O,X
SJITLOZ,O,X,X,X
SJITZLO,O,X,O,X
SJITZOL,O,X,O,X
SJITOLZ,O,X,O,X
SJITOZL,O,X,O,X
SJILTZO,O,X,O,X
SJILTOZ,O,X,X,X
SJILZTO,O,X,O,X
SJILZOT,O,X,O,X
SJILOTZ,O,X,O,X
SJILOZT,O,X,O,X
SJIZTLO,X,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,O,X,O,X
SJIZLOT,O,O,O,X
SJIZOTL,O,O,O,X
SJIZOLT,O,O,O,X
SJIOTLZ,O,X,O,X
SJIOTZL,O,X,O,X
SJIOLTZ,O,X,O,X
SJIOLZT,O,X,O,X
SJIOZTL,O,O,O,X
SJIOZLT,O,O,O,X
SJLTIZO,O,X,O,O
SJLTIOZ,O,X,X,O
SJLTZIO,O,X,O,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,X,X,O
SJLTOZI,O,X,X,O
SJLITZO,O,X,O,O
SJLITOZ,O,X,X,O
SJLIZTO,O,X,O,X
SJLIZOT,O,X,O,X
SJLIOTZ,O,X,O,X
SJLIOZT,O,X,O,X
SJLZTIO,O,X,O,O
SJLZTOI,O,X,O,O
SJLZITO,O,X,O,O
SJLZIOT,O,X,O,X
SJLZOTI,O,X,O,O
SJLZOIT,O,X,O,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,X,O,X
SJLOZTI,O,X,O,X
SJLOZIT,O,X,O,X
SJZTILO,X,O,O,O
SJZTIOL,O,O,O,X
SJZTLIO,X,O,O,O
SJZTLOI,X,O,X,O
SJZTOIL,O,O,O,X
SJZTOLI,X,O,X,O
SJZITLO,X,O,O,O
SJZITOL,O,O,O,X
SJZILTO,O,X,O,O
SJZILOT,O,O,O,X
SJZIOTL,O,O,O,X
SJZIOLT,O,O,O,X
SJZLTIO,O,X,O,O
SJZLTOI,O,X,O,O
SJZLITO,O,X,O,O
SJZLIOT,O,O,O,X
SJZLOTI,O,X,O,O
SJZLOIT,O,O,O,X
SJZOTIL,O,O,O,X
SJZOTLI,X,O,O,O
SJZOITL,O,O,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,X,O,O
SJZOLIT,O,O,O,X
SJOTILZ,O,X,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,X,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,X,O,X
SJOILZT,O,X,O,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,O,X,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,O,O,X
