sequence,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCcB?XdB8lBGnBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCdB?ulB/nBUhBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFCbB/hB?FdB0gBTnBGrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8Jex6IvhF0cBOkB?lgBTiBXmBCsB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,X
TILJZSO,O,X,O,O
TILJZOS,O,X,X,O
TILJOSZ,O,O,X,X
TILJOZS,O,X,X,O
TILSJZO,O,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,X
TILZJSO,O,X,O,O
TILZJOS,O,X,X,O
TILZSJO,O,X,O,X
TILZSOJ,O,X,O,X
TILZOJS,O,X,O,X
TILZOSJ,O,X,O,X
TILOJSZ,O,O,O,X
TILOJZS,O,X,O,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,X
TILOZJS,O,X,O,X
TILOZSJ,O,X,O,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,X
TIJLZSO,O,X,O,O
TIJLZOS,O,X,X,O
TIJLOSZ,O,O,X,X
TIJLOZS,O,X,X,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,X
TIJSZLO,O,O,O,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,X,O
TIJZLSO,O,X,O,O
TIJZLOS,O,X,X,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,X,X,O
TIJZOSL,O,O,X,O
TIJOLSZ,O,O,O,X
TIJOLZS,O,X,X,O
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,O
TIJOZLS,O,X,X,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,X,X
TISLJOZ,O,O,X,X
TISLZJO,O,O,X,X
TISLZOJ,O,O,X,X
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,X
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,X
TISJZLO,O,O,O,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,O,X
TISJOZL,O,O,X,O
TISZLJO,O,O,X,X
TISZLOJ,O,O,X,X
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,X,O,X
TIZLJOS,O,X,X,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,X,O,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,X,O,O
TIZJLOS,O,X,X,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,X,X,O
TIZJOSL,O,O,X,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,X,X
TIZOLJS,O,X,O,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,X,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,O,X
