sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB
TOZILSJ,X,O,O,X,O
TOZIJLS,O,O,O,X,O
TOZIJSL,X,O,X,X,O
TOZISLJ,X,O,X,X,O
TOZISJL,X,O,X,X,O
TOZLIJS,O,O,O,X,O
TOZLISJ,X,O,O,X,O
TOZLJIS,O,O,O,X,O
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,X,O
TOZJILS,O,O,O,X,O
TOZJISL,X,O,X,X,O
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,X,X,O
TOZJSLI,O,O,X,X,O
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,X,O
TOZSLJI,O,O,X,X,O
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,X,O
ITLJSZO,X,X,O,X,O
ITLJSOZ,X,O,O,X,X
ITLJZSO,X,X,O,O,O
ITLJZOS,X,O,O,X,O
ITLJOSZ,X,O,O,X,O
ITLJOZS,X,O,O,X,O
ITLSJZO,X,X,O,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,X,X,O,O,X
ITLSZOJ,X,X,O,O,X
ITLSOJZ,X,O,O,X,X
ITLSOZJ,X,O,O,O,X
ITLZJSO,X,X,O,O,O
ITLZJOS,X,O,O,X,O
ITLZSJO,X,X,O,O,O
ITLZSOJ,X,X,O,O,O
ITLZOJS,X,O,O,X,O
ITLZOSJ,X,O,O,X,O
ITLOJSZ,X,O,O,X,O
ITLOJZS,X,O,O,X,O
ITLOSJZ,X,O,O,X,O
ITLOSZJ,X,O,O,X,O
ITLOZJS,X,O,O,X,O
ITLOZSJ,X,O,O,X,O
ITJLSZO,X,X,O,X,O
ITJLSOZ,X,O,O,X,X
ITJLZSO,X,X,O,O,O
ITJLZOS,X,O,O,X,O
ITJLOSZ,X,O,O,X,O
ITJLOZS,X,O,O,X,O
ITJSLZO,X,X,O,X,O
ITJSLOZ,X,O,O,X,X
ITJSZLO,X,X,O,X,O
ITJSZOL,X,X,X,X,O
ITJSOLZ,X,O,X,X,X
ITJSOZL,X,O,X,X,X
ITJZLSO,X,X,O,O,O
ITJZLOS,X,O,O,X,O
ITJZSLO,X,X,O,O,O
ITJZSOL,X,X,X,O,O
ITJZOLS,X,O,O,X,O
ITJZOSL,X,O,X,X,O
ITJOLSZ,X,O,O,X,O
ITJOLZS,X,O,O,X,O
ITJOSLZ,X,O,X,X,O
ITJOSZL,X,O,X,X,O
ITJOZLS,X,O,O,X,O
ITJOZSL,X,O,X,X,O
ITSLJZO,X,X,O,X,X
ITSLJOZ,X,O,O,X,X
ITSLZJO,X,X,O,O,X
ITSLZOJ,X,X,O,O,X
ITSLOJZ,X,O,O,X,X
ITSLOZJ,X,O,O,O,X
ITSJLZO,X,X,O,X,X
ITSJLOZ,X,O,O,X,X
ITSJZLO,X,X,O,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,O,X,X,X
ITSJOZL,X,O,X,X,X
ITSZLJO,X,X,O,O,X
ITSZLOJ,X,X,O,O,X
ITSZJLO,X,X,O,O,X
ITSZJOL,X,X,X,O,X
ITSZOLJ,X,X,X,O,X
ITSZOJL,X,X,X,O,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,O,X,O,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,X,O,X
ITSOZJL,X,O,X,O,X
ITZLJSO,X,X,O,O,O
ITZLJOS,X,O,O,X,O
ITZLSJO,X,X,O,O,O
ITZLSOJ,X,X,O,O,O
ITZLOJS,X,O,O,X,O
ITZLOSJ,X,O,O,X,O
ITZJLSO,X,X,O,O,O
ITZJLOS,X,O,O,X,O
ITZJSLO,X,X,O,O,O
ITZJSOL,X,X,X,O,O
ITZJOLS,X,O,O,X,O
ITZJOSL,X,O,X,X,O
ITZSLJO,X,X,O,O,O
ITZSLOJ,X,X,O,O,O
ITZSJLO,X,X,O,O,O
ITZSJOL,X,X,X,O,O
ITZSOLJ,X,X,X,O,O
ITZSOJL,X,X,X,O,O
ITZOLJS,X,O,O,X,O
ITZOLSJ,X,O,O,X,O
ITZOJLS,X,O,O,X,O
ITZOJSL,X,O,X,X,O
ITZOSLJ,X,O,X,X,O
ITZOSJL,X,O,X,X,O
ITOLJSZ,X,O,O,X,O
ITOLJZS,X,O,O,X,O
ITOLSJZ,X,O,O,X,O
ITOLSZJ,X,O,O,X,O
ITOLZJS,X,O,O,X,O
ITOLZSJ,X,O,O,X,O
ITOJLSZ,X,O,O,X,O
ITOJLZS,X,O,O,X,O
ITOJSLZ,X,O,X,X,O
ITOJSZL,X,O,X,X,O
ITOJZLS,X,O,O,X,O
ITOJZSL,X,O,X,X,O
ITOSLJZ,X,O,X,X,O
ITOSLZJ,X,O,X,X,O
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,X,X,O
ITOSZLJ,X,O,X,X,O
ITOSZJL,X,O,X,X,O
ITOZLJS,X,O,O,X,O
ITOZLSJ,X,O,O,X,O
ITOZJLS,X,O,O,X,O
ITOZJSL,X,O,X,X,O
ITOZSLJ,X,O,X,X,O
ITOZSJL,X,O,X,X,O
ILTJSZO,X,X,O,X,O
ILTJSOZ,X,O,O,X,X
ILTJZSO,X,X,O,O,O
ILTJZOS,X,O,O,X,O
ILTJOSZ,X,O,O,X,O
ILTJOZS,X,O,O,X,O
ILTSJZO,X,X,O,X,X
ILTSJOZ,X,O,O,X,X
ILTSZJO,X,X,O,O,X
ILTSZOJ,X,X,O,O,X
ILTSOJZ,X,O,O,X,X
ILTSOZJ,X,O,O,O,X
ILTZJSO,X,X,O,O,O
ILTZJOS,X,O,O,X,O
ILTZSJO,X,X,O,O,O
ILTZSOJ,X,X,O,O,O
ILTZOJS,X,O,O,X,O
ILTZOSJ,X,O,O,X,O
ILTOJSZ,X,O,O,X,O
ILTOJZS,X,O,O,X,O
ILTOSJZ,X,O,O,X,O
ILTOSZJ,X,O,O,X,O
ILTOZJS,X,O,O,X,O
ILTOZSJ,X,O,O,X,O
ILJTSZO,X,X,O,X,X
ILJTSOZ,X,O,O,X,X
ILJTZSO,X,X,O,O,X
ILJTZOS,X,O,O,X,X
ILJTOSZ,X,O,O,X,X
ILJTOZS,X,O,O,X,X
ILJSTZO,X,X,O,X,X
ILJSTOZ,X,O,O,X,X
ILJSZTO,O,X,X,O,X
ILJSZOT,O,X,O,O,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,O,X
ILJZTSO,X,X,O,O,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,X,X,O,X
ILJZSOT,O,X,O,O,X
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,O,O,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,O,O,X
ILSTJZO,O,X,O,X,X
ILSTJOZ,X,O,O,X,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,X,X,O,X,X
ILSJTOZ,X,O,O,X,X
ILSJZTO,O,X,X,O,X
ILSJZOT,O,X,O,O,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,X,X,O,X
ILSZTOJ,O,X,X,O,X
ILSZJTO,O,X,X,O,X
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,X,O,X
ILSZOJT,O,X,O,O,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,O,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,X,X,O,O,O
ILZTJOS,O,O,O,X,O
ILZTSJO,X,X,O,O,O
ILZTSOJ,X,X,O,O,O
ILZTOJS,O,O,O,X,O
ILZTOSJ,X,O,O,X,O
ILZJTSO,X,X,O,O,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,X,X,O,X
ILZJSOT,O,X,O,O,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,X,X,O,O
ILZSTOJ,O,X,X,O,O
ILZSJTO,O,X,X,O,O
ILZSJOT,O,X,O,O,X
ILZSOTJ,O,X,X,O,O
ILZSOJT,O,X,O,O,X
ILZOTJS,O,O,O,X,O
ILZOTSJ,X,O,O,X,O
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,O,X
ILZOSTJ,O,X,X,O,X
ILZOSJT,O,O,O,O,X
ILOTJSZ,O,O,O,X,O
ILOTJZS,O,O,O,X,O
ILOTSJZ,O,O,O,X,O
ILOTSZJ,O,O,O,X,O
ILOTZJS,O,O,O,X,O
ILOTZSJ,X,O,O,X,O
ILOJTSZ,O,O,O,X,O
ILOJTZS,O,O,O,X,O
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,O,X
ILOSTJZ,O,O,O,X,O
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,O,O,O,X,O
ILOZTSJ,X,O,O,X,O
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,O,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,O,O,O,X
IJTLSZO,X,X,O,X,X
IJTLSOZ,X,O,O,X,X
IJTLZSO,X,X,O,O,X
IJTLZOS,X,O,O,X,X
IJTLOSZ,X,O,O,X,X
IJTLOZS,X,O,O,X,X
IJTSLZO,X,X,O,X,X
IJTSLOZ,X,O,O,X,X
IJTSZLO,X,X,O,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,O,X,X,X
IJTSOZL,X,O,X,X,X
IJTZLSO,X,X,O,O,X
IJTZLOS,X,O,O,X,X
IJTZSLO,X,X,O,O,X
IJTZSOL,X,X,X,O,X
IJTZOLS,X,O,O,X,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,O,O,X,X
IJTOLZS,X,O,O,X,X
IJTOSLZ,X,O,X,X,X
IJTOSZL,X,O,X,X,X
IJTOZLS,X,O,O,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,X,X,O,X,X
IJLTSOZ,X,O,O,X,X
IJLTZSO,X,X,O,O,X
IJLTZOS,X,O,O,X,X
IJLTOSZ,X,O,O,X,X
IJLTOZS,X,O,O,X,X
IJLSTZO,X,X,O,X,X
IJLSTOZ,X,O,O,X,X
IJLSZTO,O,X,X,O,X
IJLSZOT,O,X,O,O,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,O,O,X
IJLZTSO,X,X,O,O,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,X,X,O,X
IJLZSOT,O,X,O,O,X
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,O,X
IJSTLZO,X,X,O,X,X
IJSTLOZ,X,O,O,X,X
IJSTZLO,X,X,O,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,X,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,O,X,X,O,X
IJSLZOT,O,X,O,O,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,X,X,O,X
IJSZTOL,O,X,X,O,X
IJSZLTO,O,X,X,O,X
IJSZLOT,O,X,O,O,X
IJSZOTL,O,X,X,O,X
IJSZOLT,O,X,X,O,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,O,X
IJSOZTL,O,X,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,X,X,O,O,X
IJZTLOS,O,O,O,X,X
IJZTSLO,X,X,O,O,X
IJZTSOL,X,X,X,O,X
IJZTOLS,O,O,O,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,X,O,O,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,X,X,O,X
IJZLSOT,O,X,O,O,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,O,X
IJZSTLO,O,X,X,O,X
IJZSTOL,O,X,X,O,X
IJZSLTO,O,X,X,O,X
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,X,O,X
IJZSOLT,O,X,X,O,X
IJZOTLS,O,O,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,X,X,O,X
IJZOSLT,O,O,X,O,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,X,O,X,X,X
IJOTSZL,X,O,X,X,X
IJOTZLS,X,O,O,X,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,O,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,X,O,X,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,X,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,O,X,O,X
ISTLJZO,O,X,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,X,O,O,X
ISTLOJZ,O,O,O,X,X
ISTLOZJ,O,O,O,O,X
ISTJLZO,O,X,O,X,X
ISTJLOZ,X,O,O,X,X
ISTJZLO,O,X,O,X,X
ISTJZOL,O,X,X,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,X,O,O,X
ISTZLOJ,O,X,O,O,X
ISTZJLO,O,X,O,O,X
ISTZJOL,O,X,X,O,X
ISTZOLJ,O,X,X,O,X
ISTZOJL,O,X,X,O,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,X,X,O,X,X
ISLJTOZ,X,O,O,X,X
ISLJZTO,O,X,X,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,X,X,O,X
ISLZTOJ,O,X,X,O,X
ISLZJTO,O,X,X,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,X,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,X,X,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,X,X,O,X,X
ISJTLOZ,X,O,O,X,X
ISJTZLO,X,X,O,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,X,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,O,X,X,O,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,X,X,O,X
ISJZTOL,O,X,X,O,X
ISJZLTO,O,X,X,O,X
ISJZLOT,O,X,O,O,X
ISJZOTL,O,X,X,O,X
ISJZOLT,O,X,X,O,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,X,O,X
ISJOZTL,O,X,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,X,X,O,X
ISZTLOJ,O,X,X,O,X
ISZTJLO,O,X,X,O,X
ISZTJOL,O,X,X,O,X
ISZTOLJ,O,X,X,O,X
ISZTOJL,O,X,X,O,X
ISZLTJO,O,X,X,O,X
ISZLTOJ,O,X,X,O,X
ISZLJTO,O,X,X,O,X
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,X,X,O,X
ISZLOJT,O,X,O,O,X
ISZJTLO,O,X,X,O,X
ISZJTOL,O,X,X,O,X
ISZJLTO,O,X,X,O,X
ISZJLOT,O,X,O,O,X
ISZJOTL,O,X,X,O,X
ISZJOLT,O,X,X,O,X
ISZOTLJ,O,X,X,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,X,X,O,X
ISZOJTL,O,X,X,O,X
ISZOJLT,O,X,X,O,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,O,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,O,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,X,O,X
ISOJZTL,O,X,X,O,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,X
ISOZLJT,O,O,X,O,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,O,X,O,X
IZTLJSO,X,X,O,O,O
IZTLJOS,O,O,O,X,O
IZTLSJO,X,X,O,O,O
IZTLSOJ,X,X,O,O,O
IZTLOJS,O,O,O,X,O
IZTLOSJ,X,O,O,X,O
IZTJLSO,X,X,O,O,O
IZTJLOS,O,O,O,X,O
IZTJSLO,X,X,O,O,O
IZTJSOL,X,X,X,O,O
IZTJOLS,O,O,O,X,O
IZTJOSL,X,O,X,X,O
IZTSLJO,X,X,O,O,O
IZTSLOJ,X,X,O,O,O
IZTSJLO,X,X,O,O,O
IZTSJOL,X,X,X,O,O
IZTSOLJ,X,X,X,O,O
IZTSOJL,X,X,X,O,O
IZTOLJS,O,O,O,X,O
IZTOLSJ,X,O,O,X,O
IZTOJLS,O,O,O,X,O
IZTOJSL,X,O,X,X,O
IZTOSLJ,X,O,X,X,O
IZTOSJL,X,O,X,X,O
IZLTJSO,X,X,O,O,O
IZLTJOS,O,O,O,X,O
IZLTSJO,X,X,O,O,O
IZLTSOJ,X,X,O,O,O
IZLTOJS,O,O,O,X,O
IZLTOSJ,X,O,O,X,O
IZLJTSO,X,X,O,O,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,X,X,O,X
IZLJSOT,O,X,O,O,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,X,X,O,O
IZLSTOJ,O,X,X,O,O
IZLSJTO,O,X,X,O,O
IZLSJOT,O,X,O,O,X
IZLSOTJ,O,X,X,O,O
IZLSOJT,O,X,O,O,X
IZLOTJS,O,O,O,X,O
IZLOTSJ,X,O,O,X,O
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,O,X
IZLOSTJ,O,X,X,O,X
IZLOSJT,O,O,O,O,X
IZJTLSO,X,X,O,O,X
IZJTLOS,O,O,O,X,X
IZJTSLO,X,X,O,O,X
IZJTSOL,X,X,X,O,X
IZJTOLS,O,O,O,X,X
IZJTOSL,X,O,X,X,X
IZJLTSO,X,X,O,O,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,X,X,O,X
IZJLSOT,O,X,O,O,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,X,X,O,X
IZJSTOL,O,X,X,O,X
IZJSLTO,O,X,X,O,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,X,O,X
IZJSOLT,O,X,X,O,X
IZJOTLS,O,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,X,X,O,X
IZJOSLT,O,O,X,O,X
IZSTLJO,O,X,X,O,O
IZSTLOJ,O,X,X,O,O
IZSTJLO,O,X,X,O,O
IZSTJOL,O,X,X,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,X,X,O,O
IZSLTJO,O,X,X,O,O
IZSLTOJ,O,X,X,O,O
IZSLJTO,O,X,X,O,O
IZSLJOT,O,X,O,O,X
IZSLOTJ,O,X,X,O,O
IZSLOJT,O,X,O,O,X
IZSJTLO,O,X,X,O,X
IZSJTOL,O,X,X,O,X
IZSJLTO,O,X,X,O,O
IZSJLOT,O,X,O,O,X
IZSJOTL,O,X,X,O,X
IZSJOLT,O,X,X,O,X
IZSOTLJ,O,X,X,O,X
IZSOTJL,O,X,X,O,X
IZSOLTJ,O,X,X,O,O
IZSOLJT,O,X,X,O,X
IZSOJTL,O,X,X,O,X
IZSOJLT,O,X,X,O,X
IZOTLJS,O,O,X,X,O
IZOTLSJ,X,O,X,X,O
IZOTJLS,O,O,X,X,O
IZOTJSL,X,O,X,X,O
IZOTSLJ,X,O,X,X,O
IZOTSJL,X,O,X,X,O
IZOLTJS,O,O,O,X,O
IZOLTSJ,X,O,X,X,O
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,O,X
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,O,O,O,X
IZOJTLS,O,O,X,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,O,X,O,X
IZOSJTL,O,X,X,O,X
IZOSJLT,O,O,X,O,X
IOTLJSZ,O,O,O,X,O
IOTLJZS,O,O,O,X,O
IOTLSJZ,O,O,O,X,O
IOTLSZJ,O,O,O,X,O
IOTLZJS,O,O,O,X,O
IOTLZSJ,X,O,O,X,O
IOTJLSZ,O,O,O,X,O
IOTJLZS,O,O,O,X,O
IOTJSLZ,X,O,X,X,O
IOTJSZL,X,O,X,X,O
IOTJZLS,X,O,O,X,O
IOTJZSL,X,O,X,X,O
IOTSLJZ,O,O,X,X,O
IOTSLZJ,O,O,X,X,O
IOTSJLZ,O,O,X,X,O
IOTSJZL,O,O,X,X,O
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,O,X,O
IOTZLSJ,X,O,O,X,O
IOTZJLS,O,O,O,X,O
IOTZJSL,X,O,X,X,O
IOTZSLJ,X,O,X,X,O
IOTZSJL,X,O,X,X,O
IOLTJSZ,O,O,O,X,O
IOLTJZS,O,O,O,X,O
IOLTSJZ,O,O,O,X,O
IOLTSZJ,O,O,O,X,O
IOLTZJS,O,O,O,X,O
IOLTZSJ,X,O,O,X,O
IOLJTSZ,O,O,O,X,O
IOLJTZS,O,O,O,X,O
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,O,X
IOLSTJZ,O,O,O,X,O
IOLSTZJ,O,O,O,O,O
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,O,O,O,X
IOLZTJS,O,O,O,X,O
IOLZTSJ,X,O,O,X,O
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,O,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,O,O,O,X
IOJTLSZ,O,O,O,X,O
IOJTLZS,O,O,O,X,O
IOJTSLZ,X,O,X,X,O
IOJTSZL,X,O,X,X,O
IOJTZLS,X,O,O,X,O
IOJTZSL,X,O,X,X,O
IOJLTSZ,O,O,O,X,O
IOJLTZS,O,O,O,X,O
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,O,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,X,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,X,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,O,X,O,X
IOSTLJZ,O,O,X,X,O
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,X,X,O
IOSTJZL,O,O,X,X,O
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,O,X,X,O
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,O,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,O,O,X,X,O
IOZTLSJ,X,O,X,X,O
IOZTJLS,O,O,X,X,O
IOZTJSL,X,O,X,X,O
IOZTSLJ,X,O,X,X,O
IOZTSJL,X,O,X,X,O
IOZLTJS,O,O,O,X,O
IOZLTSJ,X,O,X,X,O
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,O,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,O,O,O,X
IOZJTLS,O,O,X,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,O,X,O,X
LTIJSZO,X,X,O,X,O
LTIJSOZ,X,O,O,X,X
LTIJZSO,X,X,O,O,O
LTIJZOS,X,O,O,X,O
LTIJOSZ,X,O,O,X,O
LTIJOZS,X,O,O,X,O
LTISJZO,X,X,O,X,X
LTISJOZ,X,O,O,X,X
LTISZJO,X,X,O,O,X
