sequence,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBOiB?6jBUgBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBOiB?6jB3gBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBKiB?zdB+jB3gBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBKiB?zdB+jBUgBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbB6jB?3gBmiBTiBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcB6jB?UgBmiBTiBFsB
TISLOJZ,O,O,O,O,O,X
TISLOZJ,O,O,O,X,O,X
TISJLZO,O,O,O,O,O,O
TISJLOZ,O,O,O,O,O,X
TISJZLO,O,O,O,O,O,O
TISJZOL,O,O,O,O,O,O
TISJOLZ,O,O,O,O,O,X
TISJOZL,O,O,O,X,O,X
TISZLJO,O,O,O,O,O,O
TISZLOJ,O,O,O,O,O,O
TISZJLO,O,O,O,O,O,O
TISZJOL,O,O,O,O,O,O
TISZOLJ,O,O,O,O,O,O
TISZOJL,O,O,O,O,O,O
TISOLJZ,O,O,O,O,O,X
TISOLZJ,O,O,O,X,O,X
TISOJLZ,O,O,O,O,O,X
TISOJZL,O,O,O,X,O,X
TISOZLJ,O,O,O,X,O,X
TISOZJL,O,O,O,X,O,X
TIZLJSO,O,O,O,O,O,O
TIZLJOS,O,O,O,O,X,O
TIZLSJO,O,O,O,O,O,O
TIZLSOJ,O,O,O,O,O,O
TIZLOJS,O,O,O,O,X,O
TIZLOSJ,O,O,X,O,X,O
TIZJLSO,O,O,O,O,O,O
TIZJLOS,O,O,O,O,X,O
TIZJSLO,O,O,O,O,O,O
TIZJSOL,O,O,O,O,O,O
TIZJOLS,O,O,O,O,X,O
TIZJOSL,O,O,O,O,X,O
TIZSLJO,O,O,O,O,O,O
TIZSLOJ,O,O,O,O,O,O
TIZSJLO,O,O,O,O,O,O
TIZSJOL,O,O,O,O,O,O
TIZSOLJ,O,O,O,O,O,O
TIZSOJL,O,O,O,O,O,O
TIZOLJS,O,O,O,O,X,O
TIZOLSJ,O,O,X,O,X,O
TIZOJLS,O,O,O,O,X,O
TIZOJSL,O,O,X,O,X,O
TIZOSLJ,O,O,X,O,X,O
TIZOSJL,O,O,X,O,X,O
TIOLJSZ,O,O,O,O,X,X
TIOLJZS,O,O,O,O,X,X
TIOLSJZ,O,O,X,O,X,X
TIOLSZJ,O,O,X,X,X,X
TIOLZJS,O,O,O,X,X,X
TIOLZSJ,O,O,X,X,X,X
TIOJLSZ,O,O,O,O,X,X
TIOJLZS,O,O,O,O,X,X
TIOJSLZ,O,O,X,O,X,X
TIOJSZL,O,O,X,X,X,X
TIOJZLS,O,O,O,O,X,X
TIOJZSL,O,O,X,X,X,X
TIOSLJZ,O,O,X,O,X,X
TIOSLZJ,O,O,X,X,X,X
TIOSJLZ,O,O,X,O,X,X
TIOSJZL,O,O,X,X,X,X
TIOSZLJ,O,O,X,X,X,X
TIOSZJL,O,O,X,X,X,X
TIOZLJS,O,O,O,X,X,X
TIOZLSJ,O,O,X,X,X,X
TIOZJLS,O,O,O,X,X,X
TIOZJSL,O,O,X,X,X,X
TIOZSLJ,O,O,X,X,X,X
TIOZSJL,O,O,X,X,X,X
TLIJSZO,O,O,O,O,O,O
TLIJSOZ,O,O,O,O,O,X
TLIJZSO,O,O,O,O,O,O
TLIJZOS,O,O,O,O,X,O
TLIJOSZ,O,O,O,O,X,X
TLIJOZS,O,O,O,O,X,X
TLISJZO,O,O,O,O,O,O
TLISJOZ,O,O,O,O,O,X
TLISZJO,O,O,O,O,O,O
TLISZOJ,O,O,O,O,O,O
TLISOJZ,O,O,O,O,O,X
TLISOZJ,O,O,O,X,O,X
TLIZJSO,O,O,O,O,O,O
TLIZJOS,O,O,O,O,X,O
TLIZSJO,O,O,O,O,O,O
TLIZSOJ,O,O,O,O,O,O
TLIZOJS,O,O,O,O,X,O
TLIZOSJ,O,O,X,O,X,O
TLIOJSZ,O,O,O,O,X,X
TLIOJZS,O,O,O,O,X,X
TLIOSJZ,O,O,X,O,X,X
TLIOSZJ,O,O,X,X,X,X
TLIOZJS,O,O,O,X,X,X
TLIOZSJ,O,O,X,X,X,X
TLJISZO,O,O,O,O,O,O
TLJISOZ,O,O,O,O,O,X
TLJIZSO,O,O,O,O,O,O
TLJIZOS,O,O,O,O,X,O
TLJIOSZ,O,O,O,O,X,X
TLJIOZS,O,O,O,O,X,X
TLJSIZO,O,O,O,O,O,O
TLJSIOZ,O,O,O,O,O,X
TLJSZIO,O,O,O,O,O,O
TLJSZOI,O,O,O,O,O,O
TLJSOIZ,O,O,O,O,O,X
TLJSOZI,O,O,O,O,O,O
TLJZISO,O,O,O,O,O,O
TLJZIOS,O,O,O,O,X,O
TLJZSIO,O,O,O,O,O,O
TLJZSOI,O,O,O,O,O,O
TLJZOIS,O,O,O,O,X,O
TLJZOSI,O,O,O,O,O,O
TLJOISZ,O,O,O,O,X,X
TLJOIZS,O,O,O,O,X,X
TLJOSIZ,O,O,O,O,O,X
TLJOSZI,O,O,O,O,O,O
TLJOZIS,O,O,O,O,X,O
TLJOZSI,O,O,O,O,O,O
TLSIJZO,O,O,O,O,O,O
TLSIJOZ,O,O,O,O,O,X
TLSIZJO,O,O,O,O,O,O
TLSIZOJ,O,O,O,O,O,O
TLSIOJZ,O,O,O,O,O,X
TLSIOZJ,O,O,O,X,O,X
TLSJIZO,O,O,O,O,O,O
TLSJIOZ,O,O,O,O,O,X
TLSJZIO,O,O,O,O,O,O
TLSJZOI,O,O,O,O,O,O
TLSJOIZ,O,O,O,O,O,X
TLSJOZI,O,O,O,O,O,O
TLSZIJO,O,O,O,O,O,O
TLSZIOJ,O,O,O,O,O,O
TLSZJIO,O,O,O,O,O,O
TLSZJOI,O,O,O,O,O,O
TLSZOIJ,O,O,O,O,O,O
TLSZOJI,O,O,O,O,O,O
TLSOIJZ,O,O,O,O,O,X
TLSOIZJ,O,O,O,X,O,X
TLSOJIZ,O,O,O,O,O,X
TLSOJZI,O,O,O,O,O,O
TLSOZIJ,O,O,O,O,O,O
TLSOZJI,O,O,O,O,O,O
TLZIJSO,O,O,O,O,O,O
TLZIJOS,O,O,O,O,X,O
TLZISJO,O,O,O,O,O,O
TLZISOJ,O,O,O,O,O,O
TLZIOJS,O,O,O,O,X,O
TLZIOSJ,O,O,X,O,X,O
TLZJISO,O,O,O,O,O,O
TLZJIOS,O,O,O,O,X,O
TLZJSIO,O,O,O,O,O,O
TLZJSOI,O,O,O,O,O,O
TLZJOIS,O,O,O,O,X,O
TLZJOSI,O,O,O,O,O,O
TLZSIJO,O,O,O,O,O,O
TLZSIOJ,O,O,O,O,O,O
TLZSJIO,O,O,O,O,O,O
TLZSJOI,O,O,O,O,O,O
TLZSOIJ,O,O,O,O,O,O
TLZSOJI,O,O,O,O,O,O
TLZOIJS,O,O,O,O,X,O
TLZOISJ,O,O,X,O,X,O
TLZOJIS,O,O,O,O,X,O
TLZOJSI,O,O,O,O,O,O
TLZOSIJ,O,O,O,O,O,O
TLZOSJI,O,O,O,O,O,O
TLOIJSZ,O,O,O,O,X,X
TLOIJZS,O,O,O,O,X,X
TLOISJZ,O,O,X,O,X,X
TLOISZJ,O,O,X,X,X,X
TLOIZJS,O,O,O,X,X,X
TLOIZSJ,O,O,X,X,X,X
TLOJISZ,O,O,O,O,X,X
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,O,O,O,O,X
TLOJSZI,O,O,O,O,O,O
TLOJZIS,O,O,O,O,X,O
TLOJZSI,O,O,O,O,O,O
TLOSIJZ,O,O,O,O,O,X
TLOSIZJ,O,O,O,X,O,X
TLOSJIZ,O,O,O,O,O,X
TLOSJZI,O,O,O,O,O,O
TLOSZIJ,O,O,O,O,O,O
TLOSZJI,O,O,O,O,O,O
TLOZIJS,O,O,O,O,X,O
TLOZISJ,O,O,X,O,X,O
TLOZJIS,O,O,O,O,X,O
TLOZJSI,O,O,O,O,O,O
TLOZSIJ,O,O,O,O,O,O
TLOZSJI,O,O,O,O,O,O
TJILSZO,O,O,O,O,O,O
TJILSOZ,O,O,O,O,O,X
TJILZSO,O,O,O,O,O,O
TJILZOS,O,O,O,O,X,O
TJILOSZ,O,O,O,O,X,X
TJILOZS,O,O,O,O,X,X
TJISLZO,O,O,O,O,O,O
TJISLOZ,O,O,O,O,O,X
TJISZLO,O,O,O,O,O,O
TJISZOL,O,O,O,O,O,O
TJISOLZ,O,O,O,O,O,X
TJISOZL,O,O,O,X,O,X
TJIZLSO,O,O,O,O,O,O
TJIZLOS,O,O,O,O,X,O
TJIZSLO,O,O,O,O,O,O
TJIZSOL,O,O,O,O,O,O
TJIZOLS,O,O,O,O,X,O
TJIZOSL,O,O,O,O,X,O
TJIOLSZ,O,O,O,O,X,X
TJIOLZS,O,O,O,O,X,X
TJIOSLZ,O,O,O,O,X,X
TJIOSZL,O,O,O,X,X,X
TJIOZLS,O,O,O,O,X,X
TJIOZSL,O,O,O,O,X,X
TJLISZO,O,O,O,O,O,O
TJLISOZ,O,O,O,O,O,X
TJLIZSO,O,O,O,O,O,O
TJLIZOS,O,O,O,O,X,O
TJLIOSZ,O,O,O,O,X,X
TJLIOZS,O,O,O,O,X,X
TJLSIZO,O,O,O,O,O,O
TJLSIOZ,O,O,O,O,O,X
TJLSZIO,O,O,O,O,O,O
TJLSZOI,O,O,O,O,O,O
TJLSOIZ,O,O,O,O,O,X
TJLSOZI,O,O,O,O,O,O
TJLZISO,O,O,O,O,O,O
TJLZIOS,O,O,O,O,X,O
TJLZSIO,O,O,O,O,O,O
TJLZSOI,O,O,O,O,O,O
TJLZOIS,O,O,O,O,X,O
TJLZOSI,O,O,O,O,O,O
TJLOISZ,O,O,O,O,X,X
TJLOIZS,O,O,O,O,X,X
TJLOSIZ,O,O,O,O,O,X
TJLOSZI,O,O,O,O,O,O
TJLOZIS,O,O,O,O,X,O
TJLOZSI,O,O,O,O,O,O
TJSILZO,O,O,O,O,O,O
TJSILOZ,O,O,O,O,O,X
TJSIZLO,O,O,O,O,O,O
TJSIZOL,O,O,O,O,O,O
TJSIOLZ,O,O,O,O,O,X
TJSIOZL,O,O,O,X,O,X
TJSLIZO,O,O,O,O,O,O
TJSLIOZ,O,O,O,O,O,X
TJSLZIO,O,O,O,O,O,O
TJSLZOI,O,O,O,O,O,O
TJSLOIZ,O,O,O,O,O,X
TJSLOZI,O,O,O,O,O,O
TJSZILO,O,O,O,O,O,O
TJSZIOL,O,O,O,O,O,O
TJSZLIO,O,O,O,O,O,O
TJSZLOI,O,O,O,O,O,O
TJSZOIL,O,O,O,O,O,O
TJSZOLI,O,O,O,O,O,O
TJSOILZ,O,O,O,O,O,X
TJSOIZL,O,O,O,X,O,X
TJSOLIZ,O,O,O,O,O,X
TJSOLZI,O,O,O,O,O,O
TJSOZIL,O,O,O,O,O,O
TJSOZLI,O,O,O,O,O,O
TJZILSO,O,O,O,O,O,O
TJZILOS,O,O,O,O,X,O
TJZISLO,O,O,O,O,O,O
TJZISOL,O,O,O,O,O,O
TJZIOLS,O,O,O,O,X,O
TJZIOSL,O,O,O,O,X,O
TJZLISO,O,O,O,O,O,O
TJZLIOS,O,O,O,O,X,O
TJZLSIO,O,O,O,O,O,O
TJZLSOI,O,O,O,O,O,O
TJZLOIS,O,O,O,O,X,O
TJZLOSI,O,O,O,O,O,O
TJZSILO,O,O,O,O,O,O
TJZSIOL,O,O,O,O,O,O
TJZSLIO,O,O,O,O,O,O
TJZSLOI,O,O,O,O,O,O
TJZSOIL,O,O,O,O,O,O
TJZSOLI,O,O,O,O,O,O
TJZOILS,O,O,O,O,X,O
TJZOISL,O,O,O,O,X,O
TJZOLIS,O,O,O,O,X,O
TJZOLSI,O,O,O,O,O,O
TJZOSIL,O,O,O,O,O,O
TJZOSLI,O,O,O,O,O,O
TJOILSZ,O,O,O,O,X,X
TJOILZS,O,O,O,O,X,X
TJOISLZ,O,O,O,O,X,X
TJOISZL,O,O,O,X,X,X
TJOIZLS,O,O,O,O,X,X
TJOIZSL,O,O,O,O,X,X
TJOLISZ,O,O,O,O,X,X
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,O,O,O,O,X
TJOLSZI,O,O,O,O,O,O
TJOLZIS,O,O,O,O,X,O
TJOLZSI,O,O,O,O,O,O
TJOSILZ,O,O,O,O,O,X
TJOSIZL,O,O,O,X,O,X
TJOSLIZ,O,O,O,O,O,X
TJOSLZI,O,O,O,O,O,O
TJOSZIL,O,O,O,O,O,O
TJOSZLI,O,O,O,O,O,O
TJOZILS,O,O,O,O,X,O
TJOZISL,O,O,O,O,X,O
TJOZLIS,O,O,O,O,X,O
TJOZLSI,O,O,O,O,O,O
TJOZSIL,O,O,O,O,O,O
TJOZSLI,O,O,O,O,O,O
TSILJZO,O,O,O,O,O,O
TSILJOZ,O,O,O,O,O,X
TSILZJO,O,O,O,O,O,O
TSILZOJ,O,O,O,O,O,O
TSILOJZ,O,O,O,O,O,X
TSILOZJ,O,O,O,X,O,X
TSIJLZO,O,O,O,O,O,O
TSIJLOZ,O,O,O,O,O,X
TSIJZLO,O,O,O,O,O,O
TSIJZOL,O,O,O,O,O,O
TSIJOLZ,O,O,O,O,O,X
TSIJOZL,O,O,O,X,O,X
TSIZLJO,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O
TSIZJLO,O,O,O,O,O,O
TSIZJOL,O,O,O,O,O,O
TSIZOLJ,O,O,O,O,O,O
TSIZOJL,O,O,O,O,O,O
TSIOLJZ,O,O,O,O,O,X
TSIOLZJ,O,O,O,X,O,X
TSIOJLZ,O,O,O,O,O,X
TSIOJZL,O,O,O,X,O,X
TSIOZLJ,O,O,O,X,O,X
TSIOZJL,O,O,O,X,O,X
TSLIJZO,O,O,O,O,O,O
TSLIJOZ,O,O,O,O,O,X
TSLIZJO,O,O,O,O,O,O
TSLIZOJ,O,O,O,O,O,O
TSLIOJZ,O,O,O,O,O,X
TSLIOZJ,O,O,O,X,O,X
TSLJIZO,O,O,O,O,O,O
TSLJIOZ,O,O,O,O,O,X
TSLJZIO,O,O,O,O,O,O
TSLJZOI,O,O,O,O,O,O
TSLJOIZ,O,O,O,O,O,X
TSLJOZI,O,O,O,O,O,O
TSLZIJO,O,O,O,O,O,O
TSLZIOJ,O,O,O,O,O,O
TSLZJIO,O,O,O,O,O,O
TSLZJOI,O,O,O,O,O,O
TSLZOIJ,O,O,O,O,O,O
TSLZOJI,O,O,O,O,O,O
TSLOIJZ,O,O,O,O,O,X
TSLOIZJ,O,O,O,X,O,X
TSLOJIZ,O,O,O,O,O,X
TSLOJZI,O,O,O,O,O,O
TSLOZIJ,O,O,O,O,O,O
TSLOZJI,O,O,O,O,O,O
TSJILZO,O,O,O,O,O,O
TSJILOZ,O,O,O,O,O,X
TSJIZLO,O,O,O,O,O,O
TSJIZOL,O,O,O,O,O,O
TSJIOLZ,O,O,O,O,O,X
TSJIOZL,O,O,O,X,O,X
TSJLIZO,O,O,O,O,O,O
TSJLIOZ,O,O,O,O,O,X
TSJLZIO,O,O,O,O,O,O
TSJLZOI,O,O,O,O,O,O
TSJLOIZ,O,O,O,O,O,X
TSJLOZI,O,O,O,O,O,O
TSJZILO,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O
TSJOILZ,O,O,O,O,O,X
TSJOIZL,O,O,O,X,O,X
TSJOLIZ,O,O,O,O,O,X
TSJOLZI,O,O,O,O,O,O
TSJOZIL,O,O,O,O,O,O
TSJOZLI,O,O,O,O,O,O
TSZILJO,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O
TSZIJLO,O,O,O,O,O,O
TSZIJOL,O,O,O,O,O,O
TSZIOLJ,O,O,O,O,O,O
TSZIOJL,O,O,O,O,O,O
TSZLIJO,O,O,O,O,O,O
TSZLIOJ,O,O,O,O,O,O
TSZLJIO,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,O
TSZLOIJ,O,O,O,O,O,O
TSZLOJI,O,O,O,O,O,O
TSZJILO,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,O
TSZJOIL,O,O,O,O,O,O
TSZJOLI,O,O,O,O,O,O
TSZOILJ,O,O,O,O,O,O
TSZOIJL,O,O,O,O,O,O
TSZOLIJ,O,O,O,O,O,O
TSZOLJI,O,O,O,O,O,O
TSZOJIL,O,O,O,O,O,O
TSZOJLI,O,O,O,O,O,O
TSOILJZ,O,O,O,O,O,X
TSOILZJ,O,O,O,X,O,X
TSOIJLZ,O,O,O,O,O,X
TSOIJZL,O,O,O,X,O,X
TSOIZLJ,O,O,O,X,O,X
TSOIZJL,O,O,O,X,O,X
TSOLIJZ,O,O,O,O,O,X
TSOLIZJ,O,O,O,X,O,X
TSOLJIZ,O,O,O,O,O,X
TSOLJZI,O,O,O,O,O,O
TSOLZIJ,O,O,O,O,O,O
TSOLZJI,O,O,O,O,O,O
TSOJILZ,O,O,O,O,O,X
TSOJIZL,O,O,O,X,O,X
TSOJLIZ,O,O,O,O,O,X
TSOJLZI,O,O,O,O,O,O
TSOJZIL,O,O,O,O,O,O
TSOJZLI,O,O,O,O,O,O
TSOZILJ,O,O,O,O,O,O
TSOZIJL,O,O,O,O,O,O
TSOZLIJ,O,O,O,O,O,O
TSOZLJI,O,O,O,O,O,O
TSOZJIL,O,O,O,O,O,O
TSOZJLI,O,O,O,O,O,O
TZILJSO,O,O,O,O,O,O
TZILJOS,O,O,O,O,X,O
TZILSJO,O,O,O,O,O,O
TZILSOJ,O,O,O,O,O,O
TZILOJS,O,O,O,O,X,O
TZILOSJ,O,O,X,O,X,O
TZIJLSO,O,O,O,O,O,O
TZIJLOS,O,O,O,O,X,O
TZIJSLO,O,O,O,O,O,O
TZIJSOL,O,O,O,O,O,O
TZIJOLS,O,O,O,O,X,O
TZIJOSL,O,O,O,O,X,O
TZISLJO,O,O,O,O,O,O
TZISLOJ,O,O,O,O,O,O
TZISJLO,O,O,O,O,O,O
TZISJOL,O,O,O,O,O,O
TZISOLJ,O,O,O,O,O,O
TZISOJL,O,O,O,O,O,O
TZIOLJS,O,O,O,O,X,O
TZIOLSJ,O,O,X,O,X,O
TZIOJLS,O,O,O,O,X,O
TZIOJSL,O,O,X,O,X,O
TZIOSLJ,O,O,X,O,X,O
TZIOSJL,O,O,X,O,X,O
TZLIJSO,O,O,O,O,O,O
TZLIJOS,O,O,O,O,X,O
TZLISJO,O,O,O,O,O,O
TZLISOJ,O,O,O,O,O,O
TZLIOJS,O,O,O,O,X,O
TZLIOSJ,O,O,X,O,X,O
TZLJISO,O,O,O,O,O,O
TZLJIOS,O,O,O,O,X,O
TZLJSIO,O,O,O,O,O,O
TZLJSOI,O,O,O,O,O,O
TZLJOIS,O,O,O,O,X,O
TZLJOSI,O,O,O,O,O,O
TZLSIJO,O,O,O,O,O,O
TZLSIOJ,O,O,O,O,O,O
TZLSJIO,O,O,O,O,O,O
TZLSJOI,O,O,O,O,O,O
TZLSOIJ,O,O,O,O,O,O
TZLSOJI,O,O,O,O,O,O
TZLOIJS,O,O,O,O,X,O
TZLOISJ,O,O,X,O,X,O
TZLOJIS,O,O,O,O,X,O
TZLOJSI,O,O,O,O,O,O
TZLOSIJ,O,O,O,O,O,O
TZLOSJI,O,O,O,O,O,O
TZJILSO,O,O,O,O,O,O
TZJILOS,O,O,O,O,X,O
TZJISLO,O,O,O,O,O,O
TZJISOL,O,O,O,O,O,O
TZJIOLS,O,O,O,O,X,O
TZJIOSL,O,O,O,O,X,O
TZJLISO,O,O,O,O,O,O
TZJLIOS,O,O,O,O,X,O
TZJLSIO,O,O,O,O,O,O
TZJLSOI,O,O,O,O,O,O
TZJLOIS,O,O,O,O,X,O
TZJLOSI,O,O,O,O,O,O
TZJSILO,O,O,O,O,O,O
TZJSIOL,O,O,O,O,O,O
TZJSLIO,O,O,O,O,O,O
TZJSLOI,O,O,O,O,O,O
TZJSOIL,O,O,O,O,O,O
TZJSOLI,O,O,O,O,O,O
TZJOILS,O,O,O,O,X,O
TZJOISL,O,O,O,O,X,O
TZJOLIS,O,O,O,O,X,O
TZJOLSI,O,O,O,O,O,O
TZJOSIL,O,O,O,O,O,O
TZJOSLI,O,O,O,O,O,O
TZSILJO,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O
TZSIJLO,O,O,O,O,O,O
TZSIJOL,O,O,O,O,O,O
TZSIOLJ,O,O,O,O,O,O
TZSIOJL,O,O,O,O,O,O
TZSLIJO,O,O,O,O,O,O
TZSLIOJ,O,O,O,O,O,O
TZSLJIO,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O
TZSJILO,O,O,O,O,O,O
TZSJIOL,O,O,O,O,O,O
TZSJLIO,O,O,O,O,O,O
TZSJLOI,O,O,O,O,O,O
TZSJOIL,O,O,O,O,O,O
TZSJOLI,O,O,O,O,O,O
TZSOILJ,O,O,O,O,O,O
TZSOIJL,O,O,O,O,O,O
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O
TZSOJIL,O,O,O,O,O,O
TZSOJLI,O,O,O,O,O,O
TZOILJS,O,O,O,O,X,O
TZOILSJ,O,O,X,O,X,O
TZOIJLS,O,O,O,O,X,O
TZOIJSL,O,O,X,O,X,O
TZOISLJ,O,O,X,O,X,O
TZOISJL,O,O,X,O,X,O
TZOLIJS,O,O,O,O,X,O
TZOLISJ,O,O,X,O,X,O
TZOLJIS,O,O,O,O,X,O
TZOLJSI,O,O,O,O,O,O
TZOLSIJ,O,O,O,O,O,O
TZOLSJI,O,O,O,O,O,O
TZOJILS,O,O,O,O,X,O
TZOJISL,O,O,O,O,X,O
TZOJLIS,O,O,O,O,X,O
TZOJLSI,O,O,O,O,O,O
TZOJSIL,O,O,O,O,O,O
TZOJSLI,O,O,O,O,O,O
TZOSILJ,O,O,O,O,O,O
TZOSIJL,O,O,O,O,O,O
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,O
TZOSJIL,O,O,O,O,O,O
TZOSJLI,O,O,O,O,O,O
TOILJSZ,O,O,O,O,X,X
TOILJZS,O,O,O,O,X,X
TOILSJZ,O,O,X,O,X,X
TOILSZJ,O,O,X,X,X,X
TOILZJS,O,O,O,X,X,X
TOILZSJ,O,O,X,X,X,X
TOIJLSZ,O,O,O,O,X,X
TOIJLZS,O,O,O,O,X,X
TOIJSLZ,O,O,X,O,X,X
TOIJSZL,O,O,X,X,X,X
TOIJZLS,O,O,O,O,X,X
TOIJZSL,O,O,X,X,X,X
TOISLJZ,O,O,X,O,X,X
TOISLZJ,O,O,X,X,X,X
TOISJLZ,O,O,X,O,X,X
TOISJZL,O,O,X,X,X,X
TOISZLJ,O,O,X,X,X,X
TOISZJL,O,O,X,X,X,X
TOIZLJS,O,O,O,X,X,X
TOIZLSJ,O,O,X,X,X,X
TOIZJLS,O,O,O,X,X,X
TOIZJSL,O,O,X,X,X,X
TOIZSLJ,O,O,X,X,X,X
TOIZSJL,O,O,X,X,X,X
TOLIJSZ,O,O,O,O,X,X
TOLIJZS,O,O,O,O,X,X
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,O,X,X,X,X
TOLIZJS,O,O,O,X,X,X
TOLIZSJ,O,O,X,X,X,X
TOLJISZ,O,O,O,O,X,X
TOLJIZS,O,O,O,O,X,X
TOLJSIZ,O,O,O,O,O,X
TOLJSZI,O,O,O,O,O,O
TOLJZIS,O,O,O,O,X,O
TOLJZSI,O,O,O,O,O,O
TOLSIJZ,O,O,O,O,O,X
TOLSIZJ,O,O,O,X,O,X
TOLSJIZ,O,O,O,O,O,X
TOLSJZI,O,O,O,O,O,O
TOLSZIJ,O,O,O,O,O,O
TOLSZJI,O,O,O,O,O,O
TOLZIJS,O,O,O,O,X,O
TOLZISJ,O,O,X,O,X,O
TOLZJIS,O,O,O,O,X,O
TOLZJSI,O,O,O,O,O,O
TOLZSIJ,O,O,O,O,O,O
TOLZSJI,O,O,O,O,O,O
TOJILSZ,O,O,O,O,X,X
TOJILZS,O,O,O,O,X,X
TOJISLZ,O,O,O,O,X,X
TOJISZL,O,O,O,X,X,X
TOJIZLS,O,O,O,O,X,X
TOJIZSL,O,O,O,O,X,X
TOJLISZ,O,O,O,O,X,X
TOJLIZS,O,O,O,O,X,X
TOJLSIZ,O,O,O,O,O,X
TOJLSZI,O,O,O,O,O,O
TOJLZIS,O,O,O,O,X,O
TOJLZSI,O,O,O,O,O,O
TOJSILZ,O,O,O,O,O,X
TOJSIZL,O,O,O,X,O,X
