sequence,v115@8gA8IeA8AeC8EeG8BeG8BeC8JeO/IvhFVgBUcBRdBy?mBziBXsB,v115@8gA8IeA8AeC8EeG8BeG8BeC8Jex6IvhFXcBldBifB8?nBmmBzrB,v115@8gA8IeA8AeC8EeG8BeG8BeC8JeO/IvhFVgBRcBzdBy?mB3nB0rB,v115@8gA8IeA8AeC8EeG8BeG8BeC8Jex6IvhFeiBifBFhBz?iB3nB0rB,v115@8gA8IeA8AeC8EeG8BeG8BeC8JeO/IvhFXbBzdBFhBR?nBKnB0rB,v115@8gA8IeA8AeC8EeG8BeG8BeC8Jex6IvhFzdBifBFhB3?nB8rBmrB,v115@8gA8IeA8AeC8EeG8BeG8BeC8JeO/IvhFXbByiBFhBR?nBTnB0rB,v115@8gA8IeA8AeC8EeG8BeG8BeC8Jex6IvhFlcBzdBifBU?hB3nBesB,v115@8gA8IeA8AeC8EeG8BeG8BeC8Jex6IvhFeiBzdBifBF?hB3nB0rB,v115@8gA8IeA8AeC8EeG8BeG8BeC8Jex6IvhFejBifBFhBX?iBTnB0rB,v115@8gA8IeA8AeC8EeG8BeG8BeC8JeT9IvhFejBxfB0hBi?fBFhBXsB
TILJSZO,X,X,X,X,X,X,X,X,X,X,X
TILJSOZ,X,X,O,X,X,X,O,X,X,X,X
TILJZSO,X,X,X,X,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X,X,X,X
TILSJOZ,X,X,O,X,X,X,O,X,X,X,X
TILSZJO,X,X,X,X,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X,X,X,X
TILSOJZ,X,X,O,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X,X,X,X,X
TIJLSOZ,X,X,O,X,O,X,O,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,O,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X,X,X,X,X
TIJSLOZ,X,X,O,X,O,X,O,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X,X,X,X,X,X
TIJSOLZ,X,X,O,X,O,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,O,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,O,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X,X,X,X,X
