sequence,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugBzdB5jBlhBXnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugB3cBzdB5jBVnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeR7Iv?hFWjBTgBlhB6oBXnBUsB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,X,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,X,O,X
TILZJOS,O,O,X
TILZSJO,X,O,X
TILZSOJ,X,O,X
TILZOJS,O,O,X
TILZOSJ,X,O,X
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,O,O,X
TILOZSJ,X,O,X
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,X,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,X,O,X
TIJZLOS,O,O,X
TIJZSLO,X,O,X
TIJZSOL,X,O,X
TIJZOLS,O,O,X
TIJZOSL,X,O,X
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,X,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,O,X
TISZOJL,O,O,X
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,X
TISOZJL,O,O,X
TIZLJSO,X,O,X
TIZLJOS,O,O,X
TIZLSJO,X,O,X
TIZLSOJ,X,O,X
TIZLOJS,O,O,X
TIZLOSJ,X,O,X
TIZJLSO,X,O,X
TIZJLOS,O,O,X
TIZJSLO,X,O,X
TIZJSOL,X,O,X
TIZJOLS,O,O,X
TIZJOSL,X,O,X
TIZSLJO,X,O,X
TIZSLOJ,X,O,X
TIZSJLO,X,O,X
TIZSJOL,X,O,X
TIZSOLJ,X,O,X
TIZSOJL,X,O,X
TIZOLJS,O,O,X
TIZOLSJ,X,O,X
TIZOJLS,O,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,X,O,X
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,X,O,O
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,X
TIOSZJL,O,O,X
TIOZLJS,O,O,X
TIOZLSJ,X,O,X
TIOZJLS,O,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,X
TIOZSJL,X,O,X
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,X,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,X,O,X
TLIZJOS,O,O,X
TLIZSJO,X,O,X
TLIZSOJ,X,O,X
TLIZOJS,O,O,X
TLIZOSJ,X,O,X
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,X
TLIOZSJ,X,O,X
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,X,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,X,O,X
TLJZIOS,O,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,O,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,X,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,X,O,X
TLZIJOS,O,O,X
TLZISJO,X,O,X
TLZISOJ,X,O,X
TLZIOJS,O,O,X
TLZIOSJ,X,O,X
TLZJISO,X,O,X
TLZJIOS,O,O,X
TLZJSIO,X,O,X
TLZJSOI,X,O,X
TLZJOIS,O,O,X
TLZJOSI,X,O,X
TLZSIJO,X,O,X
TLZSIOJ,X,O,X
TLZSJIO,X,O,X
TLZSJOI,X,O,X
TLZSOIJ,X,O,X
TLZSOJI,X,O,X
TLZOIJS,O,O,X
TLZOISJ,X,O,X
TLZOJIS,O,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,O,X
TLZOSJI,X,O,X
TLOIJSZ,O,O,O
TLOIJZS,O,O,O
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,X
TLOIZSJ,X,O,X
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,X,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,X
TLOZISJ,X,O,X
TLOZJIS,O,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,X,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,X,O,X
TJIZLOS,O,O,X
TJIZSLO,X,O,X
TJIZSOL,X,O,X
TJIZOLS,O,O,X
TJIZOSL,X,O,X
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,X,O,O
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,X,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,X,O,X
TJLZIOS,O,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,O,O,X
TJLZOSI,X,O,X
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,X,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,X,O,X
TJZILOS,O,O,X
TJZISLO,X,O,X
TJZISOL,X,O,X
TJZIOLS,O,O,X
TJZIOSL,X,O,X
TJZLISO,X,O,X
TJZLIOS,O,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,O,O,X
TJZLOSI,X,O,X
TJZSILO,X,O,X
TJZSIOL,X,O,X
TJZSLIO,X,O,X
TJZSLOI,X,O,X
TJZSOIL,X,O,X
TJZSOLI,X,O,X
TJZOILS,O,O,O
TJZOISL,X,O,O
TJZOLIS,O,O,O
TJZOLSI,X,O,O
TJZOSIL,X,O,O
TJZOSLI,X,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,X,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,X,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,X,O,O
TJOZLIS,O,O,O
TJOZLSI,X,O,O
TJOZSIL,X,O,O
TJOZSLI,X,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,O,X
TSIZOJL,O,O,X
TSIOLJZ,O,O,O
TSIOLZJ,O,O,X
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,X
TSIOZJL,O,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,O
TSLOIZJ,O,O,X
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
