sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
TOJISZL,X,X,O,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,O,X,X,X
TOJLIZS,X,O,X,X,X,X
TOJLSIZ,X,X,O,X,X,X
TOJLSZI,X,X,O,X,X,X
TOJLZIS,X,O,X,X,X,X
TOJLZSI,X,O,X,X,X,X
TOJSILZ,X,X,O,X,X,X
TOJSIZL,X,X,O,X,X,X
TOJSLIZ,X,X,O,X,X,X
TOJSLZI,X,X,O,X,X,X
TOJSZIL,X,X,O,X,X,X
TOJSZLI,X,X,O,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,O,X,X,X,X
TOJZLSI,X,O,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,O,X,X,X
TOSILZJ,X,X,O,X,O,X
TOSIJLZ,X,X,O,X,X,X
TOSIJZL,X,X,O,X,X,X
TOSIZLJ,X,X,O,X,O,X
TOSIZJL,X,X,O,X,O,X
TOSLIJZ,O,X,O,X,X,X
TOSLIZJ,X,X,O,X,O,X
TOSLJIZ,O,X,O,X,X,X
TOSLJZI,O,X,O,X,X,X
TOSLZIJ,O,X,O,X,O,X
TOSLZJI,O,X,O,X,O,X
TOSJILZ,X,X,O,X,X,X
TOSJIZL,X,X,O,X,X,X
TOSJLIZ,O,X,O,X,X,X
TOSJLZI,O,X,O,X,X,X
TOSJZIL,O,X,O,X,X,X
TOSJZLI,O,X,O,X,X,X
TOSZILJ,O,X,O,X,O,X
TOSZIJL,O,X,O,X,O,X
TOSZLIJ,O,X,O,X,O,X
TOSZLJI,O,X,O,X,O,X
TOSZJIL,O,X,O,X,O,X
TOSZJLI,O,X,O,X,O,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,O,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,O,X,X,X,X,X
TOZISJL,O,X,X,X,X,X
TOZLIJS,X,O,X,X,X,X
TOZLISJ,O,X,X,X,X,X
TOZLJIS,X,O,X,X,X,X
TOZLJSI,X,O,X,X,X,X
TOZLSIJ,O,X,X,X,X,X
TOZLSJI,O,X,X,X,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,O,X,X,X,X
TOZJLSI,X,O,X,X,X,X
TOZJSIL,X,X,X,X,O,X
TOZJSLI,X,X,X,X,O,X
TOZSILJ,O,X,X,X,O,X
TOZSIJL,O,X,X,X,O,X
TOZSLIJ,O,X,X,X,O,X
TOZSLJI,O,X,X,X,O,X
TOZSJIL,O,X,X,X,O,X
TOZSJLI,O,X,X,X,O,X
ITLJSZO,X,X,O,X,X,X
ITLJSOZ,X,X,O,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,O,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,O,X,X,X
ITLSJOZ,X,X,O,X,X,X
ITLSZJO,X,X,O,X,X,X
ITLSZOJ,X,X,O,X,X,X
ITLSOJZ,X,X,O,X,X,X
ITLSOZJ,X,X,O,X,X,X
ITLZJSO,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,O,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,O,X,X,X
ITLOSZJ,X,X,O,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,O,X,X,X
ITJLSOZ,X,X,O,X,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,O,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,O,X,X,X
ITJSLOZ,X,X,O,X,X,X
ITJSZLO,X,X,O,X,X,X
ITJSZOL,X,X,O,X,X,X
ITJSOLZ,X,X,O,X,X,X
ITJSOZL,X,X,O,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,O,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,O,X,X,X
ITJOSZL,X,X,O,X,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,O,X,X,X
ITSLJOZ,X,X,O,X,X,X
ITSLZJO,X,X,O,X,X,X
ITSLZOJ,X,X,O,X,X,X
ITSLOJZ,X,X,O,X,X,X
ITSLOZJ,X,X,O,X,X,X
ITSJLZO,X,X,O,X,X,X
ITSJLOZ,X,X,O,X,X,X
ITSJZLO,X,X,O,X,X,X
ITSJZOL,X,X,O,X,X,X
ITSJOLZ,X,X,O,X,X,X
ITSJOZL,X,X,O,X,X,X
ITSZLJO,X,X,O,X,X,X
ITSZLOJ,X,X,O,X,X,X
ITSZJLO,X,X,O,X,X,X
ITSZJOL,X,X,O,X,X,X
ITSZOLJ,X,X,O,X,X,X
ITSZOJL,X,X,O,X,X,X
ITSOLJZ,X,X,O,X,X,X
ITSOLZJ,X,X,O,X,X,X
ITSOJLZ,X,X,O,X,X,X
ITSOJZL,X,X,O,X,X,X
ITSOZLJ,X,X,O,X,X,X
ITSOZJL,X,X,O,X,X,X
ITZLJSO,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,X,X,X,X,X,X
ITZJSOL,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,O,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,O,X,X,X
ITOLSZJ,X,X,O,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,O,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,O,X,X,X
ITOJSZL,X,X,O,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,O,X,X,X
ITOSLZJ,X,X,O,X,X,X
ITOSJLZ,X,X,O,X,X,X
ITOSJZL,X,X,O,X,X,X
ITOSZLJ,X,X,O,X,X,X
ITOSZJL,X,X,O,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,O,X,X,X
ILTJSOZ,X,X,O,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,O,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,O,X,X,X
ILTSJOZ,X,X,O,X,X,X
ILTSZJO,X,X,O,X,X,X
ILTSZOJ,X,X,O,X,X,X
ILTSOJZ,X,X,O,X,X,X
ILTSOZJ,X,X,O,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,O,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,O,X,X,X
ILTOSZJ,X,X,O,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,O,X,X
ILJSZOT,X,X,X,O,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,O,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,O,X,X
ILJZSOT,X,X,X,O,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,O,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,O,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,O,X,X
ILSTJZO,X,X,O,X,X,X
ILSTJOZ,X,X,O,X,X,X
ILSTZJO,X,X,O,O,X,X
ILSTZOJ,X,X,O,X,X,X
ILSTOJZ,X,X,O,X,X,X
ILSTOZJ,X,X,O,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,O,X,X
ILSJZOT,X,X,X,O,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,O,X,X
ILSZTJO,X,X,X,O,X,X
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,O,X,X
ILSZJOT,X,X,X,O,X,X
ILSZOTJ,X,X,O,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,O,X,X,X
ILSOTZJ,X,X,O,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,O,X,X
ILSOZTJ,X,X,O,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,O,X,X
ILZJSOT,X,X,X,O,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,O,X,X
ILZSTJO,X,X,X,O,X,X
ILZSTOJ,X,X,X,X,X,X
ILZSJTO,X,X,X,O,X,X
ILZSJOT,X,X,X,O,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,O,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,O,X,X,X
ILOTSZJ,X,X,O,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,O,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,O,X,X
ILOSTJZ,X,X,O,X,X,X
ILOSTZJ,X,X,O,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,O,X,X
ILOSZTJ,X,X,O,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,O,X,X
IJLSZOT,X,X,X,O,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,O,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,O,X,X
IJLZSOT,X,X,X,O,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,O,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,O,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,O,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,O,X,X
IJSLZOT,X,X,X,O,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,O,X,X
IJSZTLO,X,X,X,O,X,X
IJSZTOL,X,X,X,O,X,X
IJSZLTO,X,X,X,O,X,X
IJSZLOT,X,X,X,O,X,X
IJSZOTL,X,X,X,O,X,X
IJSZOLT,X,X,X,O,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,O,X,X
IJSOZTL,X,X,X,O,X,X
IJSOZLT,X,X,X,O,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,O,X,X
IJZLSOT,X,X,X,O,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,O,X,X
IJZSTLO,X,X,X,O,X,X
IJZSTOL,X,X,X,O,X,X
IJZSLTO,X,X,X,O,X,X
IJZSLOT,X,X,X,O,X,X
IJZSOTL,X,X,X,O,X,X
IJZSOLT,X,X,X,O,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,O,X,X
IJZOSTL,X,X,X,O,X,X
IJZOSLT,X,X,X,O,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,O,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,O,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,O,X,X
IJOSZTL,X,X,X,O,X,X
IJOSZLT,X,X,X,O,X,X
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,O,X,X
IJOZSTL,X,X,X,O,X,X
IJOZSLT,X,X,X,O,X,X
ISTLJZO,X,X,O,X,X,X
ISTLJOZ,X,X,O,X,X,X
ISTLZJO,X,X,O,O,O,X
ISTLZOJ,X,X,O,X,O,X
ISTLOJZ,X,X,O,X,X,X
ISTLOZJ,X,X,O,X,O,X
ISTJLZO,X,X,O,X,X,X
ISTJLOZ,X,X,O,X,X,X
ISTJZLO,X,X,O,X,X,X
ISTJZOL,X,X,O,X,X,X
ISTJOLZ,X,X,O,X,X,X
ISTJOZL,X,X,O,X,X,X
ISTZLJO,X,X,O,O,O,X
ISTZLOJ,X,X,O,X,O,X
ISTZJLO,X,X,O,O,O,X
ISTZJOL,X,X,O,O,O,X
ISTZOLJ,X,X,O,X,O,X
ISTZOJL,X,X,O,X,O,X
ISTOLJZ,X,X,O,X,X,X
ISTOLZJ,X,X,O,X,O,X
ISTOJLZ,X,X,O,X,X,X
ISTOJZL,X,X,O,X,X,X
ISTOZLJ,X,X,O,X,O,X
ISTOZJL,X,X,O,X,O,X
ISLTJZO,X,X,O,X,X,X
ISLTJOZ,X,X,O,X,X,X
ISLTZJO,X,X,O,O,X,X
ISLTZOJ,X,X,O,X,X,X
ISLTOJZ,X,X,O,X,X,X
ISLTOZJ,X,X,O,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,X,X,X,O,X,X
ISLJZOT,X,X,X,O,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,O,X,X
ISLZTJO,X,X,X,O,X,X
ISLZTOJ,X,X,X,X,X,X
ISLZJTO,X,X,X,O,X,X
ISLZJOT,X,X,X,O,O,X
ISLZOTJ,X,X,O,X,X,X
ISLZOJT,X,X,X,X,O,X
ISLOTJZ,X,X,O,X,X,X
ISLOTZJ,X,X,O,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,O,X,X
ISLOZTJ,X,X,O,X,X,X
ISLOZJT,X,X,X,X,O,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,X,X,X,O,X,X
ISJLZOT,X,X,X,O,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,O,X,X
ISJZTLO,X,X,X,O,X,X
ISJZTOL,X,X,X,O,X,X
ISJZLTO,X,X,X,O,X,X
ISJZLOT,X,X,X,O,X,X
ISJZOTL,X,X,X,O,X,X
ISJZOLT,X,X,X,O,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,O,X,X
ISJOZTL,X,X,X,O,X,X
ISJOZLT,X,X,X,O,X,X
ISZTLJO,X,X,X,O,X,X
ISZTLOJ,X,X,X,X,X,X
ISZTJLO,X,X,X,O,X,X
ISZTJOL,X,X,X,O,X,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X
ISZLTJO,X,X,X,O,X,X
ISZLTOJ,X,X,X,X,X,X
ISZLJTO,X,X,X,O,X,X
ISZLJOT,X,X,X,O,O,X
ISZLOTJ,X,X,O,X,X,X
ISZLOJT,X,X,X,X,O,X
ISZJTLO,X,X,X,O,X,X
ISZJTOL,X,X,X,O,X,X
ISZJLTO,X,X,X,O,X,X
ISZJLOT,X,X,X,O,O,X
ISZJOTL,X,X,X,O,X,X
ISZJOLT,X,X,X,O,O,X
ISZOTLJ,X,X,O,X,X,X
ISZOTJL,X,X,O,X,X,X
ISZOLTJ,X,X,O,X,X,X
ISZOLJT,X,X,X,X,O,X
ISZOJTL,X,X,X,X,X,X
ISZOJLT,X,X,X,X,O,X
ISOTLJZ,X,X,O,X,X,X
ISOTLZJ,X,X,O,X,O,X
ISOTJLZ,X,X,O,X,X,X
ISOTJZL,X,X,O,X,X,X
ISOTZLJ,X,X,O,X,O,X
ISOTZJL,X,X,O,X,O,X
ISOLTJZ,X,X,O,X,X,X
ISOLTZJ,X,X,O,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,O,X,X
ISOLZTJ,X,X,O,X,X,X
ISOLZJT,X,X,X,X,O,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,O,X,X
ISOJZTL,X,X,X,O,X,X
ISOJZLT,X,X,X,O,X,X
ISOZTLJ,X,X,O,X,X,X
ISOZTJL,X,X,O,X,X,X
ISOZLTJ,X,X,O,X,X,X
ISOZLJT,X,X,X,X,O,X
ISOZJTL,X,X,X,X,X,X
ISOZJLT,X,X,X,X,O,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,O,X,X
IZLJSOT,X,X,X,O,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,O,X,X
IZLSTJO,X,X,X,O,X,X
IZLSTOJ,X,X,X,X,X,X
IZLSJTO,X,X,X,O,X,X
IZLSJOT,X,X,X,O,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X
IZJTSOL,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,O,X,X
IZJLSOT,X,X,X,O,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,O,X,X
IZJSTLO,X,X,X,O,X,X
IZJSTOL,X,X,X,O,X,X
IZJSLTO,X,X,X,O,X,X
IZJSLOT,X,X,X,O,X,X
IZJSOTL,X,X,X,O,X,X
IZJSOLT,X,X,X,O,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,O,X,X
IZJOSTL,X,X,X,O,X,X
IZJOSLT,X,X,X,O,X,X
IZSTLJO,X,X,X,O,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,X,X,X,O,X,X
IZSTJOL,X,X,X,O,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,O,X,X
IZSLTOJ,X,X,X,X,X,X
IZSLJTO,X,X,X,O,X,X
IZSLJOT,X,X,X,O,X,X
IZSLOTJ,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,X,X,X,O,X,X
IZSJTOL,X,X,X,O,X,X
IZSJLTO,X,X,X,O,X,X
IZSJLOT,X,X,X,O,X,X
IZSJOTL,X,X,X,O,X,X
IZSJOLT,X,X,X,O,X,X
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,O,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,O,X,X,X
IOTLSZJ,X,X,O,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
