sequence,v115@0gA8IeA8IeB8CeC8BeA8CeI8AeE8JeZ/IvhFTbB0dB?6jBlhB3lBOrB,v115@0gA8IeA8IeB8CeC8BeA8CeI8AeE8JeZ/IvhFTbB0dB?6jBlhBXhBmqB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,X,O
TILJOSZ,X,O
TILJOZS,X,O
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,O
TILSOJZ,O,X
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,X,O
TILZSJO,O,X
TILZSOJ,O,O
TILZOJS,X,O
TILZOSJ,O,O
TILOJSZ,X,O
TILOJZS,X,O
TILOSJZ,O,X
TILOSZJ,O,O
TILOZJS,X,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,X,O
TIJLOSZ,X,O
TIJLOZS,X,O
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,O,O
TIJZLOS,X,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,X,O
TIJZOSL,X,O
TIJOLSZ,X,O
TIJOLZS,X,O
TIJOSLZ,X,O
TIJOSZL,X,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,O
TISLOJZ,O,X
TISLOZJ,O,O
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,O,X
TISZLOJ,O,O
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,O
TISZOJL,O,X
TISOLJZ,O,X
TISOLZJ,O,O
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,O
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,X,O
TIZLSJO,O,X
TIZLSOJ,O,O
TIZLOJS,X,O
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,X,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,X,O
TIZJOSL,X,O
TIZSLJO,O,X
TIZSLOJ,O,O
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,O,O
TIZSOJL,O,X
TIZOLJS,X,O
TIZOLSJ,O,O
TIZOJLS,X,O
TIZOJSL,X,O
TIZOSLJ,O,O
TIZOSJL,O,X
TIOLJSZ,X,O
TIOLJZS,X,O
