sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
TILJSZO,O,O,O,X,X
TILJSOZ,O,X,O,O,X
TILJZSO,O,O,O,X,X
TILJZOS,X,O,O,X,X
TILJOSZ,X,O,O,O,X
TILJOZS,X,O,O,X,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,X,O,O,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,X,O,O,X
TILSOZJ,O,X,O,O,X
TILZJSO,O,O,O,X,X
TILZJOS,X,O,O,X,X
TILZSJO,O,O,O,X,X
TILZSOJ,O,O,O,X,X
TILZOJS,X,O,O,X,X
TILZOSJ,O,O,O,X,X
TILOJSZ,X,O,O,O,X
TILOJZS,X,O,O,X,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,O,X
TILOZJS,X,O,O,X,X
TILOZSJ,O,O,O,X,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,X,O,O,X
TIJLZSO,O,O,O,X,X
TIJLZOS,X,O,O,X,X
TIJLOSZ,X,O,O,O,X
TIJLOZS,X,O,O,X,X
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,X,O,O,O
TIJSZLO,O,O,O,X,O
TIJSZOL,X,O,O,O,O
TIJSOLZ,X,O,O,O,O
TIJSOZL,X,O,O,O,O
TIJZLSO,O,O,O,X,X
TIJZLOS,X,O,O,X,X
TIJZSLO,O,O,O,X,O
TIJZSOL,X,O,O,O,O
TIJZOLS,X,O,X,X,X
TIJZOSL,X,O,X,O,X
TIJOLSZ,X,O,X,O,X
TIJOLZS,X,O,X,X,X
TIJOSLZ,X,O,X,O,X
TIJOSZL,X,O,X,O,X
TIJOZLS,X,O,X,X,X
TIJOZSL,X,O,X,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,X,O,O,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,X,X
TISLOJZ,O,X,O,O,X
TISLOZJ,O,X,O,O,X
TISJLZO,O,O,O,X,O
TISJLOZ,O,X,O,O,O
TISJZLO,O,O,O,X,O
TISJZOL,X,O,X,O,O
TISJOLZ,X,O,X,O,O
TISJOZL,X,O,X,O,O
TISZLJO,O,O,O,X,X
