sequence,v115@LhA8GeC8CeA8BeE8BeB8JeZEJvhFukB3gBzhBtnB6o?BUsB,v115@LhA8GeC8CeA8BeE8BeB8JeZEJvhFukB3gBtmB0iB6o?BTsB
TILJSZO,O,O
TILJSOZ,X,X
TILJZSO,O,O
TILJZOS,O,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,O,O
TILSJOZ,X,X
TILSZJO,O,O
TILSZOJ,O,X
TILSOJZ,X,X
TILSOZJ,X,X
TILZJSO,O,O
TILZJOS,O,X
TILZSJO,O,O
TILZSOJ,O,X
TILZOJS,O,X
TILZOSJ,O,X
TILOJSZ,X,X
TILOJZS,X,X
TILOSJZ,X,X
TILOSZJ,X,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,O,O
TIJLSOZ,X,X
TIJLZSO,O,O
TIJLZOS,O,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,O,O
TIJSLOZ,X,X
TIJSZLO,O,O
TIJSZOL,O,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,O,O
TIJZLOS,O,X
TIJZSLO,O,O
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,X,X
TIJOLZS,X,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,O,O
TISLJOZ,X,X
TISLZJO,O,O
TISLZOJ,O,X
TISLOJZ,X,X
TISLOZJ,X,X
TISJLZO,O,O
TISJLOZ,X,X
TISJZLO,O,O
TISJZOL,O,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,O,O
TISZLOJ,O,X
TISZJLO,O,O
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,X,X
TISOLZJ,X,X
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,X,X
TISOZJL,X,X
TIZLJSO,O,O
TIZLJOS,O,X
TIZLSJO,O,O
TIZLSOJ,O,X
TIZLOJS,O,X
TIZLOSJ,O,X
TIZJLSO,O,O
TIZJLOS,O,X
TIZJSLO,O,O
TIZJSOL,O,X
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,O,O
TIZSLOJ,O,X
TIZSJLO,O,O
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,X,X
TIOLJZS,X,X
TIOLSJZ,X,X
TIOLSZJ,X,X
TIOLZJS,X,X
TIOLZSJ,X,X
TIOJLSZ,X,X
TIOJLZS,X,X
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,X,X
TIOSLZJ,X,X
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,X,X
TIOSZJL,X,X
TIOZLJS,X,X
TIOZLSJ,X,X
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,X
TIOZSJL,X,X
TLIJSZO,O,O
TLIJSOZ,X,X
TLIJZSO,O,O
TLIJZOS,O,X
TLIJOSZ,X,X
TLIJOZS,X,X
TLISJZO,O,O
TLISJOZ,X,X
TLISZJO,O,O
TLISZOJ,O,X
TLISOJZ,X,X
TLISOZJ,X,X
TLIZJSO,O,O
TLIZJOS,O,X
TLIZSJO,O,O
TLIZSOJ,O,X
TLIZOJS,O,X
TLIZOSJ,O,X
TLIOJSZ,X,X
TLIOJZS,X,X
TLIOSJZ,X,X
TLIOSZJ,X,X
TLIOZJS,X,X
TLIOZSJ,X,X
TLJISZO,O,O
TLJISOZ,X,X
TLJIZSO,O,O
TLJIZOS,O,X
TLJIOSZ,X,X
TLJIOZS,X,X
TLJSIZO,O,O
TLJSIOZ,X,X
TLJSZIO,O,O
TLJSZOI,O,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,O,O
TLJZIOS,O,X
TLJZSIO,O,O
TLJZSOI,O,X
TLJZOIS,O,X
TLJZOSI,O,X
TLJOISZ,X,X
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,O,O
TLSIJOZ,X,X
TLSIZJO,O,O
TLSIZOJ,O,X
TLSIOJZ,X,X
TLSIOZJ,X,X
TLSJIZO,O,O
TLSJIOZ,X,X
TLSJZIO,O,O
TLSJZOI,O,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,O,O
TLSZIOJ,O,X
TLSZJIO,O,O
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,X,X
TLSOIZJ,X,X
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,X,X
TLSOZJI,X,X
TLZIJSO,O,O
TLZIJOS,O,X
TLZISJO,O,O
TLZISOJ,O,X
TLZIOJS,O,X
TLZIOSJ,O,X
TLZJISO,O,O
TLZJIOS,O,X
TLZJSIO,O,O
TLZJSOI,O,X
TLZJOIS,O,X
TLZJOSI,O,X
TLZSIJO,O,O
TLZSIOJ,O,X
TLZSJIO,O,O
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,X
TLZOISJ,O,X
TLZOJIS,O,X
TLZOJSI,O,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,X,X
TLOIJZS,X,X
TLOISJZ,X,X
TLOISZJ,X,X
TLOIZJS,X,X
TLOIZSJ,X,X
TLOJISZ,X,X
TLOJIZS,X,X
TLOJSIZ,X,X
TLOJSZI,X,X
TLOJZIS,X,X
TLOJZSI,X,X
TLOSIJZ,X,X
TLOSIZJ,X,X
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,X,X
TLOSZJI,X,X
TLOZIJS,X,X
TLOZISJ,X,X
TLOZJIS,X,X
TLOZJSI,X,X
TLOZSIJ,X,X
TLOZSJI,X,X
TJILSZO,O,O
TJILSOZ,X,X
TJILZSO,O,O
TJILZOS,O,X
TJILOSZ,X,X
TJILOZS,X,X
TJISLZO,O,O
TJISLOZ,X,X
TJISZLO,O,O
TJISZOL,O,X
TJISOLZ,X,X
TJISOZL,X,X
TJIZLSO,O,O
TJIZLOS,O,X
TJIZSLO,O,O
TJIZSOL,O,X
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,X,X
TJIOLZS,X,X
TJIOSLZ,X,X
TJIOSZL,X,X
TJIOZLS,X,X
TJIOZSL,X,X
TJLISZO,O,O
TJLISOZ,X,X
TJLIZSO,O,O
TJLIZOS,O,X
TJLIOSZ,X,X
TJLIOZS,X,X
TJLSIZO,O,O
TJLSIOZ,X,X
TJLSZIO,O,O
TJLSZOI,O,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,O,O
TJLZIOS,O,X
TJLZSIO,O,O
TJLZSOI,O,X
TJLZOIS,O,X
TJLZOSI,O,X
TJLOISZ,X,X
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,O,O
TJSILOZ,X,X
TJSIZLO,O,O
TJSIZOL,O,X
TJSIOLZ,X,X
TJSIOZL,X,X
TJSLIZO,O,O
TJSLIOZ,X,X
TJSLZIO,O,O
TJSLZOI,O,X
TJSLOIZ,X,X
TJSLOZI,X,X
TJSZILO,O,O
TJSZIOL,O,X
TJSZLIO,O,O
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,X,X
TJSOIZL,X,X
TJSOLIZ,X,X
TJSOLZI,X,X
TJSOZIL,X,X
TJSOZLI,X,X
TJZILSO,O,O
TJZILOS,O,X
TJZISLO,O,O
TJZISOL,O,X
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,O
TJZLIOS,O,X
TJZLSIO,O,O
TJZLSOI,O,X
TJZLOIS,O,X
TJZLOSI,O,X
TJZSILO,O,O
TJZSIOL,O,X
TJZSLIO,O,O
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,X,X
TJOILZS,X,X
TJOISLZ,X,X
TJOISZL,X,X
TJOIZLS,X,X
TJOIZSL,X,X
TJOLISZ,X,X
TJOLIZS,X,X
TJOLSIZ,X,X
TJOLSZI,X,X
TJOLZIS,X,X
TJOLZSI,X,X
TJOSILZ,X,X
TJOSIZL,X,X
TJOSLIZ,X,X
TJOSLZI,X,X
TJOSZIL,X,X
TJOSZLI,X,X
TJOZILS,X,X
TJOZISL,X,X
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,X
TJOZSLI,X,X
TSILJZO,O,O
TSILJOZ,X,X
TSILZJO,O,O
TSILZOJ,O,X
TSILOJZ,X,X
TSILOZJ,X,X
TSIJLZO,O,O
TSIJLOZ,X,X
TSIJZLO,O,O
TSIJZOL,O,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,O,O
TSIZLOJ,O,X
TSIZJLO,O,O
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,X,X
TSIOLZJ,X,X
TSIOJLZ,X,X
TSIOJZL,X,X
TSIOZLJ,X,X
TSIOZJL,X,X
TSLIJZO,O,O
TSLIJOZ,X,X
TSLIZJO,O,O
TSLIZOJ,O,X
TSLIOJZ,X,X
TSLIOZJ,X,X
TSLJIZO,O,O
TSLJIOZ,X,X
TSLJZIO,O,O
TSLJZOI,O,X
TSLJOIZ,X,X
TSLJOZI,X,X
TSLZIJO,O,O
TSLZIOJ,O,X
TSLZJIO,O,O
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,X,X
TSLOIZJ,X,X
TSLOJIZ,X,X
TSLOJZI,X,X
TSLOZIJ,X,X
TSLOZJI,X,X
TSJILZO,O,O
TSJILOZ,X,X
TSJIZLO,O,O
TSJIZOL,O,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,O,O
TSJLIOZ,X,X
TSJLZIO,O,O
TSJLZOI,O,X
TSJLOIZ,X,X
TSJLOZI,X,X
TSJZILO,O,O
TSJZIOL,O,X
TSJZLIO,O,O
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,X,X
TSJOIZL,X,X
TSJOLIZ,X,X
TSJOLZI,X,X
TSJOZIL,X,X
TSJOZLI,X,X
TSZILJO,O,O
TSZILOJ,O,X
TSZIJLO,O,O
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,O
TSZLIOJ,O,X
TSZLJIO,O,O
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,O
TSZJIOL,O,X
TSZJLIO,O,O
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,X,X
TSOILZJ,X,X
TSOIJLZ,X,X
TSOIJZL,X,X
TSOIZLJ,X,X
TSOIZJL,X,X
TSOLIJZ,X,X
TSOLIZJ,X,X
TSOLJIZ,X,X
TSOLJZI,X,X
TSOLZIJ,X,X
TSOLZJI,X,X
TSOJILZ,X,X
TSOJIZL,X,X
TSOJLIZ,X,X
TSOJLZI,X,X
TSOJZIL,X,X
TSOJZLI,X,X
TSOZILJ,X,X
TSOZIJL,X,X
TSOZLIJ,X,X
TSOZLJI,X,X
TSOZJIL,X,X
TSOZJLI,X,X
TZILJSO,O,O
TZILJOS,O,X
TZILSJO,O,O
TZILSOJ,O,X
TZILOJS,O,X
TZILOSJ,O,X
TZIJLSO,O,O
TZIJLOS,O,X
TZIJSLO,O,O
TZIJSOL,O,X
TZIJOLS,O,X
TZIJOSL,O,X
TZISLJO,O,O
TZISLOJ,O,X
TZISJLO,O,O
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,O,X
TZLISJO,O,O
TZLISOJ,O,X
TZLIOJS,O,X
TZLIOSJ,O,X
TZLJISO,O,O
TZLJIOS,O,X
TZLJSIO,O,O
TZLJSOI,O,X
TZLJOIS,O,X
TZLJOSI,O,X
TZLSIJO,O,O
TZLSIOJ,O,X
TZLSJIO,O,O
TZLSJOI,O,X
