sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
TILJSZO,O,X,O,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,O,X,O,X,X,X
TILJZOS,X,X,X,X,O,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,O,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,O,X,O,X,X,X
TILZJOS,X,X,X,X,O,X
TILZSJO,O,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,O,X,X,X
TILZOSJ,X,X,O,X,X,X
TILOJSZ,X,X,O,X,X,X
TILOJZS,X,X,O,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,O,X,X,X
TILOZJS,X,X,O,X,X,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,O,X,O,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,O,X,O,X,X,X
TIJLZOS,X,X,X,X,O,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,O,X
TIJSLZO,X,O,O,X,X,O
TIJSLOZ,X,X,X,X,X,O
TIJSZLO,X,O,O,X,X,O
TIJSZOL,X,X,O,X,X,O
TIJSOLZ,X,X,O,X,X,O
TIJSOZL,X,X,O,X,X,O
TIJZLSO,O,X,O,X,X,X
TIJZLOS,X,X,X,X,O,X
TIJZSLO,X,O,O,X,X,O
TIJZSOL,X,X,O,X,X,O
TIJZOLS,X,X,O,X,O,X
TIJZOSL,X,O,O,X,X,O
TIJOLSZ,X,X,O,X,X,X
TIJOLZS,X,X,O,X,O,X
TIJOSLZ,X,O,O,X,X,O
TIJOSZL,X,O,O,X,X,O
TIJOZLS,X,X,O,X,O,X
TIJOZSL,X,O,O,X,X,O
TISLJZO,X,X,X,X,X,O
TISLJOZ,X,X,X,X,X,O
TISLZJO,X,X,X,X,X,O
TISLZOJ,X,X,X,X,X,O
TISLOJZ,X,X,X,X,X,O
TISLOZJ,X,X,X,X,X,O
TISJLZO,X,X,X,X,X,O
TISJLOZ,X,X,X,X,X,O
TISJZLO,X,X,X,X,X,O
TISJZOL,X,X,X,X,X,O
TISJOLZ,X,X,X,X,X,O
TISJOZL,X,X,X,X,X,O
TISZLJO,X,X,X,X,X,O
TISZLOJ,X,X,X,X,X,O
TISZJLO,X,X,X,X,X,O
TISZJOL,X,X,X,X,X,O
TISZOLJ,X,X,X,X,X,O
TISZOJL,X,X,X,X,X,O
TISOLJZ,X,X,X,X,X,O
TISOLZJ,X,X,X,X,X,O
TISOJLZ,X,X,X,X,X,O
TISOJZL,X,X,X,X,X,O
TISOZLJ,X,X,X,X,X,O
TISOZJL,X,X,X,X,X,O
TIZLJSO,O,X,O,X,X,X
TIZLJOS,X,X,X,X,O,X
TIZLSJO,O,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,O,X,X,X
TIZLOSJ,X,X,O,X,X,X
TIZJLSO,O,X,O,X,X,X
TIZJLOS,X,X,X,X,O,X
TIZJSLO,X,O,O,X,X,O
TIZJSOL,X,X,O,X,X,O
TIZJOLS,X,X,O,X,O,X
