sequence,v115@HhB8HeB8GeD8AeB8BeB8Jex/IvhFmhBqnBTjB/qBFm?BUsB,v115@HhB8HeB8GeD8AeB8BeB8Jem/IvhFzgBRiBcoBfsB6s?BlqB,v115@HhB8HeB8GeD8AeB8BeB8Jex/IvhFlhBGjB/qBUmBKs?BzsB,v115@HhB8HeB8GeD8AeB8BeB8Jem/IvhFzgBCiBxnBXoBlq?BUsB,v115@HhB8HeB8GeD8AeB8BeB8Jem/IvhFChBxiB0mBXoBlq?BTsB,v115@HhB8HeB8GeD8AeB8BeB8Jex/IvhFylBumB3iBcoBlq?BTsB,v115@HhB8HeB8GeD8AeB8BeB8Jex/IvhFmhBSoB/qBFmBzn?BUsB,v115@HhB8HeB8GeD8AeB8BeB8Jem/IvhFChB0mBxnBXoBlq?BTsB,v115@HhB8HeB8GeD8AeB8BeB8JeUBJvhF6qBxnBmkB3mBFo?BTsB
SIJTZOL,O,O,O,X,O,X,O,X,X
SIJTOLZ,O,O,O,O,O,X,O,X,X
SIJTOZL,O,O,O,X,O,X,O,X,X
SIJLTZO,O,O,O,X,O,X,O,X,X
SIJLTOZ,O,O,O,O,O,X,O,X,X
SIJLZTO,X,O,O,X,X,X,O,X,X
SIJLZOT,X,O,O,X,X,X,X,X,X
SIJLOTZ,O,X,O,X,X,X,X,X,X
SIJLOZT,X,X,O,X,X,X,X,X,X
SIJZTLO,O,O,O,X,O,X,O,X,X
SIJZTOL,O,O,O,X,O,X,O,X,X
SIJZLTO,O,O,O,X,X,X,O,X,X
SIJZLOT,O,O,O,X,X,X,X,X,X
SIJZOTL,O,O,O,X,X,X,X,X,X
SIJZOLT,O,X,O,X,X,X,X,X,X
SIJOTLZ,O,X,O,X,O,X,X,X,X
SIJOTZL,O,X,O,X,O,X,X,X,X
SIJOLTZ,O,X,O,X,X,X,X,X,X
SIJOLZT,X,X,O,X,X,X,X,X,X
SIJOZTL,O,X,O,X,X,X,X,X,X
SIJOZLT,O,X,O,X,X,X,X,X,X
SIZTLJO,O,O,O,X,O,O,O,O,X
SIZTLOJ,O,O,O,X,O,O,O,X,X
SIZTJLO,O,O,O,X,O,O,O,O,X
SIZTJOL,O,O,O,X,O,O,O,X,X
SIZTOLJ,O,O,O,X,O,O,O,X,X
SIZTOJL,O,O,O,X,O,O,O,X,X
SIZLTJO,O,O,O,X,O,O,O,X,X
SIZLTOJ,O,O,O,X,O,O,O,X,X
SIZLJTO,O,O,O,X,X,X,O,X,X
SIZLJOT,O,O,O,X,X,X,X,X,X
SIZLOTJ,O,O,O,X,X,X,O,X,X
SIZLOJT,O,O,O,X,X,X,X,X,X
SIZJTLO,O,O,O,X,O,O,O,X,X
SIZJTOL,O,O,O,X,O,O,O,X,X
SIZJLTO,O,O,O,X,X,X,O,X,X
SIZJLOT,O,O,O,X,X,X,X,X,X
SIZJOTL,O,O,O,X,X,X,X,X,X
SIZJOLT,O,X,O,X,X,X,X,X,X
SIZOTLJ,O,O,O,X,O,O,O,X,X
SIZOTJL,O,O,O,X,O,O,O,X,X
SIZOLTJ,O,X,O,X,X,O,O,X,X
SIZOLJT,O,X,O,X,X,X,X,X,X
SIZOJTL,O,O,O,X,X,O,X,X,X
SIZOJLT,O,X,O,X,X,X,X,X,X
SIOTLJZ,O,X,O,X,O,O,O,X,X
SIOTLZJ,O,X,O,X,X,O,X,X,X
SIOTJLZ,O,X,O,X,O,O,O,X,X
SIOTJZL,O,X,O,X,O,O,O,X,X
SIOTZLJ,O,X,O,X,O,O,O,X,X
SIOTZJL,O,X,O,X,O,O,O,X,X
SIOLTJZ,O,X,O,X,X,X,O,X,X
SIOLTZJ,O,X,O,X,X,X,X,X,X
SIOLJTZ,O,X,O,X,X,X,X,X,X
SIOLJZT,X,X,O,X,X,X,X,X,X
SIOLZTJ,O,X,O,X,X,X,O,X,X
SIOLZJT,O,X,O,X,X,X,X,X,X
SIOJTLZ,O,X,O,X,O,X,X,X,X
SIOJTZL,O,X,O,X,O,X,X,X,X
SIOJLTZ,O,X,O,X,X,X,X,X,X
SIOJLZT,X,X,O,X,X,X,X,X,X
SIOJZTL,O,X,O,X,X,X,X,X,X
SIOJZLT,O,X,O,X,X,X,X,X,X
SIOZTLJ,O,X,O,X,O,O,O,X,X
SIOZTJL,O,X,O,X,O,O,O,X,X
SIOZLTJ,O,X,O,X,X,O,O,X,X
SIOZLJT,O,X,O,X,X,X,X,X,X
SIOZJTL,O,X,O,X,X,O,X,X,X
SIOZJLT,O,X,O,X,X,X,X,X,X
SLTIJZO,O,O,O,X,O,X,O,X,X
SLTIJOZ,O,O,O,X,O,X,O,X,X
SLTIZJO,O,O,O,X,O,X,O,X,X
SLTIZOJ,O,O,O,X,O,X,O,X,X
SLTIOJZ,O,O,O,X,O,X,O,X,X
SLTIOZJ,O,O,O,X,X,X,X,X,X
SLTJIZO,O,O,O,X,O,X,O,X,X
SLTJIOZ,O,O,O,X,O,X,O,X,X
SLTJZIO,O,O,O,X,O,X,O,X,X
SLTJZOI,O,O,O,X,O,X,O,X,X
SLTJOIZ,O,O,O,X,O,X,O,X,X
SLTJOZI,O,O,O,X,O,X,O,X,X
SLTZIJO,O,O,O,X,O,X,O,X,X
SLTZIOJ,O,O,O,X,O,X,O,X,X
SLTZJIO,O,O,O,X,O,X,O,X,X
SLTZJOI,O,O,O,X,O,X,O,X,X
SLTZOIJ,O,O,O,X,O,X,O,X,X
SLTZOJI,O,O,O,X,O,X,O,X,X
SLTOIJZ,O,O,O,X,O,X,O,X,X
SLTOIZJ,O,O,O,X,X,X,X,X,X
SLTOJIZ,O,O,O,X,O,X,O,X,X
SLTOJZI,O,O,O,X,O,X,O,X,X
SLTOZIJ,O,O,O,X,O,X,X,X,X
SLTOZJI,O,O,O,X,O,X,X,X,X
SLITJZO,O,O,O,X,O,X,O,X,X
SLITJOZ,O,O,O,X,O,X,O,X,X
SLITZJO,O,O,O,X,O,X,O,X,X
SLITZOJ,O,O,O,X,O,X,O,X,X
SLITOJZ,O,O,O,X,O,X,O,X,X
SLITOZJ,O,O,O,X,X,X,X,X,X
SLIJTZO,O,O,O,X,O,X,O,X,X
SLIJTOZ,O,O,O,X,O,X,O,X,X
SLIJZTO,X,O,O,X,X,X,O,X,X
SLIJZOT,X,O,O,X,X,X,X,X,X
SLIJOTZ,O,X,O,X,X,X,X,X,X
SLIJOZT,X,X,O,X,X,X,X,X,X
SLIZTJO,O,O,O,X,O,X,O,X,O
SLIZTOJ,O,O,O,X,O,X,O,X,O
SLIZJTO,O,O,O,X,X,X,O,X,O
SLIZJOT,O,O,O,X,X,X,X,X,O
SLIZOTJ,O,O,O,X,X,X,O,X,O
SLIZOJT,O,O,O,X,X,X,X,X,O
SLIOTJZ,O,X,O,X,X,X,O,X,X
SLIOTZJ,O,X,O,X,X,X,X,X,X
SLIOJTZ,O,X,O,X,X,X,X,X,X
SLIOJZT,X,X,O,X,X,X,X,X,X
SLIOZTJ,O,X,O,X,X,X,O,X,X
SLIOZJT,O,X,O,X,X,X,X,X,X
SLJTIZO,O,O,O,X,O,X,O,X,X
SLJTIOZ,O,O,O,X,O,X,O,X,X
SLJTZIO,O,O,O,X,O,X,O,X,X
SLJTZOI,O,O,O,X,O,X,O,X,X
SLJTOIZ,O,O,O,X,O,X,O,X,X
SLJTOZI,O,O,O,X,O,X,O,X,X
SLJITZO,O,O,O,X,O,X,O,X,X
SLJITOZ,O,O,O,X,O,X,O,X,X
SLJIZTO,X,O,O,X,X,X,O,X,X
SLJIZOT,X,O,O,X,X,X,X,X,X
SLJIOTZ,O,X,O,X,X,X,X,X,X
SLJIOZT,X,X,O,X,X,X,X,X,X
SLJZTIO,X,O,O,X,X,X,O,X,X
SLJZTOI,X,O,O,X,X,X,O,X,X
SLJZITO,X,O,O,X,X,X,O,X,X
SLJZIOT,X,O,O,X,X,X,X,X,X
SLJZOTI,X,O,O,X,X,X,X,X,X
SLJZOIT,X,O,O,X,X,X,X,X,X
SLJOTIZ,O,O,O,X,X,X,X,X,X
SLJOTZI,O,O,O,X,X,X,X,X,X
SLJOITZ,O,X,O,X,X,X,X,X,X
SLJOIZT,X,X,O,X,X,X,X,X,X
SLJOZTI,X,O,O,X,X,X,X,X,X
SLJOZIT,X,O,O,X,X,X,X,X,X
SLZTIJO,O,O,O,X,O,X,O,X,X
SLZTIOJ,O,O,O,X,O,X,O,X,X
SLZTJIO,O,O,O,X,O,X,O,X,X
SLZTJOI,O,O,O,X,O,X,O,X,X
SLZTOIJ,O,O,O,X,O,X,O,X,X
SLZTOJI,O,O,O,X,O,X,O,X,X
SLZITJO,O,O,O,X,O,X,O,X,O
SLZITOJ,O,O,O,X,O,X,O,X,O
SLZIJTO,O,O,O,X,X,X,O,X,O
SLZIJOT,O,O,O,X,X,X,X,X,O
SLZIOTJ,O,O,O,X,X,X,O,X,O
SLZIOJT,O,O,O,X,X,X,X,X,O
SLZJTIO,O,O,O,X,X,X,O,X,X
SLZJTOI,O,O,O,X,X,X,O,X,X
SLZJITO,O,O,O,X,X,X,O,X,X
SLZJIOT,O,O,O,X,X,X,X,X,X
SLZJOTI,O,O,O,X,X,X,X,X,X
SLZJOIT,O,O,O,X,X,X,X,X,X
SLZOTIJ,O,O,O,X,X,X,O,X,X
SLZOTJI,O,O,O,X,X,X,O,X,X
SLZOITJ,O,O,O,X,X,X,O,X,O
SLZOIJT,O,O,O,X,X,X,X,X,O
SLZOJTI,O,O,O,X,X,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X,X,X
SLOTIJZ,O,O,O,X,X,X,O,X,X
SLOTIZJ,O,O,O,X,X,X,X,X,X
SLOTJIZ,O,O,O,X,X,X,O,X,X
SLOTJZI,O,O,O,X,X,X,O,X,X
SLOTZIJ,O,O,O,X,X,X,X,X,X
SLOTZJI,O,O,O,X,X,X,X,X,X
SLOITJZ,O,X,O,X,X,X,O,X,X
SLOITZJ,O,X,O,X,X,X,X,X,X
SLOIJTZ,O,X,O,X,X,X,X,X,X
SLOIJZT,X,X,O,X,X,X,X,X,X
SLOIZTJ,O,X,O,X,X,X,O,X,O
SLOIZJT,O,X,O,X,X,X,X,X,O
SLOJTIZ,O,O,O,X,X,X,X,X,X
SLOJTZI,O,O,O,X,X,X,X,X,X
SLOJITZ,O,X,O,X,X,X,X,X,X
SLOJIZT,X,X,O,X,X,X,X,X,X
SLOJZTI,X,O,O,X,X,X,X,X,X
SLOJZIT,X,O,O,X,X,X,X,X,X
SLOZTIJ,O,O,O,X,X,X,O,X,X
SLOZTJI,O,O,O,X,X,X,O,X,X
SLOZITJ,O,O,O,X,X,X,O,X,O
SLOZIJT,O,O,O,X,X,X,X,X,O
SLOZJTI,O,O,O,X,X,X,X,X,X
SLOZJIT,O,O,O,X,X,X,X,X,X
SJTILZO,O,O,O,X,O,O,O,X,X
SJTILOZ,O,O,O,O,O,O,O,X,X
SJTIZLO,O,O,O,X,O,O,O,O,X
SJTIZOL,O,O,O,X,O,O,O,X,X
SJTIOLZ,O,O,O,O,O,O,O,X,X
SJTIOZL,O,O,O,X,O,O,O,X,X
SJTLIZO,O,O,O,X,O,O,O,X,X
SJTLIOZ,O,O,O,X,O,O,O,X,X
SJTLZIO,O,O,O,X,O,O,O,O,X
SJTLZOI,O,O,O,X,O,O,O,X,X
SJTLOIZ,O,O,O,X,O,O,O,X,X
SJTLOZI,O,O,X,X,O,O,O,X,X
SJTZILO,O,O,O,O,O,O,O,O,X
SJTZIOL,O,O,O,O,O,O,O,X,X
SJTZLIO,O,O,O,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,O,O,X,X
SJTZOIL,O,O,O,O,O,O,O,X,X
SJTZOLI,O,O,X,O,O,O,O,X,X
SJTOILZ,O,O,O,O,O,O,O,X,X
SJTOIZL,O,O,O,X,O,O,O,X,X
SJTOLIZ,O,O,O,X,O,O,O,X,X
SJTOLZI,O,O,O,X,O,O,O,X,X
SJTOZIL,O,O,O,O,O,O,O,X,X
SJTOZLI,O,O,O,O,O,O,O,X,X
SJITLZO,O,O,O,X,O,X,O,X,X
SJITLOZ,O,O,O,O,O,X,O,X,X
SJITZLO,O,O,O,X,O,X,O,O,X
SJITZOL,O,O,O,X,O,X,O,X,X
SJITOLZ,O,O,O,O,O,X,O,X,X
SJITOZL,O,O,O,X,O,X,O,X,X
SJILTZO,O,O,O,X,O,X,O,X,X
SJILTOZ,O,O,O,O,O,X,O,X,X
SJILZTO,X,O,O,X,X,X,O,X,X
SJILZOT,X,O,O,X,X,X,X,X,X
SJILOTZ,O,X,O,X,X,X,X,X,X
SJILOZT,X,X,O,X,X,X,X,X,X
SJIZTLO,O,O,O,X,O,X,O,X,X
SJIZTOL,O,O,O,X,O,X,O,X,X
SJIZLTO,O,O,O,X,X,X,O,X,X
SJIZLOT,O,O,O,X,X,X,X,X,X
SJIZOTL,O,O,O,X,X,X,X,X,X
SJIZOLT,O,X,O,X,X,X,X,X,X
SJIOTLZ,O,X,O,X,O,X,X,X,X
SJIOTZL,O,X,O,X,O,X,X,X,X
SJIOLTZ,O,X,O,X,X,X,X,X,X
SJIOLZT,X,X,O,X,X,X,X,X,X
SJIOZTL,O,X,O,X,X,X,X,X,X
SJIOZLT,O,X,O,X,X,X,X,X,X
SJLTIZO,O,O,O,X,O,X,O,X,X
SJLTIOZ,O,O,O,X,O,X,O,X,X
SJLTZIO,O,O,O,X,O,X,O,X,X
SJLTZOI,O,O,O,X,O,X,O,X,X
SJLTOIZ,O,O,O,X,O,X,O,X,X
SJLTOZI,O,O,O,X,O,X,O,X,X
SJLITZO,O,O,O,X,O,X,O,X,X
SJLITOZ,O,O,O,X,O,X,O,X,X
SJLIZTO,X,O,O,X,X,X,O,X,X
SJLIZOT,X,O,O,X,X,X,X,X,X
SJLIOTZ,O,X,O,X,X,X,X,X,X
SJLIOZT,X,X,O,X,X,X,X,X,X
SJLZTIO,X,O,O,X,X,X,O,X,X
SJLZTOI,X,O,O,X,X,X,O,X,X
SJLZITO,X,O,O,X,X,X,O,X,X
SJLZIOT,X,O,O,X,X,X,X,X,X
SJLZOTI,X,O,O,X,X,X,X,X,X
SJLZOIT,X,O,O,X,X,X,X,X,X
SJLOTIZ,O,O,O,X,X,X,X,X,X
SJLOTZI,O,O,O,X,X,X,X,X,X
SJLOITZ,O,X,O,X,X,X,X,X,X
SJLOIZT,X,X,O,X,X,X,X,X,X
SJLOZTI,X,O,O,X,X,X,X,X,X
SJLOZIT,X,O,O,X,X,X,X,X,X
SJZTILO,O,O,O,O,O,O,O,X,X
SJZTIOL,O,O,O,O,O,O,O,X,X
SJZTLIO,O,O,O,O,O,O,O,X,X
SJZTLOI,O,O,O,O,O,O,O,X,X
SJZTOIL,O,O,O,O,O,O,O,X,X
SJZTOLI,O,O,X,O,O,O,O,X,X
SJZITLO,O,O,O,O,O,O,O,X,X
SJZITOL,O,O,O,O,O,O,O,X,X
SJZILTO,O,O,O,O,X,X,O,X,X
SJZILOT,O,O,O,X,X,X,X,X,X
SJZIOTL,O,O,O,X,X,X,X,X,X
SJZIOLT,O,X,O,X,X,X,X,X,X
SJZLTIO,O,O,O,O,X,O,O,X,X
SJZLTOI,O,O,O,O,X,O,O,X,X
SJZLITO,O,O,O,O,X,X,O,X,X
SJZLIOT,O,O,O,X,X,X,X,X,X
SJZLOTI,O,O,O,X,X,X,X,X,X
SJZLOIT,O,O,O,X,X,X,X,X,X
SJZOTIL,O,O,O,X,X,O,X,X,X
SJZOTLI,O,O,O,X,X,O,X,X,X
SJZOITL,O,O,O,X,X,X,X,X,X
SJZOILT,O,X,O,X,X,X,X,X,X
SJZOLTI,O,O,O,X,X,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X,X,X
SJOTILZ,O,O,O,X,O,O,X,X,X
SJOTIZL,O,O,O,X,O,O,X,X,X
SJOTLIZ,O,O,O,X,O,O,X,X,X
SJOTLZI,O,O,O,X,O,O,X,X,X
SJOTZIL,O,O,O,X,O,O,X,X,X
SJOTZLI,O,O,O,X,O,O,X,X,X
SJOITLZ,O,X,O,X,O,X,X,X,X
SJOITZL,O,X,O,X,O,X,X,X,X
SJOILTZ,O,X,O,X,X,X,X,X,X
SJOILZT,X,X,O,X,X,X,X,X,X
SJOIZTL,O,X,O,X,X,X,X,X,X
SJOIZLT,O,X,O,X,X,X,X,X,X
SJOLTIZ,O,O,O,X,X,X,X,X,X
SJOLTZI,O,O,O,X,X,X,X,X,X
SJOLITZ,O,X,O,X,X,X,X,X,X
SJOLIZT,X,X,O,X,X,X,X,X,X
SJOLZTI,X,O,O,X,X,X,X,X,X
SJOLZIT,X,O,O,X,X,X,X,X,X
SJOZTIL,O,O,O,X,X,O,X,X,X
SJOZTLI,O,O,O,X,X,O,X,X,X
SJOZITL,O,O,O,X,X,O,X,X,X
SJOZILT,O,X,O,X,X,X,X,X,X
SJOZLTI,O,O,O,X,X,O,X,X,X
SJOZLIT,O,O,O,X,X,X,X,X,X
SZTILJO,O,O,O,O,O,O,O,O,X
SZTILOJ,O,O,O,O,O,O,O,X,X
SZTIJLO,O,O,O,O,O,O,O,O,X
SZTIJOL,O,O,O,O,O,O,O,X,X
SZTIOLJ,O,O,O,O,O,O,O,X,X
SZTIOJL,O,O,O,O,O,O,O,X,X
SZTLIJO,O,O,O,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,O,O,X,X
SZTLJIO,O,O,O,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,O,O,X,X
SZTLOIJ,O,O,O,O,O,O,O,X,X
SZTLOJI,O,O,O,O,O,O,O,X,X
SZTJILO,O,O,O,O,O,O,O,O,X
SZTJIOL,O,O,O,O,O,O,O,X,X
SZTJLIO,O,O,O,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,O,O,X,X
SZTJOIL,O,O,O,O,O,O,O,X,X
SZTJOLI,O,O,X,O,O,O,O,X,X
SZTOILJ,O,O,O,O,O,O,O,X,X
SZTOIJL,O,O,O,O,O,O,O,X,X
SZTOLIJ,O,O,O,O,O,O,O,X,X
SZTOLJI,O,O,O,O,O,O,O,X,X
SZTOJIL,O,O,O,O,O,O,O,X,X
SZTOJLI,O,O,O,O,O,O,O,X,X
SZITLJO,O,O,O,O,O,O,O,O,X
SZITLOJ,O,O,O,O,O,O,O,X,X
SZITJLO,O,O,O,O,O,O,O,O,X
SZITJOL,O,O,O,O,O,O,O,X,X
SZITOLJ,O,O,O,O,O,O,O,X,X
SZITOJL,O,O,O,O,O,O,O,X,X
SZILTJO,O,O,O,O,O,O,O,X,X
SZILTOJ,O,O,O,O,O,O,O,X,X
SZILJTO,O,O,O,O,X,X,O,X,X
SZILJOT,O,O,O,X,X,X,X,X,X
SZILOTJ,O,O,O,X,X,X,O,X,X
SZILOJT,O,O,O,X,X,X,X,X,X
SZIJTLO,O,O,O,O,O,O,O,X,X
SZIJTOL,O,O,O,O,O,O,O,X,X
SZIJLTO,O,O,O,O,X,X,O,X,X
SZIJLOT,O,O,O,X,X,X,X,X,X
SZIJOTL,O,O,O,X,X,X,X,X,X
SZIJOLT,O,X,O,X,X,X,X,X,X
SZIOTLJ,O,O,O,X,O,O,O,X,X
SZIOTJL,O,O,O,X,O,O,O,X,X
SZIOLTJ,O,X,O,X,X,O,O,X,X
SZIOLJT,O,X,O,X,X,X,X,X,X
SZIOJTL,O,O,O,X,X,O,X,X,X
SZIOJLT,O,X,O,X,X,X,X,X,X
SZLTIJO,O,O,O,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,O,O,O,X,X
SZLTJIO,O,O,O,O,O,O,O,X,X
SZLTJOI,O,O,O,O,O,O,O,X,X
SZLTOIJ,O,O,O,O,O,O,O,X,X
SZLTOJI,O,O,O,O,O,O,O,X,X
SZLITJO,O,O,O,O,O,O,O,X,X
SZLITOJ,O,O,O,O,O,O,O,X,X
SZLIJTO,O,O,O,O,X,X,O,X,X
SZLIJOT,O,O,O,X,X,X,X,X,X
SZLIOTJ,O,O,O,X,X,X,O,X,X
SZLIOJT,O,O,O,X,X,X,X,X,X
SZLJTIO,O,O,O,O,X,O,O,X,X
SZLJTOI,O,O,O,O,X,O,O,X,X
SZLJITO,O,O,O,O,X,X,O,X,X
SZLJIOT,O,O,O,X,X,X,X,X,X
SZLJOTI,O,O,O,X,X,X,X,X,X
SZLJOIT,O,O,O,X,X,X,X,X,X
SZLOTIJ,O,O,O,X,X,X,O,X,X
SZLOTJI,O,O,O,X,X,X,O,X,X
SZLOITJ,O,O,O,X,X,X,O,X,X
SZLOIJT,O,O,O,X,X,X,X,X,X
SZLOJTI,O,O,O,X,X,X,X,X,X
SZLOJIT,O,O,O,X,X,X,X,X,X
SZJTILO,O,O,O,O,O,O,O,X,X
SZJTIOL,O,O,O,O,O,O,O,X,X
SZJTLIO,O,O,O,O,O,O,O,X,X
SZJTLOI,O,O,O,O,O,O,O,X,X
SZJTOIL,O,O,O,O,O,O,O,X,X
SZJTOLI,O,O,X,O,O,O,O,X,X
SZJITLO,O,O,O,O,O,O,O,X,X
SZJITOL,O,O,O,O,O,O,O,X,X
SZJILTO,O,O,O,O,X,X,O,X,X
SZJILOT,O,O,O,X,X,X,X,X,X
SZJIOTL,O,O,O,X,X,X,X,X,X
SZJIOLT,O,X,O,X,X,X,X,X,X
SZJLTIO,O,O,O,O,X,O,O,X,X
SZJLTOI,O,O,O,O,X,O,O,X,X
SZJLITO,O,O,O,O,X,X,O,X,X
SZJLIOT,O,O,O,X,X,X,X,X,X
SZJLOTI,O,O,O,X,X,X,X,X,X
SZJLOIT,O,O,O,X,X,X,X,X,X
SZJOTIL,O,O,O,X,X,O,X,X,X
SZJOTLI,O,O,O,X,X,O,X,X,X
SZJOITL,O,O,O,X,X,X,X,X,X
SZJOILT,O,X,O,X,X,X,X,X,X
SZJOLTI,O,O,O,X,X,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X,X,X
SZOTILJ,O,O,O,X,O,O,O,X,X
SZOTIJL,O,O,O,X,O,O,O,X,X
SZOTLIJ,O,O,O,X,O,O,O,X,X
SZOTLJI,O,O,O,X,O,O,O,X,X
SZOTJIL,O,O,O,X,O,O,O,X,X
SZOTJLI,O,O,O,X,O,O,O,X,X
SZOITLJ,O,O,O,X,O,O,O,X,X
SZOITJL,O,O,O,X,O,O,O,X,X
SZOILTJ,O,X,O,X,X,O,O,X,X
SZOILJT,O,X,O,X,X,X,X,X,X
SZOIJTL,O,O,O,X,X,O,X,X,X
SZOIJLT,O,X,O,X,X,X,X,X,X
SZOLTIJ,O,O,O,X,X,O,O,X,X
SZOLTJI,O,O,O,X,X,O,O,X,X
SZOLITJ,O,O,O,X,X,O,O,X,X
SZOLIJT,O,O,O,X,X,X,X,X,X
SZOLJTI,O,O,O,X,X,O,X,X,X
SZOLJIT,O,O,O,X,X,X,X,X,X
SZOJTIL,O,O,O,X,X,O,X,X,X
SZOJTLI,O,O,O,X,X,O,X,X,X
SZOJITL,O,O,O,X,X,O,X,X,X
SZOJILT,O,X,O,X,X,X,X,X,X
SZOJLTI,O,O,O,X,X,O,X,X,X
SZOJLIT,O,O,O,X,X,X,X,X,X
SOTILJZ,O,O,O,X,O,O,O,X,X
SOTILZJ,O,O,O,X,X,O,X,X,X
SOTIJLZ,O,O,O,X,O,O,O,X,X
SOTIJZL,O,O,O,X,O,O,O,X,X
SOTIZLJ,O,O,O,X,O,O,O,X,X
SOTIZJL,O,O,O,X,O,O,O,X,X
SOTLIJZ,O,O,O,X,O,O,O,X,X
SOTLIZJ,O,O,O,X,X,O,X,X,X
SOTLJIZ,O,O,O,X,O,O,O,X,X
SOTLJZI,O,O,O,X,O,O,O,X,X
SOTLZIJ,O,O,O,X,O,O,X,X,X
SOTLZJI,O,O,O,X,O,O,X,X,X
SOTJILZ,O,O,O,X,O,O,O,X,X
SOTJIZL,O,O,O,X,O,O,O,X,X
SOTJLIZ,O,O,O,X,O,O,O,X,X
SOTJLZI,O,O,O,X,O,O,O,X,X
SOTJZIL,O,O,O,X,O,O,O,X,X
SOTJZLI,O,O,O,X,O,O,O,X,X
SOTZILJ,O,O,O,X,O,O,O,X,X
SOTZIJL,O,O,O,X,O,O,O,X,X
SOTZLIJ,O,O,O,X,O,O,O,X,X
SOTZLJI,O,O,O,X,O,O,O,X,X
SOTZJIL,O,O,O,X,O,O,O,X,X
SOTZJLI,O,O,O,X,O,O,O,X,X
SOITLJZ,O,X,O,X,O,O,O,X,X
SOITLZJ,O,X,O,X,X,O,X,X,X
SOITJLZ,O,X,O,X,O,O,O,X,X
SOITJZL,O,X,O,X,O,O,O,X,X
SOITZLJ,O,X,O,X,O,O,O,X,X
SOITZJL,O,X,O,X,O,O,O,X,X
SOILTJZ,O,X,O,X,X,X,O,X,X
SOILTZJ,O,X,O,X,X,X,X,X,X
SOILJTZ,O,X,O,X,X,X,X,X,X
SOILJZT,X,X,O,X,X,X,X,X,X
SOILZTJ,O,X,O,X,X,X,O,X,O
SOILZJT,O,X,O,X,X,X,X,X,O
SOIJTLZ,O,X,O,X,O,X,X,X,X
SOIJTZL,O,X,O,X,O,X,X,X,X
SOIJLTZ,O,X,O,X,X,X,X,X,X
SOIJLZT,X,X,O,X,X,X,X,X,X
SOIJZTL,O,X,O,X,X,X,X,X,X
SOIJZLT,O,X,O,X,X,X,X,X,X
SOIZTLJ,O,X,O,X,O,O,O,X,X
SOIZTJL,O,X,O,X,O,O,O,X,X
SOIZLTJ,O,X,O,X,X,O,O,X,X
SOIZLJT,O,X,O,X,X,X,X,X,X
SOIZJTL,O,X,O,X,X,O,X,X,X
SOIZJLT,O,X,O,X,X,X,X,X,X
SOLTIJZ,O,O,O,X,X,X,O,X,X
SOLTIZJ,O,O,O,X,X,X,X,X,X
SOLTJIZ,O,O,O,X,X,X,O,X,X
SOLTJZI,O,O,O,X,X,X,O,X,X
SOLTZIJ,O,O,O,X,X,X,X,X,X
SOLTZJI,O,O,O,X,X,X,X,X,X
SOLITJZ,O,X,O,X,X,X,O,X,X
SOLITZJ,O,X,O,X,X,X,X,X,X
SOLIJTZ,O,X,O,X,X,X,X,X,X
SOLIJZT,X,X,O,X,X,X,X,X,X
SOLIZTJ,O,X,O,X,X,X,O,X,O
SOLIZJT,O,X,O,X,X,X,X,X,O
SOLJTIZ,O,O,O,X,X,X,X,X,X
SOLJTZI,O,O,O,X,X,X,X,X,X
SOLJITZ,O,X,O,X,X,X,X,X,X
SOLJIZT,X,X,O,X,X,X,X,X,X
SOLJZTI,X,O,O,X,X,X,X,X,X
SOLJZIT,X,O,O,X,X,X,X,X,X
SOLZTIJ,O,O,O,X,X,X,O,X,X
SOLZTJI,O,O,O,X,X,X,O,X,X
SOLZITJ,O,O,O,X,X,X,O,X,O
SOLZIJT,O,O,O,X,X,X,X,X,O
SOLZJTI,O,O,O,X,X,X,X,X,X
SOLZJIT,O,O,O,X,X,X,X,X,X
SOJTILZ,O,O,O,X,O,O,X,X,X
SOJTIZL,O,O,O,X,O,O,X,X,X
SOJTLIZ,O,O,O,X,O,O,X,X,X
SOJTLZI,O,O,O,X,O,O,X,X,X
SOJTZIL,O,O,O,X,O,O,X,X,X
SOJTZLI,O,O,O,X,O,O,X,X,X
SOJITLZ,O,X,O,X,O,X,X,X,X
SOJITZL,O,X,O,X,O,X,X,X,X
SOJILTZ,O,X,O,X,X,X,X,X,X
SOJILZT,X,X,O,X,X,X,X,X,X
SOJIZTL,O,X,O,X,X,X,X,X,X
SOJIZLT,O,X,O,X,X,X,X,X,X
SOJLTIZ,O,O,O,X,X,X,X,X,X
SOJLTZI,O,O,O,X,X,X,X,X,X
SOJLITZ,O,X,O,X,X,X,X,X,X
SOJLIZT,X,X,O,X,X,X,X,X,X
SOJLZTI,X,O,O,X,X,X,X,X,X
SOJLZIT,X,O,O,X,X,X,X,X,X
