sequence,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBicBGeBU?jBFnB3rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBzcBfjB6?jBFnBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBfjB6jBF?nBOrB8rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBFdB6jBf?nBznBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFibBFdBTeBf?nBWtBUrB
TILJSZO,X,O,X,X,O
TILJSOZ,X,O,X,X,O
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,X,O,X,O,O
TILJOZS,O,X,X,X,X
TILSJZO,X,O,O,X,O
TILSJOZ,X,O,O,X,O
TILSZJO,O,O,O,X,O
TILSZOJ,O,O,O,X,X
TILSOJZ,X,O,O,X,O
TILSOZJ,O,O,O,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,X,O,X,O,X
TILOJZS,O,X,X,X,X
TILOSJZ,X,O,O,O,X
TILOSZJ,O,O,O,O,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,O,X,X,O
TIJLSOZ,X,O,X,X,O
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,X,O,X,O,O
TIJLOZS,O,X,X,X,X
TIJSLZO,X,O,O,X,O
TIJSLOZ,X,O,O,O,O
TIJSZLO,X,O,X,X,O
TIJSZOL,X,O,X,O,O
TIJSOLZ,X,O,O,O,O
TIJSOZL,X,O,X,O,O
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,X,O,X,O,O
TIJOLZS,O,X,X,X,X
TIJOSLZ,X,O,O,O,O
TIJOSZL,X,O,X,O,O
TIJOZLS,O,X,X,X,X
TIJOZSL,O,O,X,X,X
TISLJZO,X,O,O,X,O
TISLJOZ,X,O,O,O,O
TISLZJO,O,O,O,X,O
TISLZOJ,O,O,O,X,X
TISLOJZ,X,O,O,O,O
TISLOZJ,O,O,O,O,X
