sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
TILJSZO,X,X,O,O,O,X
TILJSOZ,X,X,O,O,X,X
TILJZSO,X,X,O,O,O,X
TILJZOS,X,X,X,O,X,X
TILJOSZ,X,X,O,O,X,X
TILJOZS,X,X,O,O,X,X
TILSJZO,O,O,O,O,O,O
TILSJOZ,O,O,O,O,X,X
TILSZJO,O,O,O,O,X,O
TILSZOJ,O,O,O,O,X,O
TILSOJZ,O,O,O,O,X,X
TILSOZJ,O,O,O,O,X,O
TILZJSO,O,O,O,O,X,O
TILZJOS,O,O,X,O,X,O
TILZSJO,O,O,O,O,X,O
TILZSOJ,O,O,O,O,X,O
TILZOJS,O,O,X,X,X,O
TILZOSJ,O,O,X,X,X,O
TILOJSZ,X,X,O,O,X,X
TILOJZS,X,X,O,O,X,X
TILOSJZ,O,O,O,O,X,O
TILOSZJ,O,O,O,O,X,O
TILOZJS,O,O,O,X,X,O
TILOZSJ,O,O,O,X,X,O
TIJLSZO,X,X,O,O,O,X
TIJLSOZ,X,X,O,O,X,X
TIJLZSO,X,X,O,O,O,X
TIJLZOS,X,X,X,O,X,X
TIJLOSZ,X,X,O,O,X,X
TIJLOZS,X,X,O,O,X,X
TIJSLZO,O,O,O,O,O,X
TIJSLOZ,O,O,O,O,X,X
TIJSZLO,O,O,O,O,O,X
TIJSZOL,O,O,O,O,O,X
TIJSOLZ,O,O,O,O,O,X
TIJSOZL,O,O,O,O,O,X
TIJZLSO,O,O,O,X,O,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,O,O,X,O,X
TIJZSOL,O,O,O,X,O,X
TIJZOLS,O,O,O,X,O,X
TIJZOSL,O,O,O,X,O,X
TIJOLSZ,X,X,O,O,O,X
TIJOLZS,X,X,O,O,O,X
TIJOSLZ,O,O,O,O,O,X
TIJOSZL,O,O,O,O,O,X
TIJOZLS,O,O,O,X,O,X
TIJOZSL,O,O,O,X,O,X
TISLJZO,O,O,O,O,O,O
TISLJOZ,O,O,O,O,X,X
TISLZJO,O,O,O,O,X,O
TISLZOJ,O,O,O,O,X,O
TISLOJZ,O,O,O,O,X,O
TISLOZJ,O,O,O,O,X,O
TISJLZO,O,O,O,O,O,O
TISJLOZ,O,O,O,O,X,X
TISJZLO,O,O,O,O,O,O
TISJZOL,O,O,O,O,O,O
TISJOLZ,O,O,O,O,O,O
TISJOZL,O,O,O,O,O,O
TISZLJO,O,O,O,O,X,O
TISZLOJ,O,O,O,O,X,O
TISZJLO,O,O,O,O,X,O
TISZJOL,O,O,O,O,X,O
TISZOLJ,O,O,O,X,X,O
TISZOJL,O,O,O,O,X,O
TISOLJZ,O,O,O,X,O,O
TISOLZJ,O,O,O,X,X,O
TISOJLZ,O,O,O,X,O,O
TISOJZL,O,O,O,X,O,O
TISOZLJ,O,O,O,X,X,O
TISOZJL,O,O,O,X,X,O
TIZLJSO,O,O,O,X,X,O
TIZLJOS,O,O,X,X,X,O
TIZLSJO,O,O,O,X,X,O
TIZLSOJ,O,O,O,X,X,O
TIZLOJS,O,O,X,X,X,O
TIZLOSJ,O,O,X,X,X,O
TIZJLSO,O,O,O,X,X,O
TIZJLOS,O,O,X,X,X,O
TIZJSLO,O,O,O,X,X,O
TIZJSOL,O,O,O,X,X,O
TIZJOLS,O,O,O,X,X,O
TIZJOSL,O,O,O,X,X,O
TIZSLJO,O,O,O,X,X,O
TIZSLOJ,O,O,O,X,X,O
TIZSJLO,O,O,O,X,X,O
TIZSJOL,O,O,O,X,X,O
TIZSOLJ,O,O,O,X,X,O
TIZSOJL,O,O,O,X,X,O
TIZOLJS,O,O,O,X,X,O
TIZOLSJ,O,O,O,X,X,O
TIZOJLS,O,O,O,X,X,O
TIZOJSL,O,O,O,X,X,O
TIZOSLJ,O,O,O,X,X,O
TIZOSJL,O,O,O,X,X,O
TIOLJSZ,X,X,O,X,O,X
TIOLJZS,X,X,O,X,O,X
TIOLSJZ,O,O,O,X,O,O
TIOLSZJ,O,O,O,X,X,O
TIOLZJS,O,O,O,X,X,O
TIOLZSJ,O,O,O,X,X,O
TIOJLSZ,X,X,O,X,O,X
TIOJLZS,X,X,O,X,O,X
TIOJSLZ,O,O,O,X,O,X
TIOJSZL,O,O,O,X,O,X
TIOJZLS,O,O,O,X,O,X
TIOJZSL,O,O,O,X,O,X
TIOSLJZ,O,O,O,X,O,O
TIOSLZJ,O,O,O,X,X,O
TIOSJLZ,O,O,O,X,O,O
TIOSJZL,O,O,O,X,O,O
TIOSZLJ,O,O,O,X,X,O
TIOSZJL,O,O,O,X,X,O
TIOZLJS,O,O,O,X,X,O
TIOZLSJ,O,O,O,X,X,O
TIOZJLS,O,O,O,X,X,O
TIOZJSL,O,O,O,X,X,O
TIOZSLJ,O,O,O,X,X,O
TIOZSJL,O,O,O,X,X,O
TLIJSZO,X,X,O,O,O,X
TLIJSOZ,X,X,O,O,X,X
TLIJZSO,X,X,O,O,O,X
TLIJZOS,X,X,X,O,X,X
TLIJOSZ,X,X,O,O,X,X
TLIJOZS,X,X,O,O,X,X
TLISJZO,O,O,O,O,O,O
TLISJOZ,O,O,O,O,X,X
TLISZJO,O,O,O,O,X,O
TLISZOJ,O,O,O,O,X,O
TLISOJZ,O,O,O,O,X,X
TLISOZJ,O,O,O,O,X,O
TLIZJSO,O,O,O,O,X,O
TLIZJOS,O,O,X,O,X,O
TLIZSJO,O,O,O,O,X,O
TLIZSOJ,O,O,O,O,X,O
TLIZOJS,O,O,X,X,X,O
TLIZOSJ,O,O,X,X,X,O
TLIOJSZ,X,X,O,O,X,X
TLIOJZS,X,X,O,O,X,X
TLIOSJZ,O,O,O,O,X,O
TLIOSZJ,O,O,O,O,X,O
TLIOZJS,O,O,O,X,X,O
TLIOZSJ,O,O,O,X,X,O
TLJISZO,X,X,O,O,O,X
TLJISOZ,X,X,O,O,X,X
TLJIZSO,X,X,O,O,O,X
TLJIZOS,X,X,X,O,X,X
TLJIOSZ,X,X,O,O,X,X
TLJIOZS,X,X,O,O,X,X
TLJSIZO,X,X,O,O,O,X
TLJSIOZ,X,X,O,O,X,X
TLJSZIO,X,X,O,O,O,X
TLJSZOI,X,X,O,O,O,X
TLJSOIZ,X,X,O,O,X,X
TLJSOZI,X,X,O,O,X,X
TLJZISO,X,X,O,O,O,X
TLJZIOS,X,X,X,O,X,X
TLJZSIO,X,X,O,O,O,X
TLJZSOI,X,X,O,O,O,X
TLJZOIS,X,X,X,O,X,X
TLJZOSI,X,X,X,O,X,X
TLJOISZ,X,X,O,O,X,X
TLJOIZS,X,X,O,O,X,X
TLJOSIZ,X,X,O,O,X,X
TLJOSZI,X,X,O,O,X,X
TLJOZIS,X,X,O,O,X,X
TLJOZSI,X,X,O,O,X,X
TLSIJZO,O,O,O,O,O,O
TLSIJOZ,O,O,O,O,X,X
TLSIZJO,O,O,O,O,X,O
TLSIZOJ,O,O,O,O,X,O
TLSIOJZ,O,O,O,O,X,X
TLSIOZJ,O,O,O,O,X,O
TLSJIZO,O,O,O,O,O,O
TLSJIOZ,O,O,O,O,X,X
TLSJZIO,O,O,O,O,O,O
TLSJZOI,O,O,O,O,O,O
TLSJOIZ,O,O,O,O,X,X
TLSJOZI,O,O,O,O,X,X
TLSZIJO,O,O,O,O,X,O
TLSZIOJ,O,O,O,O,X,O
TLSZJIO,O,O,O,O,X,O
TLSZJOI,O,O,O,O,X,O
TLSZOIJ,O,O,O,O,X,O
TLSZOJI,O,O,O,O,X,O
TLSOIJZ,O,O,O,O,X,X
TLSOIZJ,O,O,O,O,X,O
TLSOJIZ,O,O,O,O,X,X
TLSOJZI,O,O,O,O,X,X
TLSOZIJ,O,O,O,O,X,O
TLSOZJI,O,O,O,O,X,O
TLZIJSO,O,O,O,O,X,O
TLZIJOS,O,O,X,O,X,O
TLZISJO,O,O,O,O,X,O
TLZISOJ,O,O,O,O,X,O
TLZIOJS,O,O,X,X,X,O
TLZIOSJ,O,O,X,X,X,O
TLZJISO,O,O,O,O,X,O
TLZJIOS,O,O,X,O,X,O
TLZJSIO,O,O,O,O,X,O
TLZJSOI,O,O,O,O,X,O
TLZJOIS,O,O,X,O,X,O
TLZJOSI,O,O,X,O,X,O
TLZSIJO,O,O,O,O,X,O
TLZSIOJ,O,O,O,O,X,O
TLZSJIO,O,O,O,O,X,O
TLZSJOI,O,O,O,O,X,O
TLZSOIJ,O,O,O,O,X,O
TLZSOJI,O,O,O,O,X,O
TLZOIJS,O,O,X,X,X,O
TLZOISJ,O,O,X,X,X,O
TLZOJIS,O,O,X,X,X,O
TLZOJSI,O,O,X,X,X,O
TLZOSIJ,O,O,X,X,X,O
TLZOSJI,O,O,X,X,X,O
TLOIJSZ,X,X,O,O,X,X
TLOIJZS,X,X,O,O,X,X
TLOISJZ,O,O,O,O,X,O
TLOISZJ,O,O,O,O,X,O
TLOIZJS,O,O,O,X,X,O
TLOIZSJ,O,O,O,X,X,O
TLOJISZ,X,X,O,O,X,X
TLOJIZS,X,X,O,O,X,X
TLOJSIZ,X,X,O,O,X,X
TLOJSZI,X,X,O,O,X,X
TLOJZIS,X,X,O,O,X,X
TLOJZSI,X,X,O,O,X,X
TLOSIJZ,O,O,O,O,X,O
TLOSIZJ,O,O,O,O,X,O
TLOSJIZ,O,O,O,O,X,O
TLOSJZI,O,O,O,O,X,O
TLOSZIJ,O,O,O,O,X,O
TLOSZJI,O,O,O,O,X,O
TLOZIJS,O,O,O,X,X,O
TLOZISJ,O,O,O,X,X,O
TLOZJIS,O,O,O,X,X,O
TLOZJSI,O,O,O,X,X,O
TLOZSIJ,O,O,O,X,X,O
TLOZSJI,O,O,O,X,X,O
TJILSZO,X,X,O,O,O,X
TJILSOZ,X,X,O,O,X,X
TJILZSO,X,X,O,O,O,X
TJILZOS,X,X,X,O,X,X
TJILOSZ,X,X,O,O,X,X
TJILOZS,X,X,O,O,X,X
TJISLZO,O,O,O,O,O,X
TJISLOZ,O,O,O,O,X,X
TJISZLO,O,O,O,O,O,X
TJISZOL,O,O,O,O,O,X
TJISOLZ,O,O,O,O,O,X
TJISOZL,O,O,O,O,O,X
TJIZLSO,O,O,O,X,O,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,O,O,O,X,O,X
TJIZSOL,O,O,O,X,O,X
TJIZOLS,O,O,O,X,O,X
TJIZOSL,O,O,O,X,O,X
TJIOLSZ,X,X,O,O,O,X
TJIOLZS,X,X,O,O,O,X
TJIOSLZ,O,O,O,O,O,X
TJIOSZL,O,O,O,O,O,X
TJIOZLS,O,O,O,X,O,X
TJIOZSL,O,O,O,X,O,X
TJLISZO,X,X,O,O,O,X
TJLISOZ,X,X,O,O,X,X
TJLIZSO,X,X,O,O,O,X
TJLIZOS,X,X,X,O,X,X
TJLIOSZ,X,X,O,O,X,X
TJLIOZS,X,X,O,O,X,X
TJLSIZO,X,X,O,O,O,X
TJLSIOZ,X,X,O,O,X,X
TJLSZIO,X,X,O,O,O,X
TJLSZOI,X,X,O,O,O,X
TJLSOIZ,X,X,O,O,X,X
TJLSOZI,X,X,O,O,X,X
TJLZISO,X,X,O,O,O,X
TJLZIOS,X,X,X,O,X,X
TJLZSIO,X,X,O,O,O,X
TJLZSOI,X,X,O,O,O,X
TJLZOIS,X,X,X,O,X,X
TJLZOSI,X,X,X,O,X,X
