sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
TILJSZO,X,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,O,X,X
TILJOZS,X,X,X,X
TILSJZO,X,O,X,X
TILSJOZ,X,O,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,X,O,X,X
TILSOZJ,X,O,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,O,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,O,X,X
TILOSZJ,X,O,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,X,O,X,X
TISLOZJ,O,O,X,O
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,X,X,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,X,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,X,O,X,X
TISOLZJ,O,O,X,O
TISOJLZ,X,O,X,X
TISOJZL,X,O,X,X
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,O,X,X,O
TIZJSOL,O,X,X,O
TIZJOLS,X,X,X,X
TIZJOSL,O,X,X,O
TIZSLJO,O,X,X,O
TIZSLOJ,O,X,X,O
TIZSJLO,O,X,X,O
TIZSJOL,O,X,X,O
TIZSOLJ,O,X,X,O
TIZSOJL,O,X,X,O
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,O,X,X,O
TIZOSLJ,O,X,X,O
TIZOSJL,O,X,X,O
TIOLJSZ,X,O,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,O,O,X,O
TIOSJLZ,X,O,X,X
TIOSJZL,X,O,X,X
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,X,O
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,O,X,X,O
TIOZSLJ,O,X,X,O
TIOZSJL,O,X,X,O
TLIJSZO,X,O,X,X
TLIJSOZ,X,O,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,O,X,X
TLIJOZS,X,X,X,X
TLISJZO,X,O,X,X
TLISJOZ,X,O,X,X
TLISZJO,X,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,X,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,O,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,O,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,X,O,X,X
TLJISOZ,X,O,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,O,X,X
TLJIOZS,X,X,X,X
TLJSIZO,X,O,X,X
TLJSIOZ,X,O,X,X
TLJSZIO,X,O,X,X
TLJSZOI,X,O,X,X
TLJSOIZ,X,O,X,X
TLJSOZI,X,O,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,O,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,O,X,X
TLJOSZI,X,O,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,X,O,X,X
TLSIJOZ,X,O,X,X
TLSIZJO,X,O,X,X
TLSIZOJ,X,O,X,X
TLSIOJZ,X,O,X,X
TLSIOZJ,X,O,X,X
TLSJIZO,X,O,X,X
TLSJIOZ,X,O,X,X
TLSJZIO,X,O,X,X
TLSJZOI,X,O,X,X
TLSJOIZ,X,O,X,X
TLSJOZI,X,O,X,X
TLSZIJO,X,O,X,X
TLSZIOJ,X,O,X,X
TLSZJIO,X,O,X,X
TLSZJOI,X,O,X,X
TLSZOIJ,X,O,X,X
TLSZOJI,X,O,X,X
TLSOIJZ,X,O,X,X
TLSOIZJ,X,O,X,X
TLSOJIZ,X,O,X,X
TLSOJZI,X,O,X,X
TLSOZIJ,X,O,X,X
TLSOZJI,X,O,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,O,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,O,X,X
TLOISZJ,X,O,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,O,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,X,O,X,X
TLOJSZI,X,O,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,O,X,X
TLOSIZJ,X,O,X,X
TLOSJIZ,X,O,X,X
TLOSJZI,X,O,X,X
TLOSZIJ,X,O,X,X
TLOSZJI,X,O,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
