sequence,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhFOgB8gBfiB6?iBZjBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhFibBGdBZjB3?gBUiBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Je2/IvhFzbBfiB6iBZ?jBUgBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhF2gBSiBZjB3?gBUiBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jex6IvhF8gBzcBmfBa?oB3iBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jei6IvhFzbBRdBUgBe?oBXnBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhF2gBRiB3gBU?iBaoBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jei6IvhFzbBmdBUgB1?nBRsBfsB
JZLSOIT,O,O,X,X,O,O,X,X
JZLOTIS,O,X,X,X,O,O,X,X
JZLOTSI,O,X,X,X,O,O,X,X
JZLOITS,O,X,X,O,O,O,X,O
JZLOIST,O,O,X,O,O,O,X,X
JZLOSTI,O,O,X,X,O,O,X,X
JZLOSIT,O,O,X,X,O,O,X,X
JZSTILO,O,O,O,X,O,O,X,X
JZSTIOL,O,O,O,X,O,O,X,X
JZSTLIO,O,O,O,X,O,O,X,X
JZSTLOI,O,O,O,X,O,O,X,X
JZSTOIL,O,O,O,X,O,O,X,X
JZSTOLI,O,O,O,X,O,O,X,X
JZSITLO,O,O,X,X,O,O,X,X
JZSITOL,O,O,X,X,O,O,X,X
JZSILTO,O,O,X,X,X,O,X,X
JZSILOT,O,O,O,X,O,O,X,X
JZSIOTL,O,O,X,X,O,O,X,X
JZSIOLT,O,O,O,X,O,O,X,X
JZSLTIO,O,O,X,X,X,O,X,X
JZSLTOI,O,O,X,X,X,O,X,X
JZSLITO,O,O,X,X,X,O,X,X
JZSLIOT,O,O,O,X,O,O,X,X
JZSLOTI,O,O,X,X,O,O,X,X
JZSLOIT,O,O,O,X,O,O,X,X
JZSOTIL,O,O,O,X,O,O,X,X
JZSOTLI,O,O,O,X,O,O,X,X
JZSOITL,O,O,X,X,O,O,X,X
JZSOILT,O,O,O,X,O,O,X,X
JZSOLTI,O,O,X,X,O,O,X,X
JZSOLIT,O,O,O,X,O,O,X,X
JZOTILS,O,X,X,O,O,O,O,X
JZOTISL,O,O,O,X,O,X,O,X
JZOTLIS,O,X,X,O,O,O,X,X
JZOTLSI,O,X,X,X,O,O,X,X
JZOTSIL,O,O,O,X,O,O,X,X
JZOTSLI,O,O,O,X,O,O,X,X
JZOITLS,O,X,X,O,O,O,O,O
JZOITSL,O,O,O,X,O,X,O,O
JZOILTS,O,X,X,O,O,O,O,O
JZOILST,O,O,X,O,O,O,O,X
JZOISTL,O,O,X,X,O,O,O,X
JZOISLT,O,O,O,X,O,O,O,X
JZOLTIS,O,X,X,X,O,O,X,X
JZOLTSI,O,X,X,X,O,O,X,X
JZOLITS,O,X,X,O,O,O,X,O
JZOLIST,O,O,X,O,O,O,X,X
JZOLSTI,O,O,X,X,O,O,X,X
JZOLSIT,O,O,X,X,O,O,X,X
JZOSTIL,O,O,O,X,O,O,X,X
JZOSTLI,O,O,O,X,O,O,X,X
JZOSITL,O,O,X,X,O,O,X,X
JZOSILT,O,O,O,X,O,O,X,X
JZOSLTI,O,O,X,X,O,O,X,X
JZOSLIT,O,O,O,X,O,O,X,X
JOTILSZ,X,X,O,O,X,O,O,X
JOTILZS,X,X,X,O,O,O,O,X
JOTISLZ,O,O,O,O,X,X,O,X
JOTISZL,O,O,O,X,X,X,O,X
JOTIZLS,O,O,X,O,O,X,O,X
JOTIZSL,O,O,O,X,O,X,O,X
JOTLISZ,X,X,O,O,X,O,O,X
JOTLIZS,X,X,X,O,O,O,O,X
JOTLSIZ,X,X,O,O,X,O,X,X
JOTLSZI,X,X,O,X,O,X,X,X
JOTLZIS,X,X,X,O,O,X,X,X
JOTLZSI,X,X,X,X,O,X,X,X
JOTSILZ,O,O,O,O,X,O,O,X
JOTSIZL,O,O,O,X,X,X,O,X
JOTSLIZ,O,O,O,O,X,O,X,X
JOTSLZI,O,O,O,X,O,X,X,X
JOTSZIL,O,O,O,X,O,X,X,X
JOTSZLI,O,O,O,X,O,X,X,X
JOTZILS,O,O,X,O,O,X,O,X
JOTZISL,O,O,O,X,O,X,O,X
JOTZLIS,O,O,X,O,O,X,X,X
JOTZLSI,O,O,X,X,O,X,X,X
JOTZSIL,O,O,O,X,O,X,X,X
JOTZSLI,O,O,O,X,O,X,X,X
JOITLSZ,X,X,O,O,X,O,O,X
JOITLZS,X,X,X,O,O,O,O,X
JOITSLZ,O,O,O,O,X,X,O,X
JOITSZL,O,O,O,X,X,X,O,X
JOITZLS,O,O,X,O,O,X,O,X
JOITZSL,O,O,O,X,O,X,O,X
JOILTSZ,X,X,O,O,X,O,O,X
JOILTZS,X,X,X,O,X,O,O,X
JOILSTZ,X,X,O,O,X,O,O,X
JOILSZT,X,X,O,O,X,O,O,X
JOILZTS,X,X,X,O,O,O,O,X
JOILZST,X,X,X,O,O,O,O,X
JOISTLZ,X,O,O,O,X,O,O,X
JOISTZL,X,O,O,X,X,X,O,X
JOISLTZ,X,O,O,O,X,O,O,X
JOISLZT,O,O,O,O,X,O,O,X
JOISZTL,O,O,X,X,X,X,O,X
JOISZLT,O,O,O,X,X,O,O,X
JOIZTLS,O,X,X,O,O,O,O,X
JOIZTSL,O,O,O,X,O,X,O,X
JOIZLTS,O,X,X,O,O,O,O,X
JOIZLST,O,O,X,O,O,O,O,X
JOIZSTL,O,O,X,X,O,X,O,X
JOIZSLT,O,O,O,X,O,O,O,X
JOLTISZ,X,X,O,O,X,O,O,X
JOLTIZS,X,X,X,O,O,O,O,X
JOLTSIZ,X,X,O,O,X,O,X,X
JOLTSZI,X,X,O,X,O,X,X,X
JOLTZIS,X,X,X,O,O,X,X,X
JOLTZSI,X,X,X,X,O,X,X,X
JOLITSZ,X,X,O,O,X,O,O,X
JOLITZS,X,X,X,O,X,O,O,X
JOLISTZ,X,X,O,O,X,O,O,X
JOLISZT,X,X,O,O,X,O,O,X
JOLIZTS,X,X,X,O,O,O,O,X
JOLIZST,X,X,X,O,O,O,O,X
JOLSTIZ,X,X,O,X,X,O,X,X
JOLSTZI,X,X,O,X,X,X,X,X
JOLSITZ,X,X,O,O,X,O,X,X
JOLSIZT,X,X,O,O,X,O,X,X
JOLSZTI,X,X,X,X,O,O,X,X
JOLSZIT,X,X,O,X,O,O,X,X
JOLZTIS,X,X,X,X,O,O,X,X
JOLZTSI,X,X,X,X,O,O,X,X
JOLZITS,X,X,X,O,O,O,X,X
JOLZIST,X,X,X,O,O,O,X,X
JOLZSTI,X,X,X,X,O,O,X,X
JOLZSIT,X,X,X,X,O,O,X,X
JOSTILZ,O,O,O,O,X,O,O,X
JOSTIZL,O,O,O,X,X,X,O,X
JOSTLIZ,O,O,O,O,X,O,X,X
JOSTLZI,O,O,O,X,O,X,X,X
JOSTZIL,O,O,O,X,O,X,X,X
JOSTZLI,O,O,O,X,O,X,X,X
JOSITLZ,X,O,O,O,X,O,O,X
JOSITZL,X,O,O,X,X,X,O,X
JOSILTZ,X,O,O,O,X,O,O,X
JOSILZT,O,O,O,O,X,O,O,X
JOSIZTL,O,O,X,X,X,O,O,X
JOSIZLT,O,O,O,X,X,O,O,X
JOSLTIZ,X,O,O,X,X,O,X,X
JOSLTZI,X,O,O,X,X,X,X,X
JOSLITZ,X,O,O,O,X,O,X,X
JOSLIZT,O,O,O,O,X,O,X,X
JOSLZTI,O,O,X,X,O,O,X,X
JOSLZIT,O,O,O,X,O,O,X,X
JOSZTIL,O,O,O,X,O,O,X,X
JOSZTLI,O,O,O,X,O,O,X,X
JOSZITL,O,O,X,X,O,O,X,X
JOSZILT,O,O,O,X,O,O,X,X
JOSZLTI,O,O,X,X,O,O,X,X
JOSZLIT,O,O,O,X,O,O,X,X
JOZTILS,O,X,X,O,O,O,O,X
JOZTISL,O,O,O,X,O,X,O,X
JOZTLIS,O,X,X,O,O,O,X,X
JOZTLSI,O,X,X,X,O,O,X,X
JOZTSIL,O,O,O,X,O,O,X,X
JOZTSLI,O,O,O,X,O,O,X,X
JOZITLS,O,X,X,O,O,O,O,X
JOZITSL,O,O,O,X,O,X,O,X
JOZILTS,O,X,X,O,O,O,O,X
JOZILST,O,O,X,O,O,O,O,X
JOZISTL,O,O,X,X,O,O,O,X
JOZISLT,O,O,O,X,O,O,O,X
JOZLTIS,O,X,X,X,O,O,X,X
JOZLTSI,O,X,X,X,O,O,X,X
JOZLITS,O,X,X,O,O,O,X,X
JOZLIST,O,O,X,O,O,O,X,X
JOZLSTI,O,O,X,X,O,O,X,X
JOZLSIT,O,O,X,X,O,O,X,X
JOZSTIL,O,O,O,X,O,O,X,X
JOZSTLI,O,O,O,X,O,O,X,X
JOZSITL,O,O,X,X,O,O,X,X
JOZSILT,O,O,O,X,O,O,X,X
JOZSLTI,O,O,X,X,O,O,X,X
JOZSLIT,O,O,O,X,O,O,X,X
STILJZO,O,O,O,X,X,X,X,X
STILJOZ,O,O,O,O,X,X,X,X
STILZJO,O,O,O,X,X,X,X,X
STILZOJ,O,O,O,X,X,X,X,X
STILOJZ,O,O,O,O,X,X,X,X
STILOZJ,O,O,O,X,X,X,X,X
STIJLZO,O,O,O,X,X,X,X,X
STIJLOZ,O,O,O,O,X,X,X,X
STIJZLO,O,O,O,X,X,X,X,X
STIJZOL,O,O,O,X,X,X,X,X
STIJOLZ,O,O,O,O,X,X,O,X
STIJOZL,O,O,O,X,X,X,O,X
STIZLJO,O,O,O,X,X,X,X,X
STIZLOJ,O,O,O,X,X,X,X,X
STIZJLO,O,O,O,X,X,X,X,X
STIZJOL,O,O,O,X,X,X,X,X
STIZOLJ,O,O,O,X,X,X,X,X
STIZOJL,O,O,O,X,X,X,X,X
STIOLJZ,O,O,O,O,X,X,X,X
STIOLZJ,O,O,O,X,X,X,X,X
STIOJLZ,O,O,O,O,X,X,O,X
STIOJZL,O,O,O,X,X,X,O,X
STIOZLJ,O,O,O,X,X,X,X,X
STIOZJL,O,O,O,X,X,X,X,X
STLIJZO,O,O,O,X,X,X,X,X
STLIJOZ,O,O,O,O,X,X,X,X
STLIZJO,O,O,O,X,X,X,X,X
STLIZOJ,O,O,O,X,X,X,X,X
STLIOJZ,O,O,O,O,X,X,X,X
STLIOZJ,O,O,O,X,X,X,X,X
STLJIZO,O,O,O,X,X,X,X,X
STLJIOZ,O,O,O,O,X,X,X,X
STLJZIO,O,O,O,X,O,X,X,X
STLJZOI,O,O,O,X,O,X,X,X
STLJOIZ,O,O,O,O,X,X,X,X
STLJOZI,O,O,O,X,O,X,X,X
STLZIJO,O,O,O,X,X,X,X,X
STLZIOJ,O,O,O,X,X,X,X,X
STLZJIO,O,O,O,X,O,X,X,X
STLZJOI,O,O,O,X,O,X,X,X
STLZOIJ,O,O,O,X,X,X,X,X
STLZOJI,O,O,O,X,O,X,X,X
STLOIJZ,O,O,O,O,X,X,X,X
STLOIZJ,O,O,O,X,X,X,X,X
STLOJIZ,O,O,O,O,X,X,X,X
STLOJZI,O,O,O,X,O,X,X,X
STLOZIJ,O,O,O,X,X,X,X,X
STLOZJI,O,O,O,X,O,X,X,X
STJILZO,O,O,O,X,X,X,X,X
STJILOZ,O,O,O,O,X,X,X,X
STJIZLO,O,O,O,X,X,X,X,X
STJIZOL,O,O,O,X,X,X,X,X
STJIOLZ,O,O,O,O,X,X,O,X
STJIOZL,O,O,O,X,X,X,O,X
STJLIZO,O,O,O,X,X,X,X,X
STJLIOZ,O,O,O,O,X,X,X,X
STJLZIO,O,O,O,X,O,X,X,X
STJLZOI,O,O,O,X,O,X,X,X
STJLOIZ,O,O,O,O,X,X,X,X
STJLOZI,O,O,O,X,O,X,X,X
STJZILO,O,O,O,X,O,X,X,X
STJZIOL,O,O,O,X,O,X,X,X
STJZLIO,O,O,O,X,O,X,X,X
STJZLOI,O,O,O,X,O,X,X,X
STJZOIL,O,O,O,X,O,X,X,X
STJZOLI,O,O,O,X,O,X,X,X
STJOILZ,O,O,O,O,X,X,O,X
STJOIZL,O,O,O,X,X,X,O,X
STJOLIZ,O,O,O,O,X,X,X,X
STJOLZI,O,O,O,X,O,X,X,X
STJOZIL,O,O,O,X,O,X,X,X
STJOZLI,O,O,O,X,O,X,X,X
STZILJO,O,O,O,X,X,X,X,X
STZILOJ,O,O,O,X,X,X,X,X
STZIJLO,O,O,O,X,X,X,X,X
STZIJOL,O,O,O,X,X,X,X,X
STZIOLJ,O,O,O,X,X,X,X,X
STZIOJL,O,O,O,X,X,X,X,X
STZLIJO,O,O,O,X,X,X,X,X
STZLIOJ,O,O,O,X,X,X,X,X
STZLJIO,O,O,O,X,O,X,X,X
STZLJOI,O,O,O,X,O,X,X,X
STZLOIJ,O,O,O,X,X,X,X,X
STZLOJI,O,O,O,X,O,X,X,X
STZJILO,O,O,O,X,O,X,X,X
STZJIOL,O,O,O,X,O,X,X,X
STZJLIO,O,O,O,X,O,X,X,X
STZJLOI,O,O,O,X,O,X,X,X
STZJOIL,O,O,O,X,O,X,X,X
STZJOLI,O,O,O,X,O,X,X,X
STZOILJ,O,O,O,X,X,X,X,X
STZOIJL,O,O,O,X,X,X,X,X
STZOLIJ,O,O,O,X,X,X,X,X
STZOLJI,O,O,O,X,O,X,X,X
STZOJIL,O,O,O,X,O,X,X,X
STZOJLI,O,O,O,X,O,X,X,X
STOILJZ,O,O,O,O,X,X,X,X
STOILZJ,O,O,O,X,X,X,X,X
STOIJLZ,O,O,O,O,X,X,O,X
STOIJZL,O,O,O,X,X,X,O,X
STOIZLJ,O,O,O,X,X,X,X,X
STOIZJL,O,O,O,X,X,X,X,X
STOLIJZ,O,O,O,O,X,X,X,X
STOLIZJ,O,O,O,X,X,X,X,X
STOLJIZ,O,O,O,O,X,X,X,X
STOLJZI,O,O,O,X,O,X,X,X
STOLZIJ,O,O,O,X,X,X,X,X
STOLZJI,O,O,O,X,O,X,X,X
STOJILZ,O,O,O,O,X,X,O,X
STOJIZL,O,O,O,X,X,X,O,X
STOJLIZ,O,O,O,O,X,X,X,X
STOJLZI,O,O,O,X,O,X,X,X
STOJZIL,O,O,O,X,O,X,X,X
STOJZLI,O,O,O,X,O,X,X,X
STOZILJ,O,O,O,X,X,X,X,X
STOZIJL,O,O,O,X,X,X,X,X
STOZLIJ,O,O,O,X,X,X,X,X
STOZLJI,O,O,O,X,O,X,X,X
STOZJIL,O,O,O,X,O,X,X,X
STOZJLI,O,O,O,X,O,X,X,X
SITLJZO,O,O,O,X,X,X,X,X
SITLJOZ,O,O,O,O,X,X,X,X
SITLZJO,O,O,O,X,X,X,X,O
SITLZOJ,O,O,O,X,X,X,X,O
SITLOJZ,O,O,O,O,X,X,X,X
SITLOZJ,O,O,O,X,X,X,X,X
SITJLZO,O,O,O,X,X,X,X,X
SITJLOZ,O,O,O,O,X,X,X,X
SITJZLO,O,O,O,X,X,X,X,X
SITJZOL,O,O,O,X,X,X,X,X
SITJOLZ,O,O,O,O,X,X,X,X
SITJOZL,O,O,O,X,X,X,X,X
SITZLJO,O,O,O,X,X,X,X,O
SITZLOJ,O,O,O,X,X,X,X,O
SITZJLO,O,O,O,X,X,X,X,O
SITZJOL,O,O,O,X,X,X,X,O
SITZOLJ,O,O,O,X,X,X,X,O
SITZOJL,O,O,O,X,X,X,X,O
SITOLJZ,O,O,O,O,X,X,X,X
SITOLZJ,O,O,O,X,X,X,X,X
SITOJLZ,O,O,O,O,X,X,X,X
SITOJZL,O,O,O,X,X,X,X,X
SITOZLJ,O,O,O,X,X,X,X,X
SITOZJL,O,O,O,X,X,X,X,X
SILTJZO,X,O,X,X,X,X,X,X
SILTJOZ,X,O,O,X,X,X,X,X
SILTZJO,O,O,X,X,X,X,X,O
SILTZOJ,O,O,X,X,X,X,X,O
SILTOJZ,X,O,O,X,X,X,X,X
SILTOZJ,O,O,X,X,X,X,X,X
SILJTZO,X,O,X,X,X,X,X,X
SILJTOZ,X,O,O,X,X,X,X,X
SILJZTO,O,O,X,X,X,X,X,X
SILJZOT,O,O,O,X,X,X,X,X
SILJOTZ,X,O,O,O,X,X,X,X
SILJOZT,O,O,O,O,X,X,X,X
SILZTJO,O,O,X,X,X,X,X,O
SILZTOJ,O,O,X,X,X,X,X,O
SILZJTO,O,O,X,X,X,X,X,X
SILZJOT,O,O,O,X,X,X,X,X
SILZOTJ,O,O,X,X,X,X,X,O
SILZOJT,O,O,O,X,X,X,X,X
SILOTJZ,X,O,O,X,X,X,X,X
SILOTZJ,O,O,X,X,X,X,X,X
SILOJTZ,X,O,O,O,X,X,X,X
SILOJZT,O,O,O,O,X,X,X,X
SILOZTJ,O,O,X,X,X,X,X,X
SILOZJT,O,O,O,X,X,X,X,X
SIJTLZO,X,O,O,X,X,X,X,X
SIJTLOZ,X,O,O,O,X,X,X,X
SIJTZLO,X,O,O,X,X,X,X,X
SIJTZOL,X,O,O,X,X,X,X,X
SIJTOLZ,X,O,O,O,X,X,X,X
SIJTOZL,X,O,O,X,X,X,X,X
SIJLTZO,X,O,X,X,X,X,X,X
SIJLTOZ,X,O,O,X,X,X,X,X
SIJLZTO,O,O,X,X,X,X,X,X
SIJLZOT,O,O,O,X,X,X,X,X
SIJLOTZ,X,O,O,O,X,X,X,X
SIJLOZT,O,O,O,O,X,X,X,X
SIJZTLO,O,O,X,X,X,X,X,X
SIJZTOL,O,O,X,X,X,X,X,X
SIJZLTO,O,O,X,X,X,X,X,X
SIJZLOT,O,O,O,X,X,X,X,X
SIJZOTL,O,O,X,X,X,X,X,X
SIJZOLT,O,O,O,X,X,X,X,X
SIJOTLZ,X,O,O,O,X,X,O,X
SIJOTZL,X,O,O,X,X,X,O,X
SIJOLTZ,X,O,O,O,X,X,O,X
SIJOLZT,O,O,O,O,X,X,O,X
SIJOZTL,O,O,X,X,X,X,O,X
SIJOZLT,O,O,O,X,X,X,O,X
SIZTLJO,O,O,X,X,X,X,X,O
SIZTLOJ,O,O,X,X,X,X,X,O
SIZTJLO,O,O,X,X,X,X,X,O
SIZTJOL,O,O,X,X,X,X,X,O
SIZTOLJ,O,O,X,X,X,X,X,O
SIZTOJL,O,O,X,X,X,X,X,O
SIZLTJO,O,O,X,X,X,X,X,O
SIZLTOJ,O,O,X,X,X,X,X,O
SIZLJTO,O,O,X,X,X,X,X,X
SIZLJOT,O,O,O,X,X,X,X,X
SIZLOTJ,O,O,X,X,X,X,X,O
SIZLOJT,O,O,O,X,X,X,X,X
SIZJTLO,O,O,X,X,X,X,X,X
SIZJTOL,O,O,X,X,X,X,X,X
SIZJLTO,O,O,X,X,X,X,X,X
SIZJLOT,O,O,O,X,X,X,X,X
SIZJOTL,O,O,X,X,X,X,X,X
SIZJOLT,O,O,O,X,X,X,X,X
SIZOTLJ,O,O,X,X,X,X,X,O
SIZOTJL,O,O,X,X,X,X,X,O
SIZOLTJ,O,O,X,X,X,X,X,O
SIZOLJT,O,O,O,X,X,X,X,X
SIZOJTL,O,O,X,X,X,X,X,X
SIZOJLT,O,O,O,X,X,X,X,X
SIOTLJZ,O,O,O,O,X,X,X,X
SIOTLZJ,O,O,O,X,X,X,X,X
SIOTJLZ,O,O,O,O,X,X,X,X
SIOTJZL,O,O,O,X,X,X,X,X
SIOTZLJ,O,O,O,X,X,X,X,X
SIOTZJL,O,O,O,X,X,X,X,X
SIOLTJZ,X,O,O,X,X,X,X,X
SIOLTZJ,O,O,X,X,X,X,X,X
SIOLJTZ,X,O,O,O,X,X,X,X
SIOLJZT,O,O,O,O,X,X,X,X
SIOLZTJ,O,O,X,X,X,X,X,X
SIOLZJT,O,O,O,X,X,X,X,X
SIOJTLZ,X,O,O,O,X,X,O,X
SIOJTZL,X,O,O,X,X,X,O,X
SIOJLTZ,X,O,O,O,X,X,O,X
SIOJLZT,O,O,O,O,X,X,O,X
SIOJZTL,O,O,X,X,X,X,O,X
SIOJZLT,O,O,O,X,X,X,O,X
SIOZTLJ,O,O,X,X,X,X,X,X
SIOZTJL,O,O,X,X,X,X,X,X
SIOZLTJ,O,O,X,X,X,X,X,X
SIOZLJT,O,O,O,X,X,X,X,X
SIOZJTL,O,O,X,X,X,X,X,X
SIOZJLT,O,O,O,X,X,X,X,X
SLTIJZO,O,O,O,X,X,X,X,X
SLTIJOZ,O,O,O,X,X,X,X,X
SLTIZJO,O,O,O,X,X,X,X,X
SLTIZOJ,O,O,O,X,X,X,X,X
SLTIOJZ,O,O,O,X,X,X,X,X
SLTIOZJ,O,O,O,X,X,X,X,X
SLTJIZO,O,O,O,X,X,X,X,X
SLTJIOZ,O,O,O,X,X,X,X,X
SLTJZIO,O,O,O,X,X,X,X,X
SLTJZOI,O,O,O,X,X,X,X,X
SLTJOIZ,O,O,O,X,X,X,X,X
SLTJOZI,O,O,O,X,X,X,X,X
SLTZIJO,O,O,O,X,X,X,X,X
SLTZIOJ,O,O,O,X,X,X,X,X
SLTZJIO,O,O,O,X,X,X,X,X
SLTZJOI,O,O,O,X,X,X,X,X
SLTZOIJ,O,O,O,X,X,X,X,X
SLTZOJI,O,O,O,X,X,X,X,X
SLTOIJZ,O,O,O,X,X,X,X,X
SLTOIZJ,O,O,O,X,X,X,X,X
SLTOJIZ,O,O,O,X,X,X,X,X
SLTOJZI,O,O,O,X,X,X,X,X
SLTOZIJ,O,O,O,X,X,X,X,X
SLTOZJI,O,O,O,X,X,X,X,X
SLITJZO,X,O,X,X,X,X,X,X
SLITJOZ,X,O,O,X,X,X,X,X
SLITZJO,O,O,X,X,X,X,X,O
SLITZOJ,O,O,X,X,X,X,X,O
SLITOJZ,X,O,O,X,X,X,X,X
SLITOZJ,O,O,X,X,X,X,X,X
SLIJTZO,X,O,X,X,X,X,X,X
SLIJTOZ,X,O,O,X,X,X,X,X
SLIJZTO,O,O,X,X,X,X,X,X
SLIJZOT,O,O,O,X,X,X,X,X
SLIJOTZ,X,O,O,O,X,X,X,X
SLIJOZT,O,O,O,O,X,X,X,X
SLIZTJO,O,O,X,X,X,X,X,O
SLIZTOJ,O,O,X,X,X,X,X,O
SLIZJTO,O,O,X,X,X,X,X,X
SLIZJOT,O,O,O,X,X,X,X,X
SLIZOTJ,O,O,X,X,X,X,X,O
SLIZOJT,O,O,O,X,X,X,X,X
SLIOTJZ,X,O,O,X,X,X,X,X
SLIOTZJ,O,O,X,X,X,X,X,X
SLIOJTZ,X,O,O,O,X,X,X,X
SLIOJZT,O,O,O,O,X,X,X,X
SLIOZTJ,O,O,X,X,X,X,X,X
SLIOZJT,O,O,O,X,X,X,X,X
SLJTIZO,X,O,O,X,X,O,X,X
SLJTIOZ,X,O,O,X,X,O,X,X
SLJTZIO,X,O,O,X,X,O,X,X
SLJTZOI,X,O,O,X,X,O,X,X
SLJTOIZ,X,O,O,X,X,O,X,X
SLJTOZI,X,O,O,X,X,X,X,X
SLJITZO,X,O,X,X,X,O,X,X
SLJITOZ,X,O,O,X,X,O,X,X
SLJIZTO,O,O,X,X,X,O,X,X
SLJIZOT,O,O,O,X,X,O,X,X
SLJIOTZ,X,O,O,O,X,O,X,X
SLJIOZT,O,O,O,O,X,O,X,X
SLJZTIO,O,O,X,X,X,O,X,X
SLJZTOI,O,O,X,X,X,O,X,X
SLJZITO,O,O,X,X,X,O,X,X
SLJZIOT,O,O,O,X,O,O,X,X
SLJZOTI,O,O,X,X,O,O,X,X
SLJZOIT,O,O,O,X,O,O,X,X
SLJOTIZ,X,O,O,X,X,O,X,X
SLJOTZI,X,O,O,X,X,X,X,X
SLJOITZ,X,O,O,O,X,O,X,X
SLJOIZT,O,O,O,O,X,O,X,X
SLJOZTI,O,O,X,X,O,O,X,X
SLJOZIT,O,O,O,X,O,O,X,X
SLZTIJO,O,O,X,X,X,X,X,X
SLZTIOJ,O,O,X,X,X,X,X,X
SLZTJIO,O,O,X,X,X,X,X,X
SLZTJOI,O,O,X,X,X,X,X,X
SLZTOIJ,O,O,X,X,X,X,X,X
SLZTOJI,O,O,X,X,X,X,X,X
SLZITJO,O,O,X,X,X,X,X,O
SLZITOJ,O,O,X,X,X,X,X,O
SLZIJTO,O,O,X,X,X,X,X,X
SLZIJOT,O,O,O,X,X,X,X,X
SLZIOTJ,O,O,X,X,X,X,X,O
SLZIOJT,O,O,O,X,X,X,X,X
SLZJTIO,O,O,X,X,X,O,X,X
SLZJTOI,O,O,X,X,X,O,X,X
SLZJITO,O,O,X,X,X,O,X,X
SLZJIOT,O,O,O,X,O,O,X,X
SLZJOTI,O,O,X,X,O,O,X,X
SLZJOIT,O,O,O,X,O,O,X,X
SLZOTIJ,O,O,X,X,X,X,X,X
SLZOTJI,O,O,X,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X,X,O
SLZOIJT,O,O,O,X,X,X,X,X
SLZOJTI,O,O,X,X,O,O,X,X
SLZOJIT,O,O,O,X,O,O,X,X
SLOTIJZ,O,O,O,X,X,X,X,X
SLOTIZJ,O,O,O,X,X,X,X,X
SLOTJIZ,O,O,O,X,X,X,X,X
SLOTJZI,O,O,O,X,X,X,X,X
SLOTZIJ,O,O,O,X,X,X,X,X
SLOTZJI,O,O,O,X,X,X,X,X
SLOITJZ,X,O,O,X,X,X,X,X
SLOITZJ,O,O,X,X,X,X,X,X
SLOIJTZ,X,O,O,O,X,X,X,X
SLOIJZT,O,O,O,O,X,X,X,X
SLOIZTJ,O,O,X,X,X,X,X,X
SLOIZJT,O,O,O,X,X,X,X,X
SLOJTIZ,X,O,O,X,X,O,X,X
SLOJTZI,X,O,O,X,X,X,X,X
SLOJITZ,X,O,O,O,X,O,X,X
SLOJIZT,O,O,O,O,X,O,X,X
SLOJZTI,O,O,X,X,O,X,X,X
SLOJZIT,O,O,O,X,O,O,X,X
SLOZTIJ,O,O,X,X,X,X,X,X
SLOZTJI,O,O,X,X,X,X,X,X
SLOZITJ,O,O,X,X,X,X,X,X
SLOZIJT,O,O,O,X,X,X,X,X
SLOZJTI,O,O,X,X,O,X,X,X
SLOZJIT,O,O,O,X,O,X,X,X
SJTILZO,O,O,O,X,X,O,X,X
SJTILOZ,O,O,O,O,X,O,X,X
SJTIZLO,O,O,O,X,X,O,X,X
SJTIZOL,O,O,O,X,X,O,X,X
SJTIOLZ,O,O,O,O,X,O,O,X
SJTIOZL,O,O,O,X,X,X,O,X
SJTLIZO,O,O,O,X,X,O,X,X
SJTLIOZ,O,O,O,O,X,O,X,X
SJTLZIO,O,O,O,X,O,O,X,X
SJTLZOI,O,O,O,X,O,O,X,X
SJTLOIZ,O,O,O,O,X,O,X,X
SJTLOZI,O,O,O,X,O,X,X,X
SJTZILO,O,O,O,X,O,O,X,X
SJTZIOL,O,O,O,X,O,O,X,X
SJTZLIO,O,O,O,X,O,O,X,X
SJTZLOI,O,O,O,X,O,O,X,X
SJTZOIL,O,O,O,X,O,O,X,X
SJTZOLI,O,O,O,X,O,O,X,X
SJTOILZ,O,O,O,O,X,O,O,X
SJTOIZL,O,O,O,X,X,X,O,X
SJTOLIZ,O,O,O,O,X,O,X,X
SJTOLZI,O,O,O,X,O,X,X,X
SJTOZIL,O,O,O,X,O,X,X,X
SJTOZLI,O,O,O,X,O,X,X,X
SJITLZO,X,O,O,X,X,O,X,X
SJITLOZ,X,O,O,O,X,O,X,X
SJITZLO,X,O,O,X,X,O,X,X
SJITZOL,X,O,O,X,X,O,X,X
SJITOLZ,X,O,O,O,X,O,X,X
SJITOZL,X,O,O,X,X,X,X,X
SJILTZO,X,O,X,X,X,O,X,X
SJILTOZ,X,O,O,X,X,O,X,X
SJILZTO,O,O,X,X,X,O,X,X
SJILZOT,O,O,O,X,X,O,X,X
