sequence,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFzfBfmB6mB0iB2s?BFqB,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFzfBGhBKnBfoBUm?BFqB,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFukB3gBFiB0mBzn?BiqB,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFUgBGhBTiBfqBVw?ByxB,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFUgBFhBOnBfqBSw?BzsB,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFCgB0hBmlBznBXn?BFqB,v115@FhB8IeA8IeA8AeA8AeG8JeZEJvhFFgB6mB0iBfqBzq?B2xB
TILJSZO,X,X,X,O,X,X,X
TILJSOZ,X,X,X,O,X,X,X
TILJZSO,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X
TILJOSZ,X,X,X,O,X,X,X
TILJOZS,X,X,X,X,X,O,X
TILSJZO,X,X,X,O,X,X,X
TILSJOZ,X,X,X,O,X,X,X
TILSZJO,X,X,X,O,X,X,X
TILSZOJ,X,X,X,O,X,X,X
TILSOJZ,X,X,X,O,X,X,X
TILSOZJ,X,X,X,O,X,X,X
TILZJSO,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X
TILOJSZ,X,X,X,O,X,X,X
TILOJZS,X,X,X,X,X,O,X
TILOSJZ,X,X,X,O,X,X,X
TILOSZJ,X,X,X,O,X,X,X
TILOZJS,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X
TIJLSZO,X,X,X,O,X,X,X
TIJLSOZ,X,X,X,O,X,X,X
TIJLZSO,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,O,X,X,X
TIJLOZS,X,X,X,X,X,O,X
TIJSLZO,O,X,X,O,X,X,X
TIJSLOZ,O,X,X,O,X,X,X
TIJSZLO,O,X,X,O,X,X,X
TIJSZOL,O,X,X,X,X,X,X
TIJSOLZ,O,X,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X
TIJZSLO,O,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X
TIJZOSL,O,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,O,X
TIJOSLZ,O,X,X,X,X,X,X
TIJOSZL,O,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,O,X
TIJOZSL,O,X,X,X,X,X,X
TISLJZO,O,X,X,O,X,X,X
TISLJOZ,O,X,X,O,X,X,X
TISLZJO,X,O,X,O,X,X,X
TISLZOJ,X,O,X,O,X,X,X
TISLOJZ,O,X,X,O,X,X,X
TISLOZJ,X,O,X,O,X,X,X
TISJLZO,O,X,X,O,X,X,X
TISJLOZ,O,X,X,O,X,X,X
TISJZLO,O,X,X,O,X,X,X
TISJZOL,O,X,X,X,X,X,X
TISJOLZ,O,X,X,X,X,X,X
TISJOZL,O,X,X,X,X,X,X
TISZLJO,X,O,X,O,X,X,X
TISZLOJ,X,O,X,O,X,X,X
TISZJLO,X,X,X,O,X,X,X
TISZJOL,X,X,X,X,X,X,X
TISZOLJ,X,O,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X
TISOLJZ,O,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X
TISOJLZ,O,X,X,X,X,X,X
TISOJZL,O,X,X,X,X,X,X
TISOZLJ,X,O,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X,X
TIZSLJO,X,O,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X,X
TIZSOLJ,X,O,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,X
TIZOSLJ,X,O,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,O,X
TIOLSJZ,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,O,X
TIOJSLZ,O,X,X,X,X,X,X
TIOJSZL,O,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,O,X
TIOJZSL,O,X,X,X,X,X,X
TIOSLJZ,O,X,X,X,X,X,X
TIOSLZJ,X,O,X,X,X,X,X
TIOSJLZ,O,X,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X,X
TIOSZLJ,X,O,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X,X
TIOZSLJ,X,O,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,X
TLIJSZO,X,X,X,O,X,X,X
TLIJSOZ,X,X,X,O,X,X,X
TLIJZSO,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,O,X,X,X
TLIJOZS,X,X,X,X,X,O,X
TLISJZO,X,X,X,O,X,X,X
TLISJOZ,X,X,X,O,X,X,X
TLISZJO,X,X,X,O,X,X,X
TLISZOJ,X,X,X,O,X,X,X
TLISOJZ,X,X,X,O,X,X,X
TLISOZJ,X,X,X,O,X,X,X
TLIZJSO,X,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,O,X,X,X
TLIOJZS,X,X,X,X,X,O,X
TLIOSJZ,X,X,X,O,X,X,X
TLIOSZJ,X,X,X,O,X,X,X
TLIOZJS,X,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X,X
TLJISZO,X,X,X,O,X,X,X
TLJISOZ,X,X,X,O,X,X,X
TLJIZSO,X,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,O,X,X,X
TLJIOZS,X,X,X,X,X,O,X
TLJSIZO,X,X,X,O,X,X,X
TLJSIOZ,X,X,X,O,X,X,X
TLJSZIO,X,X,X,O,X,X,X
TLJSZOI,X,X,X,O,X,X,X
TLJSOIZ,X,X,X,O,X,X,X
TLJSOZI,X,X,X,O,X,X,X
TLJZISO,X,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X
TLJOISZ,X,X,X,O,X,X,X
TLJOIZS,X,X,X,X,X,O,X
TLJOSIZ,X,X,X,O,X,X,X
TLJOSZI,X,X,X,O,X,X,X
TLJOZIS,X,X,X,X,X,O,X
TLJOZSI,X,X,X,X,X,X,X
TLSIJZO,X,X,X,O,X,X,X
TLSIJOZ,X,X,X,O,X,X,X
TLSIZJO,X,X,X,O,X,X,X
TLSIZOJ,X,X,X,O,X,X,X
TLSIOJZ,X,X,X,O,X,X,X
TLSIOZJ,X,X,X,O,X,X,X
