sequence,v115@6gB8HeB8FeD8EeE8AeB8AeG8Jei6IvhFzcB5jBckBm?gB3gBFqB,v115@6gB8HeB8FeD8EeE8AeB8AeG8JecAJvhFmcB5jBTfBX?hBikBFqB,v115@6gB8HeB8FeD8EeE8AeB8AeG8Je/AJvhFahBzcB5jBO?kB0fBFqB,v115@6gB8HeB8FeD8EeE8AeB8AeG8JeaBJvhFzcB5jBOkBX?gBcqBlpB,v115@6gB8HeB8FeD8EeE8AeB8AeG8JeK/IvhFfgBlbBzcB5?jB8lBmpB,v115@6gB8HeB8FeD8EeE8AeB8AeG8JeO/IvhFzcB5jB8lB3?kBFlBiqB,v115@6gB8HeB8FeD8EeE8AeB8AeG8JeeBJvhFzcB5jB/kBF?gBikBcqB
TILJSZO,X,O,O,X,X,X,X
TILJSOZ,X,O,O,X,X,X,X
TILJZSO,O,X,O,O,X,X,X
TILJZOS,O,X,O,O,X,X,X
TILJOSZ,X,O,O,X,X,X,X
TILJOZS,O,X,O,O,X,X,X
TILSJZO,X,O,O,X,X,X,X
TILSJOZ,X,O,O,X,X,X,X
TILSZJO,X,O,O,X,X,X,X
TILSZOJ,X,O,O,X,X,X,X
TILSOJZ,X,O,O,X,X,X,X
TILSOZJ,X,O,O,X,X,X,X
TILZJSO,O,X,O,O,X,X,X
TILZJOS,O,X,O,O,X,X,X
TILZSJO,O,X,O,O,X,X,X
TILZSOJ,O,X,O,O,X,X,X
TILZOJS,O,X,O,O,X,X,X
TILZOSJ,O,X,O,O,X,X,X
TILOJSZ,X,O,O,X,X,X,X
TILOJZS,O,X,O,O,X,X,X
TILOSJZ,X,O,O,X,X,X,X
TILOSZJ,X,O,O,X,X,X,X
TILOZJS,O,X,O,O,X,X,X
TILOZSJ,O,X,O,O,X,X,X
TIJLSZO,X,O,O,X,O,X,X
TIJLSOZ,X,O,O,X,O,X,X
TIJLZSO,O,X,O,O,O,X,X
TIJLZOS,O,X,O,O,O,X,X
TIJLOSZ,X,O,O,X,O,X,X
TIJLOZS,O,X,O,O,O,X,X
TIJSLZO,X,O,O,X,X,X,X
TIJSLOZ,X,O,O,X,X,X,O
TIJSZLO,O,O,O,X,X,X,X
TIJSZOL,O,O,O,X,X,X,O
TIJSOLZ,X,O,O,X,X,X,O
TIJSOZL,O,O,O,X,X,X,O
TIJZLSO,O,X,O,O,O,X,X
TIJZLOS,O,X,O,O,O,X,X
TIJZSLO,O,O,O,O,X,X,X
TIJZSOL,O,O,O,O,X,X,X
TIJZOLS,O,X,O,O,O,X,X
TIJZOSL,O,O,O,O,X,X,X
TIJOLSZ,X,O,O,X,O,X,X
TIJOLZS,O,X,O,O,O,X,X
TIJOSLZ,X,O,O,X,X,X,O
TIJOSZL,O,O,O,X,X,X,O
TIJOZLS,O,X,O,O,O,X,X
TIJOZSL,O,O,O,O,X,X,X
TISLJZO,X,O,O,X,X,X,X
TISLJOZ,X,O,O,X,X,X,O
TISLZJO,X,O,O,X,X,X,X
TISLZOJ,X,O,O,X,X,X,X
TISLOJZ,X,O,O,X,X,X,X
TISLOZJ,X,O,O,X,X,X,X
TISJLZO,X,O,O,X,X,X,X
TISJLOZ,X,O,O,X,X,X,O
TISJZLO,O,O,O,X,X,O,X
TISJZOL,O,O,O,X,X,O,O
TISJOLZ,X,O,O,X,X,X,O
TISJOZL,O,O,O,X,X,O,O
TISZLJO,O,O,O,X,X,X,X
TISZLOJ,O,O,O,X,X,X,X
TISZJLO,O,O,O,X,X,O,X
TISZJOL,O,O,O,X,X,O,O
TISZOLJ,O,O,O,X,X,X,X
TISZOJL,O,O,O,X,X,O,X
TISOLJZ,X,O,O,X,X,X,X
TISOLZJ,X,O,O,X,X,X,X
TISOJLZ,X,O,O,X,X,X,O
TISOJZL,O,O,O,X,X,O,O
TISOZLJ,O,O,O,X,X,X,X
TISOZJL,O,O,O,X,X,O,X
TIZLJSO,O,X,O,O,X,X,X
TIZLJOS,O,X,O,O,X,X,X
TIZLSJO,O,X,O,O,X,X,X
TIZLSOJ,O,X,O,O,X,X,X
TIZLOJS,O,X,O,O,X,X,X
TIZLOSJ,O,X,O,O,X,X,X
TIZJLSO,O,X,O,O,O,X,X
TIZJLOS,O,X,O,O,O,X,X
TIZJSLO,O,O,O,O,X,X,X
TIZJSOL,O,O,O,O,X,X,X
TIZJOLS,O,X,O,O,O,X,X
TIZJOSL,O,O,O,O,X,X,X
TIZSLJO,O,O,O,O,X,X,X
TIZSLOJ,O,O,O,O,X,X,X
TIZSJLO,O,O,O,O,X,O,X
TIZSJOL,O,O,O,O,X,O,X
TIZSOLJ,O,O,O,O,X,X,X
TIZSOJL,O,O,O,O,X,O,X
TIZOLJS,O,X,O,O,X,X,X
TIZOLSJ,O,X,O,O,X,X,X
TIZOJLS,O,X,O,O,O,X,X
TIZOJSL,O,O,O,O,X,X,X
TIZOSLJ,O,O,O,O,X,X,X
TIZOSJL,O,O,O,O,X,O,X
TIOLJSZ,X,O,O,X,X,X,X
TIOLJZS,O,X,O,O,X,X,X
TIOLSJZ,X,O,O,X,X,X,X
TIOLSZJ,X,O,O,X,X,X,X
TIOLZJS,O,X,O,O,X,X,X
TIOLZSJ,O,X,O,O,X,X,X
TIOJLSZ,X,O,O,X,O,X,X
TIOJLZS,O,X,O,O,O,X,X
TIOJSLZ,X,O,O,X,X,X,O
TIOJSZL,O,O,O,X,X,X,O
TIOJZLS,O,X,O,O,O,X,X
TIOJZSL,O,O,O,O,X,X,X
TIOSLJZ,X,O,O,X,X,X,X
TIOSLZJ,X,O,O,X,X,X,X
