sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,O,X,X,X,X
TILJZOS,X,O,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,O,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,X,O,X,X,X,X
TILZSOJ,X,O,X,X,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,X,O,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,O,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,O,X,X,X,X
TILOZSJ,X,O,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,O,O,X,X,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,O,O,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,O,O,X,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,O,X,X,X,X
TIJZSOL,O,X,X,X,X,X
TIJZOLS,O,X,X,X,X,X
TIJZOSL,O,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,O,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,O,X,X,X,X,X
TIJOZSL,O,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,X,O,X,X,X,X
TIZLSOJ,X,O,X,X,X,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,X,O,X,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,O,O,X,X,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,O,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,X,O,X,X,X,X
TIZSLOJ,X,O,X,X,X,X
TIZSJLO,X,O,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,O
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,O
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,O
TIOJLZS,O,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,O
TIOJSZL,X,X,X,X,X,X
TIOJZLS,O,X,X,X,X,X
TIOJZSL,O,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,O
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,O
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,O,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,X,O,X,X,X,X
TLIZSOJ,X,O,X,X,X,X
TLIZOJS,X,O,X,X,X,X
TLIZOSJ,X,O,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,O,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,O,X,X,X,X
TLIOZSJ,X,O,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,O,X,X,X,X
TLJIZOS,X,O,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,O,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,O,X,X,X,X
TLJZIOS,X,O,X,X,X,X
TLJZSIO,X,O,X,X,X,X
TLJZSOI,X,O,X,X,X,X
TLJZOIS,X,O,X,X,X,X
TLJZOSI,X,O,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,O,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,O,X,X,X,X
TLJOZSI,X,O,X,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,X,O,X,X,X,X
TLZISOJ,X,O,X,X,X,X
TLZIOJS,X,O,X,X,X,X
TLZIOSJ,X,O,X,X,X,X
TLZJISO,X,O,X,X,X,X
TLZJIOS,X,O,X,X,X,X
TLZJSIO,X,O,X,X,X,X
TLZJSOI,X,O,X,X,X,X
TLZJOIS,X,O,X,X,X,X
TLZJOSI,X,O,X,X,X,X
TLZSIJO,X,O,X,X,X,X
TLZSIOJ,X,O,X,X,X,X
TLZSJIO,X,O,X,X,X,X
TLZSJOI,X,O,X,X,X,X
TLZSOIJ,X,O,X,X,X,X
TLZSOJI,X,O,X,X,X,X
TLZOIJS,X,O,X,X,X,X
TLZOISJ,X,O,X,X,X,X
TLZOJIS,X,O,X,X,X,X
TLZOJSI,X,O,X,X,X,X
TLZOSIJ,X,O,X,X,X,X
TLZOSJI,X,O,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,O,X,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,O,X,X,X,X
TLOIZSJ,X,O,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,O,X,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,O,X,X,X,X
TLOJZSI,X,O,X,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,O,X,X,X,X
TLOZISJ,X,O,X,X,X,X
TLOZJIS,X,O,X,X,X,X
TLOZJSI,X,O,X,X,X,X
TLOZSIJ,X,O,X,X,X,X
TLOZSJI,X,O,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,O,O,X,X,X,X
TJILZOS,O,O,X,X,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,O,O,X,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,O,O,X,X,X,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,O,O,X,X,X,X
TJIZSOL,O,X,X,X,X,X
TJIZOLS,O,X,X,X,X,X
TJIZOSL,O,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,O,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,O,X,X,X,X,X
TJIOZSL,O,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,O,O,X,X,X,X
TJLIZOS,O,O,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,O,O,X,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,O,O,X,X,X,X
TJLZIOS,O,O,X,X,X,X
