sequence,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8Jei6IvhFGcBTdB?5jB3fBllBUrB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeO/IvhF8fBzbB?SiB5jBllB3rB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeO/IvhF8fBTdB?5jBllBfrB6rB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeO/IvhFlbBSiB?5jBzfB8lB3rB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeT6IvhFlbBGdB?5jBykB8lB3rB
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,X,O,X,X,O
TILJZOS,X,O,X,X,O
TILJOSZ,O,X,X,X,X
TILJOZS,X,O,X,O,O
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,O,X,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,O,X,X,X
TILZJSO,X,O,O,X,O
TILZJOS,X,O,O,O,O
TILZSJO,X,O,X,X,O
TILZSOJ,X,O,X,O,O
TILZOJS,X,O,O,O,O
TILZOSJ,X,O,X,O,O
TILOJSZ,O,X,X,X,X
TILOJZS,X,O,X,O,O
TILOSJZ,O,X,X,X,X
TILOSZJ,O,O,X,X,X
TILOZJS,X,O,O,O,O
TILOZSJ,X,O,X,O,O
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,X,O,X,X,O
TIJLZOS,X,O,X,X,O
TIJLOSZ,O,X,X,X,X
TIJLOZS,X,O,X,O,O
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,O,X,X,X,X
TIJZLSO,X,O,O,X,O
TIJZLOS,X,O,O,X,O
TIJZSLO,O,O,O,X,O
TIJZSOL,O,O,O,X,X
TIJZOLS,X,O,O,X,O
TIJZOSL,O,O,O,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,X,O,X,O,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,X,O,O,O,X
TIJOZSL,O,O,O,O,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,O,X,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,X,X,X,X
TISZLJO,O,O,X,X,X
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,O,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,O,X,X
TIZLJSO,X,O,O,X,O
TIZLJOS,X,O,O,O,O
TIZLSJO,X,O,X,X,O
TIZLSOJ,X,O,X,O,O
TIZLOJS,X,O,O,O,O
TIZLOSJ,X,O,X,O,O
TIZJLSO,X,O,O,X,O
TIZJLOS,X,O,O,O,O
TIZJSLO,O,O,O,X,O
TIZJSOL,O,O,O,X,X
TIZJOLS,X,O,O,O,O
TIZJOSL,O,O,O,O,X
TIZSLJO,O,O,X,X,O
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,O,O,X
TIZOLJS,X,O,O,O,O
TIZOLSJ,X,O,X,O,O
TIZOJLS,X,O,O,O,O
TIZOJSL,O,O,O,O,X
TIZOSLJ,O,O,X,O,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,X,O,X,O,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,X,O,O,O,X
TIOLZSJ,X,O,X,O,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,X,O,X,O,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,X,O,O,O,X
TIOJZSL,O,O,O,O,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,O,X,X
TIOZLJS,X,O,O,O,X
TIOZLSJ,X,O,X,O,X
TIOZJLS,X,O,O,O,X
TIOZJSL,O,O,O,O,X
TIOZSLJ,O,O,X,O,X
TIOZSJL,O,O,O,O,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,O,X,X,X,X
TLIJZSO,X,O,X,X,O
TLIJZOS,X,O,X,X,O
TLIJOSZ,O,X,X,X,X
TLIJOZS,X,O,X,O,O
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,O,X,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,O,X,X,X
TLIZJSO,X,O,O,X,O
TLIZJOS,X,O,O,O,O
TLIZSJO,X,O,X,X,O
TLIZSOJ,X,O,X,O,O
TLIZOJS,X,O,O,O,O
TLIZOSJ,X,O,X,O,O
TLIOJSZ,O,X,X,X,X
TLIOJZS,X,O,X,O,O
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,X,O,O,O,O
TLIOZSJ,X,O,X,O,O
TLJISZO,O,X,X,X,X
TLJISOZ,O,X,X,X,X
TLJIZSO,X,O,X,X,O
TLJIZOS,X,O,X,X,O
TLJIOSZ,O,X,X,X,X
TLJIOZS,X,O,X,O,O
TLJSIZO,O,X,X,X,X
TLJSIOZ,O,X,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,O,X,X,X,X
TLJSOIZ,O,X,X,X,X
TLJSOZI,O,X,X,X,X
TLJZISO,X,O,X,X,O
TLJZIOS,X,O,X,X,O
TLJZSIO,X,O,X,X,O
TLJZSOI,X,O,X,X,O
TLJZOIS,X,O,X,X,O
TLJZOSI,X,O,X,X,O
TLJOISZ,O,X,X,X,X
TLJOIZS,X,O,X,O,O
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,X,O,X,O,O
TLJOZSI,X,O,X,O,O
TLSIJZO,O,X,X,X,X
TLSIJOZ,O,X,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,X,X,X,X
TLSJIOZ,O,X,X,X,X
TLSJZIO,O,X,X,X,X
TLSJZOI,O,X,X,X,X
TLSJOIZ,O,X,X,X,X
TLSJOZI,O,X,X,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,X,O,O,X,O
TLZIJOS,X,O,O,O,O
TLZISJO,X,O,X,X,O
TLZISOJ,X,O,X,O,O
TLZIOJS,X,O,O,O,O
TLZIOSJ,X,O,X,O,O
TLZJISO,X,O,O,X,O
TLZJIOS,X,O,O,O,O
TLZJSIO,X,O,X,X,O
TLZJSOI,X,O,X,X,O
TLZJOIS,X,O,O,O,O
TLZJOSI,X,O,X,O,O
TLZSIJO,X,O,X,X,O
TLZSIOJ,X,O,X,O,O
TLZSJIO,X,O,X,X,O
TLZSJOI,X,O,X,X,O
TLZSOIJ,X,O,X,O,O
TLZSOJI,X,O,X,O,O
TLZOIJS,X,O,O,O,O
TLZOISJ,X,O,X,O,O
TLZOJIS,X,O,O,O,O
TLZOJSI,X,O,X,O,O
TLZOSIJ,X,O,X,O,O
TLZOSJI,X,O,X,O,O
TLOIJSZ,O,X,X,X,X
TLOIJZS,X,O,X,O,O
TLOISJZ,O,X,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,X,O,O,O,O
TLOIZSJ,X,O,X,O,O
TLOJISZ,O,X,X,X,X
TLOJIZS,X,O,X,O,O
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,X,O,X,O,O
TLOJZSI,X,O,X,O,O
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,O,X,X,X
