sequence,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Jem6IvhFzbB/iB?ajB5jB0fBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Je//IvhFagBzbB?mdB5jB0iBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8JeT6IvhFmbByiB?5jBXgB0iBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8JeT6IvhFmbBxdB?XgB0iB6oBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8JeT6IvhFygBmdB?5jB0iBXgBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Jex6IvhFygB/iB?0fBTjBGoBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Jem7IvhFTdBxfB?XjB0fB6oBlsB
SILTOJZ,X,O,O,O,X,X,X
SILTOZJ,O,O,O,X,O,O,X
SILJTZO,X,O,O,X,X,X,X
SILJTOZ,X,O,O,O,X,X,X
SILJZTO,O,O,X,O,X,X,X
SILJZOT,O,O,O,O,X,X,X
SILJOTZ,X,O,O,O,X,X,X
SILJOZT,O,O,O,O,X,X,X
SILZTJO,O,O,X,O,X,O,X
SILZTOJ,O,O,X,O,X,O,X
SILZJTO,O,O,X,O,X,O,X
SILZJOT,O,O,O,O,O,X,X
SILZOTJ,O,O,X,O,X,O,X
SILZOJT,O,O,O,O,O,X,X
SILOTJZ,X,O,O,O,X,X,X
SILOTZJ,O,O,O,X,O,X,X
SILOJTZ,X,O,O,O,X,X,X
SILOJZT,O,O,O,O,X,X,X
SILOZTJ,O,O,X,O,X,X,X
SILOZJT,O,O,O,O,O,X,X
SIJTLZO,X,O,O,O,X,X,X
SIJTLOZ,X,O,O,O,X,X,O
SIJTZLO,X,O,O,O,X,X,X
SIJTZOL,X,O,O,O,X,X,O
SIJTOLZ,X,O,O,O,X,X,O
SIJTOZL,X,O,O,O,X,X,O
SIJLTZO,X,O,O,X,X,X,X
SIJLTOZ,X,O,O,O,X,X,X
SIJLZTO,O,O,X,O,X,X,X
SIJLZOT,O,O,O,O,X,X,X
SIJLOTZ,X,O,O,O,X,X,X
SIJLOZT,O,O,O,O,X,X,X
SIJZTLO,O,O,O,X,X,X,X
SIJZTOL,O,O,O,O,X,X,X
SIJZLTO,O,O,X,O,X,X,X
SIJZLOT,O,O,O,O,X,X,X
SIJZOTL,O,O,O,O,X,X,X
SIJZOLT,O,O,O,O,X,X,X
SIJOTLZ,X,O,O,O,X,X,O
SIJOTZL,X,O,O,O,X,X,O
SIJOLTZ,X,O,O,O,X,X,X
SIJOLZT,O,O,O,O,X,X,X
SIJOZTL,O,O,O,O,X,X,X
SIJOZLT,O,O,O,O,X,X,X
SIZTLJO,O,O,O,X,X,O,X
SIZTLOJ,O,O,O,X,X,O,X
SIZTJLO,O,O,O,X,X,O,X
SIZTJOL,O,O,O,O,X,O,X
SIZTOLJ,O,O,O,X,X,O,X
SIZTOJL,O,O,O,O,X,O,X
SIZLTJO,O,O,X,O,X,O,X
SIZLTOJ,O,O,X,O,X,O,X
SIZLJTO,O,O,X,O,X,O,X
SIZLJOT,O,O,O,O,O,X,X
SIZLOTJ,O,O,X,O,X,O,X
SIZLOJT,O,O,O,O,O,X,X
SIZJTLO,O,O,O,X,X,O,X
SIZJTOL,O,O,O,O,X,O,X
SIZJLTO,O,O,X,O,X,O,X
SIZJLOT,O,O,O,O,O,X,X
SIZJOTL,O,O,O,O,X,X,X
SIZJOLT,O,O,O,O,O,X,X
SIZOTLJ,O,O,O,X,X,O,X
SIZOTJL,O,O,O,O,X,O,X
SIZOLTJ,O,O,X,O,X,O,X
SIZOLJT,O,O,O,O,O,X,X
SIZOJTL,O,O,O,O,X,X,X
SIZOJLT,O,O,O,O,O,X,X
SIOTLJZ,O,O,O,O,X,X,O
SIOTLZJ,O,O,O,O,O,X,X
SIOTJLZ,O,O,O,O,X,X,O
SIOTJZL,O,O,O,O,X,X,O
SIOTZLJ,O,O,O,O,O,X,X
SIOTZJL,O,O,O,O,O,X,O
SIOLTJZ,X,O,O,O,X,X,X
SIOLTZJ,O,O,O,X,O,X,X
SIOLJTZ,X,O,O,O,X,X,X
SIOLJZT,O,O,O,O,X,X,X
SIOLZTJ,O,O,X,O,X,X,X
SIOLZJT,O,O,O,O,O,X,X
SIOJTLZ,X,O,O,O,X,X,O
SIOJTZL,X,O,O,O,X,X,O
SIOJLTZ,X,O,O,O,X,X,X
SIOJLZT,O,O,O,O,X,X,X
SIOJZTL,O,O,O,O,X,X,X
SIOJZLT,O,O,O,O,X,X,X
SIOZTLJ,O,O,O,X,X,X,X
SIOZTJL,O,O,O,O,X,X,X
SIOZLTJ,O,O,X,O,X,X,X
SIOZLJT,O,O,O,O,O,X,X
SIOZJTL,O,O,O,O,X,X,X
SIOZJLT,O,O,O,O,O,X,X
SLTIJZO,O,O,O,O,X,X,X
SLTIJOZ,O,O,O,O,X,X,X
SLTIZJO,O,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,O,X
SLTIOJZ,O,O,O,O,X,X,X
SLTIOZJ,O,O,O,O,O,O,X
SLTJIZO,O,O,O,O,X,X,X
SLTJIOZ,O,O,O,O,X,X,X
SLTJZIO,O,O,O,O,X,O,X
SLTJZOI,O,O,O,O,X,O,X
SLTJOIZ,O,O,O,O,X,X,X
SLTJOZI,O,O,O,O,X,O,X
SLTZIJO,O,O,O,O,O,O,X
SLTZIOJ,O,O,O,O,O,O,X
SLTZJIO,O,O,O,O,O,O,X
SLTZJOI,O,O,O,O,O,O,X
SLTZOIJ,O,O,O,O,O,O,X
SLTZOJI,O,O,O,O,O,O,X
SLTOIJZ,O,O,O,O,X,X,X
SLTOIZJ,O,O,O,O,O,O,X
SLTOJIZ,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,X,O,X
SLTOZIJ,O,O,O,O,O,O,X
SLTOZJI,O,O,O,O,O,O,X
SLITJZO,X,O,O,X,X,X,X
SLITJOZ,X,O,O,O,X,X,X
SLITZJO,O,O,O,X,O,O,X
SLITZOJ,O,O,O,X,O,O,X
SLITOJZ,X,O,O,O,X,X,X
SLITOZJ,O,O,O,X,O,O,X
SLIJTZO,X,O,O,X,X,X,X
SLIJTOZ,X,O,O,O,X,X,X
SLIJZTO,O,O,X,O,X,X,X
SLIJZOT,O,O,O,O,X,X,X
SLIJOTZ,X,O,O,O,X,X,X
SLIJOZT,O,O,O,O,X,X,X
SLIZTJO,O,O,X,O,X,O,X
SLIZTOJ,O,O,X,O,X,O,X
SLIZJTO,O,O,X,O,X,O,X
SLIZJOT,O,O,O,O,O,X,X
SLIZOTJ,O,O,X,O,X,O,X
SLIZOJT,O,O,O,O,O,X,X
SLIOTJZ,X,O,O,O,X,X,X
SLIOTZJ,O,O,O,X,O,X,X
SLIOJTZ,X,O,O,O,X,X,X
SLIOJZT,O,O,O,O,X,X,X
SLIOZTJ,O,O,X,O,X,X,X
SLIOZJT,O,O,O,O,O,X,X
SLJTIZO,X,O,O,O,X,X,X
SLJTIOZ,X,O,O,O,X,X,X
SLJTZIO,X,O,O,O,X,O,X
SLJTZOI,X,O,O,O,X,O,X
SLJTOIZ,X,O,O,O,X,X,X
SLJTOZI,X,O,O,O,X,O,X
SLJITZO,X,O,O,X,X,X,X
SLJITOZ,X,O,O,O,X,X,X
SLJIZTO,O,O,X,O,X,X,X
SLJIZOT,O,O,O,O,X,X,X
SLJIOTZ,X,O,O,O,X,X,X
SLJIOZT,O,O,O,O,X,X,X
SLJZTIO,O,O,X,O,X,O,X
SLJZTOI,O,O,X,O,X,O,X
SLJZITO,O,O,X,O,X,O,X
SLJZIOT,O,O,O,O,X,X,X
SLJZOTI,O,O,X,O,X,X,X
SLJZOIT,O,O,O,O,X,X,X
SLJOTIZ,X,O,O,O,X,X,X
SLJOTZI,X,O,O,O,X,X,X
SLJOITZ,X,O,O,O,X,X,X
SLJOIZT,O,O,O,O,X,X,X
SLJOZTI,O,O,X,O,X,X,X
SLJOZIT,O,O,O,O,X,X,X
SLZTIJO,O,O,X,O,X,O,X
SLZTIOJ,O,O,X,O,X,O,X
SLZTJIO,O,O,X,O,X,O,X
SLZTJOI,O,O,X,O,X,O,X
SLZTOIJ,O,O,X,O,X,O,X
SLZTOJI,O,O,X,O,X,O,X
SLZITJO,O,O,X,O,X,O,X
SLZITOJ,O,O,X,O,X,O,X
SLZIJTO,O,O,X,O,X,O,X
SLZIJOT,O,O,O,O,O,X,X
SLZIOTJ,O,O,X,O,X,O,X
SLZIOJT,O,O,O,O,O,X,X
SLZJTIO,O,O,X,O,X,O,X
SLZJTOI,O,O,X,O,X,O,X
SLZJITO,O,O,X,O,X,O,X
SLZJIOT,O,O,O,O,O,X,X
SLZJOTI,O,O,X,O,X,X,X
SLZJOIT,O,O,O,O,O,X,X
SLZOTIJ,O,O,X,O,X,O,X
SLZOTJI,O,O,X,O,X,O,X
SLZOITJ,O,O,X,O,X,O,X
SLZOIJT,O,O,O,O,O,X,X
SLZOJTI,O,O,X,O,X,X,X
SLZOJIT,O,O,O,O,O,X,X
SLOTIJZ,O,O,O,O,X,X,X
SLOTIZJ,O,O,O,O,O,O,X
SLOTJIZ,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,X,O,X
SLOTZIJ,O,O,O,O,O,O,X
SLOTZJI,O,O,O,O,O,O,X
SLOITJZ,X,O,O,O,X,X,X
SLOITZJ,O,O,O,X,O,X,X
SLOIJTZ,X,O,O,O,X,X,X
SLOIJZT,O,O,O,O,X,X,X
SLOIZTJ,O,O,X,O,X,X,X
SLOIZJT,O,O,O,O,O,X,X
SLOJTIZ,X,O,O,O,X,X,X
SLOJTZI,X,O,O,O,X,X,X
SLOJITZ,X,O,O,O,X,X,X
SLOJIZT,O,O,O,O,X,X,X
SLOJZTI,O,O,X,O,X,X,X
SLOJZIT,O,O,O,O,X,X,X
SLOZTIJ,O,O,X,O,X,O,X
SLOZTJI,O,O,X,O,X,O,X
SLOZITJ,O,O,X,O,X,O,X
SLOZIJT,O,O,O,O,O,X,X
SLOZJTI,O,O,X,O,X,X,X
SLOZJIT,O,O,O,O,O,X,X
SJTILZO,O,O,O,O,X,X,X
SJTILOZ,O,O,O,O,X,X,O
SJTIZLO,O,O,O,O,X,X,X
SJTIZOL,O,O,O,O,X,X,O
SJTIOLZ,O,O,O,O,X,X,O
SJTIOZL,O,O,O,O,X,X,O
SJTLIZO,O,O,O,O,X,X,X
SJTLIOZ,O,O,O,O,X,X,O
SJTLZIO,O,O,O,O,X,O,X
SJTLZOI,O,O,O,O,X,O,X
SJTLOIZ,O,O,O,O,X,X,O
SJTLOZI,O,O,O,O,X,O,X
SJTZILO,O,O,O,O,X,O,X
SJTZIOL,O,O,O,O,X,O,O
SJTZLIO,O,O,O,O,X,O,X
SJTZLOI,O,O,O,O,X,O,X
SJTZOIL,O,O,O,O,X,O,O
SJTZOLI,O,O,O,O,X,O,X
SJTOILZ,O,O,O,O,X,X,O
SJTOIZL,O,O,O,O,X,X,O
SJTOLIZ,O,O,O,O,X,X,O
SJTOLZI,O,O,O,O,X,O,X
SJTOZIL,O,O,O,O,X,O,O
SJTOZLI,O,O,O,O,X,O,X
SJITLZO,X,O,O,O,X,X,X
SJITLOZ,X,O,O,O,X,X,O
SJITZLO,X,O,O,O,X,X,X
SJITZOL,X,O,O,O,X,X,O
SJITOLZ,X,O,O,O,X,X,O
SJITOZL,X,O,O,O,X,X,O
SJILTZO,X,O,O,X,X,X,X
SJILTOZ,X,O,O,O,X,X,X
SJILZTO,O,O,X,O,X,X,X
SJILZOT,O,O,O,O,X,X,X
SJILOTZ,X,O,O,O,X,X,X
SJILOZT,O,O,O,O,X,X,X
SJIZTLO,O,O,O,X,X,X,X
SJIZTOL,O,O,O,O,X,X,X
SJIZLTO,O,O,X,O,X,X,X
SJIZLOT,O,O,O,O,X,X,X
SJIZOTL,O,O,O,O,X,X,X
SJIZOLT,O,O,O,O,X,X,X
SJIOTLZ,X,O,O,O,X,X,O
SJIOTZL,X,O,O,O,X,X,O
SJIOLTZ,X,O,O,O,X,X,X
SJIOLZT,O,O,O,O,X,X,X
SJIOZTL,O,O,O,O,X,X,X
SJIOZLT,O,O,O,O,X,X,X
SJLTIZO,X,O,O,O,X,X,X
SJLTIOZ,X,O,O,O,X,X,X
SJLTZIO,X,O,O,O,X,O,X
SJLTZOI,X,O,O,O,X,O,X
SJLTOIZ,X,O,O,O,X,X,X
SJLTOZI,X,O,O,O,X,O,X
SJLITZO,X,O,O,X,X,X,X
SJLITOZ,X,O,O,O,X,X,X
SJLIZTO,O,O,X,O,X,X,X
SJLIZOT,O,O,O,O,X,X,X
SJLIOTZ,X,O,O,O,X,X,X
SJLIOZT,O,O,O,O,X,X,X
SJLZTIO,O,O,X,O,X,O,X
SJLZTOI,O,O,X,O,X,O,X
SJLZITO,O,O,X,O,X,O,X
SJLZIOT,O,O,O,O,X,X,X
SJLZOTI,O,O,X,O,X,X,X
SJLZOIT,O,O,O,O,X,X,X
SJLOTIZ,X,O,O,O,X,X,X
SJLOTZI,X,O,O,O,X,X,X
SJLOITZ,X,O,O,O,X,X,X
SJLOIZT,O,O,O,O,X,X,X
SJLOZTI,O,O,X,O,X,X,X
SJLOZIT,O,O,O,O,X,X,X
SJZTILO,O,O,O,O,X,O,X
SJZTIOL,O,O,O,O,X,O,X
SJZTLIO,O,O,O,O,X,O,X
SJZTLOI,O,O,O,O,X,O,X
SJZTOIL,O,O,O,O,X,O,X
SJZTOLI,O,O,O,O,X,O,X
SJZITLO,O,O,O,X,X,O,X
SJZITOL,O,O,O,O,X,O,X
SJZILTO,O,O,X,O,X,O,X
SJZILOT,O,O,O,O,X,X,X
SJZIOTL,O,O,O,O,X,X,X
SJZIOLT,O,O,O,O,X,X,X
SJZLTIO,O,O,X,O,X,O,X
SJZLTOI,O,O,X,O,X,O,X
SJZLITO,O,O,X,O,X,O,X
SJZLIOT,O,O,O,O,X,X,X
SJZLOTI,O,O,X,O,X,X,X
SJZLOIT,O,O,O,O,X,X,X
SJZOTIL,O,O,O,O,X,X,X
SJZOTLI,O,O,O,O,X,X,X
SJZOITL,O,O,O,O,X,X,X
SJZOILT,O,O,O,O,X,X,X
SJZOLTI,O,O,X,O,X,X,X
SJZOLIT,O,O,O,O,X,X,X
SJOTILZ,O,O,O,O,X,X,O
SJOTIZL,O,O,O,O,X,X,O
SJOTLIZ,O,O,O,O,X,X,O
SJOTLZI,O,O,O,O,X,X,X
SJOTZIL,O,O,O,O,X,X,O
SJOTZLI,O,O,O,O,X,X,X
SJOITLZ,X,O,O,O,X,X,O
SJOITZL,X,O,O,O,X,X,O
SJOILTZ,X,O,O,O,X,X,X
SJOILZT,O,O,O,O,X,X,X
SJOIZTL,O,O,O,O,X,X,X
SJOIZLT,O,O,O,O,X,X,X
SJOLTIZ,X,O,O,O,X,X,X
SJOLTZI,X,O,O,O,X,X,X
SJOLITZ,X,O,O,O,X,X,X
SJOLIZT,O,O,O,O,X,X,X
SJOLZTI,O,O,X,O,X,X,X
SJOLZIT,O,O,O,O,X,X,X
SJOZTIL,O,O,O,O,X,X,X
SJOZTLI,O,O,O,O,X,X,X
SJOZITL,O,O,O,O,X,X,X
SJOZILT,O,O,O,O,X,X,X
SJOZLTI,O,O,X,O,X,X,X
SJOZLIT,O,O,O,O,X,X,X
SZTILJO,O,O,O,O,X,O,X
SZTILOJ,O,O,O,O,X,O,X
SZTIJLO,O,O,O,O,X,O,X
SZTIJOL,O,O,O,O,X,O,X
SZTIOLJ,O,O,O,O,X,O,X
SZTIOJL,O,O,O,O,X,O,X
SZTLIJO,O,O,O,O,X,O,X
SZTLIOJ,O,O,O,O,X,O,X
SZTLJIO,O,O,O,O,X,O,X
SZTLJOI,O,O,O,O,X,O,X
SZTLOIJ,O,O,O,O,X,O,X
SZTLOJI,O,O,O,O,X,O,X
SZTJILO,O,O,O,O,X,O,X
SZTJIOL,O,O,O,O,X,O,X
SZTJLIO,O,O,O,O,X,O,X
SZTJLOI,O,O,O,O,X,O,X
SZTJOIL,O,O,O,O,X,O,X
SZTJOLI,O,O,O,O,X,O,X
SZTOILJ,O,O,O,O,X,O,X
SZTOIJL,O,O,O,O,X,O,X
SZTOLIJ,O,O,O,O,X,O,X
SZTOLJI,O,O,O,O,X,O,X
SZTOJIL,O,O,O,O,X,O,X
SZTOJLI,O,O,O,O,X,O,X
SZITLJO,O,O,O,X,X,O,X
SZITLOJ,O,O,O,X,X,O,X
SZITJLO,O,O,O,X,X,O,X
SZITJOL,O,O,O,O,X,O,X
SZITOLJ,O,O,O,X,X,O,X
SZITOJL,O,O,O,O,X,O,X
SZILTJO,O,O,X,O,X,O,X
SZILTOJ,O,O,X,O,X,O,X
SZILJTO,O,O,X,O,X,O,X
SZILJOT,O,O,O,O,O,X,X
SZILOTJ,O,O,X,O,X,O,X
SZILOJT,O,O,O,O,O,X,X
SZIJTLO,O,O,O,X,X,O,X
SZIJTOL,O,O,O,O,X,O,X
SZIJLTO,O,O,X,O,X,O,X
SZIJLOT,O,O,O,O,O,X,X
SZIJOTL,O,O,O,O,X,X,X
SZIJOLT,O,O,O,O,O,X,X
SZIOTLJ,O,O,O,X,X,O,X
SZIOTJL,O,O,O,O,X,O,X
SZIOLTJ,O,O,X,O,X,O,X
SZIOLJT,O,O,O,O,O,X,X
SZIOJTL,O,O,O,O,X,X,X
SZIOJLT,O,O,O,O,O,X,X
SZLTIJO,O,O,X,O,X,O,X
SZLTIOJ,O,O,X,O,X,O,X
SZLTJIO,O,O,X,O,X,O,X
SZLTJOI,O,O,X,O,X,O,X
SZLTOIJ,O,O,X,O,X,O,X
SZLTOJI,O,O,X,O,X,O,X
SZLITJO,O,O,X,O,X,O,X
SZLITOJ,O,O,X,O,X,O,X
SZLIJTO,O,O,X,O,X,O,X
SZLIJOT,O,O,O,O,O,X,X
SZLIOTJ,O,O,X,O,X,O,X
SZLIOJT,O,O,O,O,O,X,X
SZLJTIO,O,O,X,O,X,O,X
SZLJTOI,O,O,X,O,X,O,X
SZLJITO,O,O,X,O,X,O,X
SZLJIOT,O,O,O,O,O,X,X
SZLJOTI,O,O,X,O,X,X,X
SZLJOIT,O,O,O,O,O,X,X
SZLOTIJ,O,O,X,O,X,O,X
SZLOTJI,O,O,X,O,X,O,X
SZLOITJ,O,O,X,O,X,O,X
SZLOIJT,O,O,O,O,O,X,X
SZLOJTI,O,O,X,O,X,X,X
SZLOJIT,O,O,O,O,O,X,X
SZJTILO,O,O,O,O,X,O,X
SZJTIOL,O,O,O,O,X,O,X
SZJTLIO,O,O,O,O,X,O,X
SZJTLOI,O,O,O,O,X,O,X
SZJTOIL,O,O,O,O,X,O,X
SZJTOLI,O,O,O,O,X,O,X
SZJITLO,O,O,O,X,X,O,X
SZJITOL,O,O,O,O,X,O,X
SZJILTO,O,O,X,O,X,O,X
SZJILOT,O,O,O,O,O,X,X
SZJIOTL,O,O,O,O,X,X,X
SZJIOLT,O,O,O,O,O,X,X
SZJLTIO,O,O,X,O,X,O,X
SZJLTOI,O,O,X,O,X,O,X
SZJLITO,O,O,X,O,X,O,X
SZJLIOT,O,O,O,O,O,X,X
SZJLOTI,O,O,X,O,X,X,X
SZJLOIT,O,O,O,O,O,X,X
SZJOTIL,O,O,O,O,X,X,X
SZJOTLI,O,O,O,O,X,X,X
SZJOITL,O,O,O,O,X,X,X
SZJOILT,O,O,O,O,O,X,X
SZJOLTI,O,O,X,O,X,X,X
SZJOLIT,O,O,O,O,O,X,X
SZOTILJ,O,O,O,O,X,O,X
SZOTIJL,O,O,O,O,X,O,X
SZOTLIJ,O,O,O,O,X,O,X
SZOTLJI,O,O,O,O,X,O,X
SZOTJIL,O,O,O,O,X,O,X
SZOTJLI,O,O,O,O,X,O,X
SZOITLJ,O,O,O,X,X,O,X
SZOITJL,O,O,O,O,X,O,X
SZOILTJ,O,O,X,O,X,O,X
SZOILJT,O,O,O,O,O,X,X
SZOIJTL,O,O,O,O,X,X,X
SZOIJLT,O,O,O,O,O,X,X
SZOLTIJ,O,O,X,O,X,O,X
SZOLTJI,O,O,X,O,X,O,X
SZOLITJ,O,O,X,O,X,O,X
SZOLIJT,O,O,O,O,O,X,X
SZOLJTI,O,O,X,O,X,X,X
SZOLJIT,O,O,O,O,O,X,X
SZOJTIL,O,O,O,O,X,X,X
SZOJTLI,O,O,O,O,X,X,X
SZOJITL,O,O,O,O,X,X,X
SZOJILT,O,O,O,O,O,X,X
SZOJLTI,O,O,X,O,X,X,X
SZOJLIT,O,O,O,O,O,X,X
SOTILJZ,O,O,O,O,X,X,O
SOTILZJ,O,O,O,O,O,O,X
SOTIJLZ,O,O,O,O,X,X,O
SOTIJZL,O,O,O,O,X,X,O
SOTIZLJ,O,O,O,O,O,O,X
SOTIZJL,O,O,O,O,O,O,O
SOTLIJZ,O,O,O,O,X,X,O
SOTLIZJ,O,O,O,O,O,O,X
SOTLJIZ,O,O,O,O,X,X,O
SOTLJZI,O,O,O,O,X,O,X
SOTLZIJ,O,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,O,X
SOTJILZ,O,O,O,O,X,X,O
SOTJIZL,O,O,O,O,X,X,O
SOTJLIZ,O,O,O,O,X,X,O
SOTJLZI,O,O,O,O,X,O,X
SOTJZIL,O,O,O,O,X,O,O
SOTJZLI,O,O,O,O,X,O,X
SOTZILJ,O,O,O,O,O,O,X
SOTZIJL,O,O,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,O,X
SOTZJIL,O,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O,X
SOITLJZ,O,O,O,O,X,X,O
SOITLZJ,O,O,O,O,O,X,X
SOITJLZ,O,O,O,O,X,X,O
SOITJZL,O,O,O,O,X,X,O
SOITZLJ,O,O,O,O,O,X,X
SOITZJL,O,O,O,O,O,X,O
SOILTJZ,X,O,O,O,X,X,X
SOILTZJ,O,O,O,X,O,X,X
SOILJTZ,X,O,O,O,X,X,X
SOILJZT,O,O,O,O,X,X,X
SOILZTJ,O,O,X,O,X,X,X
SOILZJT,O,O,O,O,O,X,X
SOIJTLZ,X,O,O,O,X,X,O
SOIJTZL,X,O,O,O,X,X,O
SOIJLTZ,X,O,O,O,X,X,X
SOIJLZT,O,O,O,O,X,X,X
SOIJZTL,O,O,O,O,X,X,X
SOIJZLT,O,O,O,O,X,X,X
SOIZTLJ,O,O,O,X,X,X,X
SOIZTJL,O,O,O,O,X,X,X
SOIZLTJ,O,O,X,O,X,X,X
SOIZLJT,O,O,O,O,O,X,X
SOIZJTL,O,O,O,O,X,X,X
SOIZJLT,O,O,O,O,O,X,X
SOLTIJZ,O,O,O,O,X,X,X
SOLTIZJ,O,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,X,X,X
SOLTJZI,O,O,O,O,X,O,X
SOLTZIJ,O,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,O,X
SOLITJZ,X,O,O,O,X,X,X
SOLITZJ,O,O,O,X,O,X,X
SOLIJTZ,X,O,O,O,X,X,X
SOLIJZT,O,O,O,O,X,X,X
SOLIZTJ,O,O,X,O,X,X,X
SOLIZJT,O,O,O,O,O,X,X
SOLJTIZ,X,O,O,O,X,X,X
SOLJTZI,X,O,O,O,X,X,X
SOLJITZ,X,O,O,O,X,X,X
SOLJIZT,O,O,O,O,X,X,X
SOLJZTI,O,O,X,O,X,X,X
SOLJZIT,O,O,O,O,X,X,X
SOLZTIJ,O,O,X,O,X,O,X
SOLZTJI,O,O,X,O,X,O,X
SOLZITJ,O,O,X,O,X,O,X
SOLZIJT,O,O,O,O,O,X,X
SOLZJTI,O,O,X,O,X,X,X
SOLZJIT,O,O,O,O,O,X,X
SOJTILZ,O,O,O,O,X,X,O
SOJTIZL,O,O,O,O,X,X,O
SOJTLIZ,O,O,O,O,X,X,O
SOJTLZI,O,O,O,O,X,X,X
SOJTZIL,O,O,O,O,X,X,O
SOJTZLI,O,O,O,O,X,X,X
SOJITLZ,X,O,O,O,X,X,O
SOJITZL,X,O,O,O,X,X,O
SOJILTZ,X,O,O,O,X,X,X
SOJILZT,O,O,O,O,X,X,X
SOJIZTL,O,O,O,O,X,X,X
SOJIZLT,O,O,O,O,X,X,X
SOJLTIZ,X,O,O,O,X,X,X
SOJLTZI,X,O,O,O,X,X,X
SOJLITZ,X,O,O,O,X,X,X
SOJLIZT,O,O,O,O,X,X,X
SOJLZTI,O,O,X,O,X,X,X
SOJLZIT,O,O,O,O,X,X,X
SOJZTIL,O,O,O,O,X,X,X
SOJZTLI,O,O,O,O,X,X,X
SOJZITL,O,O,O,O,X,X,X
SOJZILT,O,O,O,O,X,X,X
SOJZLTI,O,O,X,O,X,X,X
SOJZLIT,O,O,O,O,X,X,X
SOZTILJ,O,O,O,O,X,O,X
SOZTIJL,O,O,O,O,X,O,X
SOZTLIJ,O,O,O,O,X,O,X
SOZTLJI,O,O,O,O,X,O,X
SOZTJIL,O,O,O,O,X,O,X
SOZTJLI,O,O,O,O,X,O,X
SOZITLJ,O,O,O,X,X,O,X
SOZITJL,O,O,O,O,X,O,X
SOZILTJ,O,O,X,O,X,O,X
SOZILJT,O,O,O,O,O,X,X
SOZIJTL,O,O,O,O,X,X,X
SOZIJLT,O,O,O,O,O,X,X
SOZLTIJ,O,O,X,O,X,O,X
SOZLTJI,O,O,X,O,X,O,X
SOZLITJ,O,O,X,O,X,O,X
SOZLIJT,O,O,O,O,O,X,X
SOZLJTI,O,O,X,O,X,X,X
SOZLJIT,O,O,O,O,O,X,X
SOZJTIL,O,O,O,O,X,X,X
SOZJTLI,O,O,O,O,X,X,X
SOZJITL,O,O,O,O,X,X,X
SOZJILT,O,O,O,O,O,X,X
SOZJLTI,O,O,X,O,X,X,X
SOZJLIT,O,O,O,O,O,X,X
ZTILJSO,O,O,O,O,O,O,X
ZTILJOS,O,O,X,O,O,O,X
ZTILSJO,O,O,O,O,O,O,X
ZTILSOJ,O,O,O,O,O,O,X
ZTILOJS,O,O,X,O,O,O,X
ZTILOSJ,O,O,X,O,O,O,X
ZTIJLSO,O,O,O,O,O,O,X
ZTIJLOS,O,O,X,O,O,O,X
ZTIJSLO,O,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,O,O
ZTIJOLS,O,O,X,O,O,O,X
ZTIJOSL,O,O,X,O,O,O,O
ZTISLJO,O,O,O,O,O,O,X
ZTISLOJ,O,O,O,O,O,O,X
ZTISJLO,O,O,O,O,O,O,X
ZTISJOL,O,O,O,O,O,O,O
ZTISOLJ,O,O,O,O,O,O,X
ZTISOJL,O,O,O,O,O,O,O
ZTIOLJS,O,O,X,O,O,O,X
ZTIOLSJ,O,O,X,O,O,O,X
ZTIOJLS,O,O,X,O,O,O,X
ZTIOJSL,O,O,X,O,O,O,O
ZTIOSLJ,O,O,X,O,O,O,X
ZTIOSJL,O,O,X,O,O,O,O
ZTLIJSO,O,O,O,O,O,O,X
ZTLIJOS,O,O,X,O,O,O,X
ZTLISJO,O,O,O,O,O,O,X
ZTLISOJ,O,O,O,O,O,O,X
ZTLIOJS,O,O,X,O,O,O,X
ZTLIOSJ,O,O,X,O,O,O,X
ZTLJISO,O,O,O,O,O,O,X
ZTLJIOS,O,O,X,O,O,O,X
ZTLJSIO,O,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,O,X
ZTLJOIS,O,O,X,O,O,O,X
ZTLJOSI,O,O,X,O,O,O,X
ZTLSIJO,O,O,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O,O,X
ZTLSJIO,O,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,O,X
ZTLSOJI,O,O,O,O,O,O,X
