sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
TILJSZO,X,X,O,O,O,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,O,O,O,X
TILJZOS,X,X,O,O,X,X
TILJOSZ,X,X,O,O,X,X
TILJOZS,X,X,O,O,X,X
TILSJZO,O,O,O,X,O,X
TILSJOZ,O,O,X,X,X,X
TILSZJO,O,O,O,X,O,X
TILSZOJ,O,O,O,X,O,X
TILSOJZ,O,O,O,X,O,X
TILSOZJ,O,O,O,X,O,X
TILZJSO,O,O,O,O,O,X
TILZJOS,O,O,O,O,X,X
TILZSJO,O,O,O,O,O,X
TILZSOJ,O,O,O,O,O,X
TILZOJS,O,O,O,O,O,X
TILZOSJ,O,O,O,O,O,X
TILOJSZ,X,X,O,O,O,X
TILOJZS,X,X,O,O,O,X
TILOSJZ,O,O,O,X,O,X
TILOSZJ,O,O,O,X,O,X
TILOZJS,O,O,O,O,O,X
TILOZSJ,O,O,O,O,O,X
TIJLSZO,X,X,O,O,O,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,O,O,O,X
TIJLZOS,X,X,O,O,X,X
TIJLOSZ,X,X,O,O,X,X
TIJLOZS,X,X,O,O,X,X
TIJSLZO,O,O,O,O,X,O
TIJSLOZ,O,O,X,O,X,O
TIJSZLO,O,O,O,O,X,O
TIJSZOL,O,O,O,O,X,O
TIJSOLZ,O,O,X,X,X,O
TIJSOZL,O,O,X,X,X,O
TIJZLSO,O,O,O,O,O,O
TIJZLOS,O,O,O,O,X,X
TIJZSLO,O,O,O,O,X,O
TIJZSOL,O,O,O,O,X,O
TIJZOLS,O,O,O,O,X,X
TIJZOSL,O,O,O,O,X,O
TIJOLSZ,X,X,O,O,X,X
TIJOLZS,X,X,O,O,X,X
TIJOSLZ,O,O,O,X,X,O
TIJOSZL,O,O,O,X,X,O
TIJOZLS,O,O,O,O,X,O
TIJOZSL,O,O,O,O,X,O
TISLJZO,O,O,O,X,X,O
TISLJOZ,O,O,X,X,X,O
TISLZJO,O,O,O,X,X,O
TISLZOJ,O,O,O,X,X,O
TISLOJZ,O,O,O,X,X,O
TISLOZJ,O,O,O,X,X,O
TISJLZO,O,O,O,X,X,O
TISJLOZ,O,O,X,X,X,O
TISJZLO,O,O,O,X,X,O
TISJZOL,O,O,O,X,X,O
TISJOLZ,O,O,X,X,X,O
TISJOZL,O,O,X,X,X,O
TISZLJO,O,O,O,X,X,O
TISZLOJ,O,O,O,X,X,O
TISZJLO,O,O,O,X,X,O
TISZJOL,O,O,O,X,X,O
TISZOLJ,O,O,O,X,X,O
TISZOJL,O,O,O,X,X,O
TISOLJZ,O,O,O,X,X,O
TISOLZJ,O,O,O,X,X,O
TISOJLZ,O,O,O,X,X,O
TISOJZL,O,O,O,X,X,O
TISOZLJ,O,O,O,X,X,O
TISOZJL,O,O,O,X,X,O
TIZLJSO,O,O,O,O,O,O
TIZLJOS,O,O,O,O,X,X
TIZLSJO,O,O,O,O,O,O
TIZLSOJ,O,O,O,O,O,O
TIZLOJS,O,O,O,O,O,O
TIZLOSJ,O,O,O,O,O,O
TIZJLSO,O,O,O,O,O,O
TIZJLOS,O,O,O,O,X,X
TIZJSLO,O,O,O,O,X,O
TIZJSOL,O,O,O,O,X,O
TIZJOLS,O,O,O,O,X,O
TIZJOSL,O,O,O,O,X,O
TIZSLJO,O,O,O,O,X,O
TIZSLOJ,O,O,O,O,X,O
TIZSJLO,O,O,O,O,X,O
TIZSJOL,O,O,O,O,X,O
TIZSOLJ,O,O,O,O,X,O
TIZSOJL,O,O,O,X,X,O
TIZOLJS,O,O,O,X,O,O
TIZOLSJ,O,O,O,X,O,O
TIZOJLS,O,O,O,X,O,O
TIZOJSL,O,O,O,X,X,O
TIZOSLJ,O,O,O,X,X,O
TIZOSJL,O,O,O,X,X,O
TIOLJSZ,X,X,O,X,O,X
TIOLJZS,X,X,O,X,O,X
TIOLSJZ,O,O,O,X,O,X
TIOLSZJ,O,O,O,X,O,X
TIOLZJS,O,O,O,X,O,X
TIOLZSJ,O,O,O,X,O,X
TIOJLSZ,X,X,O,X,O,X
TIOJLZS,X,X,O,X,O,X
TIOJSLZ,O,O,O,X,X,O
TIOJSZL,O,O,O,X,X,O
TIOJZLS,O,O,O,X,O,O
TIOJZSL,O,O,O,X,X,O
TIOSLJZ,O,O,O,X,X,O
TIOSLZJ,O,O,O,X,X,O
TIOSJLZ,O,O,O,X,X,O
TIOSJZL,O,O,O,X,X,O
TIOSZLJ,O,O,O,X,X,O
TIOSZJL,O,O,O,X,X,O
TIOZLJS,O,O,O,X,O,O
TIOZLSJ,O,O,O,X,O,O
TIOZJLS,O,O,O,X,O,O
TIOZJSL,O,O,O,X,X,O
TIOZSLJ,O,O,O,X,X,O
TIOZSJL,O,O,O,X,X,O
TLIJSZO,X,X,O,O,O,X
TLIJSOZ,X,X,X,O,X,X
TLIJZSO,X,X,O,O,O,X
TLIJZOS,X,X,O,O,X,X
TLIJOSZ,X,X,O,O,X,X
TLIJOZS,X,X,O,O,X,X
TLISJZO,O,O,O,X,O,X
TLISJOZ,O,O,X,X,X,X
TLISZJO,O,O,O,X,O,X
TLISZOJ,O,O,O,X,O,X
TLISOJZ,O,O,O,X,O,X
TLISOZJ,O,O,O,X,O,X
TLIZJSO,O,O,O,O,O,X
TLIZJOS,O,O,O,O,X,X
TLIZSJO,O,O,O,O,O,X
TLIZSOJ,O,O,O,O,O,X
TLIZOJS,O,O,O,O,O,X
TLIZOSJ,O,O,O,O,O,X
TLIOJSZ,X,X,O,O,O,X
TLIOJZS,X,X,O,O,O,X
TLIOSJZ,O,O,O,X,O,X
TLIOSZJ,O,O,O,X,O,X
TLIOZJS,O,O,O,O,O,X
TLIOZSJ,O,O,O,O,O,X
TLJISZO,X,X,O,O,O,X
TLJISOZ,X,X,X,O,X,X
TLJIZSO,X,X,O,O,O,X
TLJIZOS,X,X,O,O,X,X
TLJIOSZ,X,X,O,O,X,X
TLJIOZS,X,X,O,O,X,X
TLJSIZO,X,X,O,O,O,X
TLJSIOZ,X,X,X,O,X,X
TLJSZIO,X,X,O,O,O,X
TLJSZOI,X,X,O,O,O,X
TLJSOIZ,X,X,X,O,X,X
TLJSOZI,X,X,X,O,X,X
TLJZISO,X,X,O,O,O,X
TLJZIOS,X,X,O,O,X,X
TLJZSIO,X,X,O,O,O,X
TLJZSOI,X,X,O,O,O,X
TLJZOIS,X,X,O,O,X,X
TLJZOSI,X,X,O,O,X,X
TLJOISZ,X,X,O,O,X,X
TLJOIZS,X,X,O,O,X,X
TLJOSIZ,X,X,O,O,X,X
TLJOSZI,X,X,O,O,X,X
TLJOZIS,X,X,O,O,X,X
TLJOZSI,X,X,O,O,X,X
TLSIJZO,O,O,O,X,O,X
TLSIJOZ,O,O,X,X,X,X
TLSIZJO,O,O,O,X,O,X
TLSIZOJ,O,O,O,X,O,X
TLSIOJZ,O,O,O,X,O,X
TLSIOZJ,O,O,O,X,O,X
TLSJIZO,O,O,O,X,O,X
TLSJIOZ,O,O,X,X,X,X
TLSJZIO,O,O,O,X,O,X
TLSJZOI,O,O,O,X,O,X
TLSJOIZ,O,O,X,X,X,X
TLSJOZI,O,O,X,X,X,X
TLSZIJO,O,O,O,X,O,X
TLSZIOJ,O,O,O,X,O,X
TLSZJIO,O,O,O,X,O,X
TLSZJOI,O,O,O,X,O,X
TLSZOIJ,O,O,O,X,O,X
TLSZOJI,O,O,O,X,O,X
TLSOIJZ,O,O,O,X,O,X
TLSOIZJ,O,O,O,X,O,X
TLSOJIZ,O,O,O,X,O,X
TLSOJZI,O,O,O,X,O,X
TLSOZIJ,O,O,O,X,O,X
TLSOZJI,O,O,O,X,O,X
TLZIJSO,O,O,O,O,O,X
TLZIJOS,O,O,O,O,X,X
TLZISJO,O,O,O,O,O,X
TLZISOJ,O,O,O,O,O,X
TLZIOJS,O,O,O,O,O,X
TLZIOSJ,O,O,O,O,O,X
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,O,O,X,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,X,X
TLZJOSI,O,O,O,O,X,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,O,O,O,O,X
TLZOISJ,O,O,O,O,O,X
TLZOJIS,O,O,O,O,O,X
TLZOJSI,O,O,O,O,O,X
TLZOSIJ,O,O,O,O,O,X
TLZOSJI,O,O,O,O,O,X
TLOIJSZ,X,X,O,O,O,X
TLOIJZS,X,X,O,O,O,X
TLOISJZ,O,O,O,X,O,X
TLOISZJ,O,O,O,X,O,X
TLOIZJS,O,O,O,O,O,X
TLOIZSJ,O,O,O,O,O,X
TLOJISZ,X,X,O,O,O,X
TLOJIZS,X,X,O,O,O,X
TLOJSIZ,X,X,O,O,O,X
TLOJSZI,X,X,O,O,O,X
TLOJZIS,X,X,O,O,O,X
TLOJZSI,X,X,O,O,O,X
TLOSIJZ,O,O,O,X,O,X
TLOSIZJ,O,O,O,X,O,X
TLOSJIZ,O,O,O,X,O,X
TLOSJZI,O,O,O,X,O,X
TLOSZIJ,O,O,O,X,O,X
TLOSZJI,O,O,O,X,O,X
TLOZIJS,O,O,O,O,O,X
TLOZISJ,O,O,O,O,O,X
TLOZJIS,O,O,O,O,O,X
TLOZJSI,O,O,O,O,O,X
TLOZSIJ,O,O,O,O,O,X
TLOZSJI,O,O,O,O,O,X
TJILSZO,X,X,O,O,O,X
TJILSOZ,X,X,X,O,X,X
TJILZSO,X,X,O,O,O,X
TJILZOS,X,X,O,O,X,X
TJILOSZ,X,X,O,O,X,X
TJILOZS,X,X,O,O,X,X
TJISLZO,O,O,O,O,X,O
TJISLOZ,O,O,X,O,X,O
TJISZLO,O,O,O,O,X,O
TJISZOL,O,O,O,O,X,O
TJISOLZ,O,O,X,X,X,O
TJISOZL,O,O,X,X,X,O
TJIZLSO,O,O,O,O,O,O
TJIZLOS,O,O,O,O,X,X
TJIZSLO,O,O,O,O,X,O
TJIZSOL,O,O,O,O,X,O
TJIZOLS,O,O,O,O,X,X
TJIZOSL,O,O,O,O,X,O
TJIOLSZ,X,X,O,O,X,X
TJIOLZS,X,X,O,O,X,X
TJIOSLZ,O,O,O,X,X,O
TJIOSZL,O,O,O,X,X,O
TJIOZLS,O,O,O,O,X,O
TJIOZSL,O,O,O,O,X,O
TJLISZO,X,X,O,O,O,X
TJLISOZ,X,X,X,O,X,X
TJLIZSO,X,X,O,O,O,X
TJLIZOS,X,X,O,O,X,X
TJLIOSZ,X,X,O,O,X,X
TJLIOZS,X,X,O,O,X,X
TJLSIZO,X,X,O,O,O,X
TJLSIOZ,X,X,X,O,X,X
TJLSZIO,X,X,O,O,O,X
TJLSZOI,X,X,O,O,O,X
TJLSOIZ,X,X,X,O,X,X
TJLSOZI,X,X,X,O,X,X
TJLZISO,X,X,O,O,O,X
TJLZIOS,X,X,O,O,X,X
TJLZSIO,X,X,O,O,O,X
TJLZSOI,X,X,O,O,O,X
TJLZOIS,X,X,O,O,X,X
TJLZOSI,X,X,O,O,X,X
TJLOISZ,X,X,O,O,X,X
TJLOIZS,X,X,O,O,X,X
TJLOSIZ,X,X,O,O,X,X
TJLOSZI,X,X,O,O,X,X
TJLOZIS,X,X,O,O,X,X
TJLOZSI,X,X,O,O,X,X
TJSILZO,O,O,O,O,X,O
TJSILOZ,O,O,X,O,X,O
TJSIZLO,O,O,O,O,X,O
TJSIZOL,O,O,O,O,X,O
TJSIOLZ,O,O,X,X,X,O
TJSIOZL,O,O,X,X,X,O
TJSLIZO,O,O,O,O,X,O
TJSLIOZ,O,O,X,O,X,O
TJSLZIO,O,O,O,O,X,O
TJSLZOI,O,O,O,O,X,O
TJSLOIZ,O,O,X,O,X,O
TJSLOZI,O,O,X,O,X,O
TJSZILO,O,O,O,O,X,O
TJSZIOL,O,O,O,O,X,O
TJSZLIO,O,O,O,O,X,O
TJSZLOI,O,O,O,O,X,O
TJSZOIL,O,O,O,O,X,O
TJSZOLI,O,O,O,O,X,O
TJSOILZ,O,O,X,X,X,O
TJSOIZL,O,O,X,X,X,O
TJSOLIZ,O,O,X,X,X,O
TJSOLZI,O,O,X,X,X,O
TJSOZIL,O,O,X,X,X,O
TJSOZLI,O,O,X,X,X,O
TJZILSO,O,O,O,O,O,O
TJZILOS,O,O,O,O,X,X
TJZISLO,O,O,O,O,X,O
TJZISOL,O,O,O,O,X,O
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,O,O,O,X,O
TJZLISO,O,O,O,O,O,O
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,O,O
TJZLSOI,O,O,O,O,O,O
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,O,X,O
TJZSIOL,O,O,O,O,X,O
TJZSLIO,O,O,O,O,X,O
TJZSLOI,O,O,O,O,X,O
TJZSOIL,O,O,O,O,X,O
TJZSOLI,O,O,O,O,X,O
TJZOILS,O,O,O,O,X,X
TJZOISL,O,O,O,O,X,O
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,O,O,O,X,O
TJZOSLI,O,O,O,O,X,O
TJOILSZ,X,X,O,O,X,X
TJOILZS,X,X,O,O,X,X
TJOISLZ,O,O,O,X,X,O
TJOISZL,O,O,O,X,X,O
TJOIZLS,O,O,O,O,X,O
TJOIZSL,O,O,O,O,X,O
TJOLISZ,X,X,O,O,X,X
TJOLIZS,X,X,O,O,X,X
TJOLSIZ,X,X,O,O,X,X
TJOLSZI,X,X,O,O,X,X
TJOLZIS,X,X,O,O,X,X
TJOLZSI,X,X,O,O,X,X
TJOSILZ,O,O,O,X,X,O
TJOSIZL,O,O,O,X,X,O
TJOSLIZ,O,O,O,X,X,O
TJOSLZI,O,O,O,X,X,O
