sequence,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?u/IvhF3bBzcBajB5jB8lBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?R7IvhFzcBGeBCgB8lB/oBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?z8IvhFGeBRgB/oBCgB8lBlrB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,O
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,O
TILSOZJ,O,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,O
TILOSZJ,O,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,O
TIJSZLO,O,X,X
TIJSZOL,O,X,O
TIJSOLZ,O,X,O
TIJSOZL,O,X,O
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,O
TIJOSZL,O,X,O
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,O,X,X
TISLJOZ,O,X,O
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,X,O
TISLOZJ,O,X,X
TISJLZO,O,X,X
TISJLOZ,O,X,O
TISJZLO,O,O,X
TISJZOL,O,O,O
TISJOLZ,O,X,O
TISJOZL,O,O,O
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,O,O
TISZOLJ,O,O,X
TISZOJL,O,O,O
TISOLJZ,O,X,O
TISOLZJ,O,X,X
TISOJLZ,O,X,O
TISOJZL,O,O,O
TISOZLJ,O,O,X
TISOZJL,O,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,X,X
TIZJOSL,O,O,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,O,O
TIZSOLJ,O,O,X
TIZSOJL,O,O,O
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,X,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,O
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,O
TIOLSZJ,O,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,O
TIOJSZL,O,X,O
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,O,X,O
TIOSLZJ,O,X,X
TIOSJLZ,O,X,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,X
TIOSZJL,O,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,X,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,O,O,O
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,O
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,X,O
TLISOZJ,O,X,X
TLIZJSO,O,X,X
TLIZJOS,O,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,O
TLIOSZJ,O,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,X
TLJSIOZ,O,X,X
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,X,X
TLJZIOS,O,X,X
TLJZSIO,O,X,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,O
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,X,O
TLSIOZJ,O,X,X
TLSJIZO,O,X,X
TLSJIOZ,O,X,O
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,X,O
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
