sequence,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBmcB5jBa?oB3iBFsB,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBxcBiiB+?oBXjBFsB,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBGeBZnBq?sB/tBlrB,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBfjB6jBZ?nBWyBlrB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,X,O,X
TILSJOZ,O,X,O,X
TILSZJO,O,X,O,X
TILSZOJ,O,X,O,X
TILSOJZ,O,X,O,X
TILSOZJ,O,X,O,X
TILZJSO,O,O,X,X
TILZJOS,O,O,X,X
TILZSJO,O,X,O,X
TILZSOJ,O,X,O,X
TILZOJS,O,O,X,X
TILZOSJ,O,X,O,X
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,X,O,X
TILOSZJ,O,X,O,X
TILOZJS,O,O,X,X
TILOZSJ,O,X,O,X
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,X
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,X,X
TIJZLOS,O,O,X,X
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,O
TIJZOLS,O,O,X,X
TIJZOSL,O,O,X,O
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,O,X,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,X,X
TIJOZSL,O,O,X,O
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,O,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,O,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,O,X,X
