sequence,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCcB?XdB8lBGnBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCdB?ulB/nBUhBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFCbB/hB?FdB0gBTnBGrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8Jex6IvhF0cBOkB?lgBTiBXmBCsB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,O,X
TIJSLOZ,X,O,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,O,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,O,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,O,X,X
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,X,O,X,X
TISJOZL,O,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,O,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,O,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
