sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
TILJSZO,O,O,O,O,X,X
TILJSOZ,O,O,O,O,X,O
TILJZSO,X,O,O,O,X,X
TILJZOS,X,O,O,O,X,X
TILJOSZ,O,O,O,O,X,X
TILJOZS,X,O,O,O,X,X
TILSJZO,O,O,O,O,X,X
TILSJOZ,O,O,O,O,X,O
TILSZJO,O,O,O,O,X,X
TILSZOJ,O,O,O,O,X,X
TILSOJZ,O,O,O,O,X,O
TILSOZJ,O,O,O,O,X,X
TILZJSO,O,O,O,O,X,X
TILZJOS,O,O,O,O,X,X
TILZSJO,O,O,O,O,X,X
TILZSOJ,O,O,O,O,X,X
TILZOJS,O,O,O,X,X,X
TILZOSJ,O,O,O,X,X,X
TILOJSZ,O,O,O,O,X,X
TILOJZS,X,O,O,O,X,X
TILOSJZ,O,O,O,O,X,X
TILOSZJ,O,O,O,X,X,X
TILOZJS,O,O,O,X,X,X
TILOZSJ,O,O,O,X,X,X
TIJLSZO,X,O,O,O,X,X
TIJLSOZ,X,O,O,O,X,O
TIJLZSO,X,O,O,O,X,X
TIJLZOS,X,O,O,O,X,X
TIJLOSZ,X,O,O,O,X,X
TIJLOZS,X,O,O,O,X,X
TIJSLZO,X,X,O,O,X,X
TIJSLOZ,X,X,O,O,X,O
TIJSZLO,X,X,O,O,X,X
TIJSZOL,X,X,O,O,X,O
TIJSOLZ,X,X,O,O,X,O
TIJSOZL,X,X,O,O,X,O
TIJZLSO,X,O,O,O,X,X
TIJZLOS,X,O,O,O,X,X
TIJZSLO,X,X,O,O,X,X
TIJZSOL,X,X,O,O,X,O
TIJZOLS,X,O,O,O,X,X
TIJZOSL,X,X,O,O,X,X
TIJOLSZ,X,O,O,O,X,X
TIJOLZS,X,O,O,O,X,X
TIJOSLZ,X,X,O,O,X,O
TIJOSZL,X,X,O,O,X,O
TIJOZLS,X,O,O,O,X,X
TIJOZSL,X,X,O,O,X,X
TISLJZO,O,X,O,O,O,X
TISLJOZ,O,X,O,O,O,O
TISLZJO,O,X,O,O,O,X
TISLZOJ,O,X,O,O,O,X
TISLOJZ,O,X,O,O,O,O
TISLOZJ,O,X,O,O,O,X
TISJLZO,O,X,O,O,O,X
TISJLOZ,O,X,O,O,O,O
TISJZLO,O,X,O,O,O,X
TISJZOL,O,X,O,O,O,O
TISJOLZ,O,X,O,O,O,O
TISJOZL,O,X,O,O,O,O
TISZLJO,O,X,O,O,O,X
TISZLOJ,O,X,O,O,O,X
TISZJLO,O,X,O,O,O,X
TISZJOL,O,X,O,O,O,O
TISZOLJ,O,X,O,O,O,X
TISZOJL,O,X,O,O,O,O
TISOLJZ,O,X,O,O,O,O
TISOLZJ,O,X,O,O,O,X
TISOJLZ,O,X,O,O,O,O
TISOJZL,O,X,O,O,O,O
TISOZLJ,O,X,O,O,O,X
TISOZJL,O,X,O,O,O,O
TIZLJSO,O,O,O,O,X,X
TIZLJOS,O,O,O,O,X,X
TIZLSJO,O,O,O,O,X,X
TIZLSOJ,O,O,O,O,X,X
TIZLOJS,O,O,O,X,X,X
TIZLOSJ,O,O,O,X,X,X
TIZJLSO,O,O,O,O,X,X
TIZJLOS,O,O,O,O,X,X
TIZJSLO,O,X,O,O,O,X
TIZJSOL,O,X,O,O,O,O
TIZJOLS,O,O,O,O,X,X
TIZJOSL,O,X,O,O,O,X
TIZSLJO,O,X,O,O,O,X
TIZSLOJ,O,X,O,O,O,X
TIZSJLO,O,X,O,O,O,X
TIZSJOL,O,X,O,O,O,O
TIZSOLJ,O,X,O,O,O,X
TIZSOJL,O,X,O,O,O,O
TIZOLJS,O,O,O,X,X,X
TIZOLSJ,O,O,O,X,X,X
TIZOJLS,O,O,O,X,X,X
TIZOJSL,O,X,O,X,O,X
TIZOSLJ,O,X,O,X,O,X
TIZOSJL,O,X,O,X,O,X
TIOLJSZ,O,O,O,O,X,X
TIOLJZS,X,O,O,O,X,X
TIOLSJZ,O,O,O,O,X,X
TIOLSZJ,O,O,O,X,X,X
TIOLZJS,O,O,O,X,X,X
TIOLZSJ,O,O,O,X,X,X
TIOJLSZ,X,O,O,O,X,X
TIOJLZS,X,O,O,O,X,X
TIOJSLZ,X,X,O,O,X,O
TIOJSZL,X,X,O,O,X,O
TIOJZLS,X,O,O,O,X,X
TIOJZSL,X,X,O,O,X,X
TIOSLJZ,O,X,O,O,O,O
TIOSLZJ,O,X,O,X,O,X
TIOSJLZ,O,X,O,O,O,O
TIOSJZL,O,X,O,O,O,O
TIOSZLJ,O,X,O,X,O,X
TIOSZJL,O,X,O,X,O,O
TIOZLJS,O,O,O,X,X,X
TIOZLSJ,O,O,O,X,X,X
TIOZJLS,O,O,O,X,X,X
TIOZJSL,O,X,O,X,O,X
TIOZSLJ,O,X,O,X,O,X
TIOZSJL,O,X,O,X,O,X
TLIJSZO,O,O,O,O,X,X
TLIJSOZ,O,O,O,O,X,O
TLIJZSO,X,O,O,O,X,X
TLIJZOS,X,O,O,O,X,X
TLIJOSZ,O,O,O,O,X,X
TLIJOZS,X,O,O,O,X,X
TLISJZO,O,O,O,O,X,X
TLISJOZ,O,O,O,O,X,O
TLISZJO,O,O,O,O,X,X
TLISZOJ,O,O,O,O,X,X
TLISOJZ,O,O,O,O,X,O
TLISOZJ,O,O,O,O,X,X
TLIZJSO,O,O,O,O,X,X
TLIZJOS,O,O,O,O,X,X
TLIZSJO,O,O,O,O,X,X
TLIZSOJ,O,O,O,O,X,X
TLIZOJS,O,O,O,X,X,X
TLIZOSJ,O,O,O,X,X,X
TLIOJSZ,O,O,O,O,X,X
TLIOJZS,X,O,O,O,X,X
TLIOSJZ,O,O,O,O,X,X
TLIOSZJ,O,O,O,X,X,X
TLIOZJS,O,O,O,X,X,X
TLIOZSJ,O,O,O,X,X,X
TLJISZO,O,O,O,O,X,X
TLJISOZ,O,O,O,O,X,O
TLJIZSO,X,O,O,O,X,X
TLJIZOS,X,O,O,O,X,X
TLJIOSZ,O,O,O,O,X,X
TLJIOZS,X,O,O,O,X,X
TLJSIZO,O,O,O,O,X,X
TLJSIOZ,O,O,O,O,X,O
TLJSZIO,O,O,O,O,X,X
TLJSZOI,O,O,O,O,X,X
TLJSOIZ,O,O,O,O,X,O
TLJSOZI,O,O,O,O,X,X
TLJZISO,O,O,O,O,X,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,O,O,X,X
TLJZSOI,O,O,O,O,X,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,O,O,X,X
TLJOISZ,O,O,O,O,X,X
TLJOIZS,X,O,O,O,X,X
TLJOSIZ,O,O,O,O,X,X
TLJOSZI,O,O,O,O,X,X
TLJOZIS,O,O,O,O,X,X
TLJOZSI,O,O,O,O,X,X
TLSIJZO,O,O,O,O,O,X
TLSIJOZ,O,O,O,O,O,O
TLSIZJO,O,O,O,O,O,X
TLSIZOJ,O,O,O,O,O,X
TLSIOJZ,O,O,O,O,O,O
TLSIOZJ,O,O,O,O,O,X
TLSJIZO,O,O,O,O,O,X
TLSJIOZ,O,O,O,O,O,O
TLSJZIO,O,O,O,O,O,X
TLSJZOI,O,O,O,O,O,X
TLSJOIZ,O,O,O,O,O,O
TLSJOZI,O,O,O,O,O,X
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,O,O,O,O
TLSOIZJ,O,O,O,O,O,X
TLSOJIZ,O,O,O,O,O,O
TLSOJZI,O,O,O,O,O,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,O,O,O,O,X,X
TLZIJOS,O,O,O,O,X,X
TLZISJO,O,O,O,O,X,X
TLZISOJ,O,O,O,O,X,X
TLZIOJS,O,O,O,X,X,X
TLZIOSJ,O,O,O,X,X,X
TLZJISO,O,O,O,O,X,X
TLZJIOS,O,O,O,O,X,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,X,X
TLZJOSI,O,O,O,O,O,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,O,O,X,X,X
TLZOISJ,O,O,O,X,X,X
TLZOJIS,O,O,O,X,X,X
TLZOJSI,O,O,O,X,O,X
TLZOSIJ,O,O,O,X,O,X
TLZOSJI,O,O,O,X,O,X
TLOIJSZ,O,O,O,O,X,X
TLOIJZS,X,O,O,O,X,X
TLOISJZ,O,O,O,O,X,X
TLOISZJ,O,O,O,X,X,X
TLOIZJS,O,O,O,X,X,X
TLOIZSJ,O,O,O,X,X,X
TLOJISZ,O,O,O,O,X,X
TLOJIZS,X,O,O,O,X,X
TLOJSIZ,O,O,O,O,X,X
TLOJSZI,O,O,O,O,X,X
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,O,O,O,X,X
TLOSIJZ,O,O,O,O,O,X
TLOSIZJ,O,O,O,X,O,X
TLOSJIZ,O,O,O,O,O,X
TLOSJZI,O,O,O,O,O,X
TLOSZIJ,O,O,O,X,O,X
TLOSZJI,O,O,O,X,O,X
TLOZIJS,O,O,O,X,X,X
TLOZISJ,O,O,O,X,X,X
