sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB
ILZSTOJ,O,X,X
ILZSJTO,O,O,X
ILZSJOT,X,X,X
ILZSOTJ,X,O,X
ILZSOJT,X,O,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,O,X
ILZOSTJ,X,O,X
ILZOSJT,X,O,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,O,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,O,X
ILOSTJZ,X,O,X
ILOSTZJ,X,X,X
ILOSJTZ,X,O,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,O,X
ILOZSTJ,X,O,X
ILOZSJT,X,O,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,X,X
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,X,X,X
IJLSTOZ,O,O,X
IJLSZTO,O,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,O,O,X
IJLZSOT,X,X,X
IJLZOTS,X,X,X
IJLZOST,X,O,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,O,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,O,X
IJSTLZO,X,X,X
IJSTLOZ,O,O,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,O,O,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,O
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,X,X
IJZTLOS,X,X,X
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,X,X,X
IJZLSTO,O,O,X
IJZLSOT,X,X,X
IJZLOTS,X,X,X
IJZLOST,X,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,O,X
IJZOSTL,X,O,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,O
IJOTLZS,X,X,X
IJOTSLZ,X,O,O
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,O,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,O,X
IJOSTLZ,X,O,O
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,O,X
IJOZSTL,X,O,X
IJOZSLT,X,X,X
ISTLJZO,X,X,X
ISTLJOZ,O,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,O,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,O,O,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,O,O,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,O,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,X,X
ISLTJOZ,O,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,O,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,X
ISLZJTO,O,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,O,O,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,O,O,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,O
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,X,X
ISZTLOJ,O,X,X
ISZTJLO,O,X,X
ISZTJOL,O,X,X
ISZTOLJ,X,X,X
ISZTOJL,O,X,X
ISZLTJO,O,X,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,O
ISOTLZJ,X,X,X
ISOTJLZ,X,O,O
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,O,O
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,X,X,X
IZTLOSJ,O,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,O,X,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,O,X,X
IZTSOLJ,X,X,X
IZTSOJL,O,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,O,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,X,X,X
IZLTOSJ,O,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,O,O,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,X,X
IZLSJTO,O,O,X
IZLSJOT,X,X,X
IZLSOTJ,X,O,X
IZLSOJT,X,O,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,O,X
IZLOSTJ,X,O,X
IZLOSJT,X,O,X
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,O,O,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,O,X
IZJOSTL,X,O,X
IZJOSLT,X,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,X,X,X
IZSTOJL,O,X,X
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,O,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,O,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,X,X,X
IZOJTSL,X,X,X
IZOJLTS,X,X,X
IZOJLST,X,O,X
IZOJSTL,X,O,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,O,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,O,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,O
IOTLJZS,X,X,X
IOTLSJZ,X,X,O
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,O
IOTJLZS,X,X,X
IOTJSLZ,X,O,O
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,O
IOTSLZJ,X,X,X
IOTSJLZ,X,X,O
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,O,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,O,X
IOLSTJZ,X,O,X
IOLSTZJ,X,X,X
IOLSJTZ,X,O,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,X,X,O
IOJTLZS,X,X,X
IOJTSLZ,X,O,O
IOJTSZL,X,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,O,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,O,X
IOJSTLZ,X,O,O
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,X,X
IOJZTSL,X,X,X
IOJZLTS,X,X,X
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,X,X
IOSTLJZ,X,X,O
IOSTLZJ,X,X,X
IOSTJLZ,X,O,O
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,O,O
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,X,X
IOZJTSL,X,X,X
IOZJLTS,X,X,X
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,O,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,O,X
IOZSJLT,X,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,X,X,X
LTISJOZ,O,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,O,X,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,O,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,O,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,O,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,O,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,O,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,O,X,X
LTSOIZJ,X,X,X
LTSOJIZ,O,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,O,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,O,X,X
LTOSIZJ,X,X,X
LTOSJIZ,O,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,X,X
LITSJOZ,O,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,O,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,O,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,X,X,X
LIJSTOZ,O,O,X
LIJSZTO,O,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,O,O,X
LIJZSOT,X,X,X
LIJZOTS,X,X,X
LIJZOST,X,O,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,O,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,O,X
LISTJZO,X,X,X
LISTJOZ,O,O,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,O,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,X
LISJTOZ,O,O,X
LISJZTO,O,X,X
LISJZOT,X,X,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,O,X
LISOTZJ,X,X,X
LISOJTZ,X,O,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,X,X,X
LIZTOSJ,O,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,O,O,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,X,X
LIZSJTO,O,O,X
LIZSJOT,X,X,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,O,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,O,X
LIOSTJZ,X,O,X
LIOSTZJ,X,X,X
LIOSJTZ,X,O,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,X,X
LJISTOZ,O,O,X
LJISZTO,O,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,O,O,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,O,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,O,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,O,X
LJSTIZO,X,X,X
LJSTIOZ,O,O,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,O,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,O,O,X
LJSIZTO,O,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,O,O,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,O,X
LJZSTIO,O,O,X
LJZSTOI,O,X,X
LJZSITO,O,O,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,O,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,X,X
LJOSITZ,X,O,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,X,X,X
LSTIJOZ,O,O,X
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,O,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,X,X
LSTJIOZ,O,O,X
LSTJZIO,X,X,X
LSTJZOI,X,X,X
LSTJOIZ,O,X,X
LSTJOZI,X,X,X
LSTZIJO,X,X,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,O,X,X
LSTOIZJ,X,X,X
LSTOJIZ,O,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,X
LSITJOZ,O,O,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,O,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,X
LSIJTOZ,O,O,X
LSIJZTO,O,X,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,O,X
LSIOTZJ,X,X,X
LSIOJTZ,X,O,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,X,X
LSJTIOZ,O,O,X
LSJTZIO,X,X,X
LSJTZOI,X,X,X
LSJTOIZ,O,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,O,O,X
LSJIZTO,O,X,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,O,X,X
LSJZTOI,O,X,X
LSJZITO,O,X,X
LSJZIOT,X,X,X
LSJZOTI,X,X,X
LSJZOIT,X,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,O,X
LSOTIZJ,X,X,X
LSOTJIZ,X,O,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
