sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,O,O,X,X
TILJZOS,X,X,O,X,X
TILJOSZ,X,X,O,X,X
TILJOZS,X,X,O,X,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,O,O,X,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,O,O,X,X,X
TILSOZJ,O,O,X,X,X
TILZJSO,O,O,O,X,X
TILZJOS,X,X,O,X,X
TILZSJO,O,O,O,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,X,O,O,X,X
TILZOSJ,O,O,X,X,X
TILOJSZ,X,O,O,X,X
TILOJZS,X,O,O,X,X
TILOSJZ,O,O,X,X,X
TILOSZJ,O,O,X,X,X
TILOZJS,X,O,O,X,X
TILOZSJ,O,O,X,X,X
TIJLSZO,O,X,O,X,X
TIJLSOZ,O,X,O,X,X
TIJLZSO,O,X,O,X,X
TIJLZOS,X,X,O,X,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,X,X,O,X,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,X,O,X,X
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,X,X
TIJSOLZ,O,X,O,X,X
TIJSOZL,O,O,O,X,X
TIJZLSO,O,X,O,X,X
TIJZLOS,X,X,O,X,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,X,X,O,X,X
TIJZOSL,X,X,O,X,X
TIJOLSZ,X,X,O,X,X
TIJOLZS,X,X,O,X,X
TIJOSLZ,X,X,O,X,X
TIJOSZL,X,X,O,X,X
TIJOZLS,X,X,O,X,X
TIJOZSL,X,X,O,X,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,O,X
TISJOLZ,O,X,O,X,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,X,X,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,O,X,X,X,X
TISOLZJ,O,X,X,O,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,O,X,O,X
TISOZLJ,O,X,X,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,X,X
TIZLJOS,X,X,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,X,O,O,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,X,O,X,X
TIZJLOS,X,X,O,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,X,X,O,X,X
TIZJOSL,X,X,O,X,X
TIZSLJO,O,O,O,X,X
