sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
TOZIJLS,O,X,O,O,X
TOZIJSL,O,O,O,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,O,X,X
TOZLIJS,O,O,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,O,O,X,O
ITLJSOZ,O,O,X,X,O
ITLJZSO,O,O,O,X,O
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,X,X,O,O
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,O,X,O
ITLSJOZ,O,O,X,X,O
ITLSZJO,O,O,O,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,X,X,O
ITLSOZJ,O,O,X,X,O
ITLZJSO,O,O,O,X,O
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,O,X,O
ITLZSOJ,O,O,X,X,O
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,O,X,X,O,O
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,X,X,O,O
ITLOSZJ,O,O,X,O,O
ITLOZJS,O,O,X,O,X
ITLOZSJ,O,O,X,O,X
ITJLSZO,O,O,O,X,O
ITJLSOZ,O,O,X,X,O
ITJLZSO,O,O,O,X,O
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,X,X,O,O
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,X,X,O
ITJSZLO,O,O,O,X,O
ITJSZOL,O,O,O,X,O
ITJSOLZ,O,O,X,X,O
ITJSOZL,O,O,X,X,O
ITJZLSO,O,O,O,X,O
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,X,O
ITJZSOL,O,O,O,X,O
ITJZOLS,O,X,O,X,X
ITJZOSL,O,O,O,X,X
ITJOLSZ,O,X,X,O,O
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,X,O,O
ITJOSZL,O,X,X,X,O
ITJOZLS,O,X,X,O,X
ITJOZSL,O,O,X,X,X
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,X,X,O
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,X,X,O
ITSLOZJ,O,O,X,X,O
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,X,X,O
ITSJZLO,O,O,O,X,O
ITSJZOL,O,O,O,X,O
ITSJOLZ,O,O,X,X,O
ITSJOZL,O,O,X,X,O
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,O
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,O,O,X,O
ITSZOJL,O,O,O,X,O
ITSOLJZ,O,O,X,X,O
ITSOLZJ,O,O,X,X,O
ITSOJLZ,O,O,X,X,O
ITSOJZL,O,O,X,X,O
ITSOZLJ,O,O,X,X,O
ITSOZJL,O,O,X,X,O
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,X,X,O
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,O,O,X,O
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,X,O,X,X
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,O,X,O
ITZSLOJ,X,O,X,X,O
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,O,X,O
ITZSOLJ,O,O,X,X,O
ITZSOJL,O,O,X,X,O
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,O,O,X,X
ITZOSLJ,O,O,O,X,X
ITZOSJL,O,O,O,X,X
ITOLJSZ,O,X,X,O,O
ITOLJZS,O,O,X,O,X
ITOLSJZ,O,X,X,O,O
ITOLSZJ,O,O,X,O,O
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,X,X,O,O
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,X,X,O,O
ITOJSZL,O,X,X,X,O
ITOJZLS,O,X,X,O,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,X,X,O,O
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,O,X,X,O
ITOSZJL,O,O,X,X,O
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,X,X,O,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,O,O,X,O
ILTJSOZ,O,O,X,X,O
ILTJZSO,O,O,O,X,O
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,X,X,O,O
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,O,X,O
ILTSJOZ,O,O,X,X,O
ILTSZJO,O,O,O,X,O
ILTSZOJ,O,O,O,X,O
ILTSOJZ,O,O,X,X,O
ILTSOZJ,O,O,X,X,O
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,O,X,X,O,O
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,X,X,O,O
ILTOSZJ,O,O,X,O,O
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,O,X,O
ILJTSOZ,O,O,X,X,O
ILJTZSO,O,X,O,X,O
ILJTZOS,O,X,O,X,X
ILJTOSZ,O,X,X,O,O
ILJTOZS,O,X,O,O,X
ILJSTZO,O,O,O,X,O
ILJSTOZ,X,O,X,X,O
ILJSZTO,O,O,O,X,O
ILJSZOT,O,X,O,X,O
ILJSOTZ,X,O,X,O,O
ILJSOZT,O,X,X,X,O
ILJZTSO,X,X,O,X,O
ILJZTOS,X,X,O,X,X
ILJZSTO,O,O,O,X,O
ILJZSOT,O,X,O,X,O
ILJZOTS,X,X,O,O,X
ILJZOST,X,X,O,X,X
ILJOTSZ,X,X,X,O,O
ILJOTZS,X,X,O,O,X
ILJOSTZ,X,O,X,O,O
ILJOSZT,O,X,X,X,O
ILJOZTS,X,X,O,O,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,O,X,O
ILSTJOZ,X,O,X,X,O
ILSTZJO,O,O,O,X,O
ILSTZOJ,X,O,O,X,O
ILSTOJZ,X,O,X,X,O
ILSTOZJ,X,O,X,X,O
ILSJTZO,O,O,O,X,O
ILSJTOZ,X,O,X,X,O
ILSJZTO,O,O,O,X,O
ILSJZOT,O,X,O,X,O
ILSJOTZ,X,O,X,O,O
ILSJOZT,O,X,X,X,O
ILSZTJO,O,O,O,X,O
ILSZTOJ,X,O,O,X,O
ILSZJTO,O,O,O,X,O
ILSZJOT,O,X,O,X,O
ILSZOTJ,X,X,O,X,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,X,O,X,O,O
ILSOTZJ,X,O,X,O,O
ILSOJTZ,X,O,X,O,O
ILSOJZT,O,X,X,X,O
ILSOZTJ,X,X,X,X,O
ILSOZJT,O,X,X,X,O
ILZTJSO,X,X,O,X,O
ILZTJOS,X,X,O,X,X
ILZTSJO,X,X,O,X,O
ILZTSOJ,X,X,O,X,O
ILZTOJS,X,X,O,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,O,X,O
ILZJTOS,X,X,O,X,X
ILZJSTO,O,O,O,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,X,X,O,O,X
ILZJOST,X,X,O,X,X
ILZSTJO,O,O,O,X,O
ILZSTOJ,X,O,O,X,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,X,X,O,X,O
ILZSOJT,O,X,O,X,O
ILZOTJS,X,X,O,O,X
ILZOTSJ,X,X,X,O,X
ILZOJTS,X,X,O,O,X
ILZOJST,X,X,O,X,X
ILZOSTJ,X,X,O,X,X
ILZOSJT,X,X,O,X,X
ILOTJSZ,X,X,X,O,O
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,X,X,O,O
ILOTSZJ,X,X,X,O,O
ILOTZJS,X,X,X,O,X
ILOTZSJ,X,X,X,O,X
ILOJTSZ,X,X,X,O,O
ILOJTZS,X,X,O,O,X
ILOJSTZ,X,O,X,O,O
ILOJSZT,O,X,X,X,O
ILOJZTS,X,X,O,O,X
ILOJZST,X,X,O,X,X
ILOSTJZ,X,O,X,O,O
ILOSTZJ,X,O,X,O,O
ILOSJTZ,X,O,X,O,O
ILOSJZT,O,X,X,X,O
ILOSZTJ,X,X,X,X,O
ILOSZJT,O,X,X,X,O
ILOZTJS,X,X,O,O,X
ILOZTSJ,X,X,X,O,X
ILOZJTS,X,X,O,O,X
ILOZJST,X,X,O,X,X
ILOZSTJ,X,X,O,X,X
ILOZSJT,X,X,O,X,X
IJTLSZO,O,O,O,X,O
IJTLSOZ,O,O,X,X,O
IJTLZSO,O,O,O,X,O
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,X,X,O,O
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,X,X,O
IJTSZLO,O,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,O,O,X,X,O
IJTSOZL,O,O,X,X,O
IJTZLSO,O,O,O,X,O
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,O
IJTZSOL,O,O,O,X,O
IJTZOLS,O,X,O,X,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,X,X,O,O
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,X,X,O,O
IJTOSZL,O,X,X,X,O
IJTOZLS,O,X,X,O,X
IJTOZSL,O,O,X,X,X
IJLTSZO,O,O,O,X,O
IJLTSOZ,O,O,X,X,O
IJLTZSO,O,X,O,X,O
IJLTZOS,O,X,O,X,X
IJLTOSZ,O,X,X,O,O
IJLTOZS,O,X,O,O,X
IJLSTZO,O,O,O,X,O
IJLSTOZ,X,O,X,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,X,O,X,O
IJLSOTZ,X,O,X,O,O
IJLSOZT,O,X,X,X,O
IJLZTSO,X,X,O,X,O
IJLZTOS,X,X,O,X,X
IJLZSTO,O,O,O,X,O
IJLZSOT,O,X,O,X,O
IJLZOTS,X,X,O,O,X
IJLZOST,X,X,O,X,X
IJLOTSZ,X,X,X,O,O
IJLOTZS,X,X,O,O,X
IJLOSTZ,X,O,X,O,O
IJLOSZT,O,X,X,X,O
IJLOZTS,X,X,O,O,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,X,X,O
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,O,X,X,O
IJSTOZL,O,O,X,X,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,X,O,X,X,O
IJSLZTO,O,O,X,X,O
IJSLZOT,O,X,X,X,O
IJSLOTZ,X,O,X,O,O
IJSLOZT,O,X,X,X,O
IJSZTLO,O,O,X,X,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,X,X,X,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,X,X,O
IJSOTLZ,X,O,X,O,O
IJSOTZL,X,O,X,X,O
IJSOLTZ,X,O,X,O,O
IJSOLZT,X,X,X,X,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,X,X,X,O
IJZTLSO,O,X,O,X,O
IJZTLOS,O,X,O,X,X
IJZTSLO,O,X,O,X,O
IJZTSOL,O,X,O,X,O
IJZTOLS,O,X,O,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,X,X,O,X,O
IJZLTOS,X,X,O,X,X
IJZLSTO,O,O,O,X,O
IJZLSOT,O,X,O,X,O
IJZLOTS,X,X,O,O,X
IJZLOST,X,X,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,O,O,O,X,O
IJZSLTO,O,O,O,X,O
IJZSLOT,O,X,O,X,O
IJZSOTL,O,X,O,X,O
IJZSOLT,O,X,O,X,O
IJZOTLS,X,X,O,O,X
IJZOTSL,X,X,O,X,X
IJZOLTS,X,X,O,O,X
IJZOLST,X,X,O,X,X
IJZOSTL,X,X,O,X,X
IJZOSLT,X,X,O,X,X
IJOTLSZ,O,X,X,O,O
IJOTLZS,O,X,X,O,X
IJOTSLZ,O,X,X,O,O
IJOTSZL,O,X,X,X,O
IJOTZLS,O,X,X,O,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,X,X,X,O,O
IJOLTZS,X,X,X,O,X
IJOLSTZ,X,O,X,O,O
IJOLSZT,O,X,X,X,O
IJOLZTS,X,X,X,O,X
IJOLZST,X,X,X,X,X
IJOSTLZ,X,O,X,O,O
IJOSTZL,X,O,X,X,O
IJOSLTZ,X,O,X,O,O
IJOSLZT,X,X,X,X,O
IJOSZTL,O,X,X,X,O
IJOSZLT,O,X,X,X,O
IJOZTLS,X,X,X,O,X
IJOZTSL,X,X,X,X,X
IJOZLTS,X,X,X,O,X
IJOZLST,X,X,X,X,X
IJOZSTL,X,X,X,X,X
IJOZSLT,X,X,X,X,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,O,O,X,X,O
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,X,X,O
ISTLOZJ,O,O,X,X,O
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,X,X,O
ISTJZLO,O,O,O,X,O
ISTJZOL,O,O,O,X,O
ISTJOLZ,O,O,X,X,O
ISTJOZL,O,O,X,X,O
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,O
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,O,X,X,O
ISTOLZJ,O,O,X,X,O
ISTOJLZ,O,O,X,X,O
ISTOJZL,O,O,X,X,O
ISTOZLJ,O,O,X,X,O
ISTOZJL,O,O,X,X,O
ISLTJZO,O,O,O,X,O
ISLTJOZ,X,O,X,X,O
ISLTZJO,O,O,O,X,O
ISLTZOJ,X,O,O,X,O
ISLTOJZ,X,O,X,X,O
ISLTOZJ,X,O,X,X,O
ISLJTZO,O,O,O,X,O
ISLJTOZ,X,O,X,X,O
ISLJZTO,O,O,X,X,O
ISLJZOT,O,X,X,X,O
ISLJOTZ,X,O,X,O,O
ISLJOZT,O,X,X,X,O
ISLZTJO,O,O,X,X,O
ISLZTOJ,X,O,X,X,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,X,X,X,O
ISLZOTJ,X,X,X,X,O
ISLZOJT,O,X,X,X,O
ISLOTJZ,X,O,X,O,O
ISLOTZJ,X,O,X,O,O
ISLOJTZ,X,O,X,O,O
ISLOJZT,O,X,X,X,O
ISLOZTJ,X,X,X,X,O
ISLOZJT,O,X,X,X,O
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,X,X,O
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,O,X,X,O
ISJTOZL,O,O,X,X,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,X,O,X,X,O
ISJLZTO,O,O,X,X,O
ISJLZOT,O,X,X,X,O
ISJLOTZ,X,O,X,O,O
ISJLOZT,O,X,X,X,O
ISJZTLO,O,O,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,X,X,X,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,X,X,O
ISJOTLZ,X,O,X,O,O
ISJOTZL,X,O,X,X,O
ISJOLTZ,X,O,X,O,O
ISJOLZT,X,X,X,X,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,X,X,X,O
ISZTLJO,O,O,X,X,O
ISZTLOJ,O,O,X,X,O
ISZTJLO,O,O,X,X,O
ISZTJOL,O,O,X,X,O
ISZTOLJ,X,X,X,X,O
ISZTOJL,O,O,X,X,O
ISZLTJO,O,O,X,X,O
ISZLTOJ,X,O,X,X,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,X,X,X,O
ISZLOTJ,X,X,X,X,O
ISZLOJT,O,X,X,X,O
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,X,X,X,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,X,X,X,X,O
ISZOTJL,X,X,X,X,O
ISZOLTJ,X,X,X,X,O
ISZOLJT,X,X,X,X,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,X,O,X,O,O
ISOTLZJ,X,O,X,O,O
ISOTJLZ,X,O,X,O,O
ISOTJZL,X,O,X,X,O
ISOTZLJ,X,X,X,X,O
ISOTZJL,X,O,X,X,O
ISOLTJZ,X,O,X,O,O
ISOLTZJ,X,O,X,O,O
ISOLJTZ,X,O,X,O,O
ISOLJZT,X,X,X,X,O
ISOLZTJ,X,X,X,X,O
ISOLZJT,X,X,X,X,O
ISOJTLZ,X,O,X,O,O
ISOJTZL,X,O,X,X,O
ISOJLTZ,X,O,X,O,O
ISOJLZT,X,X,X,X,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,X,X,X,O
ISOZTLJ,X,X,X,X,O
ISOZTJL,X,X,X,X,O
ISOZLTJ,X,X,X,X,O
ISOZLJT,X,X,X,X,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,O,X,O
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,X,O
IZTLSOJ,O,O,O,X,O
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,O,O,X,O
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,X,O,X,X
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,X,O,O,X,O
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,O,X,O
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,O,X,O
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,O,O,X,X
IZTOSLJ,O,O,O,X,X
IZTOSJL,O,O,O,X,X
IZLTJSO,X,X,O,X,O
IZLTJOS,X,X,O,X,X
IZLTSJO,X,X,O,X,O
IZLTSOJ,X,X,O,X,O
IZLTOJS,X,X,O,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,O,X,O
IZLJTOS,X,X,O,X,X
IZLJSTO,O,O,O,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,X,X,O,O,X
IZLJOST,X,X,O,X,X
IZLSTJO,O,O,O,X,O
IZLSTOJ,X,O,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,X,X,O,X,O
IZLSOJT,O,X,O,X,O
IZLOTJS,X,X,O,O,X
IZLOTSJ,X,X,X,O,X
IZLOJTS,X,X,O,O,X
IZLOJST,X,X,O,X,X
IZLOSTJ,X,X,O,X,X
IZLOSJT,X,X,O,X,X
IZJTLSO,O,X,O,X,O
IZJTLOS,O,X,O,X,X
IZJTSLO,O,X,O,X,O
IZJTSOL,O,X,O,X,O
IZJTOLS,O,X,O,X,X
IZJTOSL,O,X,O,X,X
IZJLTSO,X,X,O,X,O
IZJLTOS,X,X,O,X,X
IZJLSTO,O,O,O,X,O
IZJLSOT,O,X,O,X,O
IZJLOTS,X,X,O,O,X
IZJLOST,X,X,O,X,X
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,O,X,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,X,O,X,O
IZJSOTL,O,X,O,X,O
IZJSOLT,O,X,O,X,O
IZJOTLS,X,X,O,O,X
IZJOTSL,X,X,O,X,X
IZJOLTS,X,X,O,O,X
IZJOLST,X,X,O,X,X
IZJOSTL,X,X,O,X,X
IZJOSLT,X,X,O,X,X
IZSTLJO,X,O,O,X,O
IZSTLOJ,X,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,X,X,O,X,O
IZSTOJL,X,O,O,X,O
IZSLTJO,X,O,O,X,O
IZSLTOJ,X,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,X,O,X,O
IZSLOTJ,X,X,O,X,O
IZSLOJT,X,X,O,X,O
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,X,O,X,O
IZSJOTL,O,X,O,X,O
IZSJOLT,O,X,O,X,O
IZSOTLJ,X,X,O,X,O
IZSOTJL,X,X,O,X,O
IZSOLTJ,X,X,O,X,O
IZSOLJT,X,X,O,X,O
IZSOJTL,O,X,O,X,O
IZSOJLT,O,X,O,X,O
IZOTLJS,X,X,O,O,X
IZOTLSJ,X,X,O,O,X
IZOTJLS,X,X,O,O,X
IZOTJSL,X,X,O,X,X
IZOTSLJ,X,X,O,X,X
IZOTSJL,X,X,O,X,X
IZOLTJS,X,X,O,O,X
IZOLTSJ,X,X,O,O,X
IZOLJTS,X,X,O,O,X
IZOLJST,X,X,O,X,X
IZOLSTJ,X,X,O,X,X
IZOLSJT,X,X,O,X,X
IZOJTLS,X,X,O,O,X
IZOJTSL,X,X,O,X,X
IZOJLTS,X,X,O,O,X
IZOJLST,X,X,O,X,X
IZOJSTL,X,X,O,X,X
IZOJSLT,X,X,O,X,X
IZOSTLJ,X,X,O,X,X
IZOSTJL,X,X,O,X,X
IZOSLTJ,X,X,O,X,X
IZOSLJT,X,X,O,X,X
IZOSJTL,X,X,O,X,X
IZOSJLT,X,X,O,X,X
IOTLJSZ,O,X,X,O,O
IOTLJZS,O,O,X,O,X
IOTLSJZ,O,X,X,O,O
IOTLSZJ,O,O,X,O,O
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,X,X,O,O
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,X,X,O,O
IOTJSZL,O,X,X,X,O
IOTJZLS,O,X,X,O,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,O,X,X,O,O
IOTSLZJ,O,X,X,O,O
IOTSJLZ,O,X,X,O,O
IOTSJZL,O,X,X,X,O
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,X,X,O,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,X,O,O
IOLTJZS,X,X,X,O,X
IOLTSJZ,X,X,X,O,O
IOLTSZJ,X,X,X,O,O
IOLTZJS,X,X,X,O,X
IOLTZSJ,X,X,X,O,X
IOLJTSZ,X,X,X,O,O
IOLJTZS,X,X,X,O,X
IOLJSTZ,X,O,X,O,O
IOLJSZT,O,X,X,X,O
IOLJZTS,X,X,X,O,X
IOLJZST,X,X,X,X,X
IOLSTJZ,X,O,X,O,O
IOLSTZJ,X,O,X,O,O
IOLSJTZ,X,O,X,O,O
IOLSJZT,O,X,X,X,O
IOLSZTJ,X,X,X,X,O
IOLSZJT,O,X,X,X,O
IOLZTJS,X,X,X,O,X
IOLZTSJ,X,X,X,O,X
IOLZJTS,X,X,X,O,X
IOLZJST,X,X,X,X,X
IOLZSTJ,X,X,X,X,X
IOLZSJT,X,X,X,X,X
IOJTLSZ,O,X,X,O,O
IOJTLZS,O,X,X,O,X
IOJTSLZ,O,X,X,O,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,X,X,O,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,X,X,X,O,O
IOJLTZS,X,X,X,O,X
IOJLSTZ,X,O,X,O,O
IOJLSZT,O,X,X,X,O
IOJLZTS,X,X,X,O,X
IOJLZST,X,X,X,X,X
IOJSTLZ,X,O,X,O,O
IOJSTZL,X,O,X,X,O
IOJSLTZ,X,O,X,O,O
IOJSLZT,X,X,X,X,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,X,X,X,O
IOJZTLS,X,X,X,O,X
IOJZTSL,X,X,X,X,X
IOJZLTS,X,X,X,O,X
IOJZLST,X,X,X,X,X
IOJZSTL,X,X,X,X,X
IOJZSLT,X,X,X,X,X
IOSTLJZ,X,O,X,O,O
IOSTLZJ,X,O,X,O,O
IOSTJLZ,X,O,X,O,O
IOSTJZL,X,O,X,X,O
IOSTZLJ,X,X,X,X,O
IOSTZJL,X,O,X,X,O
IOSLTJZ,X,O,X,O,O
IOSLTZJ,X,O,X,O,O
IOSLJTZ,X,O,X,O,O
IOSLJZT,X,X,X,X,O
IOSLZTJ,X,X,X,X,O
IOSLZJT,X,X,X,X,O
IOSJTLZ,X,O,X,O,O
IOSJTZL,X,O,X,X,O
IOSJLTZ,X,O,X,O,O
IOSJLZT,X,X,X,X,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,X,X,X,O
IOSZTLJ,X,X,X,X,O
IOSZTJL,X,X,X,X,O
IOSZLTJ,X,X,X,X,O
IOSZLJT,X,X,X,X,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,X,X,X,O,X
IOZTLSJ,X,X,X,O,X
IOZTJLS,X,X,X,O,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,X,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,X,O,X
IOZLTSJ,X,X,X,O,X
IOZLJTS,X,X,X,O,X
IOZLJST,X,X,X,X,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,X,X,X,X,X
IOZJTLS,X,X,X,O,X
IOZJTSL,X,X,X,X,X
IOZJLTS,X,X,X,O,X
IOZJLST,X,X,X,X,X
IOZJSTL,X,X,X,X,X
IOZJSLT,X,X,X,X,X
IOZSTLJ,X,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,X,X,X,X,X
IOZSLJT,X,X,X,X,X
IOZSJTL,X,X,X,X,X
IOZSJLT,X,X,X,X,X
LTIJSZO,O,O,O,X,O
LTIJSOZ,O,O,X,X,O
LTIJZSO,O,O,O,X,O
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,X,X,O,O
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,O,X,O
LTISJOZ,O,O,X,X,O
