sequence,v115@7gA8IeA8BeC8CeB8AeE8CeA8AeE8AeD8JeO/IvhFXb?BTdB5jBFhBUnB6rB,v115@7gA8IeA8BeC8CeB8AeE8CeA8AeE8AeD8JeO/IvhFXb?BTdB5jBFhB0hBCsB
TILJSZO,O,O
TILJSOZ,X,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,X,O
TILJOZS,X,O
TILSJZO,O,O
TILSJOZ,X,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,X,O
TILSOZJ,X,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,X,O
TILOJZS,X,O
TILOSJZ,X,O
TILOSZJ,X,O
TILOZJS,X,O
TILOZSJ,X,O
TIJLSZO,O,O
TIJLSOZ,X,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,X,O
TIJLOZS,X,O
TIJSLZO,O,O
TIJSLOZ,X,O
TIJSZLO,O,X
TIJSZOL,O,O
TIJSOLZ,X,O
TIJSOZL,O,O
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,X
TIJZSOL,O,O
TIJZOLS,O,X
TIJZOSL,O,O
TIJOLSZ,X,O
TIJOLZS,X,O
TIJOSLZ,X,O
TIJOSZL,O,O
TIJOZLS,O,X
TIJOZSL,O,O
TISLJZO,O,O
TISLJOZ,X,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,O,O
TISJLOZ,X,O
TISJZLO,O,X
TISJZOL,O,O
TISJOLZ,X,O
TISJOZL,O,O
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,O
TISZOLJ,O,X
TISZOJL,O,O
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,X,O
TISOJZL,O,O
TISOZLJ,O,X
TISOZJL,O,O
TIZLJSO,O,X
TIZLJOS,O,X
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,O,X
TIZLOSJ,O,X
TIZJLSO,O,X
TIZJLOS,O,X
TIZJSLO,O,X
TIZJSOL,O,O
TIZJOLS,O,X
TIZJOSL,O,O
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,O,X
TIZSJOL,O,O
TIZSOLJ,O,X
TIZSOJL,O,O
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,O,X
TIZOJSL,O,O
TIZOSLJ,O,X
TIZOSJL,O,O
TIOLJSZ,X,O
TIOLJZS,X,O
TIOLSJZ,X,O
TIOLSZJ,X,O
TIOLZJS,X,O
TIOLZSJ,X,O
TIOJLSZ,X,O
TIOJLZS,X,O
TIOJSLZ,X,O
TIOJSZL,O,O
TIOJZLS,O,X
TIOJZSL,O,O
TIOSLJZ,X,O
TIOSLZJ,X,O
TIOSJLZ,X,O
TIOSJZL,O,O
TIOSZLJ,O,X
TIOSZJL,O,O
TIOZLJS,O,X
TIOZLSJ,O,X
TIOZJLS,O,X
TIOZJSL,O,O
TIOZSLJ,O,X
TIOZSJL,O,O
TLIJSZO,O,O
TLIJSOZ,X,O
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,X,O
TLIJOZS,X,O
TLISJZO,O,O
TLISJOZ,X,O
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,X,O
TLISOZJ,X,O
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,O
TLIZOSJ,O,O
TLIOJSZ,X,O
TLIOJZS,X,O
TLIOSJZ,X,O
TLIOSZJ,X,O
TLIOZJS,X,O
TLIOZSJ,X,O
TLJISZO,O,O
TLJISOZ,X,O
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,X,O
TLJIOZS,X,O
TLJSIZO,O,O
TLJSIOZ,X,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,X,O
TLJSOZI,X,O
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,X,O
TLJOIZS,X,O
TLJOSIZ,X,O
TLJOSZI,X,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,O,O
TLSIJOZ,X,O
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,X,O
TLSIOZJ,X,O
TLSJIZO,O,O
TLSJIOZ,X,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,X,O
TLSJOZI,X,O
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,X,O
TLSOIZJ,X,O
TLSOJIZ,X,O
TLSOJZI,X,O
TLSOZIJ,X,O
TLSOZJI,X,O
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,O
TLZOISJ,O,O
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,X,O
TLOIJZS,X,O
TLOISJZ,X,O
TLOISZJ,X,O
TLOIZJS,X,O
TLOIZSJ,X,O
TLOJISZ,X,O
TLOJIZS,X,O
TLOJSIZ,X,O
TLOJSZI,X,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,X,O
TLOSIZJ,X,O
TLOSJIZ,X,O
TLOSJZI,X,O
TLOSZIJ,X,O
TLOSZJI,X,O
TLOZIJS,X,O
TLOZISJ,X,O
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,X,O
TLOZSJI,X,O
TJILSZO,O,O
TJILSOZ,X,O
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,X,O
TJILOZS,X,O
TJISLZO,O,O
TJISLOZ,X,O
TJISZLO,O,X
TJISZOL,O,O
TJISOLZ,X,O
TJISOZL,O,O
TJIZLSO,O,X
TJIZLOS,O,X
TJIZSLO,O,X
TJIZSOL,O,O
TJIZOLS,O,X
TJIZOSL,O,O
TJIOLSZ,X,O
TJIOLZS,X,O
TJIOSLZ,X,O
TJIOSZL,O,O
TJIOZLS,O,X
TJIOZSL,O,O
TJLISZO,O,O
TJLISOZ,X,O
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,X,O
TJLIOZS,X,O
TJLSIZO,O,O
TJLSIOZ,X,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,X,O
TJLSOZI,X,O
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,X,O
TJLOIZS,X,O
TJLOSIZ,X,O
TJLOSZI,X,O
TJLOZIS,X,O
TJLOZSI,X,O
TJSILZO,O,O
TJSILOZ,X,O
TJSIZLO,O,X
TJSIZOL,O,O
TJSIOLZ,X,O
TJSIOZL,O,O
TJSLIZO,O,O
TJSLIOZ,X,O
TJSLZIO,O,O
TJSLZOI,O,O
TJSLOIZ,X,O
TJSLOZI,X,O
TJSZILO,O,X
TJSZIOL,O,O
TJSZLIO,O,X
TJSZLOI,O,X
TJSZOIL,O,O
TJSZOLI,O,X
TJSOILZ,X,O
TJSOIZL,O,O
TJSOLIZ,X,O
TJSOLZI,X,O
TJSOZIL,O,O
TJSOZLI,O,X
TJZILSO,O,X
TJZILOS,O,X
TJZISLO,O,X
TJZISOL,O,O
TJZIOLS,O,X
TJZIOSL,O,O
TJZLISO,O,X
TJZLIOS,O,X
TJZLSIO,O,X
TJZLSOI,O,X
TJZLOIS,O,X
TJZLOSI,O,X
TJZSILO,O,X
TJZSIOL,O,O
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,O
TJZSOLI,O,X
TJZOILS,O,X
TJZOISL,O,O
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,O
TJZOSLI,O,X
TJOILSZ,X,O
TJOILZS,X,O
TJOISLZ,X,O
TJOISZL,O,O
TJOIZLS,O,X
TJOIZSL,O,O
TJOLISZ,X,O
TJOLIZS,X,O
TJOLSIZ,X,O
TJOLSZI,X,O
TJOLZIS,X,O
TJOLZSI,X,O
TJOSILZ,X,O
TJOSIZL,O,O
TJOSLIZ,X,O
TJOSLZI,X,O
TJOSZIL,O,O
TJOSZLI,O,X
TJOZILS,O,X
TJOZISL,O,O
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,O
TJOZSLI,O,X
TSILJZO,O,O
TSILJOZ,X,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,X,O
TSILOZJ,X,O
TSIJLZO,O,O
TSIJLOZ,X,O
TSIJZLO,O,X
TSIJZOL,O,O
TSIJOLZ,X,O
TSIJOZL,O,O
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,O
TSIZOLJ,O,X
TSIZOJL,O,O
TSIOLJZ,X,O
TSIOLZJ,X,O
TSIOJLZ,X,O
TSIOJZL,O,O
TSIOZLJ,O,X
TSIOZJL,O,O
TSLIJZO,O,O
TSLIJOZ,X,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,X,O
TSLIOZJ,X,O
TSLJIZO,O,O
TSLJIOZ,X,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,X,O
TSLJOZI,X,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,X,O
TSLOIZJ,X,O
TSLOJIZ,X,O
TSLOJZI,X,O
