sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
TILJSZO,O,O,X,O,X
TILJSOZ,O,O,X,O,X
TILJZSO,X,X,X,O,X
TILJZOS,X,X,X,O,X
TILJOSZ,O,O,X,O,O
TILJOZS,X,X,X,O,X
TILSJZO,O,O,X,O,X
TILSJOZ,O,O,X,O,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,X,O,O
TILSOZJ,O,O,X,O,O
TILZJSO,O,X,X,O,X
TILZJOS,O,X,X,O,X
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,O,X,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,O,O,X,O,O
TILOJZS,X,X,X,O,X
TILOSJZ,O,O,X,O,O
TILOSZJ,O,O,X,O,O
TILOZJS,O,X,X,O,X
TILOZSJ,O,O,X,O,X
TIJLSZO,X,O,X,O,X
TIJLSOZ,X,O,X,O,X
TIJLZSO,X,X,X,O,X
TIJLZOS,X,X,X,O,X
TIJLOSZ,X,O,X,O,O
TIJLOZS,X,X,X,O,X
TIJSLZO,X,O,X,O,X
TIJSLOZ,X,O,X,O,X
TIJSZLO,X,O,X,O,X
TIJSZOL,X,O,X,O,X
TIJSOLZ,X,O,X,O,X
TIJSOZL,X,O,X,O,X
TIJZLSO,X,X,X,O,X
TIJZLOS,X,X,X,O,X
TIJZSLO,X,X,X,O,X
TIJZSOL,X,X,X,O,X
TIJZOLS,X,X,X,O,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,X,O,X,O,O
TIJOLZS,X,X,X,O,X
TIJOSLZ,X,O,X,O,O
TIJOSZL,X,O,X,O,O
TIJOZLS,X,X,X,O,X
TIJOZSL,X,X,X,O,X
TISLJZO,O,O,X,O,X
TISLJOZ,O,O,X,O,X
TISLZJO,O,O,X,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,O,O
TISLOZJ,O,O,X,O,O
TISJLZO,O,O,X,O,X
TISJLOZ,O,O,X,O,X
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,O,O,X,O,X
TISJOZL,O,O,X,O,X
TISZLJO,O,O,X,O,X
