sequence,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBT?jBcsBXtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBX?jBctBTsB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhF3gBGiBTjBK?sBUlBFtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFUgBGiBTjBK?sB3lBFtB
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,O
ITZLJOS,O,O,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,O
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,X,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,X,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,X,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,X,O,O,O
ILTOSZJ,X,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,X,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,O
ILJZOST,O,O,X,X
ILJOTSZ,X,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,X,O
ILJOZST,O,O,X,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,O
ILZJOST,O,O,X,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,O,X,O
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,X,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,X,O,O,O
ILOTSZJ,X,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,O
ILOJZST,O,O,X,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,O,X,O
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,X,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,X,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,X,X
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,O
IJLZOST,O,O,X,X
IJLOTSZ,X,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,X,O
IJLOZST,O,O,X,X
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,O,O
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,O
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,O,O
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,O
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,X,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,X,O
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,O
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,X,X
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,O,O
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,O,O
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,X,O
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,X,X
IZLJOTS,O,O,X,O
IZLJOST,O,O,X,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,X,O
IZLOTSJ,O,O,X,O
IZLOJTS,O,O,X,O
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,X,X
IZJLOTS,O,O,X,O
IZJLOST,O,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,O,O
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,O,X,O
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,O,O
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,O
IZOLTSJ,O,O,X,O
IZOLJTS,O,O,X,O
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,O
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,X,O,X,X
IOTSLZJ,X,O,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,X,O,X,X
IOTSZLJ,X,O,X,X
IOTSZJL,X,O,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,X,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,X,O,O,O
IOLTSZJ,X,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,O
IOLJZST,O,O,X,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,O
IOLZTSJ,O,O,X,O
IOLZJTS,O,O,X,O
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,X,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,O
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,O
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,O
IOZLTSJ,O,O,X,O
IOZLJTS,O,O,X,O
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,O
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,X,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,X,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,X,O,O,O
LTIOSZJ,X,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,X,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,X,O,O,O
LTOISZJ,X,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,X,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,X,O,O,O
LTOSIZJ,X,O,O,O
LTOSJIZ,X,O,O,O
LTOSJZI,X,O,O,O
LTOSZIJ,X,O,O,O
LTOSZJI,X,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,X,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,X,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,X,O,O,O
LITOSZJ,X,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,X,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,O
LIJZOST,O,O,X,X
LIJOTSZ,X,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,X,O
LIJOZST,O,O,X,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,X,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,X,X
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
