sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
TILJSZO,X,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,X,O,O,X
TILJOZS,X,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,X,O
TILZJOS,O,O,O,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,X,O
TILOJSZ,X,O,O,X
TILOJZS,X,O,O,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,X,O
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,O,O,X
TIJLOZS,X,O,O,X
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,X,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,X,O,O,X
TIJOLZS,X,O,O,X
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,X,O
TIZJLSO,O,O,X,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,X,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,X,O,O,X
TIOLJZS,X,O,O,X
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,X,O
TIOJLSZ,X,O,O,X
TIOJLZS,X,O,O,X
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,O
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,O,O
TIOSJZL,O,O,O,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,X,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,X,O,X,X
TLIJSOZ,X,O,X,X
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,X,O,O,X
TLIJOZS,X,O,O,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,X,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,X,O
TLIOJSZ,X,O,O,X
TLIOJZS,X,O,O,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,X,O
TLJISZO,X,O,X,X
TLJISOZ,X,O,X,X
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,X,O,O,X
TLJIOZS,X,O,O,X
TLJSIZO,X,O,X,X
TLJSIOZ,X,O,X,X
TLJSZIO,X,O,X,X
TLJSZOI,X,O,X,X
TLJSOIZ,X,O,X,X
TLJSOZI,X,O,X,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,X,O,X,X
TLJZSOI,X,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,X,O,X,X
TLJOISZ,X,O,O,X
TLJOIZS,X,O,O,X
TLJOSIZ,X,O,X,X
TLJOSZI,X,O,X,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,X,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,X,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,X,O
TLOIJSZ,X,O,O,X
TLOIJZS,X,O,O,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,X,O
TLOJISZ,X,O,O,X
TLOJIZS,X,O,O,X
TLOJSIZ,X,O,X,X
TLOJSZI,X,O,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,X,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,X,O
