sequence,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFTcB0dB6jB2nBXm?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFicBzdB+jBUiBXm?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhF0cB6jBemBziBXi?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhF2hBCeBTjBUiBXm?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFCeBmhBTjBXmBcs?BlrB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFTcB6jBmiBXiBVr?BcsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhF/hBGeBUjBVrBTn?BasB
JLSTOIZ,O,O,O,X,X,O,X
JLSTOZI,O,O,O,X,X,O,X
JLSITZO,O,O,X,X,X,X,X
JLSITOZ,O,O,O,X,X,O,X
JLSIZTO,O,O,X,X,X,X,X
JLSIZOT,O,O,X,X,X,X,X
JLSIOTZ,O,O,O,X,X,X,X
JLSIOZT,O,O,O,X,X,X,X
JLSZTIO,O,O,X,X,X,X,X
JLSZTOI,O,O,X,X,X,X,X
JLSZITO,O,O,X,X,X,X,X
JLSZIOT,O,O,X,X,X,X,X
JLSZOTI,O,O,X,X,X,X,X
JLSZOIT,O,O,X,X,X,X,X
JLSOTIZ,O,O,O,X,X,X,X
JLSOTZI,O,O,O,X,X,X,X
JLSOITZ,O,O,O,X,X,X,X
JLSOIZT,O,O,O,X,X,X,X
JLSOZTI,O,O,O,X,X,X,X
JLSOZIT,O,O,O,X,X,X,X
JLZTISO,O,X,X,X,X,X,X
JLZTIOS,O,X,O,X,X,O,X
JLZTSIO,O,X,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X,X
JLZTOIS,O,X,O,X,X,O,X
JLZTOSI,O,X,O,X,X,O,X
JLZITSO,O,X,X,X,X,X,X
JLZITOS,O,X,O,X,X,O,X
JLZISTO,O,X,X,X,X,X,X
JLZISOT,O,X,X,X,X,X,X
JLZIOTS,O,X,O,X,X,X,X
JLZIOST,O,X,O,X,X,X,X
JLZSTIO,O,X,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X,X
JLZSITO,O,X,X,X,X,X,X
JLZSIOT,O,X,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X,X
JLZOTIS,O,X,O,X,X,X,X
JLZOTSI,O,X,O,X,X,X,X
JLZOITS,O,X,O,X,X,X,X
JLZOIST,O,X,O,X,X,X,X
JLZOSTI,O,X,O,X,X,X,X
JLZOSIT,O,X,O,X,X,X,X
JLOTISZ,O,X,O,X,X,O,X
JLOTIZS,O,O,O,X,X,O,X
JLOTSIZ,O,X,O,X,X,O,X
JLOTSZI,O,X,O,X,X,O,X
JLOTZIS,O,O,O,X,X,O,X
JLOTZSI,O,O,O,X,X,O,X
JLOITSZ,O,X,O,X,X,O,X
JLOITZS,O,O,O,X,X,O,X
JLOISTZ,O,O,O,X,X,X,X
JLOISZT,O,O,O,X,X,X,X
JLOIZTS,O,X,O,X,X,X,X
JLOIZST,O,X,O,X,X,X,X
JLOSTIZ,O,O,O,X,X,X,X
JLOSTZI,O,X,O,X,X,X,X
JLOSITZ,O,O,O,X,X,X,X
JLOSIZT,O,O,O,X,X,X,X
JLOSZTI,O,X,O,X,X,X,X
JLOSZIT,O,O,O,X,X,X,X
JLOZTIS,O,X,O,X,X,X,X
JLOZTSI,O,X,O,X,X,X,X
JLOZITS,O,X,O,X,X,X,X
JLOZIST,O,X,O,X,X,X,X
JLOZSTI,O,X,O,X,X,X,X
JLOZSIT,O,X,O,X,X,X,X
JSTILZO,O,O,X,X,X,X,X
JSTILOZ,O,O,O,O,X,O,X
JSTIZLO,O,O,X,X,X,X,X
JSTIZOL,O,O,O,O,X,X,X
JSTIOLZ,O,O,O,O,X,O,X
JSTIOZL,O,O,O,O,X,X,X
JSTLIZO,O,O,X,X,X,X,X
JSTLIOZ,O,O,O,O,X,O,X
JSTLZIO,O,O,X,X,X,X,X
JSTLZOI,O,O,X,X,X,X,X
JSTLOIZ,O,O,O,O,X,O,X
JSTLOZI,O,O,O,O,X,O,X
JSTZILO,O,O,X,X,X,X,X
JSTZIOL,O,O,O,O,X,X,X
JSTZLIO,O,O,X,X,X,X,X
JSTZLOI,O,O,X,X,X,X,X
JSTZOIL,O,O,O,O,X,X,X
JSTZOLI,O,O,O,O,X,X,X
JSTOILZ,O,O,O,O,X,O,X
JSTOIZL,O,O,O,O,X,X,X
JSTOLIZ,O,O,O,O,X,O,X
JSTOLZI,O,O,O,O,X,O,X
JSTOZIL,O,O,O,O,X,X,X
JSTOZLI,O,O,O,O,X,X,X
JSITLZO,O,O,X,X,X,X,X
JSITLOZ,O,O,O,O,X,O,X
JSITZLO,O,O,X,X,X,X,X
JSITZOL,O,O,O,O,X,X,X
JSITOLZ,O,O,O,O,X,O,X
JSITOZL,O,O,O,O,X,X,X
JSILTZO,O,O,X,X,X,X,X
JSILTOZ,O,O,O,X,X,O,X
JSILZTO,O,O,X,X,X,X,X
JSILZOT,O,O,X,X,X,X,X
JSILOTZ,O,O,O,O,X,X,X
JSILOZT,O,O,O,O,X,X,X
JSIZTLO,O,O,X,X,X,X,X
JSIZTOL,O,O,O,X,O,X,X
JSIZLTO,O,O,X,X,X,X,X
JSIZLOT,O,O,X,X,O,X,X
JSIZOTL,O,O,X,X,O,X,X
JSIZOLT,O,O,O,O,O,X,X
JSIOTLZ,O,O,O,O,X,X,X
JSIOTZL,O,O,O,O,X,X,X
JSIOLTZ,O,O,O,O,X,X,X
JSIOLZT,O,O,O,O,X,X,X
JSIOZTL,O,O,X,X,O,X,X
JSIOZLT,O,O,O,O,O,X,X
JSLTIZO,O,O,X,X,X,X,X
JSLTIOZ,O,O,O,X,X,O,X
JSLTZIO,O,O,X,X,X,X,X
JSLTZOI,O,O,X,X,X,X,X
JSLTOIZ,O,O,O,X,X,O,X
JSLTOZI,O,O,O,X,X,O,X
JSLITZO,O,O,X,X,X,X,X
JSLITOZ,O,O,O,X,X,O,X
JSLIZTO,O,O,X,X,X,X,X
JSLIZOT,O,O,X,X,X,X,X
JSLIOTZ,O,O,O,O,X,X,X
JSLIOZT,O,O,O,O,X,X,X
JSLZTIO,O,O,X,X,X,X,X
JSLZTOI,O,O,X,X,X,X,X
JSLZITO,O,O,X,X,X,X,X
JSLZIOT,O,O,X,X,X,X,X
JSLZOTI,O,O,X,X,X,X,X
JSLZOIT,O,O,X,X,X,X,X
JSLOTIZ,O,O,O,O,X,X,X
JSLOTZI,O,O,O,O,X,X,X
JSLOITZ,O,O,O,O,X,X,X
JSLOIZT,O,O,O,O,X,X,X
JSLOZTI,O,O,O,O,X,X,X
JSLOZIT,O,O,O,O,X,X,X
JSZTILO,O,O,X,X,X,X,X
JSZTIOL,O,O,O,X,O,X,X
JSZTLIO,O,O,X,X,X,X,X
JSZTLOI,O,O,X,X,X,X,X
JSZTOIL,O,O,O,X,O,X,X
JSZTOLI,O,O,O,X,O,X,X
JSZITLO,O,O,X,X,X,X,X
JSZITOL,O,O,O,X,O,X,X
JSZILTO,O,O,X,X,X,X,X
JSZILOT,O,O,X,X,O,X,X
JSZIOTL,O,O,X,X,O,X,X
JSZIOLT,O,O,O,O,O,X,X
JSZLTIO,O,O,X,X,X,X,X
JSZLTOI,O,O,X,X,X,X,X
JSZLITO,O,O,X,X,X,X,X
JSZLIOT,O,O,X,X,O,X,X
JSZLOTI,O,O,X,X,O,X,X
JSZLOIT,O,O,X,X,O,X,X
JSZOTIL,O,O,X,X,O,X,X
JSZOTLI,O,O,X,X,O,X,X
JSZOITL,O,O,X,X,O,X,X
JSZOILT,O,O,O,O,O,X,X
JSZOLTI,O,O,O,O,O,X,X
JSZOLIT,O,O,O,O,O,X,X
JSOTILZ,O,O,O,O,X,X,X
JSOTIZL,O,O,O,O,X,X,X
JSOTLIZ,O,O,O,O,X,X,X
JSOTLZI,O,O,O,O,X,X,X
JSOTZIL,O,O,O,O,X,X,X
JSOTZLI,O,O,O,O,X,X,X
JSOITLZ,O,O,O,O,X,X,X
JSOITZL,O,O,O,O,X,X,X
JSOILTZ,O,O,O,O,X,X,X
JSOILZT,O,O,O,O,X,X,X
JSOIZTL,O,O,X,X,O,X,X
JSOIZLT,O,O,O,O,O,X,X
JSOLTIZ,O,O,O,O,X,X,X
JSOLTZI,O,O,O,O,X,X,X
JSOLITZ,O,O,O,O,X,X,X
JSOLIZT,O,O,O,O,X,X,X
JSOLZTI,O,O,O,O,X,X,X
JSOLZIT,O,O,O,O,X,X,X
JSOZTIL,O,O,X,X,O,X,X
JSOZTLI,O,O,X,X,O,X,X
JSOZITL,O,O,X,X,O,X,X
JSOZILT,O,O,O,O,O,X,X
JSOZLTI,O,O,O,O,O,X,X
JSOZLIT,O,O,O,O,O,X,X
JZTILSO,O,O,X,X,X,X,X
JZTILOS,O,O,O,X,X,O,X
JZTISLO,O,O,X,X,X,X,X
JZTISOL,O,O,O,X,X,X,X
JZTIOLS,O,O,O,X,O,O,O
JZTIOSL,O,O,O,X,X,X,O
JZTLISO,O,O,X,X,X,X,X
JZTLIOS,O,O,O,X,X,O,X
JZTLSIO,O,O,X,X,X,X,X
JZTLSOI,O,O,X,X,X,X,X
JZTLOIS,O,O,O,X,X,O,X
JZTLOSI,O,O,O,X,X,O,X
JZTSILO,O,O,X,X,X,X,X
JZTSIOL,O,O,O,X,X,X,X
JZTSLIO,O,O,X,X,X,X,X
JZTSLOI,O,O,X,X,X,X,X
JZTSOIL,O,O,O,X,X,X,X
JZTSOLI,O,O,O,X,X,X,X
JZTOILS,O,O,O,X,O,O,O
JZTOISL,O,O,O,X,X,X,O
JZTOLIS,O,O,O,X,O,O,O
JZTOLSI,O,O,O,X,O,O,O
JZTOSIL,O,O,O,X,X,X,O
JZTOSLI,O,O,O,X,X,X,O
JZITLSO,O,O,X,X,X,X,X
JZITLOS,O,O,O,X,X,O,X
JZITSLO,O,O,X,X,X,X,X
JZITSOL,O,O,O,X,X,X,X
JZITOLS,O,O,O,X,O,O,O
JZITOSL,O,O,O,X,X,X,O
JZILTSO,O,X,X,X,X,X,X
JZILTOS,O,X,O,X,X,O,X
JZILSTO,O,X,X,X,X,X,X
JZILSOT,O,X,X,X,X,X,X
JZILOTS,O,X,O,X,O,X,O
JZILOST,O,X,O,X,O,X,X
JZISTLO,O,O,X,X,X,X,X
JZISTOL,O,O,O,X,O,X,X
JZISLTO,O,O,X,X,X,X,X
JZISLOT,O,O,X,X,O,X,X
JZISOTL,O,O,X,X,O,X,O
JZISOLT,O,O,O,X,O,X,X
JZIOTLS,O,O,O,X,O,X,O
JZIOTSL,O,O,O,X,X,X,O
JZIOLTS,O,X,O,X,O,X,O
JZIOLST,O,X,O,X,O,X,X
JZIOSTL,O,X,X,X,O,X,O
JZIOSLT,O,O,O,X,O,X,X
JZLTISO,O,X,X,X,X,X,X
JZLTIOS,O,X,O,X,X,O,X
JZLTSIO,O,X,X,X,X,X,X
JZLTSOI,O,X,X,X,X,X,X
JZLTOIS,O,X,O,X,X,O,X
JZLTOSI,O,X,O,X,X,O,X
JZLITSO,O,X,X,X,X,X,X
JZLITOS,O,X,O,X,X,O,X
JZLISTO,O,X,X,X,X,X,X
JZLISOT,O,X,X,X,X,X,X
JZLIOTS,O,X,O,X,O,X,O
JZLIOST,O,X,O,X,O,X,X
JZLSTIO,O,X,X,X,X,X,X
JZLSTOI,O,X,X,X,X,X,X
JZLSITO,O,X,X,X,X,X,X
JZLSIOT,O,X,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X,X
JZLOTIS,O,X,O,X,O,X,O
JZLOTSI,O,X,O,X,O,X,O
JZLOITS,O,X,O,X,O,X,O
JZLOIST,O,X,O,X,O,X,X
JZLOSTI,O,X,O,X,O,X,X
JZLOSIT,O,X,O,X,O,X,X
JZSTILO,O,O,X,X,X,X,X
JZSTIOL,O,O,O,X,O,X,X
JZSTLIO,O,O,X,X,X,X,X
JZSTLOI,O,O,X,X,X,X,X
JZSTOIL,O,O,O,X,O,X,X
JZSTOLI,O,O,O,X,O,X,X
JZSITLO,O,O,X,X,X,X,X
JZSITOL,O,O,O,X,O,X,X
JZSILTO,O,O,X,X,X,X,X
JZSILOT,O,O,X,X,O,X,X
JZSIOTL,O,O,X,X,O,X,O
JZSIOLT,O,O,O,X,O,X,X
JZSLTIO,O,O,X,X,X,X,X
JZSLTOI,O,O,X,X,X,X,X
JZSLITO,O,O,X,X,X,X,X
JZSLIOT,O,O,X,X,O,X,X
JZSLOTI,O,O,X,X,O,X,X
JZSLOIT,O,O,X,X,O,X,X
JZSOTIL,O,O,X,X,O,X,O
JZSOTLI,O,O,X,X,O,X,O
JZSOITL,O,O,X,X,O,X,O
JZSOILT,O,O,O,X,O,X,X
JZSOLTI,O,O,O,X,O,X,X
JZSOLIT,O,O,O,X,O,X,X
JZOTILS,O,O,O,X,O,X,O
JZOTISL,O,O,O,X,X,X,O
JZOTLIS,O,O,O,X,O,X,O
JZOTLSI,O,O,O,X,O,X,O
JZOTSIL,O,O,O,X,X,X,O
JZOTSLI,O,O,O,X,X,X,O
JZOITLS,O,O,O,X,O,X,O
JZOITSL,O,O,O,X,X,X,O
JZOILTS,O,X,O,X,O,X,O
JZOILST,O,X,O,X,O,X,X
JZOISTL,O,X,X,X,O,X,O
JZOISLT,O,O,O,X,O,X,X
JZOLTIS,O,X,O,X,O,X,O
JZOLTSI,O,X,O,X,O,X,O
JZOLITS,O,X,O,X,O,X,O
JZOLIST,O,X,O,X,O,X,X
JZOLSTI,O,X,O,X,O,X,X
JZOLSIT,O,X,O,X,O,X,X
JZOSTIL,O,X,X,X,O,X,O
JZOSTLI,O,X,X,X,O,X,O
JZOSITL,O,X,X,X,O,X,O
JZOSILT,O,O,O,X,O,X,X
JZOSLTI,O,X,O,X,O,X,X
JZOSLIT,O,O,O,X,O,X,X
JOTILSZ,O,X,O,X,X,O,X
JOTILZS,O,O,O,X,X,O,X
JOTISLZ,O,O,O,X,X,O,X
JOTISZL,O,O,O,X,X,X,O
JOTIZLS,O,O,O,X,X,O,O
JOTIZSL,O,O,O,X,X,X,O
JOTLISZ,O,X,O,X,X,O,X
JOTLIZS,O,O,O,X,X,O,X
JOTLSIZ,O,X,O,X,X,O,X
JOTLSZI,O,X,O,X,X,O,X
JOTLZIS,O,O,O,X,X,O,X
JOTLZSI,O,O,O,X,X,O,X
JOTSILZ,O,O,O,X,X,O,X
JOTSIZL,O,O,O,X,X,X,O
JOTSLIZ,O,O,O,X,X,O,X
JOTSLZI,O,X,O,X,X,O,X
JOTSZIL,O,O,O,X,X,X,O
JOTSZLI,O,O,O,X,X,X,O
JOTZILS,O,O,O,X,X,O,O
JOTZISL,O,O,O,X,X,X,O
JOTZLIS,O,O,O,X,X,O,O
JOTZLSI,O,O,O,X,X,O,O
JOTZSIL,O,O,O,X,X,X,O
JOTZSLI,O,O,O,X,X,X,O
JOITLSZ,O,X,O,X,X,O,X
JOITLZS,O,O,O,X,X,O,X
JOITSLZ,O,O,O,X,X,O,X
JOITSZL,O,O,O,X,X,X,O
JOITZLS,O,O,O,X,X,O,O
JOITZSL,O,O,O,X,X,X,O
JOILTSZ,O,X,O,X,X,O,X
JOILTZS,O,O,O,X,X,O,X
JOILSTZ,O,O,O,O,X,X,X
JOILSZT,O,O,O,O,X,X,X
JOILZTS,O,X,O,X,O,X,X
JOILZST,O,X,O,X,O,X,X
JOISTLZ,O,O,O,O,X,X,X
JOISTZL,O,O,O,O,X,X,X
JOISLTZ,O,O,O,O,X,X,X
JOISLZT,O,O,O,O,X,X,X
JOISZTL,O,O,X,X,O,X,X
JOISZLT,O,O,O,O,O,X,X
JOIZTLS,O,O,O,X,O,X,O
JOIZTSL,O,O,O,X,X,X,O
JOIZLTS,O,X,O,X,O,X,O
JOIZLST,O,X,O,X,O,X,X
JOIZSTL,O,X,X,X,O,X,O
JOIZSLT,O,O,O,X,O,X,X
JOLTISZ,O,X,O,X,X,O,X
JOLTIZS,O,O,O,X,X,O,X
JOLTSIZ,O,X,O,X,X,O,X
JOLTSZI,O,X,O,X,X,O,X
JOLTZIS,O,O,O,X,X,O,X
JOLTZSI,O,O,O,X,X,O,X
JOLITSZ,O,X,O,X,X,O,X
JOLITZS,O,O,O,X,X,O,X
JOLISTZ,O,O,O,O,X,X,X
JOLISZT,O,O,O,O,X,X,X
JOLIZTS,O,X,O,X,O,X,X
JOLIZST,O,X,O,X,O,X,X
JOLSTIZ,O,O,O,O,X,X,X
JOLSTZI,O,X,O,O,X,X,X
JOLSITZ,O,O,O,O,X,X,X
JOLSIZT,O,O,O,O,X,X,X
JOLSZTI,O,X,O,O,X,X,X
JOLSZIT,O,O,O,O,X,X,X
JOLZTIS,O,X,O,X,O,X,X
JOLZTSI,O,X,O,X,O,X,X
JOLZITS,O,X,O,X,O,X,X
JOLZIST,O,X,O,X,O,X,X
JOLZSTI,O,X,O,X,O,X,X
JOLZSIT,O,X,O,X,O,X,X
JOSTILZ,O,O,O,O,X,X,X
JOSTIZL,O,O,O,O,X,X,X
JOSTLIZ,O,O,O,O,X,X,X
JOSTLZI,O,O,O,O,X,X,X
JOSTZIL,O,O,O,O,X,X,X
JOSTZLI,O,O,O,O,X,X,X
JOSITLZ,O,O,O,O,X,X,X
JOSITZL,O,O,O,O,X,X,X
JOSILTZ,O,O,O,O,X,X,X
JOSILZT,O,O,O,O,X,X,X
JOSIZTL,O,O,X,X,O,X,X
JOSIZLT,O,O,O,O,O,X,X
JOSLTIZ,O,O,O,O,X,X,X
JOSLTZI,O,O,O,O,X,X,X
JOSLITZ,O,O,O,O,X,X,X
JOSLIZT,O,O,O,O,X,X,X
JOSLZTI,O,O,O,O,X,X,X
JOSLZIT,O,O,O,O,X,X,X
JOSZTIL,O,O,X,X,O,X,X
JOSZTLI,O,O,X,X,O,X,X
JOSZITL,O,O,X,X,O,X,X
JOSZILT,O,O,O,O,O,X,X
JOSZLTI,O,O,O,O,O,X,X
JOSZLIT,O,O,O,O,O,X,X
JOZTILS,O,O,O,X,O,X,O
JOZTISL,O,O,O,X,X,X,O
JOZTLIS,O,O,O,X,O,X,O
JOZTLSI,O,O,O,X,O,X,O
JOZTSIL,O,O,O,X,X,X,O
JOZTSLI,O,O,O,X,X,X,O
JOZITLS,O,O,O,X,O,X,O
JOZITSL,O,O,O,X,X,X,O
JOZILTS,O,X,O,X,O,X,O
JOZILST,O,X,O,X,O,X,X
JOZISTL,O,X,X,X,O,X,O
JOZISLT,O,O,O,X,O,X,X
JOZLTIS,O,X,O,X,O,X,O
JOZLTSI,O,X,O,X,O,X,O
JOZLITS,O,X,O,X,O,X,O
JOZLIST,O,X,O,X,O,X,X
JOZLSTI,O,X,O,X,O,X,X
JOZLSIT,O,X,O,X,O,X,X
JOZSTIL,O,X,X,X,O,X,O
JOZSTLI,O,X,X,X,O,X,O
JOZSITL,O,X,X,X,O,X,O
JOZSILT,O,O,O,X,O,X,X
JOZSLTI,O,X,O,X,O,X,X
JOZSLIT,O,O,O,X,O,X,X
STILJZO,O,O,X,X,X,X,X
STILJOZ,O,O,O,O,X,O,X
STILZJO,O,O,X,X,X,O,X
STILZOJ,O,O,X,X,X,O,X
STILOJZ,O,O,O,O,X,O,X
STILOZJ,O,O,X,O,X,O,O
STIJLZO,O,O,X,X,X,X,X
STIJLOZ,O,O,O,O,X,O,X
STIJZLO,O,O,X,X,X,X,X
STIJZOL,O,O,O,O,X,X,X
STIJOLZ,O,O,O,O,X,O,X
STIJOZL,O,O,O,O,X,X,O
STIZLJO,O,O,X,X,X,O,X
STIZLOJ,O,O,X,X,X,O,X
STIZJLO,O,O,X,X,X,O,X
STIZJOL,O,O,X,O,O,O,X
STIZOLJ,O,O,X,O,O,O,O
STIZOJL,O,O,X,O,O,O,O
STIOLJZ,O,O,O,O,X,O,X
STIOLZJ,O,O,X,O,X,O,O
STIOJLZ,O,O,O,O,X,O,X
STIOJZL,O,O,O,O,X,X,O
STIOZLJ,O,O,X,O,O,O,O
STIOZJL,O,O,X,O,O,O,O
STLIJZO,O,O,X,X,X,X,X
STLIJOZ,O,O,O,O,X,O,X
STLIZJO,O,O,X,X,X,O,X
STLIZOJ,O,O,X,X,X,O,X
STLIOJZ,O,O,O,O,X,O,X
STLIOZJ,O,O,X,O,X,O,O
STLJIZO,O,O,X,X,X,X,X
STLJIOZ,O,O,O,O,X,O,X
STLJZIO,O,O,X,X,X,X,X
STLJZOI,O,O,X,X,X,X,X
STLJOIZ,O,O,O,O,X,O,X
STLJOZI,O,O,O,O,X,O,X
STLZIJO,O,O,X,X,X,O,X
STLZIOJ,O,O,X,X,X,O,X
STLZJIO,O,O,X,X,X,O,X
STLZJOI,O,O,X,X,X,O,X
STLZOIJ,O,O,X,X,X,O,X
STLZOJI,O,O,X,X,X,O,X
STLOIJZ,O,O,O,O,X,O,X
STLOIZJ,O,O,X,O,X,O,O
STLOJIZ,O,O,O,O,X,O,X
STLOJZI,O,O,O,O,X,O,X
STLOZIJ,O,O,X,O,X,O,O
STLOZJI,O,O,X,O,X,O,O
STJILZO,O,O,X,X,X,X,X
STJILOZ,O,O,O,O,X,O,X
STJIZLO,O,O,X,X,X,X,X
STJIZOL,O,O,O,O,X,X,X
STJIOLZ,O,O,O,O,X,O,X
STJIOZL,O,O,O,O,X,X,O
STJLIZO,O,O,X,X,X,X,X
STJLIOZ,O,O,O,O,X,O,X
STJLZIO,O,O,X,X,X,X,X
STJLZOI,O,O,X,X,X,X,X
STJLOIZ,O,O,O,O,X,O,X
STJLOZI,O,O,O,O,X,O,X
STJZILO,O,O,X,X,X,X,X
STJZIOL,O,O,O,O,X,X,X
STJZLIO,O,O,X,X,X,X,X
STJZLOI,O,O,X,X,X,X,X
STJZOIL,O,O,O,O,X,X,X
STJZOLI,O,O,O,O,X,X,X
STJOILZ,O,O,O,O,X,O,X
STJOIZL,O,O,O,O,X,X,O
STJOLIZ,O,O,O,O,X,O,X
STJOLZI,O,O,O,O,X,O,X
STJOZIL,O,O,O,O,X,X,O
STJOZLI,O,O,O,O,X,X,O
STZILJO,O,O,X,X,X,O,X
STZILOJ,O,O,X,X,X,O,X
STZIJLO,O,O,X,X,X,O,X
STZIJOL,O,O,X,O,O,O,X
STZIOLJ,O,O,X,O,O,O,O
STZIOJL,O,O,X,O,O,O,O
STZLIJO,O,O,X,X,X,O,X
STZLIOJ,O,O,X,X,X,O,X
STZLJIO,O,O,X,X,X,O,X
STZLJOI,O,O,X,X,X,O,X
STZLOIJ,O,O,X,X,X,O,X
STZLOJI,O,O,X,X,X,O,X
STZJILO,O,O,X,X,X,O,X
STZJIOL,O,O,X,O,O,O,X
STZJLIO,O,O,X,X,X,O,X
STZJLOI,O,O,X,X,X,O,X
STZJOIL,O,O,X,O,O,O,X
STZJOLI,O,O,X,O,O,O,X
STZOILJ,O,O,X,O,O,O,O
STZOIJL,O,O,X,O,O,O,O
STZOLIJ,O,O,X,O,O,O,O
STZOLJI,O,O,X,O,O,O,O
STZOJIL,O,O,X,O,O,O,O
STZOJLI,O,O,X,O,O,O,O
STOILJZ,O,O,O,O,X,O,X
STOILZJ,O,O,X,O,X,O,O
STOIJLZ,O,O,O,O,X,O,X
STOIJZL,O,O,O,O,X,X,O
STOIZLJ,O,O,X,O,O,O,O
STOIZJL,O,O,X,O,O,O,O
STOLIJZ,O,O,O,O,X,O,X
STOLIZJ,O,O,X,O,X,O,O
STOLJIZ,O,O,O,O,X,O,X
STOLJZI,O,O,O,O,X,O,X
STOLZIJ,O,O,X,O,X,O,O
STOLZJI,O,O,X,O,X,O,O
STOJILZ,O,O,O,O,X,O,X
STOJIZL,O,O,O,O,X,X,O
STOJLIZ,O,O,O,O,X,O,X
STOJLZI,O,O,O,O,X,O,X
STOJZIL,O,O,O,O,X,X,O
STOJZLI,O,O,O,O,X,X,O
STOZILJ,O,O,X,O,O,O,O
STOZIJL,O,O,X,O,O,O,O
STOZLIJ,O,O,X,O,O,O,O
STOZLJI,O,O,X,O,O,O,O
STOZJIL,O,O,X,O,O,O,O
STOZJLI,O,O,X,O,O,O,O
SITLJZO,O,O,X,X,X,X,X
SITLJOZ,O,O,O,O,X,O,X
SITLZJO,O,O,X,X,X,O,X
SITLZOJ,O,O,X,X,X,O,X
SITLOJZ,O,O,O,O,X,O,X
SITLOZJ,O,O,X,O,X,O,O
SITJLZO,O,O,X,X,X,X,X
SITJLOZ,O,O,O,O,X,O,X
SITJZLO,O,O,X,X,X,X,X
SITJZOL,O,O,O,O,X,X,X
SITJOLZ,O,O,O,O,X,O,X
SITJOZL,O,O,O,O,X,X,O
SITZLJO,O,O,X,X,X,O,X
SITZLOJ,O,O,X,X,X,O,X
SITZJLO,O,O,X,X,X,O,X
SITZJOL,O,O,X,O,O,O,X
SITZOLJ,O,O,X,O,O,O,O
SITZOJL,O,O,X,O,O,O,O
SITOLJZ,O,O,O,O,X,O,X
SITOLZJ,O,O,X,O,X,O,O
SITOJLZ,O,O,O,O,X,O,X
SITOJZL,O,O,O,O,X,X,O
SITOZLJ,O,O,X,O,O,O,O
SITOZJL,O,O,X,O,O,O,O
SILTJZO,O,O,X,X,X,X,X
SILTJOZ,O,O,O,O,X,O,X
SILTZJO,O,O,X,X,X,O,X
SILTZOJ,O,O,X,X,X,O,X
SILTOJZ,O,O,O,O,X,O,X
SILTOZJ,O,O,X,O,X,O,X
SILJTZO,O,O,X,X,X,X,X
SILJTOZ,O,O,O,X,X,O,X
SILJZTO,O,O,X,X,X,X,X
SILJZOT,O,O,X,X,X,X,X
SILJOTZ,O,O,O,O,X,X,X
SILJOZT,O,O,O,O,X,X,X
SILZTJO,O,O,X,X,X,X,X
SILZTOJ,O,O,X,X,X,X,X
SILZJTO,O,O,X,X,X,X,X
SILZJOT,O,O,X,X,O,X,X
SILZOTJ,O,X,X,X,O,X,X
SILZOJT,O,O,X,X,O,X,X
SILOTJZ,O,O,O,O,X,X,X
SILOTZJ,O,O,X,O,X,X,X
SILOJTZ,O,O,O,O,X,X,X
SILOJZT,O,O,O,O,X,X,X
SILOZTJ,O,X,X,X,O,X,X
SILOZJT,O,O,X,O,O,X,X
SIJTLZO,O,O,X,X,X,X,X
SIJTLOZ,O,O,O,O,X,O,X
SIJTZLO,O,O,X,X,X,X,X
SIJTZOL,O,O,O,O,X,X,X
SIJTOLZ,O,O,O,O,X,O,X
SIJTOZL,O,O,O,O,X,X,X
SIJLTZO,O,O,X,X,X,X,X
SIJLTOZ,O,O,O,X,X,O,X
SIJLZTO,O,O,X,X,X,X,X
SIJLZOT,O,O,X,X,X,X,X
SIJLOTZ,O,O,O,O,X,X,X
SIJLOZT,O,O,O,O,X,X,X
SIJZTLO,O,O,X,X,X,X,X
SIJZTOL,O,O,O,X,O,X,X
SIJZLTO,O,O,X,X,X,X,X
SIJZLOT,O,O,X,X,O,X,X
SIJZOTL,O,O,X,X,O,X,X
SIJZOLT,O,O,O,O,O,X,X
SIJOTLZ,O,O,O,O,X,X,X
SIJOTZL,O,O,O,O,X,X,X
SIJOLTZ,O,O,O,O,X,X,X
SIJOLZT,O,O,O,O,X,X,X
SIJOZTL,O,O,X,X,O,X,X
SIJOZLT,O,O,O,O,O,X,X
SIZTLJO,O,O,X,X,X,X,X
SIZTLOJ,O,O,X,X,X,X,X
SIZTJLO,O,O,X,X,X,X,X
SIZTJOL,O,O,X,O,O,X,X
SIZTOLJ,O,O,X,O,O,X,X
SIZTOJL,O,O,X,O,O,X,X
SIZLTJO,O,O,X,X,X,X,X
SIZLTOJ,O,O,X,X,X,X,X
SIZLJTO,O,O,X,X,X,X,X
SIZLJOT,O,O,X,X,O,X,X
