sequence,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFGbBTcB?fjB6jBUgBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFfgB6gB?TcBGeBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?SjB3gBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBShB?GeBUjB3gBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?3gBFjBctBCtB
TILJSZO,X,X,O,X,X
TILJSOZ,X,X,O,X,X
TILJZSO,X,X,O,O,X
TILJZOS,X,X,X,O,X
TILJOSZ,X,X,O,X,X
TILJOZS,X,X,X,O,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,O,O,X,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,X,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,O,O,X
TILZJOS,O,O,X,O,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,O,O,X
TILZOJS,O,O,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,X,O,X
TILOSJZ,O,O,O,X,X
TILOSZJ,O,O,O,O,X
TILOZJS,O,O,X,O,X
TILOZSJ,O,O,X,O,X
TIJLSZO,X,X,O,X,X
TIJLSOZ,X,X,O,X,X
TIJLZSO,X,X,O,O,X
TIJLZOS,X,X,X,O,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,X,X,X,O,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,O,X,O
TIJSZOL,O,O,O,X,O
TIJSOLZ,O,O,O,X,X
TIJSOZL,O,O,O,X,O
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,X,O,X
TIJZOSL,O,O,X,O,O
TIJOLSZ,X,X,O,X,X
TIJOLZS,X,X,X,O,X
TIJOSLZ,O,O,O,X,X
TIJOSZL,O,O,O,X,X
TIJOZLS,O,O,X,O,X
TIJOZSL,O,O,X,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,O,O,X
TISLOJZ,O,O,O,X,X
TISLOZJ,O,O,O,O,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,X,O
TISJZOL,O,O,O,X,O
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,O,X,O
TISZLJO,O,O,O,O,O
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,O
TISZJOL,O,O,O,O,O
TISZOLJ,O,O,O,O,O
TISZOJL,O,O,O,O,O
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,O,O,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,O,X,O
TISOZLJ,O,O,O,O,O
TISOZJL,O,O,O,O,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,X,O,X
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,O,X,O,X
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,X,O,X
TIZJSLO,O,O,O,O,O
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,X,O,X
TIZJOSL,O,O,X,O,O
TIZSLJO,O,O,O,O,O
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,O
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,O,O,O,O
TIZSOJL,O,O,O,O,O
TIZOLJS,O,O,X,O,X
