sequence,v115@7gB8GeE8FeD8FeE8AeF8JeT6IvhFOgBxcBChB/nB0m?BlqB,v115@7gB8GeE8FeD8FeE8AeF8Jei6IvhFfhBxcBUgBumBTn?BlqB,v115@7gB8GeE8FeD8FeE8AeF8Jex6IvhFXdBmfBzgB0hBSs?BlqB,v115@7gB8GeE8FeD8FeE8AeF8JeT6IvhFZgBUcBWmB/nBFn?BCrB,v115@7gB8GeE8FeD8FeE8AeF8JeT6IvhFxcB/nB6qB0rBOq?BFrB,v115@7gB8GeE8FeD8FeE8AeF8JeT6IvhFZgBugB1hBXiB8q?BSxB,v115@7gB8GeE8FeD8FeE8AeF8Jex6IvhF8gBmfB3hBTnBCn?BlqB,v115@7gB8GeE8FeD8FeE8AeF8Jex/IvhF/mBUiBmfBChBTn?BlqB
TISZLOJ,O,O,X,X,O,X,X,O
TISZJLO,O,X,X,X,X,X,O,O
TISZJOL,O,X,X,X,X,X,O,O
TISZOLJ,O,X,X,X,O,X,X,O
TISZOJL,O,X,X,X,X,X,X,O
TISOLJZ,O,O,X,O,X,X,X,X
TISOLZJ,O,O,X,X,X,X,X,X
TISOJLZ,O,O,O,X,X,X,X,X
TISOJZL,O,O,O,X,X,X,X,X
TISOZLJ,O,O,X,X,O,X,X,O
TISOZJL,O,X,X,X,X,X,X,O
TIZLJSO,O,O,X,X,X,O,X,X
TIZLJOS,O,X,X,X,X,O,X,X
TIZLSJO,O,O,X,X,X,O,X,X
TIZLSOJ,O,O,X,X,X,O,X,X
TIZLOJS,O,O,X,X,X,O,X,X
TIZLOSJ,O,O,X,X,X,O,X,X
TIZJLSO,O,O,X,X,X,O,O,X
TIZJLOS,O,X,X,X,X,O,X,X
TIZJSLO,O,O,X,X,X,X,O,X
TIZJSOL,O,O,X,X,X,O,O,X
TIZJOLS,O,X,X,X,X,O,X,X
TIZJOSL,O,X,X,X,X,O,O,X
TIZSLJO,O,O,X,X,X,X,X,O
TIZSLOJ,O,O,X,X,X,X,X,O
TIZSJLO,O,O,X,X,X,X,O,O
TIZSJOL,O,O,X,X,X,O,O,O
TIZSOLJ,O,O,X,X,X,X,X,O
TIZSOJL,O,O,X,X,X,O,X,O
TIZOLJS,O,O,X,X,X,O,X,X
TIZOLSJ,O,O,X,X,X,O,X,X
TIZOJLS,O,O,X,X,X,O,X,X
TIZOJSL,O,O,X,X,X,O,X,X
TIZOSLJ,O,O,X,X,X,X,X,X
TIZOSJL,O,O,X,X,X,O,X,X
TIOLJSZ,O,O,O,O,X,X,X,X
TIOLJZS,X,O,O,O,X,X,X,X
TIOLSJZ,O,O,O,O,X,X,X,X
TIOLSZJ,O,O,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,O,X,X
TIOLZSJ,X,O,X,X,X,O,X,X
TIOJLSZ,O,O,O,X,X,X,X,X
TIOJLZS,X,O,O,X,X,X,X,X
TIOJSLZ,O,O,O,X,X,X,X,X
TIOJSZL,O,O,O,X,X,X,O,X
TIOJZLS,O,O,O,X,X,X,X,X
TIOJZSL,O,O,O,X,X,X,X,X
TIOSLJZ,O,O,X,O,X,X,X,X
TIOSLZJ,O,O,X,X,X,X,X,X
TIOSJLZ,O,O,O,X,X,X,X,X
TIOSJZL,O,O,O,X,X,X,O,X
TIOSZLJ,O,O,X,X,O,X,X,O
TIOSZJL,O,X,X,X,X,X,O,O
TIOZLJS,O,O,X,X,X,O,X,X
TIOZLSJ,O,O,X,X,X,O,X,X
TIOZJLS,O,O,X,X,X,O,X,X
TIOZJSL,O,O,X,X,X,O,X,X
TIOZSLJ,O,O,X,X,X,X,X,X
TIOZSJL,O,O,X,X,X,O,X,X
TLIJSZO,O,O,X,O,X,X,X,X
TLIJSOZ,O,O,O,O,X,X,X,X
TLIJZSO,X,O,X,O,X,X,X,X
TLIJZOS,X,X,O,O,X,X,X,X
TLIJOSZ,O,X,O,O,X,X,X,X
TLIJOZS,X,X,O,O,X,X,X,X
TLISJZO,O,O,X,O,X,X,X,X
TLISJOZ,O,O,O,O,X,X,X,X
TLISZJO,O,O,X,X,X,X,X,O
TLISZOJ,O,O,X,X,X,X,X,O
TLISOJZ,O,O,O,O,X,X,X,X
TLISOZJ,O,O,X,X,X,X,X,X
TLIZJSO,X,O,X,X,X,O,X,X
TLIZJOS,X,X,X,X,X,O,X,X
TLIZSJO,X,O,X,X,X,O,X,X
TLIZSOJ,X,O,X,X,X,O,X,X
TLIZOJS,X,O,X,X,X,O,X,X
TLIZOSJ,X,O,X,X,X,O,X,X
TLIOJSZ,O,O,O,O,X,X,X,X
TLIOJZS,X,O,O,O,X,X,X,X
TLIOSJZ,O,O,O,O,X,X,X,X
TLIOSZJ,O,O,X,X,X,X,X,X
TLIOZJS,X,O,X,X,X,O,X,X
TLIOZSJ,X,O,X,X,X,O,X,X
TLJISZO,O,O,X,O,X,X,X,X
TLJISOZ,O,O,O,O,X,X,X,X
TLJIZSO,X,O,X,O,X,X,O,X
TLJIZOS,X,X,O,O,X,X,X,X
TLJIOSZ,O,X,O,O,X,X,X,X
TLJIOZS,X,X,O,O,X,X,X,X
TLJSIZO,O,O,X,O,X,X,X,X
TLJSIOZ,O,O,O,O,X,X,X,X
TLJSZIO,O,O,X,O,X,X,O,X
TLJSZOI,O,O,O,O,X,X,O,X
TLJSOIZ,O,O,O,O,X,X,X,X
TLJSOZI,O,O,O,O,X,X,X,X
TLJZISO,O,O,X,O,X,X,O,X
TLJZIOS,O,X,O,O,X,X,X,X
TLJZSIO,O,O,X,O,X,X,O,X
TLJZSOI,O,O,O,O,X,X,O,X
TLJZOIS,O,O,O,O,X,X,X,X
TLJZOSI,O,O,O,O,X,X,X,X
TLJOISZ,O,O,O,O,X,X,X,X
TLJOIZS,X,O,O,O,X,X,X,X
TLJOSIZ,O,O,O,O,X,X,X,X
TLJOSZI,O,O,O,O,X,X,O,X
TLJOZIS,O,O,O,O,X,X,X,X
TLJOZSI,O,O,O,O,X,X,X,X
TLSIJZO,O,O,X,O,X,X,X,X
TLSIJOZ,O,O,O,O,X,X,X,X
TLSIZJO,O,O,X,X,X,X,X,O
TLSIZOJ,O,O,X,X,X,X,X,O
TLSIOJZ,O,O,O,O,X,X,X,X
TLSIOZJ,O,O,X,X,X,X,X,X
TLSJIZO,O,O,X,O,X,X,X,X
TLSJIOZ,O,O,O,O,X,X,X,X
TLSJZIO,O,O,X,O,X,X,O,X
TLSJZOI,O,O,O,O,X,X,O,X
TLSJOIZ,O,O,O,O,X,X,X,X
TLSJOZI,O,O,O,O,X,X,X,X
TLSZIJO,O,O,X,X,O,X,X,O
TLSZIOJ,O,O,X,X,O,X,X,O
TLSZJIO,O,O,X,X,O,X,O,X
TLSZJOI,O,O,O,X,O,X,O,X
TLSZOIJ,O,O,X,X,O,X,X,X
TLSZOJI,O,O,O,X,O,X,X,X
TLSOIJZ,O,O,O,O,X,X,X,X
TLSOIZJ,O,O,X,X,X,X,X,X
TLSOJIZ,O,O,O,O,X,X,X,X
TLSOJZI,O,O,O,O,X,X,X,X
TLSOZIJ,O,O,X,X,O,X,X,X
TLSOZJI,O,O,O,X,O,X,X,X
TLZIJSO,O,O,X,X,X,O,X,X
TLZIJOS,O,X,X,X,X,O,X,X
TLZISJO,O,O,X,X,X,O,X,X
TLZISOJ,O,O,X,X,X,O,X,X
TLZIOJS,O,O,X,X,X,O,X,X
TLZIOSJ,O,O,X,X,X,O,X,X
TLZJISO,O,O,X,X,X,O,O,X
TLZJIOS,O,X,O,X,X,O,X,X
TLZJSIO,O,O,X,X,X,O,O,X
TLZJSOI,O,O,O,X,X,O,O,X
TLZJOIS,O,O,O,X,X,O,X,X
TLZJOSI,O,O,O,X,X,O,X,X
TLZSIJO,O,O,X,X,O,O,X,X
TLZSIOJ,O,O,X,X,O,O,X,X
TLZSJIO,O,O,X,X,O,O,O,X
TLZSJOI,O,O,O,X,O,O,O,X
TLZSOIJ,O,O,X,X,O,O,X,X
TLZSOJI,O,O,O,X,O,O,X,X
TLZOIJS,O,O,X,X,X,O,X,X
TLZOISJ,O,O,X,X,X,O,X,X
TLZOJIS,O,O,O,X,X,O,X,X
TLZOJSI,O,O,O,X,X,O,X,X
TLZOSIJ,O,O,X,X,O,O,X,X
TLZOSJI,O,O,O,X,O,O,X,X
TLOIJSZ,O,O,O,O,X,X,X,X
TLOIJZS,X,O,O,O,X,X,X,X
TLOISJZ,O,O,O,O,X,X,X,X
TLOISZJ,O,O,X,X,X,X,X,X
TLOIZJS,X,O,X,X,X,O,X,X
TLOIZSJ,X,O,X,X,X,O,X,X
TLOJISZ,O,O,O,O,X,X,X,X
TLOJIZS,X,O,O,O,X,X,X,X
TLOJSIZ,O,O,O,O,X,X,X,X
TLOJSZI,O,O,O,O,X,X,O,X
TLOJZIS,O,O,O,O,X,X,X,X
TLOJZSI,O,O,O,O,X,X,X,X
TLOSIJZ,O,O,O,O,X,X,X,X
TLOSIZJ,O,O,X,X,X,X,X,X
TLOSJIZ,O,O,O,O,X,X,X,X
TLOSJZI,O,O,O,O,X,X,O,X
TLOSZIJ,O,O,X,X,O,X,X,X
TLOSZJI,O,O,O,X,O,X,O,X
TLOZIJS,O,O,X,X,X,O,X,X
TLOZISJ,O,O,X,X,X,O,X,X
TLOZJIS,O,O,O,X,X,O,X,X
TLOZJSI,O,O,O,X,X,O,X,X
TLOZSIJ,O,O,X,X,O,O,X,X
TLOZSJI,O,O,O,X,O,O,X,X
TJILSZO,O,O,X,X,X,X,X,X
TJILSOZ,O,O,O,X,X,X,X,X
TJILZSO,X,O,X,X,X,X,O,X
TJILZOS,X,X,O,X,X,X,X,X
TJILOSZ,O,X,O,X,X,X,X,X
TJILOZS,X,X,O,X,X,X,X,X
TJISLZO,O,O,X,X,X,X,X,X
TJISLOZ,O,O,O,X,X,X,X,X
TJISZLO,X,O,X,X,X,X,O,O
TJISZOL,O,X,X,X,X,X,O,O
TJISOLZ,O,O,O,X,X,X,X,X
TJISOZL,O,X,O,X,X,X,X,X
TJIZLSO,O,O,X,X,X,X,O,X
TJIZLOS,O,X,O,X,X,X,X,X
TJIZSLO,O,O,X,X,X,X,O,X
TJIZSOL,O,O,X,X,X,X,O,X
TJIZOLS,O,X,O,X,X,X,X,X
TJIZOSL,O,X,O,X,X,X,O,X
TJIOLSZ,O,X,O,X,X,X,X,X
TJIOLZS,X,X,O,X,X,X,X,X
TJIOSLZ,O,O,O,X,X,X,X,X
TJIOSZL,O,X,O,X,X,X,O,X
TJIOZLS,O,X,O,X,X,X,X,X
TJIOZSL,O,X,O,X,X,X,O,X
TJLISZO,O,O,X,X,X,X,X,X
TJLISOZ,O,O,O,X,X,X,X,X
TJLIZSO,X,O,X,X,X,X,O,X
TJLIZOS,X,X,O,X,X,X,X,X
TJLIOSZ,O,X,O,X,X,X,X,X
TJLIOZS,X,X,O,X,X,X,X,X
TJLSIZO,O,O,X,X,X,X,X,X
TJLSIOZ,O,O,O,X,X,X,X,X
TJLSZIO,O,O,X,X,X,X,O,X
TJLSZOI,O,O,O,X,X,X,O,X
TJLSOIZ,O,O,O,X,X,X,X,X
TJLSOZI,O,O,O,X,X,X,X,X
TJLZISO,O,O,X,X,X,X,O,X
TJLZIOS,O,X,O,X,X,X,X,X
TJLZSIO,O,O,X,X,X,X,O,X
TJLZSOI,O,O,O,X,X,X,O,X
TJLZOIS,O,O,O,X,X,X,X,X
TJLZOSI,O,O,O,X,X,X,X,X
TJLOISZ,O,O,O,X,X,X,X,X
TJLOIZS,X,O,O,X,X,X,X,X
TJLOSIZ,O,O,O,X,X,X,X,X
TJLOSZI,O,O,O,X,X,X,O,X
TJLOZIS,O,O,O,X,X,X,X,X
TJLOZSI,O,O,O,X,X,X,X,X
TJSILZO,O,O,X,X,X,X,X,X
TJSILOZ,O,O,O,X,X,X,X,X
TJSIZLO,X,O,X,X,X,X,O,O
TJSIZOL,O,X,X,X,X,X,O,O
TJSIOLZ,O,O,O,X,X,X,X,X
TJSIOZL,O,X,O,X,X,X,X,X
TJSLIZO,O,O,X,X,X,X,X,X
TJSLIOZ,O,O,O,X,X,X,X,X
TJSLZIO,O,O,X,X,X,X,O,X
TJSLZOI,O,O,O,X,X,X,O,X
TJSLOIZ,O,O,O,X,X,X,X,X
TJSLOZI,O,O,O,X,X,X,X,X
TJSZILO,O,O,X,X,X,X,O,O
TJSZIOL,O,O,X,X,X,X,O,O
TJSZLIO,O,O,X,X,X,X,O,X
TJSZLOI,O,O,X,X,X,X,O,X
TJSZOIL,O,O,O,X,X,X,O,X
TJSZOLI,O,O,O,X,X,X,O,X
TJSOILZ,O,O,O,X,X,X,X,X
TJSOIZL,O,O,O,X,X,X,O,X
TJSOLIZ,O,O,O,X,X,X,X,X
TJSOLZI,O,O,O,X,X,X,O,X
TJSOZIL,O,O,O,X,X,X,O,X
TJSOZLI,O,O,O,X,X,X,O,X
TJZILSO,O,O,X,X,X,X,O,X
TJZILOS,O,X,O,X,X,X,X,X
TJZISLO,O,O,X,X,X,X,O,X
TJZISOL,O,O,X,X,X,X,O,X
TJZIOLS,O,X,O,X,X,X,X,X
TJZIOSL,O,X,O,X,X,X,O,X
TJZLISO,O,O,X,X,X,X,O,X
TJZLIOS,O,X,O,X,X,X,X,X
TJZLSIO,O,O,X,X,X,X,O,X
TJZLSOI,O,O,O,X,X,X,O,X
TJZLOIS,O,O,O,X,X,X,X,X
TJZLOSI,O,O,O,X,X,X,X,X
TJZSILO,O,O,X,X,X,X,O,X
TJZSIOL,O,O,X,X,X,X,O,X
TJZSLIO,O,O,X,X,X,X,O,X
TJZSLOI,O,O,X,X,X,X,O,X
TJZSOIL,O,O,O,X,X,X,O,X
TJZSOLI,O,O,O,X,X,X,O,X
TJZOILS,O,O,O,X,X,X,X,X
TJZOISL,O,O,O,X,X,X,O,X
TJZOLIS,O,O,O,X,X,X,X,X
TJZOLSI,O,O,O,X,X,X,X,X
TJZOSIL,O,O,O,X,X,X,O,X
TJZOSLI,O,O,O,X,X,X,O,X
TJOILSZ,O,O,O,X,X,X,X,X
TJOILZS,X,O,O,X,X,X,X,X
TJOISLZ,O,O,O,X,X,X,X,X
TJOISZL,O,O,O,X,X,X,O,X
TJOIZLS,O,O,O,X,X,X,X,X
TJOIZSL,O,O,O,X,X,X,O,X
TJOLISZ,O,O,O,X,X,X,X,X
TJOLIZS,X,O,O,X,X,X,X,X
TJOLSIZ,O,O,O,X,X,X,X,X
TJOLSZI,O,O,O,X,X,X,O,X
TJOLZIS,O,O,O,X,X,X,X,X
TJOLZSI,O,O,O,X,X,X,X,X
TJOSILZ,O,O,O,X,X,X,X,X
TJOSIZL,O,O,O,X,X,X,O,X
TJOSLIZ,O,O,O,X,X,X,X,X
TJOSLZI,O,O,O,X,X,X,O,X
TJOSZIL,O,O,O,X,X,X,O,X
TJOSZLI,O,O,O,X,X,X,O,X
TJOZILS,O,O,O,X,X,X,X,X
TJOZISL,O,O,O,X,X,X,O,X
TJOZLIS,O,O,O,X,X,X,X,X
TJOZLSI,O,O,O,X,X,X,X,X
TJOZSIL,O,O,O,X,X,X,O,X
TJOZSLI,O,O,O,X,X,X,O,X
TSILJZO,O,O,X,O,X,X,X,X
TSILJOZ,O,O,X,O,X,X,X,X
TSILZJO,O,O,X,X,X,X,X,O
TSILZOJ,O,O,X,X,X,X,X,O
TSILOJZ,O,O,X,O,X,X,X,X
TSILOZJ,O,O,X,X,X,X,X,X
TSIJLZO,O,O,X,X,X,X,X,X
TSIJLOZ,O,O,X,X,X,X,X,X
TSIJZLO,X,O,X,X,X,X,O,O
TSIJZOL,O,X,X,X,X,X,O,O
TSIJOLZ,O,O,O,X,X,X,X,X
TSIJOZL,O,X,O,X,X,X,X,X
TSIZLJO,O,O,X,X,O,X,X,O
TSIZLOJ,O,O,X,X,O,X,X,O
TSIZJLO,O,X,X,X,X,X,O,O
TSIZJOL,O,X,X,X,X,X,O,O
TSIZOLJ,O,X,X,X,O,X,X,O
TSIZOJL,O,X,X,X,X,X,X,O
TSIOLJZ,O,O,X,O,X,X,X,X
TSIOLZJ,O,O,X,X,X,X,X,X
TSIOJLZ,O,O,O,X,X,X,X,X
TSIOJZL,O,O,O,X,X,X,X,X
TSIOZLJ,O,O,X,X,O,X,X,O
TSIOZJL,O,X,X,X,X,X,X,O
TSLIJZO,O,O,X,O,X,X,X,X
TSLIJOZ,O,O,O,O,X,X,X,X
TSLIZJO,O,O,X,X,X,X,X,O
TSLIZOJ,O,O,X,X,X,X,X,O
TSLIOJZ,O,O,O,O,X,X,X,X
TSLIOZJ,O,O,X,X,X,X,X,X
TSLJIZO,O,O,X,O,X,X,X,X
TSLJIOZ,O,O,O,O,X,X,X,X
TSLJZIO,O,O,X,O,X,X,O,X
TSLJZOI,O,O,O,O,X,X,O,X
TSLJOIZ,O,O,O,O,X,X,X,X
TSLJOZI,O,O,O,O,X,X,X,X
TSLZIJO,O,O,X,X,O,X,X,O
TSLZIOJ,O,O,X,X,O,X,X,O
TSLZJIO,O,O,X,X,O,X,O,X
TSLZJOI,O,O,O,X,O,X,O,X
TSLZOIJ,O,O,X,X,O,X,X,X
TSLZOJI,O,O,O,X,O,X,X,X
TSLOIJZ,O,O,O,O,X,X,X,X
TSLOIZJ,O,O,X,X,X,X,X,X
TSLOJIZ,O,O,O,O,X,X,X,X
TSLOJZI,O,O,O,O,X,X,X,X
TSLOZIJ,O,O,X,X,O,X,X,X
TSLOZJI,O,O,O,X,O,X,X,X
TSJILZO,O,O,X,X,X,X,X,X
TSJILOZ,O,O,O,X,X,X,X,X
TSJIZLO,X,O,X,X,X,X,O,O
TSJIZOL,O,X,X,X,X,X,O,O
TSJIOLZ,O,O,O,X,X,X,X,X
TSJIOZL,O,X,O,X,X,X,X,X
TSJLIZO,O,O,X,X,X,X,X,X
TSJLIOZ,O,O,O,X,X,X,X,X
TSJLZIO,O,O,X,X,X,X,O,X
TSJLZOI,O,O,O,X,X,X,O,X
TSJLOIZ,O,O,O,X,X,X,X,X
TSJLOZI,O,O,O,X,X,X,X,X
TSJZILO,O,O,X,X,X,X,O,O
TSJZIOL,O,O,X,X,X,X,O,O
TSJZLIO,O,O,X,X,X,X,O,X
TSJZLOI,O,O,X,X,X,X,O,X
TSJZOIL,O,O,O,X,X,X,O,X
TSJZOLI,O,O,O,X,X,X,O,X
TSJOILZ,O,O,O,X,X,X,X,X
TSJOIZL,O,O,O,X,X,X,O,X
TSJOLIZ,O,O,O,X,X,X,X,X
TSJOLZI,O,O,O,X,X,X,O,X
TSJOZIL,O,O,O,X,X,X,O,X
TSJOZLI,O,O,O,X,X,X,O,X
TSZILJO,O,O,X,X,O,X,X,O
TSZILOJ,O,O,X,X,O,X,X,O
TSZIJLO,O,O,X,X,X,X,O,O
TSZIJOL,O,O,X,X,X,X,O,O
TSZIOLJ,O,O,X,X,O,X,X,O
TSZIOJL,O,O,X,X,X,X,X,O
TSZLIJO,O,O,X,X,O,X,X,O
TSZLIOJ,O,O,X,X,O,X,X,O
TSZLJIO,O,O,X,X,O,X,O,X
TSZLJOI,O,O,X,X,O,X,O,X
TSZLOIJ,O,O,X,X,O,X,X,X
TSZLOJI,O,O,X,X,O,X,X,X
TSZJILO,O,O,X,X,X,X,O,O
TSZJIOL,O,O,X,X,X,X,O,O
TSZJLIO,O,O,X,X,X,X,O,X
TSZJLOI,O,O,X,X,X,X,O,X
TSZJOIL,O,O,O,X,X,X,O,X
TSZJOLI,O,O,O,X,X,X,O,X
TSZOILJ,O,O,X,X,O,X,X,O
TSZOIJL,O,O,X,X,X,X,X,O
TSZOLIJ,O,O,X,X,O,X,X,X
TSZOLJI,O,O,X,X,O,X,X,X
TSZOJIL,O,O,O,X,X,X,O,X
TSZOJLI,O,O,O,X,X,X,O,X
TSOILJZ,O,O,X,O,X,X,X,X
TSOILZJ,O,O,X,X,X,X,X,X
TSOIJLZ,O,O,O,X,X,X,X,X
TSOIJZL,O,O,O,X,X,X,O,X
TSOIZLJ,O,O,X,X,O,X,X,O
TSOIZJL,O,X,X,X,X,X,O,O
TSOLIJZ,O,O,O,O,X,X,X,X
TSOLIZJ,O,O,X,X,X,X,X,X
TSOLJIZ,O,O,O,O,X,X,X,X
TSOLJZI,O,O,O,O,X,X,O,X
TSOLZIJ,O,O,X,X,O,X,X,X
TSOLZJI,O,O,O,X,O,X,O,X
TSOJILZ,O,O,O,X,X,X,X,X
TSOJIZL,O,O,O,X,X,X,O,X
TSOJLIZ,O,O,O,X,X,X,X,X
TSOJLZI,O,O,O,X,X,X,O,X
TSOJZIL,O,O,O,X,X,X,O,X
TSOJZLI,O,O,O,X,X,X,O,X
TSOZILJ,O,O,X,X,O,X,X,O
TSOZIJL,O,O,X,X,X,X,O,O
TSOZLIJ,O,O,X,X,O,X,X,X
TSOZLJI,O,O,X,X,O,X,O,X
TSOZJIL,O,O,O,X,X,X,O,X
TSOZJLI,O,O,O,X,X,X,O,X
TZILJSO,O,O,X,X,X,O,X,X
TZILJOS,O,X,X,X,X,O,X,X
TZILSJO,O,O,X,X,X,O,X,X
TZILSOJ,O,O,X,X,X,O,X,X
TZILOJS,O,O,X,X,X,O,X,X
TZILOSJ,O,O,X,X,X,O,X,X
TZIJLSO,O,O,X,X,X,O,O,X
TZIJLOS,O,X,X,X,X,O,X,X
TZIJSLO,O,O,X,X,X,X,O,X
TZIJSOL,O,O,X,X,X,O,O,X
TZIJOLS,O,X,X,X,X,O,X,X
TZIJOSL,O,X,X,X,X,O,O,X
TZISLJO,O,O,X,X,X,X,X,O
TZISLOJ,O,O,X,X,X,X,X,O
TZISJLO,O,O,X,X,X,X,O,O
TZISJOL,O,O,X,X,X,O,O,O
TZISOLJ,O,O,X,X,X,X,X,O
TZISOJL,O,O,X,X,X,O,X,O
TZIOLJS,O,O,X,X,X,O,X,X
TZIOLSJ,O,O,X,X,X,O,X,X
TZIOJLS,O,O,X,X,X,O,X,X
TZIOJSL,O,O,X,X,X,O,X,X
TZIOSLJ,O,O,X,X,X,X,X,X
TZIOSJL,O,O,X,X,X,O,X,X
TZLIJSO,O,O,X,X,X,O,X,X
TZLIJOS,O,X,X,X,X,O,X,X
TZLISJO,O,O,X,X,X,O,X,X
TZLISOJ,O,O,X,X,X,O,X,X
TZLIOJS,O,O,X,X,X,O,X,X
TZLIOSJ,O,O,X,X,X,O,X,X
TZLJISO,O,O,X,X,X,O,O,X
TZLJIOS,O,X,O,X,X,O,X,X
TZLJSIO,O,O,X,X,X,O,O,X
TZLJSOI,O,O,O,X,X,O,O,X
TZLJOIS,O,O,O,X,X,O,X,X
TZLJOSI,O,O,O,X,X,O,X,X
TZLSIJO,O,O,X,X,O,O,X,X
TZLSIOJ,O,O,X,X,O,O,X,X
TZLSJIO,O,O,X,X,O,O,O,X
TZLSJOI,O,O,O,X,O,O,O,X
TZLSOIJ,O,O,X,X,O,O,X,X
TZLSOJI,O,O,O,X,O,O,X,X
TZLOIJS,O,O,X,X,X,O,X,X
TZLOISJ,O,O,X,X,X,O,X,X
TZLOJIS,O,O,O,X,X,O,X,X
TZLOJSI,O,O,O,X,X,O,X,X
TZLOSIJ,O,O,X,X,O,O,X,X
TZLOSJI,O,O,O,X,O,O,X,X
TZJILSO,O,O,X,X,X,O,O,X
TZJILOS,O,X,O,X,X,O,X,X
TZJISLO,O,O,X,X,X,X,O,X
TZJISOL,O,O,X,X,X,O,O,X
TZJIOLS,O,X,O,X,X,O,X,X
TZJIOSL,O,X,O,X,X,O,O,X
TZJLISO,O,O,X,X,X,O,O,X
TZJLIOS,O,X,O,X,X,O,X,X
TZJLSIO,O,O,X,X,X,O,O,X
TZJLSOI,O,O,O,X,X,O,O,X
TZJLOIS,O,O,O,X,X,O,X,X
TZJLOSI,O,O,O,X,X,O,X,X
TZJSILO,O,O,X,X,X,X,O,X
TZJSIOL,O,O,X,X,X,O,O,X
TZJSLIO,O,O,X,X,X,X,O,X
TZJSLOI,O,O,X,X,X,X,O,X
TZJSOIL,O,O,O,X,X,O,O,X
TZJSOLI,O,O,O,X,X,X,O,X
TZJOILS,O,O,O,X,X,O,X,X
