sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,X,X
TILZJOS,O,X,O
TILZSJO,O,X,X
TILZSOJ,O,X,O
TILZOJS,O,X,O
TILZOSJ,O,X,O
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,O,X,O
TILOZSJ,O,X,O
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,O
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,O
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,O
TIJOZSL,O,X,X
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,O,X,X
TISLOZJ,O,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,O
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,O,O
TISZOJL,O,O,X
TISOLJZ,O,X,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,O
TISOZJL,O,O,X
TIZLJSO,O,X,X
TIZLJOS,O,X,O
TIZLSJO,O,O,X
TIZLSOJ,O,O,O
TIZLOJS,O,X,O
TIZLOSJ,O,O,O
TIZJLSO,O,X,X
TIZJLOS,O,X,O
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,O
TIZJOSL,O,X,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,O
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,O,O
TIZSOJL,O,O,X
TIZOLJS,O,X,O
TIZOLSJ,O,O,O
TIZOJLS,O,X,O
TIZOJSL,O,X,X
TIZOSLJ,O,O,O
TIZOSJL,O,O,X
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,O,X,O
TIOLZSJ,O,X,O
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,X
TIOJZLS,O,X,O
TIOJZSL,O,X,X
TIOSLJZ,O,X,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,O,O,O
TIOSZJL,O,O,X
TIOZLJS,O,X,O
TIOZLSJ,O,O,O
TIOZJLS,O,X,O
TIOZJSL,O,X,X
TIOZSLJ,O,O,O
TIOZSJL,O,O,X
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,X,X
TLIZJOS,O,X,O
TLIZSJO,O,X,X
TLIZSOJ,O,X,O
TLIZOJS,O,X,O
TLIZOSJ,O,X,O
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,O,X,O
TLIOZSJ,O,X,O
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,X
TLJSIOZ,O,X,X
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,X,X
TLJZIOS,O,X,X
TLJZSIO,O,X,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,O,X,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
