sequence,v115@FhB8BeB8DeB8CeH8AeH8Jem6IvhFfhB0cBxdBTfBSn?BlpB,v115@FhB8BeB8DeB8CeH8AeH8JeO/IvhF8fBfhB6hBxdBTi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jei6IvhFGcBxdB3fBUhBTi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8JeK/IvhFzaBfhBxdBGiB0h?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jey/IvhFfhBxdBGiBTfB0h?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Je2/IvhFShBxdBTiB3fBUh?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jem7IvhFCeBxfB3hBTfBUi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jem7IvhFCeBxfBUiBTfB3h?BlpB
TZISJOL,O,O,O,X,X,X,X,X
TZISOLJ,O,O,O,X,X,X,X,X
TZISOJL,O,O,O,X,X,X,X,X
TZIOLJS,O,O,O,X,X,O,X,O
TZIOLSJ,O,O,O,X,X,X,X,X
TZIOJLS,O,O,O,X,X,O,X,O
TZIOJSL,O,O,O,X,X,X,X,X
TZIOSLJ,O,O,O,X,X,X,X,X
TZIOSJL,O,O,O,X,X,X,X,X
TZLIJSO,O,O,O,O,O,X,O,O
TZLIJOS,X,O,X,O,X,X,X,O
TZLISJO,O,O,O,O,O,X,O,O
TZLISOJ,O,O,O,O,X,X,X,X
TZLIOJS,O,O,X,O,X,X,X,O
TZLIOSJ,O,O,X,O,X,X,X,X
TZLJISO,O,O,O,O,O,X,X,O
TZLJIOS,X,O,X,O,X,X,X,O
TZLJSIO,O,O,O,O,O,X,X,X
TZLJSOI,O,O,O,O,O,X,X,X
TZLJOIS,X,O,O,O,X,O,X,X
TZLJOSI,X,O,O,O,X,O,X,X
TZLSIJO,O,O,O,O,O,X,O,O
TZLSIOJ,O,O,O,O,X,X,X,X
TZLSJIO,O,O,O,O,O,X,O,X
TZLSJOI,O,O,O,O,O,X,X,X
TZLSOIJ,O,O,O,O,X,X,X,X
TZLSOJI,O,O,O,O,X,X,X,X
TZLOIJS,O,O,O,O,X,O,X,O
TZLOISJ,O,O,O,O,X,X,X,X
TZLOJIS,O,O,O,O,X,O,X,X
TZLOJSI,O,O,O,O,X,O,X,X
TZLOSIJ,O,O,O,O,X,X,X,X
TZLOSJI,O,O,O,O,X,X,X,X
TZJILSO,O,O,O,O,O,X,X,O
TZJILOS,X,O,X,O,X,X,X,O
TZJISLO,O,O,O,O,O,X,X,O
TZJISOL,O,O,O,X,X,X,X,X
TZJIOLS,X,O,O,X,X,O,X,O
TZJIOSL,X,O,O,X,X,X,X,X
TZJLISO,O,O,O,O,O,X,X,O
TZJLIOS,X,O,X,O,X,X,X,O
TZJLSIO,O,O,O,O,O,X,X,X
TZJLSOI,O,O,O,O,O,X,X,X
TZJLOIS,X,O,O,O,X,O,X,X
TZJLOSI,X,O,O,O,X,O,X,X
TZJSILO,O,O,O,O,O,X,X,X
TZJSIOL,O,O,O,X,X,X,X,X
TZJSLIO,O,O,O,O,O,X,X,X
TZJSLOI,O,O,O,O,O,X,X,X
TZJSOIL,O,O,O,X,X,X,X,X
TZJSOLI,O,O,O,X,X,X,X,X
TZJOILS,X,O,O,X,X,O,X,X
TZJOISL,X,O,O,X,X,X,X,X
TZJOLIS,X,O,O,X,X,O,X,X
TZJOLSI,X,O,O,X,X,O,X,X
TZJOSIL,X,O,O,X,X,X,X,X
TZJOSLI,X,O,O,X,X,X,X,X
TZSILJO,O,O,O,O,O,X,O,O
TZSILOJ,O,O,O,O,X,X,X,X
TZSIJLO,O,O,O,O,O,X,O,O
TZSIJOL,O,O,O,X,X,X,X,X
TZSIOLJ,O,O,O,X,X,X,X,X
TZSIOJL,O,O,O,X,X,X,X,X
TZSLIJO,O,O,O,O,O,X,O,O
TZSLIOJ,O,O,O,O,X,X,X,X
TZSLJIO,O,O,O,O,O,X,O,X
TZSLJOI,O,O,O,O,O,X,X,X
TZSLOIJ,O,O,O,O,X,X,X,X
TZSLOJI,O,O,O,O,X,X,X,X
TZSJILO,O,O,O,O,O,X,O,X
TZSJIOL,O,O,O,X,X,X,X,X
TZSJLIO,O,O,O,O,O,X,O,X
TZSJLOI,O,O,O,O,O,X,X,X
TZSJOIL,O,O,O,X,X,X,X,X
TZSJOLI,O,O,O,X,X,X,X,X
TZSOILJ,O,O,O,X,X,X,X,X
TZSOIJL,O,O,O,X,X,X,X,X
TZSOLIJ,O,O,O,X,X,X,X,X
TZSOLJI,O,O,O,X,X,X,X,X
TZSOJIL,O,O,O,X,X,X,X,X
TZSOJLI,O,O,O,X,X,X,X,X
TZOILJS,O,O,O,X,X,O,X,O
TZOILSJ,O,O,O,X,X,X,X,X
TZOIJLS,O,O,O,X,X,O,X,O
TZOIJSL,O,O,O,X,X,X,X,X
TZOISLJ,O,O,O,X,X,X,X,X
TZOISJL,O,O,O,X,X,X,X,X
TZOLIJS,O,O,O,X,X,O,X,O
TZOLISJ,O,O,O,X,X,X,X,X
TZOLJIS,O,O,O,X,X,O,X,X
TZOLJSI,O,O,O,X,X,O,X,X
TZOLSIJ,O,O,O,X,X,X,X,X
TZOLSJI,O,O,O,X,X,X,X,X
TZOJILS,O,O,O,X,X,O,X,X
TZOJISL,O,O,O,X,X,X,X,X
TZOJLIS,O,O,O,X,X,O,X,X
TZOJLSI,O,O,O,X,X,O,X,X
TZOJSIL,O,O,O,X,X,X,X,X
TZOJSLI,O,O,O,X,X,X,X,X
TZOSILJ,O,O,O,X,X,X,X,X
TZOSIJL,O,O,O,X,X,X,X,X
TZOSLIJ,O,O,O,X,X,X,X,X
TZOSLJI,O,O,O,X,X,X,X,X
TZOSJIL,O,O,O,X,X,X,X,X
TZOSJLI,O,O,O,X,X,X,X,X
TOILJSZ,O,X,X,O,O,O,O,X
TOILJZS,O,X,X,O,X,O,X,O
TOILSJZ,O,O,O,O,O,O,O,X
TOILSZJ,O,O,O,O,X,X,X,X
TOILZJS,O,O,O,O,X,O,X,O
TOILZSJ,O,O,O,O,X,X,X,X
TOIJLSZ,O,X,X,O,O,O,O,X
TOIJLZS,O,X,X,O,X,O,X,O
TOIJSLZ,O,O,O,O,O,O,O,X
TOIJSZL,O,O,O,X,X,X,X,X
TOIJZLS,O,O,O,X,X,O,X,O
TOIJZSL,O,O,O,X,X,X,X,X
TOISLJZ,O,O,O,O,O,O,O,X
TOISLZJ,O,O,O,O,X,X,X,X
TOISJLZ,O,O,O,O,O,O,O,X
TOISJZL,O,O,O,X,X,X,X,X
TOISZLJ,O,O,O,X,X,X,X,X
TOISZJL,O,O,O,X,X,X,X,X
TOIZLJS,O,O,O,X,X,O,X,O
TOIZLSJ,O,O,O,X,X,X,X,X
TOIZJLS,O,O,O,X,X,O,X,O
TOIZJSL,O,O,O,X,X,X,X,X
TOIZSLJ,O,O,O,X,X,X,X,X
TOIZSJL,O,O,O,X,X,X,X,X
TOLIJSZ,O,X,X,O,O,O,O,X
TOLIJZS,O,X,X,O,X,O,X,O
TOLISJZ,O,O,O,O,O,O,O,X
TOLISZJ,O,O,O,O,X,X,X,X
TOLIZJS,O,O,O,O,X,O,X,O
TOLIZSJ,O,O,O,O,X,X,X,X
TOLJISZ,O,X,X,O,O,O,X,X
TOLJIZS,O,X,X,O,X,O,X,X
TOLJSIZ,O,X,X,O,O,O,X,X
TOLJSZI,O,X,X,O,O,O,X,X
TOLJZIS,O,X,X,O,X,O,X,X
TOLJZSI,O,X,X,O,X,O,X,X
TOLSIJZ,O,O,O,O,O,O,O,X
TOLSIZJ,O,O,O,O,X,X,X,X
TOLSJIZ,O,O,O,O,O,O,O,X
TOLSJZI,O,O,O,O,O,O,X,X
TOLSZIJ,O,O,O,O,X,X,X,X
TOLSZJI,O,O,O,O,X,X,X,X
TOLZIJS,O,O,O,O,X,O,X,O
TOLZISJ,O,O,O,O,X,X,X,X
TOLZJIS,O,O,O,O,X,O,X,X
TOLZJSI,O,O,O,O,X,O,X,X
TOLZSIJ,O,O,O,O,X,X,X,X
TOLZSJI,O,O,O,O,X,X,X,X
TOJILSZ,O,X,X,O,O,O,X,X
TOJILZS,O,X,X,O,X,O,X,X
TOJISLZ,O,O,O,O,O,O,X,X
TOJISZL,O,O,O,X,X,X,X,X
TOJIZLS,O,O,O,X,X,O,X,X
TOJIZSL,O,O,O,X,X,X,X,X
TOJLISZ,O,X,X,O,O,O,X,X
TOJLIZS,O,X,X,O,X,O,X,X
TOJLSIZ,O,X,X,O,O,O,X,X
TOJLSZI,O,X,X,O,O,O,X,X
TOJLZIS,O,X,X,O,X,O,X,X
TOJLZSI,O,X,X,O,X,O,X,X
TOJSILZ,O,O,O,O,O,O,X,X
TOJSIZL,O,O,O,X,X,X,X,X
TOJSLIZ,O,O,O,O,O,O,X,X
TOJSLZI,O,O,O,O,O,O,X,X
TOJSZIL,O,O,O,X,X,X,X,X
TOJSZLI,O,O,O,X,X,X,X,X
TOJZILS,O,O,O,X,X,O,X,X
TOJZISL,O,O,O,X,X,X,X,X
TOJZLIS,O,O,O,X,X,O,X,X
TOJZLSI,O,O,O,X,X,O,X,X
TOJZSIL,O,O,O,X,X,X,X,X
TOJZSLI,O,O,O,X,X,X,X,X
TOSILJZ,O,O,O,O,O,O,O,X
TOSILZJ,O,O,O,O,X,X,X,X
TOSIJLZ,O,O,O,O,O,O,O,X
TOSIJZL,O,O,O,X,X,X,X,X
TOSIZLJ,O,O,O,X,X,X,X,X
TOSIZJL,O,O,O,X,X,X,X,X
TOSLIJZ,O,O,O,O,O,O,O,X
TOSLIZJ,O,O,O,O,X,X,X,X
TOSLJIZ,O,O,O,O,O,O,O,X
TOSLJZI,O,O,O,O,O,O,X,X
TOSLZIJ,O,O,O,O,X,X,X,X
TOSLZJI,O,O,O,O,X,X,X,X
TOSJILZ,O,O,O,O,O,O,O,X
TOSJIZL,O,O,O,X,X,X,X,X
TOSJLIZ,O,O,O,O,O,O,O,X
TOSJLZI,O,O,O,O,O,O,X,X
TOSJZIL,O,O,O,X,X,X,X,X
TOSJZLI,O,O,O,X,X,X,X,X
TOSZILJ,O,O,O,X,X,X,X,X
TOSZIJL,O,O,O,X,X,X,X,X
TOSZLIJ,O,O,O,X,X,X,X,X
TOSZLJI,O,O,O,X,X,X,X,X
TOSZJIL,O,O,O,X,X,X,X,X
TOSZJLI,O,O,O,X,X,X,X,X
TOZILJS,O,O,O,X,X,O,X,O
TOZILSJ,O,O,O,X,X,X,X,X
TOZIJLS,O,O,O,X,X,O,X,O
TOZIJSL,O,O,O,X,X,X,X,X
TOZISLJ,O,O,O,X,X,X,X,X
TOZISJL,O,O,O,X,X,X,X,X
TOZLIJS,O,O,O,X,X,O,X,O
TOZLISJ,O,O,O,X,X,X,X,X
TOZLJIS,O,O,O,X,X,O,X,X
TOZLJSI,O,O,O,X,X,O,X,X
TOZLSIJ,O,O,O,X,X,X,X,X
TOZLSJI,O,O,O,X,X,X,X,X
TOZJILS,O,O,O,X,X,O,X,X
TOZJISL,O,O,O,X,X,X,X,X
TOZJLIS,O,O,O,X,X,O,X,X
TOZJLSI,O,O,O,X,X,O,X,X
TOZJSIL,O,O,O,X,X,X,X,X
TOZJSLI,O,O,O,X,X,X,X,X
TOZSILJ,O,O,O,X,X,X,X,X
TOZSIJL,O,O,O,X,X,X,X,X
TOZSLIJ,O,O,O,X,X,X,X,X
TOZSLJI,O,O,O,X,X,X,X,X
TOZSJIL,O,O,O,X,X,X,X,X
TOZSJLI,O,O,O,X,X,X,X,X
ITLJSZO,O,X,X,O,O,X,O,O
ITLJSOZ,O,X,X,O,O,X,O,X
ITLJZSO,O,X,X,O,O,X,O,O
ITLJZOS,X,X,X,O,X,X,X,O
ITLJOSZ,O,X,X,O,O,O,O,X
ITLJOZS,O,X,X,O,X,O,X,O
ITLSJZO,O,O,O,O,O,X,O,O
ITLSJOZ,O,X,O,O,O,X,O,X
ITLSZJO,O,O,O,O,O,X,O,O
ITLSZOJ,O,O,O,O,X,X,X,X
ITLSOJZ,O,X,O,O,O,X,O,X
ITLSOZJ,O,O,O,O,X,X,X,X
ITLZJSO,O,O,O,O,O,X,O,O
ITLZJOS,X,O,X,O,X,X,X,O
ITLZSJO,O,O,O,O,O,X,O,O
ITLZSOJ,O,O,O,O,X,X,X,X
ITLZOJS,O,O,X,O,X,X,X,O
ITLZOSJ,O,O,X,O,X,X,X,X
ITLOJSZ,O,X,X,O,O,O,O,X
ITLOJZS,O,X,X,O,X,O,X,O
ITLOSJZ,O,O,O,O,O,O,O,X
ITLOSZJ,O,O,O,O,X,X,X,X
ITLOZJS,O,O,O,O,X,O,X,O
ITLOZSJ,O,O,O,O,X,X,X,X
ITJLSZO,O,X,X,O,O,X,O,O
ITJLSOZ,O,X,X,O,O,X,O,X
ITJLZSO,O,X,X,O,O,X,O,O
ITJLZOS,X,X,X,O,X,X,X,O
ITJLOSZ,O,X,X,O,O,O,O,X
ITJLOZS,O,X,X,O,X,O,X,O
ITJSLZO,O,O,O,O,O,X,O,O
ITJSLOZ,O,X,O,O,O,X,O,X
ITJSZLO,O,O,O,O,O,X,O,O
ITJSZOL,O,O,O,X,X,X,X,X
ITJSOLZ,O,X,O,O,O,O,O,X
ITJSOZL,O,X,O,X,X,X,X,X
ITJZLSO,O,O,O,O,O,X,O,O
ITJZLOS,X,O,X,O,X,X,X,O
ITJZSLO,O,O,O,O,O,X,O,O
ITJZSOL,O,O,O,X,X,X,X,X
ITJZOLS,X,O,X,X,X,O,X,O
ITJZOSL,X,O,O,X,X,X,X,X
ITJOLSZ,O,X,X,O,O,O,O,X
ITJOLZS,O,X,X,O,X,O,X,O
ITJOSLZ,O,O,O,O,O,O,O,X
ITJOSZL,O,O,O,X,X,X,X,X
ITJOZLS,O,O,O,X,X,O,X,O
ITJOZSL,O,O,O,X,X,X,X,X
ITSLJZO,O,O,O,O,O,X,O,O
ITSLJOZ,O,X,O,O,O,X,O,X
ITSLZJO,O,O,O,O,O,X,O,O
ITSLZOJ,O,O,O,O,X,X,X,X
ITSLOJZ,O,O,O,O,O,X,O,X
ITSLOZJ,O,O,O,O,X,X,X,X
ITSJLZO,O,O,O,O,O,X,O,O
ITSJLOZ,O,X,O,O,O,X,O,X
ITSJZLO,O,O,O,O,O,X,O,O
ITSJZOL,O,O,O,X,X,X,X,X
ITSJOLZ,O,X,O,O,O,O,O,X
ITSJOZL,O,X,O,X,X,X,X,X
ITSZLJO,O,O,O,O,O,X,O,O
ITSZLOJ,O,O,O,O,X,X,X,X
ITSZJLO,O,O,O,O,O,X,O,O
ITSZJOL,O,O,O,X,X,X,X,X
ITSZOLJ,O,O,O,X,X,X,X,X
ITSZOJL,O,O,O,X,X,X,X,X
ITSOLJZ,O,O,O,O,O,O,O,X
ITSOLZJ,O,O,O,O,X,X,X,X
ITSOJLZ,O,O,O,O,O,O,O,X
ITSOJZL,O,O,O,X,X,X,X,X
ITSOZLJ,O,O,O,X,X,X,X,X
ITSOZJL,O,O,O,X,X,X,X,X
ITZLJSO,O,O,O,O,O,X,O,O
ITZLJOS,X,O,X,O,X,X,X,O
ITZLSJO,O,O,O,O,O,X,O,O
ITZLSOJ,O,O,O,O,X,X,X,X
ITZLOJS,O,O,X,O,X,X,X,O
ITZLOSJ,O,O,X,O,X,X,X,X
ITZJLSO,O,O,O,O,O,X,O,O
ITZJLOS,X,O,X,O,X,X,X,O
ITZJSLO,O,O,O,O,O,X,O,O
ITZJSOL,O,O,O,X,X,X,X,X
ITZJOLS,X,O,O,X,X,O,X,O
ITZJOSL,X,O,O,X,X,X,X,X
ITZSLJO,O,O,O,O,O,X,O,O
ITZSLOJ,O,O,O,O,X,X,X,X
ITZSJLO,O,O,O,O,O,X,O,O
ITZSJOL,O,O,O,X,X,X,X,X
ITZSOLJ,O,O,O,X,X,X,X,X
ITZSOJL,O,O,O,X,X,X,X,X
ITZOLJS,O,O,O,X,X,O,X,O
ITZOLSJ,O,O,O,X,X,X,X,X
ITZOJLS,O,O,O,X,X,O,X,O
ITZOJSL,O,O,O,X,X,X,X,X
ITZOSLJ,O,O,O,X,X,X,X,X
ITZOSJL,O,O,O,X,X,X,X,X
ITOLJSZ,O,X,X,O,O,O,O,X
ITOLJZS,O,X,X,O,X,O,X,O
ITOLSJZ,O,O,O,O,O,O,O,X
ITOLSZJ,O,O,O,O,X,X,X,X
ITOLZJS,O,O,O,O,X,O,X,O
ITOLZSJ,O,O,O,O,X,X,X,X
ITOJLSZ,O,X,X,O,O,O,O,X
ITOJLZS,O,X,X,O,X,O,X,O
ITOJSLZ,O,O,O,O,O,O,O,X
ITOJSZL,O,O,O,X,X,X,X,X
ITOJZLS,O,O,O,X,X,O,X,O
ITOJZSL,O,O,O,X,X,X,X,X
ITOSLJZ,O,O,O,O,O,O,O,X
ITOSLZJ,O,O,O,O,X,X,X,X
ITOSJLZ,O,O,O,O,O,O,O,X
ITOSJZL,O,O,O,X,X,X,X,X
ITOSZLJ,O,O,O,X,X,X,X,X
ITOSZJL,O,O,O,X,X,X,X,X
ITOZLJS,O,O,O,X,X,O,X,O
ITOZLSJ,O,O,O,X,X,X,X,X
ITOZJLS,O,O,O,X,X,O,X,O
ITOZJSL,O,O,O,X,X,X,X,X
ITOZSLJ,O,O,O,X,X,X,X,X
ITOZSJL,O,O,O,X,X,X,X,X
ILTJSZO,O,X,X,O,O,X,O,O
ILTJSOZ,O,X,X,O,O,X,O,X
ILTJZSO,O,X,X,O,O,X,O,O
ILTJZOS,X,X,X,O,X,X,X,O
ILTJOSZ,O,X,X,O,O,O,O,X
ILTJOZS,O,X,X,O,X,O,X,O
ILTSJZO,O,O,O,O,O,X,O,O
ILTSJOZ,O,X,O,O,O,X,O,X
ILTSZJO,O,O,O,O,O,X,O,O
ILTSZOJ,O,O,O,O,X,X,X,X
ILTSOJZ,O,X,O,O,O,X,O,X
ILTSOZJ,O,O,O,O,X,X,X,X
ILTZJSO,O,O,O,O,O,X,O,O
ILTZJOS,X,O,X,O,X,X,X,O
ILTZSJO,O,O,O,O,O,X,O,O
ILTZSOJ,O,O,O,O,X,X,X,X
ILTZOJS,O,O,X,O,X,X,X,O
ILTZOSJ,O,O,X,O,X,X,X,X
ILTOJSZ,O,X,X,O,O,O,O,X
ILTOJZS,O,X,X,O,X,O,X,O
ILTOSJZ,O,O,O,O,O,O,O,X
ILTOSZJ,O,O,O,O,X,X,X,X
ILTOZJS,O,O,O,O,X,O,X,O
ILTOZSJ,O,O,O,O,X,X,X,X
ILJTSZO,O,X,X,O,O,X,O,X
ILJTSOZ,O,X,X,O,O,X,O,X
ILJTZSO,O,X,X,O,O,X,X,O
ILJTZOS,X,X,X,O,X,X,X,O
ILJTOSZ,O,X,X,O,O,X,X,X
ILJTOZS,O,X,X,O,X,X,X,X
ILJSTZO,O,X,X,O,O,X,O,X
ILJSTOZ,O,X,X,O,O,X,O,X
ILJSZTO,O,X,X,X,O,X,O,O
ILJSZOT,O,X,X,X,O,X,O,O
ILJSOTZ,X,X,X,X,O,X,O,X
ILJSOZT,O,X,X,X,O,X,O,X
ILJZTSO,X,X,X,X,X,X,X,O
ILJZTOS,X,X,X,X,X,X,X,O
ILJZSTO,O,X,X,X,O,X,O,O
ILJZSOT,O,X,X,X,O,X,O,O
ILJZOTS,X,X,X,X,X,X,X,O
ILJZOST,X,X,X,X,X,X,X,O
ILJOTSZ,X,X,X,X,X,O,X,X
ILJOTZS,X,X,X,X,X,O,X,X
ILJOSTZ,X,X,X,X,O,O,O,X
ILJOSZT,O,X,X,X,O,O,O,X
ILJOZTS,X,X,X,X,X,O,X,O
ILJOZST,X,X,X,X,X,O,X,O
ILSTJZO,O,O,X,O,O,X,O,X
ILSTJOZ,O,X,X,O,O,X,O,X
ILSTZJO,O,O,O,O,O,X,O,X
ILSTZOJ,O,O,X,O,X,X,X,X
ILSTOJZ,O,X,X,O,O,X,O,X
ILSTOZJ,O,O,O,O,X,X,X,X
ILSJTZO,O,O,X,O,O,X,O,X
ILSJTOZ,O,X,X,O,O,X,O,X
ILSJZTO,O,O,O,X,O,X,O,O
ILSJZOT,O,O,O,X,O,X,O,O
ILSJOTZ,X,X,X,X,O,X,O,X
ILSJOZT,O,X,O,X,O,X,O,X
ILSZTJO,O,O,O,X,X,X,X,X
ILSZTOJ,O,O,X,X,X,X,X,X
ILSZJTO,O,O,O,X,O,X,O,O
ILSZJOT,O,O,O,X,O,X,O,O
ILSZOTJ,O,X,O,X,X,X,X,X
ILSZOJT,O,O,O,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X
ILSOTZJ,O,O,O,X,X,X,X,X
ILSOJTZ,X,X,X,X,O,X,O,X
ILSOJZT,O,X,O,X,O,X,O,X
ILSOZTJ,O,X,O,X,X,X,X,X
ILSOZJT,O,O,O,X,X,X,X,X
ILZTJSO,O,X,O,X,X,X,X,O
ILZTJOS,X,X,X,X,X,X,X,O
ILZTSJO,O,X,O,X,X,X,X,O
ILZTSOJ,O,X,O,X,X,X,X,X
ILZTOJS,O,X,X,X,X,X,X,O
ILZTOSJ,O,X,X,X,X,X,X,X
ILZJTSO,X,X,O,X,X,X,X,O
ILZJTOS,X,X,X,X,X,X,X,O
ILZJSTO,O,O,O,X,O,X,O,O
ILZJSOT,O,O,O,X,O,X,O,O
ILZJOTS,X,X,X,X,X,X,X,O
ILZJOST,X,O,X,X,X,X,X,O
ILZSTJO,O,O,O,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X,X,X
ILZSJTO,O,O,O,X,O,X,O,O
ILZSJOT,O,O,O,X,O,X,O,O
ILZSOTJ,O,X,X,X,X,X,X,X
ILZSOJT,O,O,O,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X,X,O
ILZOJST,X,O,X,X,X,X,X,O
ILZOSTJ,X,O,X,X,X,X,X,X
ILZOSJT,X,O,X,X,X,X,X,X
ILOTJSZ,O,X,X,X,X,O,X,X
ILOTJZS,O,X,X,X,X,O,X,X
ILOTSJZ,O,O,O,X,X,O,X,X
ILOTSZJ,O,O,O,X,X,X,X,X
ILOTZJS,O,O,O,X,X,O,X,X
ILOTZSJ,O,O,O,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,O,X,X
ILOJTZS,X,X,X,X,X,O,X,X
ILOJSTZ,X,X,X,X,O,O,O,X
ILOJSZT,O,X,X,X,O,O,O,X
ILOJZTS,X,X,X,X,X,O,X,O
ILOJZST,X,X,X,X,X,O,X,O
ILOSTJZ,O,O,X,X,X,O,X,X
ILOSTZJ,O,O,O,X,X,X,X,X
ILOSJTZ,X,O,X,X,O,O,O,X
ILOSJZT,O,O,O,X,O,O,O,X
ILOSZTJ,O,O,O,X,X,X,X,X
ILOSZJT,O,O,O,X,X,X,X,X
ILOZTJS,X,X,O,X,X,O,X,X
ILOZTSJ,X,X,O,X,X,X,X,X
ILOZJTS,X,X,O,X,X,O,X,O
ILOZJST,X,O,O,X,X,O,X,O
ILOZSTJ,X,O,O,X,X,X,X,X
ILOZSJT,X,O,O,X,X,X,X,X
IJTLSZO,O,X,X,O,O,X,O,X
IJTLSOZ,O,X,X,O,O,X,O,X
IJTLZSO,O,X,X,O,O,X,X,O
IJTLZOS,X,X,X,O,X,X,X,O
IJTLOSZ,O,X,X,O,O,O,X,X
IJTLOZS,O,X,X,O,X,O,X,X
IJTSLZO,O,O,O,O,O,X,O,X
IJTSLOZ,O,X,O,O,O,X,O,X
IJTSZLO,O,O,O,O,O,X,X,X
IJTSZOL,O,O,O,X,X,X,X,X
IJTSOLZ,O,X,O,O,O,O,X,X
IJTSOZL,O,X,O,X,X,X,X,X
IJTZLSO,O,O,O,O,O,X,X,O
IJTZLOS,X,O,X,O,X,X,X,O
IJTZSLO,O,O,O,O,O,X,X,X
IJTZSOL,O,O,O,X,X,X,X,X
IJTZOLS,X,O,X,X,X,O,X,X
IJTZOSL,X,O,O,X,X,X,X,X
IJTOLSZ,O,X,X,O,O,O,X,X
IJTOLZS,O,X,X,O,X,O,X,X
IJTOSLZ,O,O,O,O,O,O,X,X
IJTOSZL,O,O,O,X,X,X,X,X
IJTOZLS,O,O,O,X,X,O,X,X
IJTOZSL,O,O,O,X,X,X,X,X
IJLTSZO,O,X,X,O,O,X,O,X
IJLTSOZ,O,X,X,O,O,X,O,X
IJLTZSO,O,X,X,O,O,X,X,O
IJLTZOS,X,X,X,O,X,X,X,O
IJLTOSZ,O,X,X,O,O,X,X,X
IJLTOZS,O,X,X,O,X,X,X,X
IJLSTZO,O,X,X,O,O,X,O,X
IJLSTOZ,O,X,X,O,O,X,O,X
IJLSZTO,O,X,X,X,O,X,O,O
IJLSZOT,O,X,X,X,O,X,O,O
IJLSOTZ,X,X,X,X,O,X,O,X
IJLSOZT,O,X,X,X,O,X,O,X
IJLZTSO,X,X,X,X,X,X,X,O
IJLZTOS,X,X,X,X,X,X,X,O
IJLZSTO,O,X,X,X,O,X,O,O
IJLZSOT,O,X,X,X,O,X,O,O
IJLZOTS,X,X,X,X,X,X,X,O
IJLZOST,X,X,X,X,X,X,X,O
IJLOTSZ,X,X,X,X,X,O,X,X
IJLOTZS,X,X,X,X,X,O,X,X
IJLOSTZ,X,X,X,X,O,O,O,X
IJLOSZT,O,X,X,X,O,O,O,X
IJLOZTS,X,X,X,X,X,O,X,O
IJLOZST,X,X,X,X,X,O,X,O
IJSTLZO,O,O,X,O,O,X,O,X
IJSTLOZ,O,X,X,O,O,X,O,X
IJSTZLO,O,O,X,O,O,X,X,X
IJSTZOL,O,O,X,X,X,X,X,X
IJSTOLZ,O,X,X,O,O,X,X,X
IJSTOZL,O,X,X,X,X,X,X,X
IJSLTZO,O,O,X,O,O,X,O,X
IJSLTOZ,O,X,X,O,O,X,O,X
IJSLZTO,O,O,O,X,O,X,O,O
IJSLZOT,O,O,O,X,O,X,O,O
IJSLOTZ,X,X,X,X,O,X,O,X
IJSLOZT,O,X,O,X,O,X,O,X
IJSZTLO,O,O,O,O,O,X,X,X
IJSZTOL,O,X,X,X,X,X,X,X
IJSZLTO,O,O,O,X,O,X,O,O
IJSZLOT,O,O,O,X,O,X,O,O
IJSZOTL,O,X,X,X,X,X,X,X
IJSZOLT,O,O,O,X,X,X,X,X
IJSOTLZ,X,X,X,O,O,X,X,X
IJSOTZL,X,X,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,O,O,O,X
IJSOLZT,O,X,O,X,O,O,O,X
IJSOZTL,O,X,O,X,X,X,X,X
IJSOZLT,O,X,O,X,X,X,X,X
IJZTLSO,X,X,O,O,O,X,X,O
IJZTLOS,X,X,X,O,X,X,X,O
IJZTSLO,X,O,O,O,O,X,X,X
IJZTSOL,X,X,O,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X,X,X
IJZTOSL,X,O,O,X,X,X,X,X
IJZLTSO,X,X,O,X,X,X,X,O
IJZLTOS,X,X,X,X,X,X,X,O
IJZLSTO,O,O,O,X,O,X,O,O
IJZLSOT,O,O,O,X,O,X,O,O
IJZLOTS,X,X,X,X,X,X,X,O
IJZLOST,X,O,X,X,X,X,X,O
IJZSTLO,O,O,O,O,O,X,X,X
IJZSTOL,O,X,O,X,X,X,X,X
IJZSLTO,O,O,O,X,O,X,O,O
IJZSLOT,O,O,O,X,O,X,O,O
IJZSOTL,O,O,X,X,X,X,X,X
IJZSOLT,O,O,O,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X,X,X
IJZOTSL,X,O,O,X,X,X,X,X
IJZOLTS,X,X,X,X,X,O,X,O
IJZOLST,X,O,X,X,X,O,X,O
IJZOSTL,X,O,X,X,X,X,X,X
IJZOSLT,X,O,O,X,X,X,X,X
