sequence,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcB6jBm?iBXnBFtB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBmcB5jBf?oBVsBatB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBXnBO?tB6tBlsB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBenBF?jB6oBftB
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,O,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,O,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,X,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,O,X,X
ITZJLOS,O,O,X,X
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,O
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,O
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,O,X
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,X,X
ILTSJZO,X,O,X,X
ILTSJOZ,X,O,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,X,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,X
ILTZJOS,O,O,X,X
ILTZSJO,X,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,X,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,X,X,O
ILJSTOZ,X,X,X,O
ILJSZTO,X,X,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,X,X,O
ILJSOZT,X,X,X,O
ILJZTSO,X,O,X,X
ILJZTOS,X,O,X,X
ILJZSTO,X,X,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,O,X,X
ILJZOST,X,X,X,O
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,X,X,O
ILJOSZT,X,X,X,O
ILJOZTS,X,O,X,X
ILJOZST,X,X,X,O
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,O,X
ILSJTOZ,O,X,O,X
ILSJZTO,O,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,O,X,O,X
ILSZTJO,O,X,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,X,O,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,O,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,X,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,X,O,X,X
ILZJTOS,X,O,X,X
ILZJSTO,X,X,X,O
ILZJSOT,X,X,X,O
ILZJOTS,X,O,X,X
ILZJOST,X,X,X,O
ILZSTJO,O,X,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,O,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,X,X,O
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,X,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,X
ILOTZSJ,O,O,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,X,X,O
ILOJSZT,X,X,X,O
ILOJZTS,X,O,X,X
ILOJZST,X,X,X,O
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,O,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,X,X,O
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,O,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,O
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,O
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,X,X,O
IJLSTOZ,X,X,X,O
IJLSZTO,X,X,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,X,O
IJLSOZT,X,X,X,O
IJLZTSO,X,O,X,X
IJLZTOS,X,O,X,X
IJLZSTO,X,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,O,X,X
IJLZOST,X,X,X,O
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,X,X,O
IJLOSZT,X,X,X,O
IJLOZTS,X,O,X,X
IJLOZST,X,X,X,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,X,O,O
IJSLTOZ,O,X,O,O
IJSLZTO,O,X,O,O
IJSLZOT,O,X,O,O
IJSLOTZ,O,X,O,O
IJSLOZT,O,X,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,X,O,O
IJSZLOT,O,X,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,X,O,O
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,X,O,O
IJSOLZT,O,X,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,X,O,O
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,O
IJZLTSO,X,O,X,X
IJZLTOS,X,O,X,X
IJZLSTO,X,X,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,O,X,X
IJZLOST,X,X,X,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,X,O,O
IJZSLOT,O,X,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,X,O,O
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,O
IJZOLTS,X,O,X,X
IJZOLST,X,X,X,O
IJZOSTL,O,O,O,O
IJZOSLT,O,X,O,O
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,O
IJOLTSZ,X,O,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,X,X,O
IJOLSZT,X,X,X,O
IJOLZTS,X,O,X,X
IJOLZST,X,X,X,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,X,O,O
IJOSLZT,O,X,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,X,O,O
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,O
IJOZLTS,X,O,X,X
IJOZLST,X,X,X,O
IJOZSTL,O,O,O,O
IJOZSLT,O,X,O,O
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,O,X
ISLTJZO,O,X,X,X
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,O,X,O,X
ISLZTJO,O,X,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,X,O,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,X,O,O
ISJLTOZ,O,X,O,O
ISJLZTO,O,X,O,O
ISJLZOT,O,X,O,O
ISJLOTZ,O,X,O,O
ISJLOZT,O,X,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,X,O,O
ISJZLOT,O,X,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,X,O,O
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,X,O,O
ISJOLZT,O,X,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,X,O,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,O,X
ISZLTJO,O,X,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,O,X
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,X,O,O
ISZJLOT,O,X,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,X,O,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,O,X
ISZOJTL,O,O,O,O
ISZOJLT,O,X,O,O
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,X,O,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,O,X
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,X,O,O
ISOJLZT,O,X,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,X,O,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,O,X
ISOZJTL,O,O,O,O
ISOZJLT,O,X,O,O
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,X,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,O
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,O,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,X,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,X,O,X,X
IZLJTOS,X,O,X,X
IZLJSTO,X,X,X,O
IZLJSOT,X,X,X,O
IZLJOTS,X,O,X,X
IZLJOST,X,X,X,O
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,O,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,X,X,O
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,O,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,O
IZJLTSO,X,O,X,X
IZJLTOS,X,O,X,X
IZJLSTO,X,X,X,O
IZJLSOT,X,X,X,O
IZJLOTS,X,O,X,X
IZJLOST,X,X,X,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,X,O,O
IZJSLOT,O,X,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,X,O,O
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,O
IZJOLTS,X,O,X,X
IZJOLST,X,X,X,O
IZJOSTL,O,O,O,O
IZJOSLT,O,X,O,O
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,O,X
IZSLTJO,O,X,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,O,X
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,X,O,O
IZSJLOT,O,X,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,X,O,O
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,O,X
IZSOJTL,O,O,O,O
IZSOJLT,O,X,O,O
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,X,X,O
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,O,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,O
IZOJLTS,X,O,X,X
IZOJLST,X,X,X,O
IZOJSTL,O,O,O,O
IZOJSLT,O,X,O,O
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,O,X
IZOSJTL,O,O,O,O
IZOSJLT,O,X,O,O
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,O
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,X,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,X,X
IOLJTSZ,X,O,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,X,X,O
IOLJSZT,X,X,X,O
IOLJZTS,X,O,X,X
IOLJZST,X,X,X,O
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,O,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,X,X,O
IOLZSTJ,O,X,X,X
IOLZSJT,O,X,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,O
IOJLTSZ,X,O,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,X,X,O
IOJLSZT,X,X,X,O
IOJLZTS,X,O,X,X
IOJLZST,X,X,X,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,X,O,O
IOJSLZT,O,X,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,X,O,O
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,O
IOJZLTS,X,O,X,X
IOJZLST,X,X,X,O
IOJZSTL,O,O,O,O
IOJZSLT,O,X,O,O
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,O,X
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,X,O,O
IOSJLZT,O,X,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,X,O,O
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,O,X
IOSZJTL,O,O,O,O
IOSZJLT,O,X,O,O
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,O
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,X,X,O
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,O,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,O
IOZJLTS,X,O,X,X
IOZJLST,X,X,X,O
IOZJSTL,O,O,O,O
IOZJSLT,O,X,O,O
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,O,X
IOZSJTL,O,O,O,O
IOZSJLT,O,X,O,O
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,X,O,X,X
LTISJOZ,X,O,X,X
LTISZJO,X,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,X,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,X,X
LTIZJOS,O,O,X,X
LTIZSJO,X,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,X,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,X,O,X,X
LTSIJOZ,X,O,X,X
LTSIZJO,X,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,X,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,X,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,X,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,X,X
LTZIJOS,O,O,X,X
LTZISJO,X,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,X,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,X,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,X,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,X
LITSJZO,X,O,X,X
LITSJOZ,X,O,X,X
LITSZJO,X,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,X,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,X
LITZJOS,O,O,X,X
LITZSJO,X,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,X,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,X,X
LITOZSJ,O,O,X,X
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,X,X,O
LIJSTOZ,X,X,X,O
LIJSZTO,X,X,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,X,X,O
LIJSOZT,X,X,X,O
LIJZTSO,X,O,X,X
LIJZTOS,X,O,X,X
LIJZSTO,X,X,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,O,X,X
LIJZOST,X,X,X,O
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,X,X,O
LIJOSZT,X,X,X,O
LIJOZTS,X,O,X,X
LIJOZST,X,X,X,O
LISTJZO,O,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,O,X
LISJTOZ,O,X,O,X
LISJZTO,O,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,X,O,X
LISJOZT,O,X,O,X
LISZTJO,O,X,X,X
LISZTOJ,O,X,X,X
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,O,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,O,X
LISOJZT,O,X,O,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,O,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,X,O,X,X
