sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB
ITOJSLZ,X,O,X,X
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,O
ITOJZSL,O,O,X,O
ITOSLJZ,X,O,O,X
ITOSLZJ,X,O,O,X
ITOSJLZ,X,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,X,O
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,X,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,X,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,O,X,X
ILTSJZO,X,O,X,X
ILTSJOZ,X,O,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,O,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,O,X,X
ILTZJOS,X,O,X,X
ILTZSJO,X,O,X,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,X,O,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,O,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,X
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,X,O,X,X
ILSTJOZ,X,O,X,X
ILSTZJO,X,O,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,X,O,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,X,O,X,X
ILSJTOZ,X,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,X,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,X,O,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,X,O,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,O,X,X
ILOTSZJ,X,O,X,X
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,X,O,O,X
IJTLSOZ,X,O,O,X
IJTLZSO,X,O,O,O
IJTLZOS,X,O,O,O
IJTLOSZ,X,O,X,X
IJTLOZS,X,O,X,O
IJTSLZO,X,O,O,X
IJTSLOZ,X,O,O,X
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,X,O,O,X
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,X,O,X,X
IJTOLZS,X,O,X,O
IJTOSLZ,X,O,O,X
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,O,O,X
IJLSTOZ,X,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,O,X
IJLSOTZ,X,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,O,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,O,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,X,O,O,X
IJSTLOZ,X,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,X,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,X,O,O,X
IJSLTOZ,X,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,O,X
IJSLOTZ,X,O,O,X
IJSLOZT,O,O,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,O,X
IJSZOTL,O,O,O,X
IJSZOLT,O,O,O,X
IJSOTLZ,X,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,X,O,O,X
IJSOLZT,O,O,O,X
IJSOZTL,O,O,O,X
IJSOZLT,O,O,O,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,X
IJZLSOT,O,O,O,X
IJZLOTS,O,O,X,O
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,O,X
IJZOTLS,O,O,X,O
IJZOTSL,O,O,X,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,O,X,O
IJOTSLZ,X,O,X,X
IJOTSZL,O,O,X,O
IJOTZLS,O,O,X,O
IJOTZSL,O,O,X,O
IJOLTSZ,X,O,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,X,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,X,O,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,O,O,X
IJOSZLT,O,O,O,X
IJOZTLS,O,O,X,O
IJOZTSL,O,O,X,O
IJOZLTS,O,O,X,O
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,X,O,O,X
ISTLJOZ,X,O,O,X
ISTLZJO,X,O,O,X
ISTLZOJ,X,O,O,X
ISTLOJZ,X,O,O,X
ISTLOZJ,X,O,O,X
ISTJLZO,X,O,O,X
ISTJLOZ,X,O,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,X,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,X,O,O,X
ISTOLZJ,X,O,O,X
ISTOJLZ,X,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,X,O,O,X
ISLTJOZ,X,O,O,X
ISLTZJO,X,O,O,X
ISLTZOJ,X,O,O,X
ISLTOJZ,X,O,O,X
ISLTOZJ,X,O,O,X
ISLJTZO,X,O,O,X
ISLJTOZ,X,O,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,X,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,X,O,O,X
ISLOTZJ,X,O,O,X
ISLOJTZ,X,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,X,O,O,X
ISJTLOZ,X,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,X,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,X,O,O,X
ISJLTOZ,X,O,O,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,X,O,O,X
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,X,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,X,O,O,X
ISJOLZT,O,O,O,X
ISJOZTL,O,O,O,X
ISJOZLT,O,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,O,O,X
ISZOJTL,O,O,O,X
ISZOJLT,O,O,O,X
ISOTLJZ,X,O,O,X
ISOTLZJ,X,O,O,X
ISOTJLZ,X,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,X,O,O,X
ISOLTZJ,X,O,O,X
ISOLJTZ,X,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,X,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,X,O,O,X
ISOJLZT,O,O,O,X
ISOJZTL,O,O,O,X
ISOJZLT,O,O,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,O,X,O
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,X
IZLJSOT,O,O,O,X
IZLJOTS,O,O,X,O
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,O,X
IZLOTJS,O,O,X,O
IZLOTSJ,O,O,X,X
IZLOJTS,O,O,X,O
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,O,O,X,O
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,O,X
IZJOTLS,O,O,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,O,X,O
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,O,O,X
IZSOJTL,O,O,O,X
IZSOJLT,O,O,O,X
IZOTLJS,O,O,X,O
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,O
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,O
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,O
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,O
IZOJTSL,O,O,X,O
IZOJLTS,O,O,X,O
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,X,O,X,O
IOTJSLZ,X,O,X,X
IOTJSZL,O,O,X,O
IOTJZLS,O,O,X,O
IOTJZSL,O,O,X,O
IOTSLJZ,X,O,X,X
IOTSLZJ,X,O,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,O
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,O
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,X,O,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,X,O,X,X
IOLTSZJ,X,O,X,X
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,X,O,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,X,O,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,X,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,O,X,O
IOJTSLZ,X,O,X,X
IOJTSZL,O,O,X,O
IOJTZLS,O,O,X,O
IOJTZSL,O,O,X,O
IOJLTSZ,X,O,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,X,O
IOJZTSL,O,O,X,O
IOJZLTS,O,O,X,O
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,X,O,X,X
IOSTLZJ,X,O,X,X
IOSTJLZ,X,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,X,O,X,X
IOSLTZJ,X,O,X,X
IOSLJTZ,X,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,X,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,O
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,O
IOZTJSL,O,O,X,O
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,O
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,O
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,O
IOZJTSL,O,O,X,O
IOZJLTS,O,O,X,O
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,X,O,X,X
LTIJSOZ,X,O,X,X
LTIJZSO,X,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,X,O,X,X
LTIJOZS,X,O,X,X
LTISJZO,X,O,O,X
LTISJOZ,X,O,O,X
LTISZJO,X,O,O,X
LTISZOJ,X,O,O,X
LTISOJZ,X,O,O,X
LTISOZJ,X,O,O,X
LTIZJSO,X,O,O,X
LTIZJOS,X,O,X,X
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,O,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,O,X
LTIOJSZ,X,O,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,X,O,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,X,O,O,X
LTJISOZ,X,O,O,X
LTJIZSO,X,O,O,O
LTJIZOS,X,O,O,O
LTJIOSZ,X,O,X,X
LTJIOZS,X,O,X,O
LTJSIZO,X,O,O,X
LTJSIOZ,X,O,O,X
LTJSZIO,X,O,O,X
LTJSZOI,X,O,O,X
LTJSOIZ,X,O,O,X
LTJSOZI,X,O,O,X
LTJZISO,X,O,O,O
LTJZIOS,X,O,O,O
LTJZSIO,X,O,O,O
LTJZSOI,X,O,O,O
LTJZOIS,X,O,O,O
LTJZOSI,X,O,O,O
LTJOISZ,X,O,X,X
LTJOIZS,X,O,X,O
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,X,O,X,O
LTJOZSI,X,O,X,O
LTSIJZO,X,O,O,X
LTSIJOZ,X,O,O,X
LTSIZJO,X,O,O,X
LTSIZOJ,X,O,O,X
LTSIOJZ,X,O,O,X
LTSIOZJ,X,O,O,X
LTSJIZO,X,O,O,X
LTSJIOZ,X,O,O,X
LTSJZIO,X,O,O,X
LTSJZOI,X,O,O,X
LTSJOIZ,X,O,O,X
LTSJOZI,X,O,O,X
LTSZIJO,X,O,O,X
LTSZIOJ,X,O,O,X
LTSZJIO,X,O,O,X
LTSZJOI,X,O,O,X
LTSZOIJ,X,O,O,X
LTSZOJI,X,O,O,X
LTSOIJZ,X,O,O,X
LTSOIZJ,X,O,O,X
LTSOJIZ,X,O,O,X
LTSOJZI,X,O,O,X
LTSOZIJ,X,O,O,X
LTSOZJI,X,O,O,X
LTZIJSO,X,O,O,O
LTZIJOS,X,O,O,O
LTZISJO,X,O,O,X
LTZISOJ,X,O,O,X
LTZIOJS,X,O,X,O
LTZIOSJ,X,O,O,X
LTZJISO,X,O,O,O
LTZJIOS,X,O,O,O
LTZJSIO,X,O,O,O
LTZJSOI,X,O,O,O
LTZJOIS,X,O,O,O
LTZJOSI,X,O,O,O
LTZSIJO,X,O,O,X
LTZSIOJ,X,O,O,X
LTZSJIO,X,O,O,O
LTZSJOI,X,O,O,O
LTZSOIJ,X,O,O,X
LTZSOJI,X,O,O,O
LTZOIJS,X,O,X,O
LTZOISJ,X,O,O,X
LTZOJIS,X,O,O,O
LTZOJSI,X,O,O,O
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,O
LTOIJSZ,X,O,X,X
LTOIJZS,X,O,X,X
LTOISJZ,X,O,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,X
LTOJISZ,X,O,X,X
LTOJIZS,X,O,X,O
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,O,X,O
LTOJZSI,X,O,X,O
LTOSIJZ,X,O,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,O,X,X
LTOSJZI,X,O,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,O,X,X
LTOZIJS,X,O,X,O
LTOZISJ,X,O,X,X
LTOZJIS,X,O,X,O
LTOZJSI,X,O,X,O
LTOZSIJ,X,O,X,X
LTOZSJI,X,O,X,O
LITJSZO,X,O,X,X
LITJSOZ,X,O,X,X
LITJZSO,X,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,O,X,X
LITJOZS,X,O,X,X
LITSJZO,X,O,X,X
LITSJOZ,X,O,X,X
LITSZJO,X,O,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,O,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,O,X,X
LITZJOS,X,O,X,X
LITZSJO,X,O,X,X
LITZSOJ,X,O,X,X
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,X,O,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,O,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,X
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,X,O,X,X
LISTJOZ,X,O,X,X
LISTZJO,X,O,X,X
LISTZOJ,X,O,X,X
LISTOJZ,X,O,X,X
LISTOZJ,X,O,X,X
LISJTZO,X,O,X,X
LISJTOZ,X,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,X,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,X,O,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,X,O,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,O,X,X
LIOTSZJ,X,O,X,X
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,X,O,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,X,X
