sequence,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhB8mBziB5o?BlsB,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhBliB5oBzm?B8sB,v115@HhA8IeA8BeB8EeG8AeA8Kex/IvhFXhB8mBWoBzkB6t?BlsB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,X,X,X
TILJOZS,O,X,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,X
TILOJZS,O,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,X
TIJLOZS,O,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,X,X
TIZLJOS,O,X,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,X,X,X
TIOLJZS,O,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,X
TIOJLZS,O,X,X
