sequence,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhFxbBOiBXeBzgBqm?BlqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhF6gBxcBXeBThBen?BlqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhFFdBXeB5lBOrBzr?BiqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhF3cBFeB5lBOsBTr?BiqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhFqhBXeBzgBOnBxq?BlqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhF1hBXeB5lBOsBTr?BiqB,v115@9gA8HeD8DeE8EeF8AeF8Jel6IvhFTcBXeBRmBclBOn?BCrB,v115@9gA8HeD8DeE8EeF8AeF8Jel6IvhFTcBxdBuqB3rBcq?BisB
TILJSZO,O,O,X,X,X,X,X,X
TILJSOZ,O,O,X,X,X,X,X,X
TILJZSO,O,O,X,X,X,X,X,X
TILJZOS,O,O,X,O,X,X,X,X
TILJOSZ,O,O,X,O,X,X,X,X
TILJOZS,O,O,X,O,X,X,X,X
TILSJZO,O,O,X,X,X,X,X,X
TILSJOZ,O,O,X,X,X,X,X,X
TILSZJO,O,O,X,X,X,X,X,X
TILSZOJ,O,O,X,X,O,X,X,X
TILSOJZ,O,X,X,X,O,X,X,X
TILSOZJ,O,O,X,X,O,X,X,X
TILZJSO,O,O,X,X,X,X,X,X
TILZJOS,O,O,X,O,X,X,X,X
TILZSJO,O,O,X,X,X,X,X,X
TILZSOJ,O,O,X,X,O,X,X,X
TILZOJS,O,O,X,X,O,X,X,X
TILZOSJ,O,X,X,X,O,X,X,X
TILOJSZ,O,O,X,X,O,X,X,X
TILOJZS,O,O,X,X,O,X,X,X
TILOSJZ,O,X,X,X,O,X,X,X
TILOSZJ,O,X,X,X,O,X,X,X
TILOZJS,O,O,X,X,O,X,X,X
TILOZSJ,O,X,X,X,O,X,X,X
TIJLSZO,X,O,X,X,X,X,X,X
TIJLSOZ,X,O,X,X,X,X,X,X
TIJLZSO,X,O,X,X,X,X,X,X
TIJLZOS,X,O,X,O,X,X,X,X
TIJLOSZ,X,O,X,O,X,X,X,X
TIJLOZS,X,O,X,O,X,X,X,X
TIJSLZO,X,O,X,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X,O
TIJSZOL,X,O,X,O,X,X,X,O
TIJSOLZ,X,O,X,O,X,X,X,X
TIJSOZL,X,O,X,O,X,X,X,O
TIJZLSO,X,O,X,X,X,X,X,X
TIJZLOS,X,O,X,O,X,X,X,X
TIJZSLO,X,O,X,X,X,X,X,X
TIJZSOL,X,O,X,O,X,X,X,X
TIJZOLS,X,O,X,O,X,X,X,X
TIJZOSL,X,O,X,O,X,X,X,X
TIJOLSZ,X,O,X,O,X,X,X,X
TIJOLZS,X,O,X,O,X,X,X,X
TIJOSLZ,X,O,X,O,X,X,X,X
TIJOSZL,X,O,X,O,X,X,X,X
TIJOZLS,X,O,X,O,X,X,X,X
TIJOZSL,X,O,X,O,X,X,X,X
TISLJZO,O,O,X,X,X,X,X,X
TISLJOZ,O,O,X,X,X,X,X,X
TISLZJO,O,O,X,X,X,X,X,X
TISLZOJ,O,O,X,X,O,X,X,X
TISLOJZ,O,X,X,X,O,X,X,X
TISLOZJ,O,O,X,X,O,X,X,X
TISJLZO,O,O,X,X,X,X,X,X
TISJLOZ,O,O,X,X,X,X,X,X
TISJZLO,O,O,X,X,X,X,X,O
TISJZOL,O,O,X,O,X,X,X,O
TISJOLZ,X,O,X,O,X,X,X,X
TISJOZL,X,O,X,O,X,X,X,O
TISZLJO,O,O,X,X,X,X,X,X
TISZLOJ,O,O,X,X,O,X,X,X
TISZJLO,O,O,X,X,X,X,X,X
TISZJOL,O,O,X,O,X,X,X,X
TISZOLJ,O,O,X,X,O,O,X,X
TISZOJL,O,O,O,X,X,O,X,X
TISOLJZ,O,X,X,X,O,X,X,X
TISOLZJ,O,O,X,X,O,O,X,X
TISOJLZ,X,O,O,X,X,X,X,X
TISOJZL,X,O,O,X,X,O,X,X
TISOZLJ,O,O,X,X,O,O,X,X
TISOZJL,X,O,O,X,X,O,X,X
TIZLJSO,O,O,X,X,X,X,X,X
TIZLJOS,O,O,X,O,X,X,X,X
TIZLSJO,O,O,X,X,X,X,X,X
TIZLSOJ,O,O,X,X,O,X,X,X
TIZLOJS,O,O,X,X,O,X,X,X
TIZLOSJ,O,X,X,X,O,X,X,X
TIZJLSO,O,O,X,X,X,X,X,X
TIZJLOS,O,O,X,O,X,X,X,X
TIZJSLO,O,O,X,X,X,X,X,X
TIZJSOL,O,O,X,O,X,X,X,X
TIZJOLS,X,O,X,O,X,X,X,X
TIZJOSL,X,O,X,O,X,X,X,X
TIZSLJO,O,O,X,X,X,X,X,X
TIZSLOJ,O,O,X,X,O,X,X,X
TIZSJLO,O,O,X,X,X,X,X,X
TIZSJOL,O,O,X,O,X,X,X,X
TIZSOLJ,O,O,X,X,O,O,X,X
TIZSOJL,O,O,O,X,X,O,X,X
TIZOLJS,O,O,X,X,O,X,X,X
TIZOLSJ,O,X,X,X,O,O,X,X
TIZOJLS,X,O,O,O,X,X,X,X
TIZOJSL,X,O,O,O,X,O,X,X
TIZOSLJ,O,X,X,X,O,O,X,X
TIZOSJL,O,X,O,X,X,O,X,X
TIOLJSZ,O,O,X,X,O,X,X,X
TIOLJZS,O,O,X,X,O,X,X,X
TIOLSJZ,O,X,X,X,O,X,X,X
TIOLSZJ,O,X,X,X,O,O,X,X
TIOLZJS,O,O,X,X,O,X,X,X
TIOLZSJ,O,X,X,X,O,O,X,X
TIOJLSZ,X,O,O,O,X,X,X,X
TIOJLZS,X,O,O,O,X,X,X,X
TIOJSLZ,X,O,O,O,X,X,X,X
TIOJSZL,X,O,O,O,X,O,X,X
TIOJZLS,X,O,O,O,X,X,X,X
TIOJZSL,X,O,O,O,X,O,X,X
TIOSLJZ,O,X,X,X,O,X,X,X
TIOSLZJ,O,X,X,X,O,O,X,X
TIOSJLZ,X,X,O,X,X,X,X,X
TIOSJZL,X,X,O,X,X,O,X,X
TIOSZLJ,O,X,X,X,O,O,X,X
TIOSZJL,X,X,O,X,X,O,X,X
TIOZLJS,O,O,X,X,O,X,X,X
TIOZLSJ,O,X,X,X,O,O,X,X
TIOZJLS,X,O,O,O,X,X,X,X
TIOZJSL,X,O,O,O,X,O,X,X
TIOZSLJ,O,X,X,X,O,O,X,X
TIOZSJL,X,X,O,X,X,O,X,X
TLIJSZO,O,O,X,X,X,X,O,X
TLIJSOZ,O,O,X,X,X,X,O,X
TLIJZSO,O,O,X,X,X,X,O,X
TLIJZOS,O,O,X,O,X,X,O,X
TLIJOSZ,O,O,X,O,X,X,O,X
TLIJOZS,O,O,X,O,X,X,O,X
TLISJZO,O,O,X,X,X,X,O,X
TLISJOZ,O,O,X,X,X,X,O,X
TLISZJO,O,O,X,X,X,X,O,X
TLISZOJ,O,O,X,X,X,X,O,X
TLISOJZ,O,X,X,X,X,X,O,X
TLISOZJ,O,O,X,X,X,X,O,X
TLIZJSO,O,O,X,X,X,X,O,X
TLIZJOS,O,O,X,O,X,X,O,X
TLIZSJO,O,O,X,X,X,X,O,X
TLIZSOJ,O,O,X,X,X,X,O,X
TLIZOJS,O,O,X,X,X,X,O,X
TLIZOSJ,O,X,X,X,X,X,O,X
TLIOJSZ,O,O,X,X,X,X,O,X
TLIOJZS,O,O,X,X,X,X,O,X
TLIOSJZ,O,X,X,X,X,X,O,X
TLIOSZJ,O,X,X,X,X,X,O,X
TLIOZJS,O,O,X,X,X,X,O,X
TLIOZSJ,O,X,X,X,X,X,O,X
TLJISZO,O,O,X,X,X,X,X,X
TLJISOZ,O,O,X,X,X,X,X,X
TLJIZSO,O,O,X,X,X,X,X,X
TLJIZOS,O,O,X,O,X,X,X,X
TLJIOSZ,O,O,X,O,X,X,X,X
TLJIOZS,O,O,X,O,X,X,X,X
TLJSIZO,O,O,X,X,X,X,X,X
TLJSIOZ,O,O,X,X,X,X,X,X
TLJSZIO,O,O,X,X,X,X,X,X
TLJSZOI,O,O,X,X,X,X,X,X
TLJSOIZ,O,O,X,X,X,X,X,X
TLJSOZI,O,O,X,X,X,X,X,X
TLJZISO,O,O,X,X,X,X,X,X
TLJZIOS,O,O,X,O,X,X,X,X
TLJZSIO,O,O,X,X,X,X,X,X
TLJZSOI,O,O,X,X,X,X,X,X
TLJZOIS,O,O,X,O,X,X,X,X
TLJZOSI,O,O,X,O,X,X,X,X
TLJOISZ,O,O,X,O,X,X,X,X
TLJOIZS,O,O,X,O,X,X,X,X
TLJOSIZ,O,O,X,O,X,X,X,X
TLJOSZI,O,O,X,O,X,X,X,X
TLJOZIS,O,O,X,O,X,X,X,X
TLJOZSI,O,O,X,O,X,X,X,X
TLSIJZO,O,O,X,X,X,X,O,X
TLSIJOZ,O,O,X,X,X,X,O,X
TLSIZJO,O,O,X,X,X,X,O,X
TLSIZOJ,O,O,X,X,X,X,O,X
TLSIOJZ,O,X,X,X,X,X,O,X
TLSIOZJ,O,O,X,X,X,X,O,X
TLSJIZO,O,O,X,X,X,X,X,X
TLSJIOZ,O,O,X,X,X,X,X,X
TLSJZIO,O,O,X,X,X,X,X,X
TLSJZOI,O,O,X,X,X,X,X,X
