sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
TILJSZO,O,O,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,O,O,X,X,X
TILJZOS,X,X,X,O,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,O,X
TILSJZO,X,O,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,O,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,O,O,X,X,X
TILZJOS,X,X,X,O,X
TILZSJO,X,O,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,O,X,X,O,X
TILZOSJ,O,X,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,O,X,X,O,X
TILOSJZ,X,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,X,X
TIJLSZO,O,O,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,O,O,X,X,X
TIJLZOS,X,X,X,O,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,O,X
TIJSLZO,O,X,O,X,O
TIJSLOZ,X,X,X,X,O
TIJSZLO,O,X,O,X,O
TIJSZOL,O,X,X,X,O
TIJSOLZ,O,X,X,X,O
TIJSOZL,O,X,X,X,O
TIJZLSO,O,O,X,X,X
TIJZLOS,X,X,X,O,X
TIJZSLO,O,X,O,X,O
TIJZSOL,O,X,X,X,O
TIJZOLS,O,X,X,O,X
TIJZOSL,O,X,O,X,O
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,X,O,X,O
TIJOSZL,O,X,O,X,O
TIJOZLS,O,X,X,O,X
TIJOZSL,O,X,O,X,O
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,X,X,O
TISLZJO,X,X,X,X,O
TISLZOJ,X,X,X,X,O
TISLOJZ,X,X,X,X,O
TISLOZJ,X,X,X,X,O
TISJLZO,X,X,X,X,O
TISJLOZ,X,X,X,X,O
TISJZLO,X,X,X,X,O
TISJZOL,X,X,X,X,O
TISJOLZ,X,X,X,X,O
TISJOZL,X,X,X,X,O
TISZLJO,X,X,X,X,O
TISZLOJ,X,X,X,X,O
TISZJLO,X,X,X,X,O
TISZJOL,X,X,X,X,O
TISZOLJ,X,X,X,X,O
TISZOJL,X,X,X,X,O
TISOLJZ,X,X,X,X,O
TISOLZJ,X,X,X,X,O
TISOJLZ,X,X,X,X,O
TISOJZL,X,X,X,X,O
TISOZLJ,X,X,X,X,O
TISOZJL,X,X,X,X,O
TIZLJSO,O,O,X,X,X
TIZLJOS,X,X,X,O,X
TIZLSJO,X,O,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,O,X,X,O,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,O,X,X,X
TIZJLOS,X,X,X,O,X
TIZJSLO,O,X,O,X,O
TIZJSOL,O,X,X,X,O
TIZJOLS,O,X,X,O,X
TIZJOSL,O,X,O,X,O
TIZSLJO,X,X,X,X,O
TIZSLOJ,X,X,X,X,O
TIZSJLO,X,X,X,X,O
TIZSJOL,X,X,X,X,O
TIZSOLJ,X,X,X,X,O
TIZSOJL,X,X,X,X,O
TIZOLJS,O,O,X,O,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,O,X,O,X
TIZOJSL,O,X,O,X,O
TIZOSLJ,O,X,X,X,O
TIZOSJL,X,X,X,X,O
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,O,X,O,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,O,O,X,X,X
TIOJLZS,O,O,X,O,X
TIOJSLZ,O,X,O,X,O
TIOJSZL,O,X,O,X,O
TIOJZLS,O,O,X,O,X
TIOJZSL,O,X,O,X,O
TIOSLJZ,X,X,X,X,O
TIOSLZJ,O,X,X,X,O
TIOSJLZ,X,X,X,X,O
TIOSJZL,X,X,X,X,O
TIOSZLJ,O,X,X,X,O
TIOSZJL,X,X,X,X,O
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,O,X,O,X
TIOZJSL,O,X,O,X,O
TIOZSLJ,O,X,X,X,O
TIOZSJL,X,X,X,X,O
TLIJSZO,O,O,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,O,O,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,O,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,O,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,O,O,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,O,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,O,O,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,O,O,X,X,X
TLJSZOI,X,O,X,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,X,O,X,X,X
TLJZISO,O,O,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,O,O,X,X,X
TLJZSOI,X,O,X,X,X
TLJZOIS,X,O,X,X,X
TLJZOSI,X,O,X,X,X
TLJOISZ,X,O,X,X,X
TLJOIZS,X,O,X,X,X
TLJOSIZ,X,O,X,X,X
TLJOSZI,X,O,X,X,X
TLJOZIS,X,O,X,X,X
TLJOZSI,X,O,X,X,X
TLSIJZO,X,O,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,O,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,O,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,O,X,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,O,X,X,X
TLSJOZI,X,O,X,X,X
TLSZIJO,X,O,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,O,X,X,X
TLSZJOI,X,O,X,X,X
TLSZOIJ,X,O,X,X,X
TLSZOJI,X,O,X,X,X
TLSOIJZ,X,O,X,X,X
TLSOIZJ,X,O,X,X,X
TLSOJIZ,X,O,X,X,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,X,O,X,X,X
TLSOZJI,X,O,X,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,O,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,X,O,X,X,X
TLZJOIS,X,O,X,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,X,O,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,O,X,X,X
TLZSJOI,X,O,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,O,X,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,O,X,X,X
TLOISJZ,X,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,X,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,O,O,X,X,X
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,X,X,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,O,X,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,O,O,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,O,O,X,X,X
TJILZOS,X,X,X,O,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,O,X
TJISLZO,O,X,O,X,O
TJISLOZ,X,X,X,X,O
