sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
TILJSZO,O,X,X,O,X,X
TILJSOZ,O,X,X,O,X,X
TILJZSO,O,X,X,O,X,X
TILJZOS,O,X,X,O,X,X
TILJOSZ,O,X,X,O,X,X
TILJOZS,O,X,X,O,X,X
TILSJZO,O,X,X,O,X,X
TILSJOZ,O,X,X,O,X,X
TILSZJO,O,X,O,O,X,X
TILSZOJ,O,X,O,O,X,X
TILSOJZ,O,X,X,O,X,O
TILSOZJ,O,X,O,O,O,O
TILZJSO,X,X,O,O,X,X
TILZJOS,X,X,O,O,X,X
TILZSJO,O,X,O,O,X,X
TILZSOJ,O,X,O,O,X,X
TILZOJS,X,X,O,O,X,X
TILZOSJ,O,X,O,O,X,X
TILOJSZ,O,X,X,O,X,X
TILOJZS,O,X,X,O,X,X
TILOSJZ,O,X,X,O,X,O
TILOSZJ,O,X,O,O,O,O
TILOZJS,X,X,O,O,X,X
TILOZSJ,O,X,O,O,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X
TIJLOSZ,O,X,X,X,X,X
TIJLOZS,O,X,X,X,X,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,O,X,X,X,X,X
TIJSZLO,O,X,O,X,X,X
TIJSZOL,O,X,O,X,X,X
TIJSOLZ,O,X,X,X,X,O
TIJSOZL,O,X,O,X,O,O
TIJZLSO,O,O,O,X,X,X
TIJZLOS,O,O,O,X,X,X
TIJZSLO,O,O,O,X,X,X
TIJZSOL,O,O,O,X,X,X
