sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,O,O,X,X
TILJZOS,O,O,O,X,X
TILJOSZ,X,O,O,X,X
TILJOZS,O,O,O,X,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,X,O,X
TILSOZJ,O,O,X,O,X
TILZJSO,O,O,O,X,X
TILZJOS,O,O,O,X,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,O,O,O,X,X
TILZOSJ,X,O,X,O,X
TILOJSZ,X,O,O,X,X
TILOJZS,O,O,O,X,X
TILOSJZ,X,O,X,O,X
TILOSZJ,X,O,X,O,X
TILOZJS,O,O,O,X,X
TILOZSJ,X,O,X,O,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,X
TIJLOSZ,X,O,O,X,X
TIJLOZS,O,O,O,X,X
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,X,O
TIJSZLO,O,O,O,X,O
TIJSZOL,O,O,O,X,O
TIJSOLZ,O,O,O,X,O
TIJSOZL,O,O,O,X,O
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,O,X,O
TIJZSOL,O,O,O,X,O
TIJZOLS,O,O,O,X,X
TIJZOSL,X,O,O,X,O
TIJOLSZ,O,O,O,X,X
TIJOLZS,O,O,O,X,X
TIJOSLZ,X,O,O,X,O
TIJOSZL,X,O,O,X,O
TIJOZLS,O,O,O,X,X
TIJOZSL,X,O,O,X,O
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,X,X
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,O,X,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,O,X,X
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,O,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,O,X,X
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,X,O,X
TIZLOJS,O,O,O,X,X
TIZLOSJ,X,O,X,O,X
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,X,O
TIZJSOL,O,O,O,X,O
TIZJOLS,O,O,O,X,X
TIZJOSL,X,O,O,X,O
TIZSLJO,O,O,O,X,X
