sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
TJLZSIO,O,O,O,X,O,O
TJLZSOI,O,O,O,X,O,X
TJLZOIS,O,O,O,X,O,X
TJLZOSI,O,O,O,X,O,X
TJLOISZ,O,O,O,X,O,X
TJLOIZS,O,O,O,X,O,X
TJLOSIZ,O,O,O,X,O,X
TJLOSZI,O,O,O,X,O,X
TJLOZIS,O,O,O,X,O,X
TJLOZSI,O,O,O,X,O,X
TJSILZO,O,O,O,X,O,O
TJSILOZ,O,O,O,X,O,O
TJSIZLO,O,O,O,X,O,O
TJSIZOL,X,O,O,X,O,O
TJSIOLZ,X,O,O,X,O,O
TJSIOZL,X,O,O,X,O,O
TJSLIZO,O,O,O,X,O,O
TJSLIOZ,O,O,O,X,O,O
TJSLZIO,O,O,O,X,O,O
TJSLZOI,O,O,O,X,O,X
TJSLOIZ,O,O,O,X,O,X
TJSLOZI,O,O,O,X,O,X
TJSZILO,O,O,O,X,O,O
TJSZIOL,X,O,O,X,O,O
TJSZLIO,O,O,O,X,O,O
TJSZLOI,O,O,O,X,O,X
TJSZOIL,O,O,O,X,O,X
TJSZOLI,O,O,O,X,O,X
TJSOILZ,O,O,O,X,O,X
TJSOIZL,O,O,O,X,O,X
TJSOLIZ,O,O,O,X,O,X
TJSOLZI,O,O,O,X,O,X
TJSOZIL,O,O,O,X,O,X
TJSOZLI,O,O,O,X,O,X
TJZILSO,O,O,O,X,O,O
TJZILOS,O,O,O,X,O,O
TJZISLO,O,O,O,X,O,O
TJZISOL,X,O,O,X,O,O
TJZIOLS,O,O,O,X,O,O
TJZIOSL,O,O,O,X,O,O
TJZLISO,O,O,O,X,O,O
TJZLIOS,O,O,O,X,O,O
TJZLSIO,O,O,O,X,O,O
TJZLSOI,O,O,O,X,O,X
TJZLOIS,O,O,O,X,O,X
TJZLOSI,O,O,O,X,O,X
TJZSILO,O,O,O,X,O,O
TJZSIOL,X,O,O,X,O,O
TJZSLIO,O,O,O,X,O,O
TJZSLOI,O,O,O,X,O,X
TJZSOIL,O,O,O,X,O,X
TJZSOLI,O,O,O,X,O,X
TJZOILS,O,O,O,X,O,O
TJZOISL,O,O,O,X,O,O
TJZOLIS,O,O,O,X,O,X
TJZOLSI,O,O,O,X,O,X
TJZOSIL,O,O,O,X,O,X
TJZOSLI,O,O,O,X,O,X
TJOILSZ,O,O,O,X,O,O
TJOILZS,O,O,O,X,O,O
TJOISLZ,O,O,O,X,O,O
TJOISZL,O,O,O,X,O,O
TJOIZLS,O,O,O,X,O,O
TJOIZSL,O,O,O,X,O,O
TJOLISZ,O,O,O,X,O,X
TJOLIZS,O,O,O,X,O,X
TJOLSIZ,O,O,O,X,O,X
TJOLSZI,O,O,O,X,O,X
TJOLZIS,O,O,O,X,O,X
TJOLZSI,O,O,O,X,O,X
TJOSILZ,O,O,O,X,O,X
TJOSIZL,O,O,O,X,O,X
TJOSLIZ,O,O,O,X,O,X
TJOSLZI,O,O,O,X,O,X
TJOSZIL,O,O,O,X,O,X
TJOSZLI,O,O,O,X,O,X
TJOZILS,O,O,O,X,O,O
TJOZISL,O,O,O,X,O,O
TJOZLIS,O,O,O,X,O,X
TJOZLSI,O,O,O,X,O,X
TJOZSIL,O,O,O,X,O,X
TJOZSLI,O,O,O,X,O,X
TSILJZO,O,X,O,O,O,O
TSILJOZ,O,X,O,O,O,O
TSILZJO,O,X,O,O,O,O
TSILZOJ,O,X,O,O,X,O
TSILOJZ,O,X,O,O,X,O
TSILOZJ,O,X,O,O,X,O
TSIJLZO,O,O,O,O,O,O
TSIJLOZ,O,O,O,O,O,O
TSIJZLO,O,O,O,O,O,O
TSIJZOL,X,O,O,X,O,O
TSIJOLZ,X,O,O,X,O,O
TSIJOZL,X,O,O,X,O,O
TSIZLJO,O,X,O,O,O,O
TSIZLOJ,O,X,O,O,X,O
TSIZJLO,O,O,O,O,O,O
TSIZJOL,X,O,O,X,O,O
TSIZOLJ,O,X,O,O,X,O
TSIZOJL,O,O,O,X,X,O
TSIOLJZ,O,X,O,O,X,O
TSIOLZJ,O,X,O,O,X,O
TSIOJLZ,O,O,O,X,X,O
TSIOJZL,O,O,O,X,X,O
TSIOZLJ,O,X,O,O,X,O
TSIOZJL,O,O,O,X,X,O
TSLIJZO,O,X,O,O,O,O
TSLIJOZ,O,X,O,O,O,O
TSLIZJO,O,X,O,O,O,O
TSLIZOJ,O,X,O,O,X,O
TSLIOJZ,O,X,O,O,X,O
TSLIOZJ,O,X,O,O,X,O
TSLJIZO,O,X,O,O,O,O
TSLJIOZ,O,X,O,O,O,O
TSLJZIO,O,X,O,O,O,O
TSLJZOI,O,X,O,O,O,X
TSLJOIZ,O,X,O,O,O,X
TSLJOZI,O,X,O,O,O,X
TSLZIJO,O,X,O,O,O,O
TSLZIOJ,O,X,O,O,X,O
TSLZJIO,O,X,O,O,O,O
TSLZJOI,O,X,O,O,O,X
TSLZOIJ,O,X,O,O,X,X
TSLZOJI,O,X,O,O,X,X
TSLOIJZ,O,X,O,O,X,X
TSLOIZJ,O,X,O,O,X,X
TSLOJIZ,O,X,O,O,X,X
TSLOJZI,O,X,O,O,X,X
TSLOZIJ,O,X,O,O,X,X
TSLOZJI,O,X,O,O,X,X
TSJILZO,O,O,O,O,O,O
TSJILOZ,O,O,O,O,O,O
TSJIZLO,O,O,O,O,O,O
TSJIZOL,X,O,O,X,O,O
TSJIOLZ,X,O,O,X,O,O
TSJIOZL,X,O,O,X,O,O
TSJLIZO,O,O,O,O,O,O
TSJLIOZ,O,O,O,O,O,O
TSJLZIO,O,O,O,O,O,O
TSJLZOI,O,O,O,O,O,X
TSJLOIZ,O,O,O,O,O,X
TSJLOZI,O,O,O,O,O,X
TSJZILO,O,O,O,O,O,O
TSJZIOL,X,O,O,X,O,O
TSJZLIO,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,X
TSJZOIL,O,O,O,X,O,X
TSJZOLI,O,O,O,X,O,X
TSJOILZ,O,O,O,X,O,X
TSJOIZL,O,O,O,X,O,X
TSJOLIZ,O,O,O,X,O,X
TSJOLZI,O,O,O,X,O,X
TSJOZIL,O,O,O,X,O,X
TSJOZLI,O,O,O,X,O,X
TSZILJO,O,X,O,O,O,O
TSZILOJ,O,X,O,O,X,O
TSZIJLO,O,O,O,O,O,O
TSZIJOL,X,O,O,X,O,O
TSZIOLJ,O,X,O,O,X,O
TSZIOJL,O,O,O,X,X,O
TSZLIJO,O,X,O,O,O,O
TSZLIOJ,O,X,O,O,X,O
TSZLJIO,O,X,O,O,O,O
TSZLJOI,O,X,O,O,O,X
TSZLOIJ,O,X,O,O,X,X
TSZLOJI,O,X,O,O,X,X
TSZJILO,O,O,O,O,O,O
TSZJIOL,X,O,O,X,O,O
TSZJLIO,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,O,X
TSZOILJ,O,X,O,O,X,X
TSZOIJL,O,O,O,X,X,X
TSZOLIJ,O,X,O,O,X,X
TSZOLJI,O,X,O,O,X,X
TSZOJIL,O,O,O,X,X,X
TSZOJLI,O,O,O,X,X,X
TSOILJZ,O,X,O,O,X,X
TSOILZJ,O,X,O,O,X,X
TSOIJLZ,O,O,O,X,X,X
TSOIJZL,O,O,O,X,X,X
TSOIZLJ,O,X,O,O,X,X
TSOIZJL,O,O,O,X,X,X
TSOLIJZ,O,X,O,O,X,X
TSOLIZJ,O,X,O,O,X,X
TSOLJIZ,O,X,O,O,X,X
TSOLJZI,O,X,O,O,X,X
TSOLZIJ,O,X,O,O,X,X
TSOLZJI,O,X,O,O,X,X
TSOJILZ,O,O,O,X,X,X
TSOJIZL,O,O,O,X,X,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,O,O,X,X,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,X,O,O,X,X
TSOZIJL,O,O,O,X,X,X
TSOZLIJ,O,X,O,O,X,X
TSOZLJI,O,X,O,O,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,O,O,X,O,O
TZILJOS,O,O,O,X,O,O
TZILSJO,O,X,O,O,O,O
TZILSOJ,O,X,O,O,X,O
TZILOJS,O,O,O,X,O,O
TZILOSJ,O,X,O,O,X,O
TZIJLSO,O,O,O,X,O,O
TZIJLOS,O,O,O,X,O,O
TZIJSLO,O,O,O,X,O,O
TZIJSOL,X,O,O,X,O,O
TZIJOLS,O,O,O,X,O,O
TZIJOSL,O,O,O,X,O,O
TZISLJO,O,X,O,O,O,O
TZISLOJ,O,X,O,O,X,O
TZISJLO,O,O,O,O,O,O
TZISJOL,X,O,O,X,O,O
TZISOLJ,O,X,O,O,X,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,O,O,O,X,O,O
TZIOLSJ,O,X,O,X,X,O
TZIOJLS,O,O,O,X,O,O
TZIOJSL,O,O,O,X,O,O
TZIOSLJ,O,X,O,X,X,O
TZIOSJL,O,O,O,X,X,O
TZLIJSO,O,O,O,X,O,O
TZLIJOS,O,O,O,X,O,O
TZLISJO,O,X,O,O,O,O
TZLISOJ,O,X,O,O,X,O
TZLIOJS,O,O,O,X,O,O
TZLIOSJ,O,X,O,O,X,O
TZLJISO,O,O,O,X,O,O
TZLJIOS,O,O,O,X,O,O
TZLJSIO,O,O,O,X,O,O
TZLJSOI,O,O,O,X,O,X
TZLJOIS,O,O,O,X,O,X
TZLJOSI,O,O,O,X,O,X
TZLSIJO,O,X,O,O,O,O
TZLSIOJ,O,X,O,O,X,O
TZLSJIO,O,X,O,O,O,O
TZLSJOI,O,X,O,O,O,X
TZLSOIJ,O,X,O,O,X,X
TZLSOJI,O,X,O,O,X,X
TZLOIJS,O,O,O,X,O,X
TZLOISJ,O,X,O,O,X,X
TZLOJIS,O,O,O,X,O,X
TZLOJSI,O,O,O,X,O,X
TZLOSIJ,O,X,O,O,X,X
TZLOSJI,O,X,O,O,X,X
TZJILSO,O,O,O,X,O,O
TZJILOS,O,O,O,X,O,O
TZJISLO,O,O,O,X,O,O
TZJISOL,X,O,O,X,O,O
TZJIOLS,O,O,O,X,O,O
TZJIOSL,O,O,O,X,O,O
TZJLISO,O,O,O,X,O,O
TZJLIOS,O,O,O,X,O,O
TZJLSIO,O,O,O,X,O,O
TZJLSOI,O,O,O,X,O,X
TZJLOIS,O,O,O,X,O,X
TZJLOSI,O,O,O,X,O,X
TZJSILO,O,O,O,X,O,O
TZJSIOL,X,O,O,X,O,O
TZJSLIO,O,O,O,X,O,O
TZJSLOI,O,O,O,X,O,X
TZJSOIL,O,O,O,X,O,X
TZJSOLI,O,O,O,X,O,X
TZJOILS,O,O,O,X,O,O
TZJOISL,O,O,O,X,O,O
TZJOLIS,O,O,O,X,O,X
TZJOLSI,O,O,O,X,O,X
TZJOSIL,O,O,O,X,O,X
TZJOSLI,O,O,O,X,O,X
TZSILJO,O,X,O,O,O,O
TZSILOJ,O,X,O,O,X,O
TZSIJLO,O,O,O,O,O,O
TZSIJOL,X,O,O,X,O,O
TZSIOLJ,O,X,O,O,X,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,X,O,O,O,O
TZSLIOJ,O,X,O,O,X,O
TZSLJIO,O,X,O,O,O,O
TZSLJOI,O,X,O,O,O,X
TZSLOIJ,O,X,O,O,X,X
TZSLOJI,O,X,O,O,X,X
TZSJILO,O,O,O,O,O,O
TZSJIOL,X,O,O,X,O,O
TZSJLIO,O,O,O,O,O,O
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,O,X,O,X
TZSJOLI,O,O,O,X,O,X
TZSOILJ,O,X,O,O,X,X
TZSOIJL,O,O,O,X,X,X
TZSOLIJ,O,X,O,O,X,X
TZSOLJI,O,X,O,O,X,X
TZSOJIL,O,O,O,X,X,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,O,O,O,X,O,O
TZOILSJ,O,X,O,X,X,O
TZOIJLS,O,O,O,X,O,O
TZOIJSL,O,O,O,X,O,O
TZOISLJ,O,X,O,X,X,O
TZOISJL,O,O,O,X,X,O
TZOLIJS,O,O,O,X,O,X
TZOLISJ,O,X,O,X,X,X
TZOLJIS,O,O,O,X,O,X
TZOLJSI,O,O,O,X,O,X
TZOLSIJ,O,X,O,X,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,O,O,X,O,O
TZOJISL,O,O,O,X,O,O
TZOJLIS,O,O,O,X,O,X
TZOJLSI,O,O,O,X,O,X
TZOJSIL,O,O,O,X,O,X
TZOJSLI,O,O,O,X,O,X
TZOSILJ,O,X,O,X,X,X
TZOSIJL,O,O,O,X,X,X
TZOSLIJ,O,X,O,X,X,X
TZOSLJI,O,X,O,X,X,X
TZOSJIL,O,O,O,X,X,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,O,O,O,X,O,O
TOILJZS,O,O,O,X,O,O
TOILSJZ,O,X,O,X,X,O
TOILSZJ,O,X,O,X,X,O
TOILZJS,O,O,O,X,O,O
TOILZSJ,O,X,O,X,X,O
TOIJLSZ,O,O,O,X,O,O
TOIJLZS,O,O,O,X,O,O
TOIJSLZ,O,O,O,X,O,O
TOIJSZL,O,O,O,X,O,O
TOIJZLS,O,O,O,X,O,O
TOIJZSL,O,O,O,X,O,O
TOISLJZ,O,X,O,X,X,O
TOISLZJ,O,X,O,X,X,O
TOISJLZ,O,O,O,X,X,O
TOISJZL,O,O,O,X,X,O
TOISZLJ,O,X,O,X,X,O
TOISZJL,O,O,O,X,X,O
TOIZLJS,O,O,O,X,O,O
TOIZLSJ,O,X,O,X,X,O
TOIZJLS,O,O,O,X,O,O
TOIZJSL,O,O,O,X,O,O
TOIZSLJ,O,X,O,X,X,O
TOIZSJL,O,O,O,X,X,O
TOLIJSZ,O,O,O,X,O,X
TOLIJZS,O,O,O,X,O,X
TOLISJZ,O,X,O,X,X,X
TOLISZJ,O,X,O,X,X,X
TOLIZJS,O,O,O,X,O,X
TOLIZSJ,O,X,O,X,X,X
TOLJISZ,O,O,O,X,O,X
TOLJIZS,O,O,O,X,O,X
TOLJSIZ,O,O,O,X,O,X
TOLJSZI,O,O,O,X,O,X
TOLJZIS,O,O,O,X,O,X
TOLJZSI,O,O,O,X,O,X
TOLSIJZ,O,X,O,X,X,X
TOLSIZJ,O,X,O,X,X,X
TOLSJIZ,O,X,O,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,O,O,X,O,X
TOLZISJ,O,X,O,X,X,X
TOLZJIS,O,O,O,X,O,X
TOLZJSI,O,O,O,X,O,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,O,O,X,O,O
TOJILZS,O,O,O,X,O,O
TOJISLZ,O,O,O,X,O,O
TOJISZL,O,O,O,X,O,O
TOJIZLS,O,O,O,X,O,O
TOJIZSL,O,O,O,X,O,O
TOJLISZ,O,O,O,X,O,X
TOJLIZS,O,O,O,X,O,X
TOJLSIZ,O,O,O,X,O,X
TOJLSZI,O,O,O,X,O,X
TOJLZIS,O,O,O,X,O,X
TOJLZSI,O,O,O,X,O,X
TOJSILZ,O,O,O,X,O,X
TOJSIZL,O,O,O,X,O,X
TOJSLIZ,O,O,O,X,O,X
TOJSLZI,O,O,O,X,O,X
TOJSZIL,O,O,O,X,O,X
