sequence,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcBOiB6jBcmBzi?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcB6jBcmBmiBTi?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcBKiBzdB+jBcm?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXcB6jBFiB8nBTm?BOsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFXdBTeBamBWoB0h?BFsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFTeBFhB3mBCoBcn?BmrB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFmcBCeBFhBTjB3m?BcsB,v115@9gC8GeD8FeD8DeH8AeC8Jex6IvhFCeB/nBTjB0mBFm?BmrB
TSOIJZL,X,X,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X,O,X
TSOIZJL,X,X,X,X,X,X,O,X
TSOLIJZ,X,X,X,X,X,X,X,X
TSOLIZJ,X,X,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X,X,X
TSOJILZ,X,X,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X,O,X
TSOZIJL,X,X,X,X,X,X,O,X
TSOZLIJ,X,X,X,X,X,X,O,X
TSOZLJI,X,X,X,X,X,X,O,X
TSOZJIL,X,X,X,X,X,X,O,X
TSOZJLI,X,X,X,X,X,X,O,X
TZILJSO,O,O,O,X,X,X,X,X
TZILJOS,X,X,O,X,X,X,O,X
TZILSJO,O,O,O,X,X,X,X,X
TZILSOJ,O,X,X,X,X,X,X,X
TZILOJS,O,X,X,X,X,X,X,X
TZILOSJ,O,X,X,X,X,X,X,X
TZIJLSO,O,O,O,X,X,X,X,X
TZIJLOS,X,X,O,X,X,X,O,X
TZIJSLO,O,O,O,X,X,X,X,X
TZIJSOL,O,X,X,X,X,X,X,X
TZIJOLS,O,X,O,X,X,X,O,X
TZIJOSL,O,X,X,X,X,X,X,X
TZISLJO,O,O,O,X,X,X,X,X
TZISLOJ,O,X,X,X,X,X,X,X
TZISJLO,O,O,O,X,X,X,X,X
TZISJOL,O,X,X,X,X,X,X,X
TZISOLJ,O,X,X,X,X,X,X,X
TZISOJL,O,X,X,X,X,X,X,X
TZIOLJS,O,X,X,X,X,X,O,X
TZIOLSJ,O,X,X,X,X,X,X,X
TZIOJLS,O,X,X,X,X,X,O,X
TZIOJSL,O,X,X,X,X,X,X,X
TZIOSLJ,O,X,X,X,X,X,X,X
TZIOSJL,O,X,X,X,X,X,X,X
TZLIJSO,O,O,O,X,X,X,X,X
TZLIJOS,X,X,O,X,X,X,O,X
TZLISJO,O,O,O,X,X,X,X,X
TZLISOJ,O,X,X,X,X,X,X,X
TZLIOJS,O,X,X,X,X,X,X,X
TZLIOSJ,O,X,X,X,X,X,X,X
TZLJISO,O,O,O,X,X,X,X,X
TZLJIOS,X,X,O,X,X,X,O,X
TZLJSIO,O,O,O,X,X,X,X,X
TZLJSOI,X,O,O,X,X,X,X,X
TZLJOIS,X,X,O,X,X,X,X,X
TZLJOSI,X,X,O,X,X,X,X,X
TZLSIJO,O,O,O,X,X,X,X,X
TZLSIOJ,O,X,X,X,X,X,X,X
TZLSJIO,O,O,O,X,X,X,X,X
TZLSJOI,X,O,O,X,X,X,X,X
TZLSOIJ,O,X,X,X,X,X,X,X
TZLSOJI,O,X,X,X,X,X,X,X
TZLOIJS,O,X,X,X,X,X,X,X
TZLOISJ,O,X,X,X,X,X,X,X
TZLOJIS,O,X,X,X,X,X,X,X
TZLOJSI,O,X,X,X,X,X,X,X
TZLOSIJ,O,X,X,X,X,X,X,X
TZLOSJI,O,X,X,X,X,X,X,X
TZJILSO,O,O,O,X,X,X,X,X
TZJILOS,X,X,O,X,X,X,O,X
TZJISLO,O,O,O,X,X,X,X,X
TZJISOL,O,X,X,X,X,X,X,X
TZJIOLS,O,X,O,X,X,X,O,X
TZJIOSL,O,X,X,X,X,X,X,X
TZJLISO,O,O,O,X,X,X,X,X
TZJLIOS,X,X,O,X,X,X,O,X
TZJLSIO,O,O,O,X,X,X,X,X
TZJLSOI,X,O,O,X,X,X,X,X
TZJLOIS,X,X,O,X,X,X,X,X
TZJLOSI,X,X,O,X,X,X,X,X
TZJSILO,O,O,O,X,X,X,X,X
TZJSIOL,O,X,X,X,X,X,X,X
TZJSLIO,O,O,O,X,X,X,X,X
TZJSLOI,X,O,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X,X,X
TZJOILS,O,X,O,X,X,X,O,X
TZJOISL,O,X,X,X,X,X,X,X
TZJOLIS,O,X,O,X,X,X,O,X
TZJOLSI,O,X,O,X,X,X,X,X
TZJOSIL,O,X,X,X,X,X,X,X
TZJOSLI,O,X,X,X,X,X,X,X
TZSILJO,O,O,O,X,X,X,X,X
TZSILOJ,O,X,X,X,X,X,X,X
TZSIJLO,O,O,O,X,X,X,X,X
TZSIJOL,O,X,X,X,X,X,X,X
TZSIOLJ,O,X,X,X,X,X,X,X
TZSIOJL,O,X,X,X,X,X,X,X
TZSLIJO,O,O,O,X,X,X,X,X
TZSLIOJ,O,X,X,X,X,X,X,X
TZSLJIO,O,O,O,X,X,X,X,X
TZSLJOI,X,O,O,X,X,X,X,X
TZSLOIJ,O,X,X,X,X,X,X,X
TZSLOJI,O,X,X,X,X,X,X,X
TZSJILO,O,O,O,X,X,X,X,X
TZSJIOL,O,X,X,X,X,X,X,X
TZSJLIO,O,O,O,X,X,X,X,X
TZSJLOI,X,O,O,X,X,X,X,X
TZSJOIL,O,X,X,X,X,X,X,X
TZSJOLI,O,X,X,X,X,X,X,X
TZSOILJ,O,X,X,X,X,X,X,X
TZSOIJL,O,X,X,X,X,X,X,X
TZSOLIJ,O,X,X,X,X,X,X,X
TZSOLJI,O,X,X,X,X,X,X,X
TZSOJIL,O,X,X,X,X,X,X,X
TZSOJLI,O,X,X,X,X,X,X,X
TZOILJS,O,X,X,X,X,X,O,X
TZOILSJ,O,X,X,X,X,X,X,X
TZOIJLS,O,X,X,X,X,X,O,X
TZOIJSL,O,X,X,X,X,X,X,X
TZOISLJ,O,X,X,X,X,X,X,X
TZOISJL,O,X,X,X,X,X,X,X
TZOLIJS,O,X,X,X,X,X,O,X
TZOLISJ,O,X,X,X,X,X,X,X
TZOLJIS,O,X,X,X,X,X,O,X
TZOLJSI,O,X,X,X,X,X,X,X
TZOLSIJ,O,X,X,X,X,X,X,X
TZOLSJI,O,X,X,X,X,X,X,X
TZOJILS,O,X,X,X,X,X,O,X
TZOJISL,O,X,X,X,X,X,X,X
TZOJLIS,O,X,X,X,X,X,O,X
TZOJLSI,O,X,X,X,X,X,X,X
TZOJSIL,O,X,X,X,X,X,X,X
TZOJSLI,O,X,X,X,X,X,X,X
TZOSILJ,O,X,X,X,X,X,X,X
TZOSIJL,O,X,X,X,X,X,X,X
TZOSLIJ,O,X,X,X,X,X,X,X
TZOSLJI,O,X,X,X,X,X,X,X
TZOSJIL,O,X,X,X,X,X,X,X
TZOSJLI,O,X,X,X,X,X,X,X
TOILJSZ,X,X,X,X,X,X,X,X
TOILJZS,O,X,X,X,X,X,O,X
TOILSJZ,X,X,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X,X,X
TOILZJS,O,X,X,X,X,X,X,X
TOILZSJ,O,X,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X,X,X
TOIJLZS,O,X,X,X,X,X,O,X
TOIJSLZ,X,X,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X,X,X
TOIJZLS,O,X,X,X,X,X,X,X
TOIJZSL,O,X,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X,O,X
TOISZJL,X,X,X,X,X,X,O,X
TOIZLJS,O,X,X,X,X,X,O,X
TOIZLSJ,O,X,X,X,X,X,X,X
TOIZJLS,O,X,X,X,X,X,O,X
TOIZJSL,O,X,X,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,X,X,X
TOIZSJL,O,X,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X,X,X
TOLIJZS,O,X,X,X,X,X,O,X
TOLISJZ,X,X,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X,X,X
TOLIZJS,O,X,X,X,X,X,X,X
TOLIZSJ,O,X,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X,X,X
TOLJIZS,O,X,X,X,X,X,O,X
TOLJSIZ,X,X,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X,X,X
TOLJZIS,O,X,X,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X,X,X
TOLZIJS,O,X,X,X,X,X,X,X
TOLZISJ,O,X,X,X,X,X,X,X
TOLZJIS,O,X,X,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X,X,X
TOLZSIJ,O,X,X,X,X,X,X,X
TOLZSJI,O,X,X,X,X,X,X,X
TOJILSZ,X,X,X,X,X,X,X,X
TOJILZS,O,X,X,X,X,X,O,X
TOJISLZ,X,X,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X,X,X
TOJIZLS,O,X,X,X,X,X,X,X
TOJIZSL,O,X,X,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X,X,X
TOJLIZS,O,X,X,X,X,X,O,X
TOJLSIZ,X,X,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X,X,X
TOJLZIS,O,X,X,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X,X,X
TOJSILZ,X,X,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X,X,X
TOJZILS,O,X,X,X,X,X,X,X
TOJZISL,O,X,X,X,X,X,X,X
TOJZLIS,O,X,X,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X,X,X
TOJZSIL,O,X,X,X,X,X,X,X
TOJZSLI,O,X,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X,O,X
TOSIZJL,X,X,X,X,X,X,O,X
TOSLIJZ,X,X,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X,O,X
TOSZIJL,X,X,X,X,X,X,O,X
TOSZLIJ,X,X,X,X,X,X,O,X
TOSZLJI,X,X,X,X,X,X,O,X
TOSZJIL,X,X,X,X,X,X,O,X
TOSZJLI,X,X,X,X,X,X,O,X
TOZILJS,O,X,X,X,X,X,O,X
TOZILSJ,O,X,X,X,X,X,X,X
TOZIJLS,O,X,X,X,X,X,O,X
TOZIJSL,O,X,X,X,X,X,X,X
TOZISLJ,O,X,X,X,X,X,X,X
TOZISJL,O,X,X,X,X,X,X,X
TOZLIJS,O,X,X,X,X,X,O,X
TOZLISJ,O,X,X,X,X,X,X,X
TOZLJIS,O,X,X,X,X,X,O,X
TOZLJSI,O,X,X,X,X,X,X,X
TOZLSIJ,O,X,X,X,X,X,X,X
TOZLSJI,O,X,X,X,X,X,X,X
TOZJILS,O,X,X,X,X,X,O,X
TOZJISL,O,X,X,X,X,X,X,X
TOZJLIS,O,X,X,X,X,X,O,X
TOZJLSI,O,X,X,X,X,X,X,X
TOZJSIL,O,X,X,X,X,X,X,X
TOZJSLI,O,X,X,X,X,X,X,X
TOZSILJ,O,X,X,X,X,X,X,X
TOZSIJL,O,X,X,X,X,X,X,X
TOZSLIJ,O,X,X,X,X,X,X,X
TOZSLJI,O,X,X,X,X,X,X,X
TOZSJIL,O,X,X,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X,X,X
ITLJZSO,O,O,O,X,X,X,X,X
ITLJZOS,X,X,O,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X,X,X
ITLJOZS,X,X,O,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X,X,X
ITLZJSO,O,O,O,X,X,X,X,X
ITLZJOS,X,X,O,X,X,X,X,X
ITLZSJO,O,O,O,X,X,X,X,X
ITLZSOJ,O,X,X,X,X,X,X,X
ITLZOJS,O,X,X,X,X,X,X,X
ITLZOSJ,O,X,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X,X,X
ITLOJZS,O,X,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X,X,X
ITLOZJS,O,X,X,X,X,X,X,X
ITLOZSJ,O,X,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X,X,X
ITJLZSO,O,O,O,X,X,X,X,X
ITJLZOS,X,X,O,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X,X,X
ITJLOZS,X,X,O,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X,X,X
ITJZLSO,O,O,O,X,X,X,X,X
ITJZLOS,X,X,O,X,X,X,O,X
ITJZSLO,O,O,O,X,X,X,X,X
ITJZSOL,O,X,X,X,X,X,X,X
ITJZOLS,O,X,O,X,X,X,O,X
ITJZOSL,O,X,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X,X,X
ITJOLZS,O,X,O,X,X,X,O,X
ITJOSLZ,X,X,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X,X,X
ITJOZLS,O,X,O,X,X,X,X,X
ITJOZSL,O,X,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,O,X,X
ITSLOJZ,X,X,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,O,X,X
ITSJLZO,X,X,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X,O,X
ITSZLOJ,X,X,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X,O,X
ITSZJOL,X,X,X,X,X,X,O,X
ITSZOLJ,X,X,X,X,X,X,O,X
ITSZOJL,X,X,X,X,X,X,O,X
ITSOLJZ,X,X,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X,O,X
ITSOZJL,X,X,X,X,X,X,O,X
ITZLJSO,O,O,O,X,X,X,X,X
ITZLJOS,X,X,O,X,X,X,O,X
ITZLSJO,O,O,O,X,X,X,X,X
ITZLSOJ,O,X,X,X,X,X,X,X
ITZLOJS,O,X,X,X,X,X,X,X
ITZLOSJ,O,X,X,X,X,X,X,X
ITZJLSO,O,O,O,X,X,X,X,X
ITZJLOS,X,X,O,X,X,X,O,X
ITZJSLO,O,O,O,X,X,X,X,X
ITZJSOL,O,X,X,X,X,X,X,X
ITZJOLS,O,X,O,X,X,X,O,X
ITZJOSL,O,X,X,X,X,X,X,X
ITZSLJO,O,O,O,X,X,X,X,X
ITZSLOJ,O,X,X,X,X,X,X,X
ITZSJLO,O,O,O,X,X,X,X,X
ITZSJOL,O,X,X,X,X,X,X,X
ITZSOLJ,O,X,X,X,X,X,X,X
ITZSOJL,O,X,X,X,X,X,X,X
ITZOLJS,O,X,X,X,X,X,O,X
ITZOLSJ,O,X,X,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X,O,X
ITZOJSL,O,X,X,X,X,X,X,X
ITZOSLJ,O,X,X,X,X,X,X,X
ITZOSJL,O,X,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X,O,X
ITOLSJZ,X,X,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X,X,X
ITOLZJS,O,X,X,X,X,X,X,X
ITOLZSJ,O,X,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X,O,X
ITOJSLZ,X,X,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X,X,X
ITOJZLS,O,X,X,X,X,X,X,X
ITOJZSL,O,X,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X,O,X
ITOSZJL,X,X,X,X,X,X,O,X
ITOZLJS,O,X,X,X,X,X,O,X
ITOZLSJ,O,X,X,X,X,X,X,X
ITOZJLS,O,X,X,X,X,X,O,X
ITOZJSL,O,X,X,X,X,X,X,X
ITOZSLJ,O,X,X,X,X,X,X,X
ITOZSJL,O,X,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,O,X,X,X
ILTJZSO,O,O,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,O,X,X,X
ILTJOZS,X,X,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X,X,X
ILTZJSO,O,O,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X,X,X
ILTZSJO,O,O,X,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X,X,X
ILTZOJS,O,X,X,X,X,X,X,X
ILTZOSJ,O,X,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X,X,X
ILTOJZS,O,X,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X,X,X
ILTOZJS,O,X,X,X,X,X,X,X
ILTOZSJ,O,X,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,O,X,X,X
ILJTZSO,X,O,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,O,X,X,X
ILJTOZS,X,X,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X,X,X
ILJSOZT,X,X,X,X,O,X,X,X
ILJZTSO,X,X,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X,X,X
ILJZSTO,X,O,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,O,X,X,X
ILJOTZS,X,X,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X,X,X
ILJOSZT,X,X,X,X,O,X,X,X
ILJOZTS,X,X,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,O,X,X
ILSTOJZ,X,X,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,O,X,X
ILSJTZO,X,X,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X,X,X
ILSZTJO,O,O,X,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X,X,X
ILSZJTO,X,O,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X,X,X
ILSZOJT,O,X,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,O,X,X
ILSOJTZ,X,X,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X,X,X
ILSOZTJ,X,X,X,O,X,X,X,X
ILSOZJT,X,X,X,X,X,X,X,X
ILZTJSO,O,O,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X,X,X
ILZTSJO,O,O,X,X,X,X,X,X
ILZTSOJ,O,X,X,X,X,X,X,X
ILZTOJS,O,X,X,X,X,X,X,X
ILZTOSJ,O,X,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X,X,X
ILZJSTO,X,O,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X,X,X
ILZSTJO,O,O,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X,X,X
ILZSJTO,X,O,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X,X,X
ILZSOJT,O,X,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X,X,X
ILZOTSJ,X,X,X,O,X,X,X,X
ILZOJTS,X,X,X,X,X,X,X,X
ILZOJST,O,X,X,X,X,X,X,X
ILZOSTJ,X,X,X,O,X,X,X,X
ILZOSJT,O,X,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X,X,X
ILOTJZS,O,X,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X,X,X
ILOTZJS,O,X,X,X,X,X,X,X
ILOTZSJ,O,X,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X,X,X
ILOJTZS,O,X,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X,X,X
ILOJZST,O,X,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,O,X,X
ILOSJTZ,X,X,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X,X,X
ILOSZTJ,X,X,X,O,X,X,X,X
ILOSZJT,X,X,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X,X,X
ILOZTSJ,X,X,X,O,X,X,X,X
ILOZJTS,X,X,X,X,X,X,X,X
ILOZJST,O,X,X,X,X,X,X,X
ILOZSTJ,X,X,X,O,X,X,X,X
ILOZSJT,O,X,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X,X,X
IJTLZSO,X,O,O,X,X,X,X,X
IJTLZOS,X,X,O,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X,X,X
IJTLOZS,X,X,O,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X,X,X
IJTZLSO,X,O,O,X,X,X,X,X
IJTZLOS,X,X,O,X,X,X,X,X
IJTZSLO,X,O,O,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X,X,X
IJTZOLS,X,X,O,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X,X,X
IJTOLZS,X,X,O,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X,X,X
IJTOZLS,X,X,O,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,O,X,X,X
IJLTZSO,X,O,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,O,X,X,X
IJLTOZS,X,X,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X,X,X
IJLSOZT,X,X,X,X,O,X,X,X
IJLZTSO,X,X,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X,X,X
IJLZSTO,X,O,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,O,X,X,X
IJLOTZS,X,X,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X,X,X
IJLOSZT,X,X,X,X,O,X,X,X
IJLOZTS,X,X,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X,X,X
