sequence,v115@7gB8HeB8FeG8CeF8CeE8JeO/IvhFVgBahB5hBTdBfr?BUqB,v115@7gB8HeB8FeG8CeF8CeE8JeO/IvhF8fB5hBTdB1lB3q?BarB,v115@7gB8HeB8FeG8CeF8CeE8JeO/IvhF0bBxcBzfBCiBFr?B3qB,v115@7gB8HeB8FeG8CeF8CeE8JeK/IvhFzaBGdBRhBllBcr?B3qB,v115@7gB8HeB8FeG8CeF8CeE8JeO/IvhF8fB5hBTdBamB3g?B1vB,v115@7gB8HeB8FeG8CeF8CeE8Jem6IvhFRcBSiBTfBllBcr?B3qB,v115@7gB8HeB8FeG8CeF8CeE8Jex6IvhFTdBifBGhBXhBFr?BUqB
SIZLOTJ,O,O,X,X,X,X,X
SIZLOJT,O,O,X,X,X,X,X
SIZJTLO,O,O,X,X,O,X,X
SIZJTOL,O,O,X,X,O,X,X
SIZJLTO,O,O,X,X,X,X,X
SIZJLOT,O,O,X,X,X,X,X
SIZJOTL,O,O,X,X,O,X,X
SIZJOLT,O,O,X,X,X,X,X
SIZOTLJ,O,O,X,X,O,X,X
SIZOTJL,O,O,X,X,O,X,X
SIZOLTJ,O,O,X,X,X,X,X
SIZOLJT,O,O,X,X,X,X,X
SIZOJTL,O,O,X,X,O,X,X
SIZOJLT,O,O,X,X,X,X,X
SIOTLJZ,O,X,X,X,O,X,X
SIOTLZJ,O,O,X,X,O,X,X
SIOTJLZ,O,X,X,X,O,X,X
SIOTJZL,O,O,X,X,O,X,X
SIOTZLJ,O,O,X,X,O,X,X
SIOTZJL,O,O,X,X,O,X,X
SIOLTJZ,O,X,X,X,X,X,X
SIOLTZJ,O,O,X,X,X,X,X
SIOLJTZ,O,X,X,X,X,X,X
SIOLJZT,O,O,X,X,X,X,X
SIOLZTJ,O,O,X,X,X,X,X
SIOLZJT,O,O,X,X,X,X,X
SIOJTLZ,O,X,X,X,O,X,X
SIOJTZL,O,O,X,X,O,X,X
SIOJLTZ,O,X,X,X,X,X,X
SIOJLZT,O,O,X,X,X,X,X
SIOJZTL,O,O,X,X,O,X,X
SIOJZLT,O,O,X,X,X,X,X
SIOZTLJ,O,O,X,X,O,X,X
SIOZTJL,O,O,X,X,O,X,X
SIOZLTJ,O,O,X,X,X,X,X
SIOZLJT,O,O,X,X,X,X,X
SIOZJTL,O,O,X,X,O,X,X
SIOZJLT,O,O,X,X,X,X,X
SLTIJZO,O,X,O,X,X,X,X
SLTIJOZ,O,X,O,X,X,X,O
SLTIZJO,O,O,O,X,X,X,O
SLTIZOJ,O,O,O,X,X,X,O
SLTIOJZ,O,X,O,X,X,X,O
SLTIOZJ,O,O,O,X,X,X,O
SLTJIZO,O,X,O,X,X,X,X
SLTJIOZ,O,X,O,X,X,X,O
SLTJZIO,O,X,O,O,X,X,X
SLTJZOI,O,X,O,O,X,X,X
SLTJOIZ,O,X,O,X,X,X,O
SLTJOZI,O,X,O,O,X,X,O
SLTZIJO,O,O,O,X,X,X,O
SLTZIOJ,O,O,O,X,X,X,O
SLTZJIO,O,O,O,X,X,X,O
SLTZJOI,O,O,O,X,X,X,O
SLTZOIJ,O,O,O,X,X,X,O
SLTZOJI,O,O,O,X,X,X,O
SLTOIJZ,O,X,O,X,X,X,O
SLTOIZJ,O,O,O,X,X,X,O
SLTOJIZ,O,X,O,X,X,X,O
SLTOJZI,O,X,O,O,X,X,O
SLTOZIJ,O,O,O,X,X,X,O
SLTOZJI,O,O,O,X,X,X,O
SLITJZO,O,X,O,X,X,X,X
SLITJOZ,O,X,O,X,X,X,O
SLITZJO,O,O,O,X,X,X,O
SLITZOJ,O,O,O,X,X,X,O
SLITOJZ,O,X,O,X,X,X,O
SLITOZJ,O,O,O,X,X,X,O
SLIJTZO,O,X,O,X,X,X,X
SLIJTOZ,O,X,O,X,X,X,X
SLIJZTO,O,O,X,X,X,X,X
SLIJZOT,O,O,X,X,X,X,X
SLIJOTZ,O,X,X,X,X,X,X
SLIJOZT,O,O,O,O,X,X,X
SLIZTJO,O,O,X,X,X,O,X
SLIZTOJ,O,O,X,X,X,O,X
SLIZJTO,O,O,X,X,X,X,X
SLIZJOT,O,O,X,X,X,X,X
SLIZOTJ,O,O,X,X,X,X,X
SLIZOJT,O,O,X,X,X,O,X
SLIOTJZ,O,X,X,X,X,X,O
SLIOTZJ,O,O,X,X,X,X,O
SLIOJTZ,O,X,X,X,X,X,X
SLIOJZT,O,O,O,O,X,O,X
SLIOZTJ,O,O,X,X,X,X,X
SLIOZJT,O,O,O,X,X,X,X
SLJTIZO,O,X,O,X,X,X,X
SLJTIOZ,O,X,O,X,X,X,X
SLJTZIO,O,X,O,O,X,X,X
SLJTZOI,O,X,O,O,X,X,X
SLJTOIZ,O,X,O,X,X,X,X
SLJTOZI,O,X,O,O,X,X,X
SLJITZO,O,X,O,X,X,X,X
SLJITOZ,O,X,O,X,X,X,X
SLJIZTO,O,O,X,X,X,X,X
SLJIZOT,O,O,X,X,X,X,X
SLJIOTZ,O,X,X,X,X,X,X
SLJIOZT,O,O,O,O,X,X,X
SLJZTIO,X,O,X,O,X,X,X
SLJZTOI,X,O,X,O,X,X,X
SLJZITO,X,O,X,X,X,X,X
SLJZIOT,X,O,X,O,X,X,X
SLJZOTI,X,O,X,O,X,X,X
SLJZOIT,X,O,X,O,X,X,X
SLJOTIZ,O,X,O,X,X,X,X
SLJOTZI,O,X,O,O,X,X,X
SLJOITZ,O,X,X,X,X,X,X
SLJOIZT,O,O,O,O,X,X,X
SLJOZTI,X,O,X,O,X,X,X
SLJOZIT,X,O,O,O,X,X,X
SLZTIJO,O,O,X,O,X,O,X
SLZTIOJ,O,O,X,O,X,O,X
SLZTJIO,O,O,X,O,X,O,X
SLZTJOI,O,O,X,O,X,X,X
SLZTOIJ,O,O,X,O,X,O,X
SLZTOJI,O,O,X,O,X,O,X
SLZITJO,O,O,X,X,X,O,X
SLZITOJ,O,O,X,X,X,O,X
SLZIJTO,X,O,X,X,X,X,X
SLZIJOT,X,O,X,O,X,X,X
SLZIOTJ,O,O,X,X,X,X,X
SLZIOJT,X,O,X,O,X,O,X
SLZJTIO,X,O,X,O,X,X,X
SLZJTOI,X,O,X,O,X,X,X
SLZJITO,X,O,X,X,X,X,X
SLZJIOT,X,O,X,O,X,X,X
SLZJOTI,X,O,X,O,X,X,X
SLZJOIT,X,O,X,O,X,X,X
SLZOTIJ,O,O,X,O,X,O,X
SLZOTJI,O,O,X,O,X,O,X
SLZOITJ,O,O,X,X,X,X,X
SLZOIJT,X,O,X,O,X,O,X
SLZOJTI,X,O,X,O,X,O,X
SLZOJIT,X,O,X,O,X,O,X
SLOTIJZ,O,X,O,X,X,X,O
SLOTIZJ,O,O,O,X,X,X,O
SLOTJIZ,O,X,O,X,X,X,O
SLOTJZI,O,X,O,O,X,X,O
SLOTZIJ,O,O,O,X,X,X,O
SLOTZJI,O,O,O,X,X,X,O
SLOITJZ,O,X,X,X,X,X,O
SLOITZJ,O,O,X,X,X,X,O
SLOIJTZ,O,X,X,X,X,X,X
SLOIJZT,O,O,O,O,X,O,X
SLOIZTJ,O,O,X,X,X,X,X
SLOIZJT,O,O,O,X,X,X,X
SLOJTIZ,O,X,O,X,X,X,X
SLOJTZI,O,X,O,O,X,X,X
SLOJITZ,O,X,X,X,X,X,X
SLOJIZT,O,O,O,O,X,O,X
SLOJZTI,X,O,X,O,X,O,X
SLOJZIT,X,O,O,O,X,O,X
SLOZTIJ,O,O,X,O,X,O,X
SLOZTJI,O,O,X,O,X,O,X
SLOZITJ,O,O,X,X,X,X,X
SLOZIJT,X,O,O,O,X,O,X
SLOZJTI,X,O,X,O,X,O,X
SLOZJIT,X,O,O,O,X,O,X
SJTILZO,O,X,O,X,X,X,X
SJTILOZ,O,X,O,X,X,X,X
SJTIZLO,O,O,O,X,X,X,X
SJTIZOL,O,O,O,X,X,X,X
SJTIOLZ,O,X,X,X,X,X,X
SJTIOZL,O,O,X,X,X,X,X
SJTLIZO,O,X,O,X,X,X,X
SJTLIOZ,O,X,O,X,X,X,X
SJTLZIO,O,X,O,O,X,X,X
SJTLZOI,O,X,O,O,X,X,X
SJTLOIZ,O,X,O,X,X,X,X
SJTLOZI,O,X,O,O,X,X,X
SJTZILO,O,O,O,O,X,X,X
SJTZIOL,O,O,O,X,X,X,X
SJTZLIO,O,O,O,O,X,X,X
SJTZLOI,O,O,O,O,X,X,X
SJTZOIL,O,O,O,X,X,X,X
SJTZOLI,O,O,O,X,X,X,X
SJTOILZ,O,X,X,X,X,X,X
SJTOIZL,O,O,X,X,X,X,X
SJTOLIZ,O,X,O,X,X,X,X
SJTOLZI,O,X,O,X,X,X,X
SJTOZIL,O,O,O,X,X,X,X
SJTOZLI,O,O,O,X,X,X,X
SJITLZO,O,X,X,X,O,X,X
SJITLOZ,O,X,X,X,O,X,X
SJITZLO,O,O,X,X,O,X,X
SJITZOL,O,O,X,X,O,X,X
SJITOLZ,O,X,X,X,O,X,X
SJITOZL,O,O,X,X,O,X,X
SJILTZO,O,X,X,X,X,X,X
SJILTOZ,O,X,X,X,X,X,X
SJILZTO,O,O,X,X,X,X,X
SJILZOT,O,O,X,X,X,X,X
SJILOTZ,O,X,X,X,X,X,X
SJILOZT,O,O,X,O,X,X,X
SJIZTLO,O,O,X,X,O,X,X
SJIZTOL,O,O,X,X,O,X,X
SJIZLTO,O,O,X,X,X,X,X
SJIZLOT,O,O,X,X,X,X,X
SJIZOTL,O,O,X,X,O,X,X
SJIZOLT,O,O,X,X,X,X,X
SJIOTLZ,O,X,X,X,O,X,X
SJIOTZL,O,O,X,X,O,X,X
SJIOLTZ,O,X,X,X,X,X,X
SJIOLZT,O,O,X,X,X,X,X
SJIOZTL,O,O,X,X,O,X,X
SJIOZLT,O,O,X,X,X,X,X
SJLTIZO,O,X,O,X,X,X,X
SJLTIOZ,O,X,O,X,X,X,X
SJLTZIO,O,X,O,O,X,X,X
SJLTZOI,O,X,O,O,X,X,X
SJLTOIZ,O,X,O,X,X,X,X
SJLTOZI,O,X,O,O,X,X,X
SJLITZO,O,X,O,X,X,X,X
SJLITOZ,O,X,O,X,X,X,X
SJLIZTO,O,O,X,X,X,X,X
SJLIZOT,O,O,X,X,X,X,X
SJLIOTZ,O,X,X,X,X,X,X
SJLIOZT,O,O,O,O,X,X,X
SJLZTIO,X,O,X,O,X,X,X
SJLZTOI,X,O,X,O,X,X,X
SJLZITO,X,O,X,X,X,X,X
SJLZIOT,X,O,X,O,X,X,X
SJLZOTI,X,O,X,O,X,X,X
SJLZOIT,X,O,X,O,X,X,X
SJLOTIZ,O,X,O,X,X,X,X
SJLOTZI,O,X,O,O,X,X,X
SJLOITZ,O,X,X,X,X,X,X
SJLOIZT,O,O,O,O,X,X,X
SJLOZTI,X,O,X,O,X,X,X
SJLOZIT,X,O,O,O,X,X,X
SJZTILO,O,O,X,O,X,X,X
SJZTIOL,O,O,X,X,X,X,X
SJZTLIO,O,O,X,O,X,X,X
SJZTLOI,O,O,X,O,X,X,X
SJZTOIL,O,O,X,X,X,X,X
SJZTOLI,O,O,X,X,X,X,X
SJZITLO,O,O,X,X,O,X,X
SJZITOL,O,O,X,X,O,X,X
SJZILTO,O,O,X,X,X,X,X
SJZILOT,O,O,X,O,X,X,X
SJZIOTL,O,O,X,X,O,X,X
SJZIOLT,O,O,X,X,X,X,X
SJZLTIO,X,O,X,O,X,X,X
SJZLTOI,X,O,X,O,X,X,X
SJZLITO,X,O,X,X,X,X,X
SJZLIOT,X,O,X,O,X,X,X
SJZLOTI,X,O,X,O,X,X,X
SJZLOIT,X,O,X,O,X,X,X
SJZOTIL,O,O,X,X,X,X,X
SJZOTLI,O,O,X,X,X,X,X
SJZOITL,O,O,X,X,O,X,X
SJZOILT,O,O,X,X,X,X,X
SJZOLTI,X,O,X,X,X,X,X
SJZOLIT,X,O,X,X,X,X,X
SJOTILZ,O,X,X,X,X,X,X
SJOTIZL,O,O,X,X,X,X,X
SJOTLIZ,O,X,O,X,X,X,X
SJOTLZI,O,X,O,X,X,X,X
SJOTZIL,O,O,O,X,X,X,X
SJOTZLI,O,O,O,X,X,X,X
SJOITLZ,O,X,X,X,O,X,X
SJOITZL,O,O,X,X,O,X,X
SJOILTZ,O,X,X,X,X,X,X
SJOILZT,O,O,X,X,X,X,X
SJOIZTL,O,O,X,X,O,X,X
SJOIZLT,O,O,X,X,X,X,X
SJOLTIZ,O,X,O,X,X,X,X
SJOLTZI,O,X,O,X,X,X,X
SJOLITZ,O,X,X,X,X,X,X
SJOLIZT,O,O,O,X,X,X,X
SJOLZTI,X,O,X,X,X,X,X
SJOLZIT,X,O,O,X,X,X,X
SJOZTIL,O,O,X,X,X,X,X
SJOZTLI,O,O,X,X,X,X,X
SJOZITL,O,O,X,X,O,X,X
SJOZILT,O,O,O,X,X,X,X
SJOZLTI,X,O,X,X,X,X,X
SJOZLIT,X,O,O,X,X,X,X
SZTILJO,O,O,X,O,X,X,X
SZTILOJ,O,O,X,O,X,X,X
SZTIJLO,O,O,X,O,X,X,X
SZTIJOL,O,O,X,X,X,X,X
SZTIOLJ,O,O,X,X,X,X,X
SZTIOJL,O,O,X,X,X,X,X
SZTLIJO,O,O,X,O,X,O,X
SZTLIOJ,O,O,X,O,X,O,X
SZTLJIO,O,O,X,O,X,O,X
SZTLJOI,O,O,X,O,X,X,X
SZTLOIJ,O,O,X,O,X,O,X
SZTLOJI,O,O,X,O,X,O,X
SZTJILO,O,O,X,O,X,X,X
SZTJIOL,O,O,X,X,X,X,X
SZTJLIO,O,O,X,O,X,O,X
SZTJLOI,O,O,X,O,X,X,X
SZTJOIL,O,O,X,X,X,X,X
SZTJOLI,O,O,X,X,X,X,X
SZTOILJ,O,O,X,X,X,O,X
SZTOIJL,O,O,X,X,X,O,X
SZTOLIJ,O,O,X,X,X,O,X
SZTOLJI,O,O,X,X,X,O,X
SZTOJIL,O,O,X,X,X,O,X
SZTOJLI,O,O,X,X,X,O,X
SZITLJO,O,O,X,X,O,X,X
SZITLOJ,O,O,X,X,O,X,X
SZITJLO,O,O,X,X,O,X,X
SZITJOL,O,O,X,X,O,X,X
SZITOLJ,O,O,X,X,O,X,X
SZITOJL,O,O,X,X,O,X,X
SZILTJO,O,O,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X,X
SZILJTO,O,O,X,X,X,X,X
SZILJOT,O,O,X,O,X,X,X
SZILOTJ,O,O,X,X,X,X,X
SZILOJT,O,O,X,O,X,X,X
SZIJTLO,O,O,X,X,O,X,X
SZIJTOL,O,O,X,X,O,X,X
SZIJLTO,O,O,X,X,X,X,X
SZIJLOT,O,O,X,O,X,X,X
SZIJOTL,O,O,X,X,O,X,X
SZIJOLT,O,O,X,X,X,X,X
SZIOTLJ,O,O,X,X,O,X,X
SZIOTJL,O,O,X,X,O,X,X
SZIOLTJ,O,O,X,X,X,X,X
SZIOLJT,O,O,X,X,X,X,X
SZIOJTL,O,O,X,X,O,X,X
SZIOJLT,O,O,X,X,X,X,X
SZLTIJO,O,O,X,O,X,O,X
SZLTIOJ,O,O,X,O,X,O,X
SZLTJIO,O,O,X,O,X,O,X
SZLTJOI,O,O,X,O,X,X,X
SZLTOIJ,O,O,X,O,X,O,X
SZLTOJI,O,O,X,O,X,O,X
SZLITJO,O,O,X,X,X,O,X
SZLITOJ,O,O,X,X,X,O,X
SZLIJTO,X,O,X,X,X,X,X
SZLIJOT,X,O,X,O,X,X,X
SZLIOTJ,O,O,X,X,X,X,X
SZLIOJT,X,O,X,O,X,O,X
SZLJTIO,X,O,X,O,X,X,X
SZLJTOI,X,O,X,O,X,X,X
SZLJITO,X,O,X,X,X,X,X
SZLJIOT,X,O,X,O,X,X,X
SZLJOTI,X,O,X,O,X,X,X
SZLJOIT,X,O,X,O,X,X,X
SZLOTIJ,O,O,X,O,X,O,X
SZLOTJI,O,O,X,O,X,O,X
SZLOITJ,O,O,X,X,X,X,X
SZLOIJT,X,O,X,O,X,O,X
SZLOJTI,X,O,X,O,X,O,X
SZLOJIT,X,O,X,O,X,O,X
SZJTILO,O,O,X,O,X,X,X
SZJTIOL,O,O,X,X,X,X,X
SZJTLIO,O,O,X,O,X,X,X
SZJTLOI,O,O,X,O,X,X,X
SZJTOIL,O,O,X,X,X,X,X
SZJTOLI,O,O,X,X,X,X,X
SZJITLO,O,O,X,X,O,X,X
SZJITOL,O,O,X,X,O,X,X
SZJILTO,O,O,X,X,X,X,X
SZJILOT,O,O,X,O,X,X,X
SZJIOTL,O,O,X,X,O,X,X
SZJIOLT,O,O,X,X,X,X,X
SZJLTIO,X,O,X,O,X,X,X
SZJLTOI,X,O,X,O,X,X,X
SZJLITO,X,O,X,X,X,X,X
SZJLIOT,X,O,X,O,X,X,X
SZJLOTI,X,O,X,O,X,X,X
SZJLOIT,X,O,X,O,X,X,X
SZJOTIL,O,O,X,X,X,X,X
SZJOTLI,O,O,X,X,X,X,X
SZJOITL,O,O,X,X,O,X,X
SZJOILT,O,O,X,X,X,X,X
SZJOLTI,X,O,X,X,X,X,X
SZJOLIT,X,O,X,X,X,X,X
SZOTILJ,O,O,X,X,X,O,X
SZOTIJL,O,O,X,X,X,O,X
SZOTLIJ,O,O,X,X,X,O,X
SZOTLJI,O,O,X,X,X,O,X
SZOTJIL,O,O,X,X,X,O,X
SZOTJLI,O,O,X,X,X,O,X
SZOITLJ,O,O,X,X,O,X,X
SZOITJL,O,O,X,X,O,X,X
SZOILTJ,O,O,X,X,X,X,X
SZOILJT,O,O,X,X,X,X,X
SZOIJTL,O,O,X,X,O,X,X
SZOIJLT,O,O,X,X,X,X,X
SZOLTIJ,O,O,X,X,X,O,X
SZOLTJI,O,O,X,X,X,O,X
SZOLITJ,O,O,X,X,X,X,X
SZOLIJT,X,O,X,X,X,O,X
SZOLJTI,X,O,X,X,X,O,X
SZOLJIT,X,O,X,X,X,O,X
SZOJTIL,O,O,X,X,X,X,X
SZOJTLI,O,O,X,X,X,O,X
SZOJITL,O,O,X,X,O,X,X
SZOJILT,O,O,X,X,X,X,X
SZOJLTI,X,O,X,X,X,O,X
SZOJLIT,X,O,X,X,X,O,X
SOTILJZ,O,X,X,X,X,X,X
SOTILZJ,O,O,X,X,X,X,X
SOTIJLZ,O,X,X,X,X,X,X
SOTIJZL,O,O,X,X,X,X,X
SOTIZLJ,O,O,X,X,X,X,X
SOTIZJL,O,O,X,X,X,X,X
SOTLIJZ,O,X,O,X,X,X,O
SOTLIZJ,O,O,O,X,X,X,O
SOTLJIZ,O,X,O,X,X,X,O
SOTLJZI,O,X,O,X,X,X,O
SOTLZIJ,O,O,O,X,X,X,O
SOTLZJI,O,O,O,X,X,X,O
SOTJILZ,O,X,X,X,X,X,X
SOTJIZL,O,O,X,X,X,X,X
SOTJLIZ,O,X,O,X,X,X,O
SOTJLZI,O,X,O,X,X,X,O
SOTJZIL,O,O,O,X,X,X,X
SOTJZLI,O,O,O,X,X,X,O
SOTZILJ,O,O,X,X,X,X,X
SOTZIJL,O,O,O,X,X,X,X
SOTZLIJ,O,O,O,X,X,X,O
SOTZLJI,O,O,O,X,X,X,O
SOTZJIL,O,O,O,X,X,X,X
SOTZJLI,O,O,O,X,X,X,O
SOITLJZ,O,X,X,X,O,X,X
SOITLZJ,O,O,X,X,O,X,X
SOITJLZ,O,X,X,X,O,X,X
SOITJZL,O,O,X,X,O,X,X
SOITZLJ,O,O,X,X,O,X,X
SOITZJL,O,O,X,X,O,X,X
SOILTJZ,O,X,X,X,X,X,X
SOILTZJ,O,O,X,X,X,X,X
SOILJTZ,O,X,X,X,X,X,X
SOILJZT,O,O,X,X,X,X,X
SOILZTJ,O,O,X,X,X,X,X
SOILZJT,O,O,X,X,X,X,X
SOIJTLZ,O,X,X,X,O,X,X
SOIJTZL,O,O,X,X,O,X,X
SOIJLTZ,O,X,X,X,X,X,X
SOIJLZT,O,O,X,X,X,X,X
SOIJZTL,O,O,X,X,O,X,X
SOIJZLT,O,O,X,X,X,X,X
SOIZTLJ,O,O,X,X,O,X,X
SOIZTJL,O,O,X,X,O,X,X
SOIZLTJ,O,O,X,X,X,X,X
SOIZLJT,O,O,X,X,X,X,X
SOIZJTL,O,O,X,X,O,X,X
SOIZJLT,O,O,X,X,X,X,X
SOLTIJZ,O,X,O,X,X,X,O
SOLTIZJ,O,O,O,X,X,X,O
SOLTJIZ,O,X,O,X,X,X,O
SOLTJZI,O,X,O,X,X,X,O
SOLTZIJ,O,O,O,X,X,X,O
SOLTZJI,O,O,O,X,X,X,O
SOLITJZ,O,X,X,X,X,X,O
SOLITZJ,O,O,X,X,X,X,O
SOLIJTZ,O,X,X,X,X,X,X
SOLIJZT,O,O,O,X,X,O,X
SOLIZTJ,O,O,X,X,X,X,X
SOLIZJT,O,O,O,X,X,X,X
SOLJTIZ,O,X,O,X,X,X,X
SOLJTZI,O,X,O,X,X,X,X
SOLJITZ,O,X,X,X,X,X,X
SOLJIZT,O,O,O,X,X,O,X
SOLJZTI,X,O,X,X,X,O,X
SOLJZIT,X,O,O,X,X,O,X
SOLZTIJ,O,O,X,X,X,O,X
SOLZTJI,O,O,X,X,X,O,X
SOLZITJ,O,O,X,X,X,X,X
SOLZIJT,X,O,O,X,X,O,X
SOLZJTI,X,O,X,X,X,O,X
SOLZJIT,X,O,O,X,X,O,X
SOJTILZ,O,X,X,X,X,X,X
SOJTIZL,O,O,X,X,X,X,X
SOJTLIZ,O,X,O,X,X,X,X
SOJTLZI,O,X,O,X,X,X,X
SOJTZIL,O,O,O,X,X,X,X
SOJTZLI,O,O,O,X,X,X,X
SOJITLZ,O,X,X,X,O,X,X
SOJITZL,O,O,X,X,O,X,X
SOJILTZ,O,X,X,X,X,X,X
SOJILZT,O,O,X,X,X,X,X
SOJIZTL,O,O,X,X,O,X,X
SOJIZLT,O,O,X,X,X,X,X
SOJLTIZ,O,X,O,X,X,X,X
SOJLTZI,O,X,O,X,X,X,X
SOJLITZ,O,X,X,X,X,X,X
SOJLIZT,O,O,O,X,X,O,X
SOJLZTI,X,O,X,X,X,O,X
SOJLZIT,X,O,O,X,X,O,X
SOJZTIL,O,O,X,X,X,X,X
SOJZTLI,O,O,X,X,X,O,X
SOJZITL,O,O,X,X,O,X,X
SOJZILT,O,O,O,X,X,X,X
SOJZLTI,X,O,X,X,X,O,X
SOJZLIT,X,O,O,X,X,O,X
SOZTILJ,O,O,X,X,X,O,X
SOZTIJL,O,O,X,X,X,O,X
SOZTLIJ,O,O,X,X,X,O,X
SOZTLJI,O,O,X,X,X,O,X
SOZTJIL,O,O,X,X,X,O,X
SOZTJLI,O,O,X,X,X,O,X
SOZITLJ,O,O,X,X,O,X,X
SOZITJL,O,O,X,X,O,X,X
SOZILTJ,O,O,X,X,X,X,X
SOZILJT,O,O,X,X,X,X,X
SOZIJTL,O,O,X,X,O,X,X
SOZIJLT,O,O,O,X,X,X,X
SOZLTIJ,O,O,X,X,X,O,X
SOZLTJI,O,O,X,X,X,O,X
SOZLITJ,O,O,X,X,X,X,X
SOZLIJT,X,O,O,X,X,O,X
SOZLJTI,X,O,X,X,X,O,X
SOZLJIT,X,O,O,X,X,O,X
SOZJTIL,O,O,X,X,X,X,X
SOZJTLI,O,O,X,X,X,O,X
SOZJITL,O,O,X,X,O,X,X
SOZJILT,O,O,O,X,X,X,X
SOZJLTI,X,O,X,X,X,O,X
SOZJLIT,X,O,O,X,X,O,X
ZTILJSO,X,X,X,O,O,O,O
ZTILJOS,X,X,X,O,O,O,O
ZTILSJO,X,X,X,O,O,O,O
ZTILSOJ,X,X,X,O,O,O,O
ZTILOJS,X,X,X,O,O,O,O
ZTILOSJ,X,X,X,O,O,O,O
ZTIJLSO,X,X,X,O,O,O,O
ZTIJLOS,X,X,X,O,O,O,O
ZTIJSLO,X,O,X,O,O,X,X
ZTIJSOL,X,O,X,X,O,X,X
ZTIJOLS,X,X,X,O,O,X,O
ZTIJOSL,X,O,X,X,O,X,X
ZTISLJO,X,O,X,O,O,X,X
ZTISLOJ,X,O,X,O,O,X,X
ZTISJLO,X,O,X,O,O,X,X
ZTISJOL,X,O,X,X,O,X,X
ZTISOLJ,X,O,X,X,O,X,X
ZTISOJL,X,O,X,X,O,X,X
ZTIOLJS,X,X,X,O,O,O,O
ZTIOLSJ,X,X,X,O,O,O,O
ZTIOJLS,X,X,X,O,O,O,O
ZTIOJSL,X,O,X,X,O,X,X
ZTIOSLJ,X,O,X,X,O,O,X
ZTIOSJL,X,O,X,X,O,O,X
ZTLIJSO,X,X,O,O,X,O,O
ZTLIJOS,X,X,O,O,X,O,O
ZTLISJO,X,X,O,O,X,O,O
ZTLISOJ,X,X,O,O,X,O,O
ZTLIOJS,X,X,O,O,X,O,O
ZTLIOSJ,X,X,O,O,X,O,O
ZTLJISO,X,X,O,O,X,O,O
ZTLJIOS,X,X,O,O,X,O,O
ZTLJSIO,X,X,O,O,X,O,O
ZTLJSOI,X,X,O,O,X,X,O
ZTLJOIS,X,X,O,O,X,O,O
ZTLJOSI,X,X,O,O,X,O,O
ZTLSIJO,X,X,O,O,X,O,O
ZTLSIOJ,X,X,O,O,X,O,O
ZTLSJIO,X,X,O,O,X,O,O
ZTLSJOI,X,X,O,O,X,X,O
ZTLSOIJ,X,X,O,O,X,O,O
ZTLSOJI,X,X,O,O,X,O,O
ZTLOIJS,X,X,O,O,X,O,O
ZTLOISJ,X,X,O,O,X,O,O
ZTLOJIS,X,X,O,O,X,O,O
ZTLOJSI,X,X,O,O,X,O,O
ZTLOSIJ,X,X,O,O,X,O,O
ZTLOSJI,X,X,O,O,X,O,O
ZTJILSO,X,X,X,O,O,O,O
ZTJILOS,X,X,X,O,O,O,O
ZTJISLO,X,O,X,O,O,X,X
ZTJISOL,X,O,X,X,O,X,X
ZTJIOLS,X,X,X,O,O,X,O
ZTJIOSL,X,O,X,X,O,X,X
ZTJLISO,X,X,O,O,X,O,O
ZTJLIOS,X,X,O,O,X,O,O
ZTJLSIO,X,X,O,O,X,O,O
ZTJLSOI,X,X,O,O,X,X,O
ZTJLOIS,X,X,O,O,X,O,O
ZTJLOSI,X,X,O,O,X,O,O
ZTJSILO,X,O,O,O,X,X,X
ZTJSIOL,X,O,O,X,X,X,X
ZTJSLIO,X,O,O,O,X,O,O
ZTJSLOI,X,O,O,O,X,X,O
ZTJSOIL,X,O,O,X,X,X,X
ZTJSOLI,X,O,O,X,X,X,O
ZTJOILS,X,X,O,O,O,O,O
ZTJOISL,X,O,O,X,O,X,X
ZTJOLIS,X,X,O,O,X,O,O
ZTJOLSI,X,X,O,O,X,O,O
ZTJOSIL,X,O,O,X,X,O,X
ZTJOSLI,X,O,O,X,X,O,O
ZTSILJO,X,O,O,O,X,X,X
ZTSILOJ,X,O,O,O,X,X,X
ZTSIJLO,X,O,O,O,X,X,X
ZTSIJOL,X,O,O,X,X,X,X
ZTSIOLJ,X,O,O,X,X,X,X
ZTSIOJL,X,O,O,X,X,X,X
ZTSLIJO,X,O,O,O,X,O,O
ZTSLIOJ,X,O,O,O,X,O,O
ZTSLJIO,X,O,O,O,X,O,O
ZTSLJOI,X,O,O,O,X,X,O
ZTSLOIJ,X,O,O,O,X,O,O
ZTSLOJI,X,O,O,O,X,O,O
ZTSJILO,X,O,O,O,X,X,X
ZTSJIOL,X,O,O,X,X,X,X
ZTSJLIO,X,O,O,O,X,O,O
ZTSJLOI,X,O,O,O,X,X,O
ZTSJOIL,X,O,O,X,X,X,X
ZTSJOLI,X,O,O,X,X,X,O
ZTSOILJ,X,O,O,X,X,O,X
ZTSOIJL,X,O,O,X,X,O,X
ZTSOLIJ,X,O,O,X,X,O,O
ZTSOLJI,X,O,O,X,X,O,O
ZTSOJIL,X,O,O,X,X,O,X
ZTSOJLI,X,O,O,X,X,O,O
