sequence,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhFxbB0dB6jB/?qBFmBmqB,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhF0bBxdBKlBG?jBFmBXrB,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhFXcBxdBKlBG?jBFmB0qB,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhFxbB0dB6jBl?gB2qBXrB,v115@ChB8CeB8DeC8AeB8CeH8BeE8Je2/IvhFXcB0dB6jBx?lBFlBzqB,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhFZgB0dB6jBX?mBuqBFrB,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhFFcB0dB6jBx?lBmqB/qB,v115@ChB8CeB8DeC8AeB8CeH8BeE8JeT6IvhF1gB0dB6jBx?lB2qBXrB
JTSOIZL,X,X,X,O,X,X,X,X
JTSOLIZ,X,X,O,O,X,X,X,X
JTSOLZI,X,X,O,O,X,X,X,X
JTSOZIL,X,X,X,O,X,X,X,X
JTSOZLI,X,X,X,O,X,X,X,X
JTZILSO,X,O,O,O,O,X,O,X
JTZILOS,X,O,O,O,O,X,O,X
JTZISLO,X,X,O,O,O,X,X,X
JTZISOL,X,X,X,O,X,X,X,X
JTZIOLS,X,X,X,O,X,X,O,X
JTZIOSL,X,X,X,O,X,X,X,X
JTZLISO,X,O,O,O,O,X,O,X
JTZLIOS,X,O,O,O,O,X,O,X
JTZLSIO,X,O,O,O,O,X,X,X
JTZLSOI,X,O,O,O,O,X,X,X
JTZLOIS,X,O,O,O,X,X,O,X
JTZLOSI,X,O,O,O,O,X,X,X
JTZSILO,X,X,O,O,X,X,X,X
JTZSIOL,X,X,X,O,X,X,X,X
JTZSLIO,X,X,O,O,O,X,X,X
JTZSLOI,X,X,O,O,O,X,X,X
JTZSOIL,X,X,X,O,X,X,X,X
JTZSOLI,X,X,X,O,X,X,X,X
JTZOILS,X,X,X,O,X,X,O,X
JTZOISL,X,X,X,O,X,X,X,X
JTZOLIS,X,X,X,O,X,X,O,X
JTZOLSI,X,X,X,O,O,X,X,X
JTZOSIL,X,X,X,O,X,X,X,X
JTZOSLI,X,X,X,O,O,X,X,X
JTOILSZ,X,O,O,O,X,X,O,X
JTOILZS,X,O,O,O,X,X,O,X
JTOISLZ,X,X,O,O,X,X,X,X
JTOISZL,X,X,X,O,X,X,X,X
JTOIZLS,X,X,X,O,X,X,O,X
JTOIZSL,X,X,X,O,X,X,X,X
JTOLISZ,X,O,O,O,X,X,O,X
JTOLIZS,X,O,O,O,X,X,O,X
JTOLSIZ,X,O,O,O,X,X,X,X
JTOLSZI,X,O,O,O,O,X,X,X
JTOLZIS,X,O,O,O,X,X,O,X
JTOLZSI,X,O,O,O,O,X,X,X
JTOSILZ,X,X,O,O,X,X,X,X
JTOSIZL,X,X,X,O,X,X,X,X
JTOSLIZ,X,X,O,O,X,X,X,X
JTOSLZI,X,X,O,O,O,X,X,X
JTOSZIL,X,X,X,O,X,X,X,X
JTOSZLI,X,X,X,O,O,X,X,X
JTOZILS,X,X,X,O,X,X,O,X
JTOZISL,X,X,X,O,X,X,X,X
JTOZLIS,X,X,X,O,X,X,O,X
JTOZLSI,X,X,X,O,O,X,X,X
JTOZSIL,X,X,X,O,X,X,X,X
JTOZSLI,X,X,X,O,O,X,X,X
JITLSZO,X,O,O,O,O,X,O,X
JITLSOZ,X,O,O,O,X,X,O,X
JITLZSO,X,O,O,O,O,X,O,X
JITLZOS,X,O,O,O,O,X,O,O
JITLOSZ,X,O,O,O,O,X,O,X
JITLOZS,X,O,O,O,O,X,O,O
JITSLZO,X,O,O,O,O,X,X,X
JITSLOZ,X,O,O,O,X,X,X,X
JITSZLO,X,X,O,O,O,X,X,X
JITSZOL,X,X,X,O,X,X,X,X
JITSOLZ,X,X,O,O,X,X,X,X
JITSOZL,X,X,X,O,X,X,X,X
JITZLSO,X,O,O,O,O,X,O,X
JITZLOS,X,O,O,O,O,X,O,O
JITZSLO,X,X,O,O,O,X,X,X
JITZSOL,X,X,X,O,X,X,X,X
JITZOLS,X,X,X,O,X,X,O,O
JITZOSL,X,X,X,O,X,X,X,X
JITOLSZ,X,O,O,O,X,X,O,X
JITOLZS,X,O,O,O,X,X,O,O
JITOSLZ,X,X,O,O,X,X,X,X
JITOSZL,X,X,X,O,X,X,X,X
JITOZLS,X,X,X,O,X,X,O,O
JITOZSL,X,X,X,O,X,X,X,X
JILTSZO,X,O,O,O,O,X,O,X
JILTSOZ,X,O,O,O,X,X,O,X
JILTZSO,X,O,O,O,O,X,O,X
JILTZOS,X,O,O,O,O,X,O,X
JILTOSZ,X,O,O,O,O,X,O,X
JILTOZS,X,O,O,O,O,X,O,X
JILSTZO,X,O,O,O,O,O,O,X
JILSTOZ,X,O,O,O,X,O,O,X
JILSZTO,X,X,X,O,O,O,O,X
JILSZOT,X,O,X,O,O,O,O,X
JILSOTZ,X,O,O,O,O,O,O,X
JILSOZT,X,O,X,O,O,O,O,X
JILZTSO,X,O,O,O,O,X,O,X
JILZTOS,X,O,O,O,O,X,O,X
JILZSTO,X,X,X,O,O,O,O,X
JILZSOT,X,O,X,O,O,O,O,X
JILZOTS,X,O,O,O,O,X,O,X
JILZOST,O,O,X,O,O,O,O,X
JILOTSZ,X,O,O,O,O,X,O,X
JILOTZS,X,O,O,O,O,X,O,X
JILOSTZ,X,O,O,O,O,O,O,X
JILOSZT,X,O,X,O,O,O,O,X
JILOZTS,X,O,O,O,O,X,O,X
JILOZST,O,O,X,O,O,O,O,X
JISTLZO,X,O,O,O,O,O,X,X
JISTLOZ,X,O,O,O,X,O,X,X
JISTZLO,X,X,O,O,O,O,X,X
JISTZOL,X,X,X,O,X,O,X,X
JISTOLZ,X,X,O,O,X,O,X,X
JISTOZL,X,X,X,O,X,O,X,X
JISLTZO,X,O,O,O,O,O,O,X
JISLTOZ,X,O,O,O,X,O,O,X
JISLZTO,X,X,X,O,O,O,O,X
JISLZOT,X,O,X,O,O,O,O,X
JISLOTZ,X,O,O,O,O,O,O,X
JISLOZT,X,O,X,O,O,O,O,X
JISZTLO,X,X,X,O,O,O,X,X
JISZTOL,X,X,X,O,X,O,X,X
JISZLTO,X,X,X,O,O,O,O,X
JISZLOT,X,X,X,O,O,O,O,X
JISZOTL,X,X,X,O,X,O,X,X
JISZOLT,X,X,X,O,O,O,O,X
JISOTLZ,X,X,X,O,X,O,X,X
JISOTZL,X,X,X,O,X,O,X,X
JISOLTZ,X,O,O,O,X,O,O,X
JISOLZT,X,O,X,O,O,O,O,X
JISOZTL,X,X,X,O,X,O,X,X
JISOZLT,X,X,X,O,O,O,O,X
JIZTLSO,X,O,O,O,O,X,O,X
JIZTLOS,X,O,O,O,O,X,O,O
JIZTSLO,X,X,O,O,O,X,X,X
JIZTSOL,X,X,X,O,X,X,X,X
JIZTOLS,X,X,X,O,X,X,O,O
JIZTOSL,X,X,X,O,X,X,X,X
JIZLTSO,X,O,O,O,O,X,O,X
JIZLTOS,X,O,O,O,O,X,O,X
JIZLSTO,X,X,X,O,O,O,O,X
JIZLSOT,X,O,X,O,O,O,O,X
JIZLOTS,X,O,O,O,O,X,O,X
JIZLOST,O,O,X,O,O,O,O,X
JIZSTLO,X,X,X,O,O,O,X,X
JIZSTOL,X,X,X,O,X,O,X,X
JIZSLTO,X,X,X,O,O,O,O,X
JIZSLOT,X,X,X,O,O,O,O,X
JIZSOTL,X,X,X,O,X,O,X,X
JIZSOLT,X,X,X,O,O,O,O,X
JIZOTLS,X,X,X,O,X,X,O,O
JIZOTSL,X,X,X,O,X,X,X,X
JIZOLTS,X,O,O,O,O,X,O,X
JIZOLST,O,O,X,O,O,O,O,X
JIZOSTL,X,X,X,O,X,O,X,X
JIZOSLT,X,X,X,O,O,O,O,X
JIOTLSZ,X,O,O,O,X,X,O,X
JIOTLZS,X,O,O,O,X,X,O,O
JIOTSLZ,X,X,O,O,X,X,X,X
JIOTSZL,X,X,X,O,X,X,X,X
JIOTZLS,X,X,X,O,X,X,O,O
JIOTZSL,X,X,X,O,X,X,X,X
JIOLTSZ,X,O,O,O,O,X,O,X
JIOLTZS,X,O,O,O,O,X,O,X
JIOLSTZ,X,O,O,O,O,O,O,X
JIOLSZT,X,O,X,O,O,O,O,X
JIOLZTS,X,O,O,O,O,X,O,X
JIOLZST,O,O,X,O,O,O,O,X
JIOSTLZ,X,X,X,O,X,O,X,X
JIOSTZL,X,X,X,O,X,O,X,X
JIOSLTZ,X,O,O,O,X,O,O,X
JIOSLZT,X,O,X,O,O,O,O,X
JIOSZTL,X,X,X,O,X,O,X,X
JIOSZLT,X,X,X,O,O,O,O,X
JIOZTLS,X,X,X,O,X,X,O,O
JIOZTSL,X,X,X,O,X,X,X,X
JIOZLTS,X,O,O,O,O,X,O,X
JIOZLST,O,O,X,O,O,O,O,X
JIOZSTL,X,X,X,O,X,O,X,X
JIOZSLT,X,X,X,O,O,O,O,X
JLTISZO,X,O,O,O,O,X,O,X
JLTISOZ,X,O,O,O,X,X,O,X
JLTIZSO,X,O,O,O,O,X,O,X
JLTIZOS,X,O,O,O,O,X,O,X
JLTIOSZ,X,O,O,O,O,X,O,X
JLTIOZS,X,O,O,O,O,X,O,X
JLTSIZO,X,O,O,O,X,X,X,X
JLTSIOZ,X,O,O,O,X,X,X,X
JLTSZIO,X,O,O,O,O,X,X,X
JLTSZOI,X,O,O,O,O,X,X,X
JLTSOIZ,X,O,O,O,X,X,X,X
JLTSOZI,X,O,O,O,X,X,X,X
JLTZISO,X,O,O,O,O,X,O,X
JLTZIOS,X,O,O,O,O,X,O,X
JLTZSIO,X,O,O,O,O,X,X,X
JLTZSOI,X,O,O,O,O,X,X,X
JLTZOIS,X,O,O,O,X,X,O,X
JLTZOSI,X,O,O,O,O,X,X,X
JLTOISZ,X,O,O,O,X,X,O,X
JLTOIZS,X,O,O,O,X,X,O,X
JLTOSIZ,X,O,O,O,X,X,X,X
JLTOSZI,X,O,O,O,O,X,X,X
JLTOZIS,X,O,O,O,X,X,O,X
JLTOZSI,X,O,O,O,O,X,X,X
JLITSZO,X,O,O,O,O,X,O,X
JLITSOZ,X,O,O,O,X,X,O,X
JLITZSO,X,O,O,O,O,X,O,X
JLITZOS,X,O,O,O,O,X,O,X
JLITOSZ,X,O,O,O,O,X,O,X
JLITOZS,X,O,O,O,O,X,O,X
JLISTZO,X,O,O,O,O,O,O,X
JLISTOZ,X,O,O,O,X,O,O,X
JLISZTO,X,X,X,O,O,O,O,X
JLISZOT,X,O,X,O,O,O,O,X
JLISOTZ,X,O,O,O,O,O,O,X
JLISOZT,X,O,X,O,O,O,O,X
JLIZTSO,X,O,O,O,O,X,O,X
JLIZTOS,X,O,O,O,O,X,O,X
JLIZSTO,X,X,X,O,O,O,O,X
JLIZSOT,X,O,X,O,O,O,O,X
JLIZOTS,X,O,O,O,O,X,O,X
JLIZOST,O,O,X,O,O,O,O,X
JLIOTSZ,X,O,O,O,O,X,O,X
JLIOTZS,X,O,O,O,O,X,O,X
JLIOSTZ,X,O,O,O,O,O,O,X
JLIOSZT,X,O,X,O,O,O,O,X
JLIOZTS,X,O,O,O,O,X,O,X
JLIOZST,O,O,X,O,O,O,O,X
JLSTIZO,O,O,O,O,X,X,X,X
JLSTIOZ,O,O,O,O,X,X,X,X
JLSTZIO,O,O,O,O,O,X,X,X
JLSTZOI,O,O,O,O,O,X,X,X
JLSTOIZ,O,O,O,O,X,X,X,X
JLSTOZI,O,O,O,O,X,X,X,X
JLSITZO,X,O,O,O,O,O,O,X
JLSITOZ,X,O,O,O,X,O,O,X
JLSIZTO,X,X,X,O,O,O,O,X
JLSIZOT,O,O,X,O,O,O,O,X
JLSIOTZ,X,O,O,O,O,O,O,X
JLSIOZT,O,O,X,O,O,O,O,X
JLSZTIO,O,X,X,O,O,X,X,X
JLSZTOI,O,X,X,O,O,X,X,X
JLSZITO,X,X,X,O,O,O,O,X
JLSZIOT,O,O,X,O,O,O,O,X
JLSZOTI,O,O,X,O,O,X,X,X
JLSZOIT,O,O,X,O,O,O,O,X
JLSOTIZ,O,O,O,O,X,X,X,X
JLSOTZI,O,O,O,O,O,X,X,X
JLSOITZ,X,O,O,O,X,O,O,X
JLSOIZT,O,O,X,O,O,O,O,X
JLSOZTI,O,O,X,O,O,X,X,X
JLSOZIT,O,O,X,O,O,O,O,X
JLZTISO,X,O,O,O,O,X,O,X
JLZTIOS,X,O,O,O,O,X,O,X
JLZTSIO,X,O,O,O,O,X,X,X
JLZTSOI,X,O,O,O,O,X,X,X
JLZTOIS,X,O,O,O,X,X,O,X
JLZTOSI,X,O,O,O,O,X,X,X
JLZITSO,X,O,O,O,O,X,O,X
JLZITOS,X,O,O,O,O,X,O,X
JLZISTO,X,X,X,O,O,O,O,X
JLZISOT,X,O,X,O,O,O,O,X
JLZIOTS,X,O,O,O,O,X,O,X
JLZIOST,O,O,X,O,O,O,O,X
JLZSTIO,O,X,X,O,O,X,X,X
JLZSTOI,O,X,X,O,O,X,X,X
JLZSITO,X,X,X,O,O,O,O,X
JLZSIOT,O,O,X,O,O,O,O,X
JLZSOTI,O,O,X,O,O,X,X,X
JLZSOIT,O,O,X,O,O,O,O,X
JLZOTIS,X,O,O,O,X,X,O,X
JLZOTSI,X,O,O,O,O,X,X,X
JLZOITS,X,O,O,O,O,X,O,X
JLZOIST,O,O,X,O,O,O,O,X
JLZOSTI,O,O,X,O,O,X,X,X
JLZOSIT,O,O,X,O,O,O,O,X
JLOTISZ,X,O,O,O,X,X,O,X
JLOTIZS,X,O,O,O,X,X,O,X
JLOTSIZ,X,O,O,O,X,X,X,X
JLOTSZI,X,O,O,O,O,X,X,X
JLOTZIS,X,O,O,O,X,X,O,X
JLOTZSI,X,O,O,O,O,X,X,X
JLOITSZ,X,O,O,O,O,X,O,X
JLOITZS,X,O,O,O,O,X,O,X
JLOISTZ,X,O,O,O,O,O,O,X
JLOISZT,X,O,X,O,O,O,O,X
JLOIZTS,X,O,O,O,O,X,O,X
JLOIZST,O,O,X,O,O,O,O,X
JLOSTIZ,O,O,O,O,X,X,X,X
JLOSTZI,O,O,O,O,O,X,X,X
JLOSITZ,X,O,O,O,O,O,O,X
JLOSIZT,O,O,X,O,O,O,O,X
JLOSZTI,O,O,X,O,O,X,X,X
JLOSZIT,O,O,X,O,O,O,O,X
JLOZTIS,X,O,O,O,X,X,O,X
JLOZTSI,X,O,O,O,O,X,X,X
JLOZITS,X,O,O,O,O,X,O,X
JLOZIST,O,O,X,O,O,O,O,X
JLOZSTI,O,O,X,O,O,X,X,X
JLOZSIT,O,O,X,O,O,O,O,X
JSTILZO,O,O,O,O,X,X,X,X
JSTILOZ,O,O,O,O,X,X,X,X
JSTIZLO,O,X,O,O,X,X,X,X
JSTIZOL,O,X,X,O,X,X,X,X
JSTIOLZ,O,X,O,O,X,X,X,X
JSTIOZL,O,X,X,O,X,X,X,X
JSTLIZO,O,O,O,O,X,X,X,X
JSTLIOZ,O,O,O,O,X,X,X,X
JSTLZIO,O,O,O,O,O,X,X,X
JSTLZOI,O,O,O,O,O,X,X,X
JSTLOIZ,O,O,O,O,X,X,X,X
JSTLOZI,O,O,O,O,X,X,X,X
JSTZILO,O,X,O,O,X,X,X,X
JSTZIOL,O,X,X,O,X,X,X,X
JSTZLIO,O,X,O,O,O,X,X,X
JSTZLOI,O,X,O,O,O,X,X,X
JSTZOIL,O,X,X,O,X,X,X,X
JSTZOLI,O,X,X,O,X,X,X,X
JSTOILZ,O,X,O,O,X,X,X,X
JSTOIZL,O,X,X,O,X,X,X,X
JSTOLIZ,O,X,O,O,X,X,X,X
JSTOLZI,O,X,O,O,X,X,X,X
JSTOZIL,O,X,X,O,X,X,X,X
JSTOZLI,O,X,X,O,X,X,X,X
JSITLZO,X,O,O,O,O,O,X,X
JSITLOZ,X,O,O,O,X,O,X,X
JSITZLO,X,X,O,O,O,O,X,X
JSITZOL,X,X,X,O,X,O,X,X
JSITOLZ,X,X,O,O,X,O,X,X
JSITOZL,X,X,X,O,X,O,X,X
JSILTZO,X,O,O,O,O,O,O,X
JSILTOZ,X,O,O,O,X,O,O,X
JSILZTO,X,X,X,O,O,O,O,X
JSILZOT,O,O,X,O,O,O,O,X
JSILOTZ,X,O,O,O,O,O,O,X
JSILOZT,O,O,X,O,O,O,O,X
JSIZTLO,X,X,X,O,O,O,X,X
JSIZTOL,X,X,X,O,X,O,X,X
JSIZLTO,X,X,X,O,O,O,O,X
JSIZLOT,O,X,X,O,O,O,O,X
JSIZOTL,X,X,X,O,X,O,X,X
JSIZOLT,O,X,X,O,O,O,O,X
JSIOTLZ,X,X,X,O,X,O,X,X
JSIOTZL,X,X,X,O,X,O,X,X
JSIOLTZ,X,O,O,O,X,O,O,X
JSIOLZT,O,O,X,O,O,O,O,X
JSIOZTL,X,X,X,O,X,O,X,X
JSIOZLT,O,X,X,O,O,O,O,X
JSLTIZO,O,O,O,O,X,X,X,X
JSLTIOZ,O,O,O,O,X,X,X,X
JSLTZIO,O,O,O,O,O,X,X,X
JSLTZOI,O,O,O,O,O,X,X,X
JSLTOIZ,O,O,O,O,X,X,X,X
JSLTOZI,O,O,O,O,X,X,X,X
JSLITZO,X,O,O,O,O,O,O,X
JSLITOZ,X,O,O,O,X,O,O,X
JSLIZTO,X,X,X,O,O,O,O,X
JSLIZOT,O,O,X,O,O,O,O,X
JSLIOTZ,X,O,O,O,O,O,O,X
JSLIOZT,O,O,X,O,O,O,O,X
JSLZTIO,O,X,X,O,O,X,X,X
JSLZTOI,O,X,X,O,O,X,X,X
JSLZITO,X,X,X,O,O,O,O,X
JSLZIOT,O,O,X,O,O,O,O,X
JSLZOTI,O,O,X,O,O,X,X,X
JSLZOIT,O,O,X,O,O,O,O,X
JSLOTIZ,O,O,O,O,X,X,X,X
JSLOTZI,O,O,O,O,O,X,X,X
JSLOITZ,X,O,O,O,X,O,O,X
JSLOIZT,O,O,X,O,O,O,O,X
JSLOZTI,O,O,X,O,O,X,X,X
JSLOZIT,O,O,X,O,O,O,O,X
JSZTILO,O,X,X,O,X,X,X,X
JSZTIOL,O,X,X,O,X,X,X,X
JSZTLIO,O,X,X,O,O,X,X,X
JSZTLOI,O,X,X,O,O,X,X,X
JSZTOIL,O,X,X,O,X,X,X,X
JSZTOLI,O,X,X,O,X,X,X,X
JSZITLO,X,X,X,O,O,O,X,X
JSZITOL,X,X,X,O,X,O,X,X
JSZILTO,X,X,X,O,O,O,O,X
JSZILOT,O,X,X,O,O,O,O,X
JSZIOTL,X,X,X,O,X,O,X,X
JSZIOLT,O,X,X,O,O,O,O,X
JSZLTIO,O,X,X,O,O,X,X,X
JSZLTOI,O,X,X,O,O,X,X,X
JSZLITO,X,X,X,O,O,O,O,X
JSZLIOT,O,X,X,O,O,O,O,X
JSZLOTI,O,X,X,O,O,X,X,X
JSZLOIT,O,X,X,O,O,O,O,X
JSZOTIL,O,X,X,O,X,X,X,X
JSZOTLI,O,X,X,O,O,X,X,X
JSZOITL,X,X,X,O,X,O,X,X
JSZOILT,O,X,X,O,O,O,O,X
JSZOLTI,O,X,X,O,O,X,X,X
JSZOLIT,O,X,X,O,O,O,O,X
JSOTILZ,O,X,X,O,X,X,X,X
JSOTIZL,O,X,X,O,X,X,X,X
JSOTLIZ,O,X,X,O,X,X,X,X
JSOTLZI,O,X,X,O,O,X,X,X
JSOTZIL,O,X,X,O,X,X,X,X
JSOTZLI,O,X,X,O,O,X,X,X
JSOITLZ,X,X,X,O,X,O,X,X
JSOITZL,X,X,X,O,X,O,X,X
JSOILTZ,X,O,O,O,X,O,O,X
JSOILZT,O,O,X,O,O,O,O,X
JSOIZTL,X,X,X,O,X,O,X,X
JSOIZLT,O,X,X,O,O,O,O,X
JSOLTIZ,O,O,O,O,X,X,X,X
JSOLTZI,O,O,O,O,O,X,X,X
JSOLITZ,X,O,O,O,X,O,O,X
JSOLIZT,O,O,X,O,O,O,O,X
JSOLZTI,O,O,X,O,O,X,X,X
JSOLZIT,O,O,X,O,O,O,O,X
JSOZTIL,O,X,X,O,X,X,X,X
JSOZTLI,O,X,X,O,O,X,X,X
JSOZITL,X,X,X,O,X,O,X,X
JSOZILT,O,X,X,O,O,O,O,X
JSOZLTI,O,X,X,O,O,X,X,X
JSOZLIT,O,X,X,O,O,O,O,X
JZTILSO,X,O,O,O,O,X,O,X
JZTILOS,X,O,O,O,O,X,O,X
JZTISLO,X,X,O,O,O,X,X,X
JZTISOL,X,X,X,O,X,X,X,X
JZTIOLS,X,X,X,O,X,X,O,X
JZTIOSL,X,X,X,O,X,X,X,X
JZTLISO,X,O,O,O,O,X,O,X
JZTLIOS,X,O,O,O,O,X,O,X
JZTLSIO,X,O,O,O,O,X,X,X
JZTLSOI,X,O,O,O,O,X,X,X
JZTLOIS,X,O,O,O,X,X,O,X
JZTLOSI,X,O,O,O,O,X,X,X
JZTSILO,X,X,O,O,X,X,X,X
JZTSIOL,X,X,X,O,X,X,X,X
JZTSLIO,X,X,O,O,O,X,X,X
JZTSLOI,X,X,O,O,O,X,X,X
JZTSOIL,X,X,X,O,X,X,X,X
JZTSOLI,X,X,X,O,X,X,X,X
JZTOILS,X,X,X,O,X,X,O,X
JZTOISL,X,X,X,O,X,X,X,X
JZTOLIS,X,X,X,O,X,X,O,X
JZTOLSI,X,X,X,O,O,X,X,X
JZTOSIL,X,X,X,O,X,X,X,X
JZTOSLI,X,X,X,O,O,X,X,X
JZITLSO,X,O,O,O,O,X,O,X
JZITLOS,X,O,O,O,O,X,O,O
JZITSLO,X,X,O,O,O,X,X,X
JZITSOL,X,X,X,O,X,X,X,X
JZITOLS,X,X,X,O,X,X,O,O
JZITOSL,X,X,X,O,X,X,X,X
JZILTSO,X,O,O,O,O,X,O,X
JZILTOS,X,O,O,O,O,X,O,X
JZILSTO,X,X,X,O,O,O,O,X
JZILSOT,X,O,X,O,O,O,O,X
JZILOTS,X,O,O,O,O,X,O,X
JZILOST,O,O,X,O,O,O,O,X
JZISTLO,X,X,X,O,O,O,X,X
JZISTOL,X,X,X,O,X,O,X,X
JZISLTO,X,X,X,O,O,O,O,X
JZISLOT,X,X,X,O,O,O,O,X
JZISOTL,X,X,X,O,X,O,X,X
JZISOLT,X,X,X,O,O,O,O,X
JZIOTLS,X,X,X,O,X,X,O,O
JZIOTSL,X,X,X,O,X,X,X,X
JZIOLTS,X,O,O,O,O,X,O,X
JZIOLST,O,O,X,O,O,O,O,X
JZIOSTL,X,X,X,O,X,O,X,X
JZIOSLT,X,X,X,O,O,O,O,X
JZLTISO,X,O,O,O,O,X,O,X
JZLTIOS,X,O,O,O,O,X,O,X
JZLTSIO,X,O,O,O,O,X,X,X
JZLTSOI,X,O,O,O,O,X,X,X
JZLTOIS,X,O,O,O,X,X,O,X
JZLTOSI,X,O,O,O,O,X,X,X
JZLITSO,X,O,O,O,O,X,O,X
JZLITOS,X,O,O,O,O,X,O,X
JZLISTO,X,X,X,O,O,O,O,X
JZLISOT,X,O,X,O,O,O,O,X
JZLIOTS,X,O,O,O,O,X,O,X
JZLIOST,O,O,X,O,O,O,O,X
JZLSTIO,O,X,X,O,O,X,X,X
JZLSTOI,O,X,X,O,O,X,X,X
JZLSITO,X,X,X,O,O,O,O,X
JZLSIOT,O,O,X,O,O,O,O,X
JZLSOTI,O,O,X,O,O,X,X,X
JZLSOIT,O,O,X,O,O,O,O,X
JZLOTIS,X,O,O,O,X,X,O,X
JZLOTSI,X,O,O,O,O,X,X,X
JZLOITS,X,O,O,O,O,X,O,X
JZLOIST,O,O,X,O,O,O,O,X
JZLOSTI,O,O,X,O,O,X,X,X
JZLOSIT,O,O,X,O,O,O,O,X
JZSTILO,O,X,X,O,X,X,X,X
JZSTIOL,O,X,X,O,X,X,X,X
JZSTLIO,O,X,X,O,O,X,X,X
JZSTLOI,O,X,X,O,O,X,X,X
JZSTOIL,O,X,X,O,X,X,X,X
JZSTOLI,O,X,X,O,X,X,X,X
JZSITLO,X,X,X,O,O,O,X,X
JZSITOL,X,X,X,O,X,O,X,X
JZSILTO,X,X,X,O,O,O,O,X
JZSILOT,O,X,X,O,O,O,O,X
JZSIOTL,X,X,X,O,X,O,X,X
JZSIOLT,O,X,X,O,O,O,O,X
JZSLTIO,O,X,X,O,O,X,X,X
JZSLTOI,O,X,X,O,O,X,X,X
JZSLITO,X,X,X,O,O,O,O,X
JZSLIOT,O,X,X,O,O,O,O,X
JZSLOTI,O,X,X,O,O,X,X,X
JZSLOIT,O,X,X,O,O,O,O,X
JZSOTIL,O,X,X,O,X,X,X,X
JZSOTLI,O,X,X,O,O,X,X,X
JZSOITL,X,X,X,O,X,O,X,X
JZSOILT,O,X,X,O,O,O,O,X
JZSOLTI,O,X,X,O,O,X,X,X
JZSOLIT,O,X,X,O,O,O,O,X
JZOTILS,X,X,X,O,X,X,O,X
JZOTISL,X,X,X,O,X,X,X,X
JZOTLIS,X,X,X,O,X,X,O,X
JZOTLSI,X,X,X,O,O,X,X,X
JZOTSIL,X,X,X,O,X,X,X,X
JZOTSLI,X,X,X,O,O,X,X,X
JZOITLS,X,X,X,O,O,X,O,O
JZOITSL,X,X,X,O,O,X,X,X
JZOILTS,X,O,O,O,O,X,O,X
JZOILST,O,O,X,O,O,O,O,X
JZOISTL,X,X,X,O,O,O,X,X
JZOISLT,X,X,X,O,O,O,O,X
JZOLTIS,X,O,O,O,X,X,O,X
JZOLTSI,X,O,O,O,O,X,X,X
JZOLITS,X,O,O,O,O,X,O,X
JZOLIST,O,O,X,O,O,O,O,X
JZOLSTI,O,O,X,O,O,X,X,X
JZOLSIT,O,O,X,O,O,O,O,X
JZOSTIL,O,X,X,O,X,X,X,X
JZOSTLI,O,X,X,O,O,X,X,X
JZOSITL,X,X,X,O,O,O,X,X
JZOSILT,O,X,X,O,O,O,O,X
JZOSLTI,O,X,X,O,O,X,X,X
JZOSLIT,O,X,X,O,O,O,O,X
JOTILSZ,X,O,O,O,X,X,O,X
JOTILZS,X,O,O,O,X,X,O,X
JOTISLZ,X,X,O,O,X,X,X,X
JOTISZL,X,X,X,O,X,X,X,X
JOTIZLS,X,X,X,O,X,X,O,X
JOTIZSL,X,X,X,O,X,X,X,X
JOTLISZ,X,O,O,O,X,X,O,X
JOTLIZS,X,O,O,O,X,X,O,X
JOTLSIZ,X,O,O,O,X,X,X,X
JOTLSZI,X,O,O,O,O,X,X,X
JOTLZIS,X,O,O,O,X,X,O,X
JOTLZSI,X,O,O,O,O,X,X,X
JOTSILZ,X,X,O,O,X,X,X,X
JOTSIZL,X,X,X,O,X,X,X,X
JOTSLIZ,X,X,O,O,X,X,X,X
JOTSLZI,X,X,O,O,O,X,X,X
JOTSZIL,X,X,X,O,X,X,X,X
JOTSZLI,X,X,X,O,O,X,X,X
JOTZILS,X,X,X,O,X,X,O,X
JOTZISL,X,X,X,O,X,X,X,X
JOTZLIS,X,X,X,O,X,X,O,X
JOTZLSI,X,X,X,O,O,X,X,X
JOTZSIL,X,X,X,O,X,X,X,X
JOTZSLI,X,X,X,O,O,X,X,X
JOITLSZ,X,O,O,O,O,X,O,X
JOITLZS,X,O,O,O,O,X,O,O
JOITSLZ,X,X,O,O,O,X,X,X
JOITSZL,X,X,X,O,O,X,X,X
JOITZLS,X,X,X,O,O,X,O,O
JOITZSL,X,X,X,O,O,X,X,X
JOILTSZ,X,O,O,O,O,X,O,X
JOILTZS,X,O,O,O,O,X,O,X
JOILSTZ,X,O,O,O,O,O,O,X
JOILSZT,X,O,X,O,O,O,O,X
JOILZTS,X,O,O,O,O,X,O,X
JOILZST,O,O,X,O,O,O,O,X
JOISTLZ,X,X,X,O,O,O,X,X
JOISTZL,X,X,X,O,O,O,X,X
