sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
TILJSZO,O,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,O,X,O,X
TILJOZS,X,X,X,X
TILSJZO,O,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,O,X,O,X
TILOJZS,X,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,O,X,O,X
TIJLOZS,X,X,X,X
TIJSLZO,O,X,X,X
TIJSLOZ,X,X,O,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,O,X
TIJZSOL,X,X,O,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,O,X,O,X
TIJOLZS,X,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,X,X,O,X
TISLZJO,O,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,O,X
TISLOZJ,X,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,X,X,O,X
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,O,X
TISJOZL,O,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,O,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,O,X
TIZJSOL,X,X,O,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,O,X
TIZSLOJ,X,X,O,X
TIZSJLO,X,X,O,X
TIZSJOL,X,X,O,X
TIZSOLJ,X,X,O,X
TIZSOJL,X,X,O,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,O,X
TIOLJZS,X,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,O,X,O,X
TIOJLZS,X,X,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,O,X,O,X
TLIJOZS,X,X,X,X
TLISJZO,O,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,O,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,O,X,O,X
TLIOJZS,X,X,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,O,X,O,X
TLJIOZS,X,X,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,O,X,O,X
TLJOIZS,X,X,X,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,O,X,O,X
TLOIJZS,X,X,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,O,X,O,X
TLOJIZS,X,X,X,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,O,X,O,X
TJILOZS,X,X,X,X
TJISLZO,O,X,X,X
TJISLOZ,X,X,O,X
TJISZLO,O,X,X,X
TJISZOL,O,X,X,X
TJISOLZ,O,X,O,X
TJISOZL,O,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,O,X
TJIZSOL,X,X,O,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,O,X,O,X
TJIOLZS,X,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,O,X,O,X
TJLIOZS,X,X,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,O,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,O,X,O,X
TJLOIZS,X,X,X,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,X,X,X
TJSILOZ,X,X,O,X
TJSIZLO,O,X,X,X
TJSIZOL,O,X,X,X
TJSIOLZ,O,X,O,X
TJSIOZL,O,X,X,X
TJSLIZO,O,X,X,X
TJSLIOZ,X,X,O,X
TJSLZIO,O,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,O,X
TJSLOZI,X,X,X,X
TJSZILO,O,X,X,X
TJSZIOL,O,X,X,X
TJSZLIO,O,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,X,O,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,O,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,O,X
TJZISOL,X,X,O,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,O,X
TJZSIOL,X,X,O,X
TJZSLIO,X,X,O,X
TJZSLOI,X,X,O,X
TJZSOIL,X,X,O,X
TJZSOLI,X,X,O,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,O,X,O,X
TJOILZS,X,X,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,O,X,O,X
TJOLIZS,X,X,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,X,X,X
TSILJOZ,X,X,O,X
TSILZJO,O,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,O,X
TSILOZJ,X,X,X,X
TSIJLZO,O,X,X,X
TSIJLOZ,X,X,O,X
TSIJZLO,O,X,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,O,X,O,X
TSIJOZL,O,X,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,X,O,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,O,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,X,X,X
TSLIJOZ,X,X,O,X
TSLIZJO,O,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,O,X
TSLIOZJ,X,X,X,X
TSLJIZO,O,X,X,X
TSLJIOZ,X,X,O,X
TSLJZIO,O,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,O,X
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,O,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,O,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,O,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,O,X,X,X
TSJILOZ,X,X,O,X
TSJIZLO,O,X,X,X
TSJIZOL,O,X,X,X
TSJIOLZ,O,X,O,X
TSJIOZL,O,X,X,X
TSJLIZO,O,X,X,X
TSJLIOZ,X,X,O,X
TSJLZIO,O,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,O,X
TSJLOZI,X,X,X,X
TSJZILO,O,X,X,X
TSJZIOL,O,X,X,X
TSJZLIO,O,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,O,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,O,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,X,X,X,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,X,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,O,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,O,X,X,X
