sequence,v115@GhA8HeB8HeB8BeC8AeD8Jex/IvhF8lBzhBunBikB3p?BlrB,v115@GhA8HeB8HeB8BeC8AeD8JeZEJvhFzfBfmBlhBunB8r?BCqB,v115@GhA8HeB8HeB8BeC8AeD8Jei/IvhFRhBunBFlBXmB8r?BTpB,v115@GhA8HeB8HeB8BeC8AeD8Jex/IvhF0hBliB2pBzlBCs?B3pB,v115@GhA8HeB8HeB8BeC8AeD8JeUBJvhFRiB/pBFlBTnBGr?BipB,v115@GhA8HeB8HeB8BeC8AeD8Je2EJvhFRhB3iBFmBUlBTp?BCsB,v115@GhA8HeB8HeB8BeC8AeD8JexAJvhFliB6pBTlB/rBUn?BOpB
JLSTOIZ,O,O,X,O,O,O,X
JLSTOZI,O,O,X,O,O,O,X
JLSITZO,O,O,X,O,X,X,X
JLSITOZ,O,O,X,X,X,O,X
JLSIZTO,O,O,X,O,X,X,X
JLSIZOT,O,O,X,X,X,X,X
JLSIOTZ,X,O,X,X,X,O,X
JLSIOZT,O,O,X,X,X,X,X
JLSZTIO,O,O,X,O,X,X,X
JLSZTOI,O,O,X,X,O,X,O
JLSZITO,O,O,X,O,X,X,X
JLSZIOT,O,O,X,X,X,X,X
JLSZOTI,O,O,X,X,O,X,O
JLSZOIT,O,O,X,X,O,X,O
JLSOTIZ,O,O,X,O,O,O,X
JLSOTZI,O,O,X,O,O,O,X
JLSOITZ,X,O,X,O,O,O,X
JLSOIZT,O,O,X,O,O,X,O
JLSOZTI,O,O,X,O,O,O,O
JLSOZIT,O,O,X,O,O,X,O
JLZTISO,X,O,O,O,X,X,X
JLZTIOS,O,O,O,O,X,X,X
JLZTSIO,O,O,O,O,X,X,X
JLZTSOI,O,O,O,X,X,X,O
JLZTOIS,O,O,O,O,X,X,X
JLZTOSI,O,O,O,O,X,X,O
JLZITSO,X,O,O,O,X,X,X
JLZITOS,O,O,O,O,X,X,X
JLZISTO,X,O,O,O,X,X,X
JLZISOT,X,O,O,X,X,X,X
JLZIOTS,X,O,O,O,X,X,X
JLZIOST,X,O,O,X,X,X,X
JLZSTIO,O,O,O,O,X,X,X
JLZSTOI,O,O,O,X,O,X,X
JLZSITO,O,O,O,O,X,X,X
JLZSIOT,O,O,O,X,X,X,X
JLZSOTI,O,O,O,X,O,X,X
JLZSOIT,O,O,O,X,O,X,X
JLZOTIS,X,O,O,O,X,X,X
JLZOTSI,X,O,O,O,X,X,O
JLZOITS,X,O,O,O,X,X,X
JLZOIST,X,O,O,O,O,X,X
JLZOSTI,X,O,O,O,O,X,X
JLZOSIT,X,O,O,O,O,X,X
JLOTISZ,X,O,O,O,X,O,X
JLOTIZS,X,O,O,O,X,O,X
JLOTSIZ,X,O,O,O,X,O,X
JLOTSZI,X,O,O,O,X,O,X
JLOTZIS,X,O,O,O,X,O,X
JLOTZSI,X,O,O,O,X,O,O
JLOITSZ,X,O,O,O,X,O,X
JLOITZS,X,O,O,O,X,O,X
JLOISTZ,X,O,X,O,O,O,X
JLOISZT,X,O,X,O,O,X,O
JLOIZTS,X,O,O,O,X,X,X
JLOIZST,X,O,O,O,O,X,X
JLOSTIZ,X,O,O,O,O,O,X
JLOSTZI,X,O,O,O,O,O,X
JLOSITZ,X,O,X,O,O,O,X
JLOSIZT,X,O,X,O,O,X,O
JLOSZTI,X,O,O,O,O,O,O
JLOSZIT,X,O,O,O,O,X,O
JLOZTIS,X,O,O,O,X,O,X
JLOZTSI,X,O,O,O,X,O,O
JLOZITS,X,O,O,O,X,X,X
JLOZIST,X,O,O,O,O,X,X
JLOZSTI,X,O,O,O,O,O,X
JLOZSIT,X,O,O,O,O,X,X
JSTILZO,O,O,O,X,X,X,X
JSTILOZ,O,O,X,X,X,X,X
JSTIZLO,O,O,X,X,X,X,X
JSTIZOL,O,O,X,X,O,X,X
JSTIOLZ,O,X,X,O,O,O,X
JSTIOZL,O,X,X,X,O,O,X
JSTLIZO,O,O,O,X,X,X,X
JSTLIOZ,O,O,X,X,X,X,X
JSTLZIO,O,O,O,X,X,X,X
JSTLZOI,O,O,O,X,O,X,X
JSTLOIZ,O,O,X,X,O,X,X
JSTLOZI,O,O,X,X,O,X,X
JSTZILO,O,O,O,X,X,X,X
JSTZIOL,O,O,O,X,O,X,X
JSTZLIO,O,O,O,X,X,X,X
JSTZLOI,O,O,O,X,O,X,X
JSTZOIL,O,O,O,X,O,X,X
JSTZOLI,O,O,O,X,O,X,X
JSTOILZ,O,X,X,O,O,O,X
JSTOIZL,O,X,X,X,O,O,X
JSTOLIZ,O,X,X,O,O,O,X
JSTOLZI,O,X,X,O,O,O,X
JSTOZIL,O,X,X,X,O,O,X
JSTOZLI,O,X,X,X,O,O,X
JSITLZO,O,O,X,X,X,X,X
JSITLOZ,O,O,X,X,X,X,X
JSITZLO,O,O,X,X,X,X,X
JSITZOL,O,O,X,X,O,X,X
JSITOLZ,O,X,X,O,O,O,X
JSITOZL,O,X,X,X,O,O,X
JSILTZO,O,O,X,O,X,X,X
JSILTOZ,O,O,X,X,X,X,X
JSILZTO,O,O,X,O,X,X,X
JSILZOT,O,O,X,X,X,X,X
JSILOTZ,X,O,X,X,X,X,X
JSILOZT,O,O,X,X,X,X,X
JSIZTLO,O,O,X,X,X,X,X
JSIZTOL,O,O,X,X,O,X,O
JSIZLTO,O,O,X,X,X,X,X
JSIZLOT,O,O,X,X,X,X,X
JSIZOTL,O,O,X,X,O,X,O
JSIZOLT,X,O,X,X,O,X,O
JSIOTLZ,X,X,X,O,O,O,X
JSIOTZL,X,X,X,X,O,O,X
JSIOLTZ,X,O,X,O,O,X,X
JSIOLZT,X,O,X,O,O,X,O
JSIOZTL,X,O,X,X,O,X,O
JSIOZLT,X,O,X,O,O,X,O
JSLTIZO,O,O,X,O,X,X,X
JSLTIOZ,O,O,X,X,X,O,X
JSLTZIO,O,O,X,O,X,X,X
JSLTZOI,O,O,X,X,O,X,X
JSLTOIZ,O,O,X,O,O,O,X
JSLTOZI,O,O,X,O,O,O,X
JSLITZO,O,O,X,O,X,X,X
JSLITOZ,O,O,X,X,X,O,X
JSLIZTO,O,O,X,O,X,X,X
JSLIZOT,O,O,X,X,X,X,X
JSLIOTZ,X,O,X,X,X,O,X
JSLIOZT,O,O,X,X,X,X,X
JSLZTIO,O,O,X,O,X,X,X
JSLZTOI,O,O,X,X,O,X,O
JSLZITO,O,O,X,O,X,X,X
JSLZIOT,O,O,X,X,X,X,X
JSLZOTI,O,O,X,X,O,X,O
JSLZOIT,O,O,X,X,O,X,O
JSLOTIZ,O,O,X,O,O,O,X
JSLOTZI,O,O,X,O,O,O,X
JSLOITZ,X,O,X,O,O,O,X
JSLOIZT,O,O,X,O,O,X,O
JSLOZTI,O,O,X,O,O,O,O
JSLOZIT,O,O,X,O,O,X,O
JSZTILO,O,O,O,X,X,X,X
JSZTIOL,O,O,O,X,O,X,O
JSZTLIO,O,O,O,X,X,X,X
JSZTLOI,O,O,O,X,O,X,O
JSZTOIL,O,O,O,X,O,X,O
JSZTOLI,O,O,O,X,O,X,O
JSZITLO,O,O,O,X,X,X,X
JSZITOL,O,O,O,X,O,X,O
JSZILTO,O,O,O,X,X,X,X
JSZILOT,O,O,O,X,X,X,X
JSZIOTL,O,O,O,X,O,X,O
JSZIOLT,X,O,O,X,O,X,O
JSZLTIO,O,O,O,X,X,X,X
JSZLTOI,O,O,O,X,O,X,O
JSZLITO,O,O,O,X,X,X,X
JSZLIOT,O,O,O,X,X,X,X
JSZLOTI,O,O,O,X,O,X,O
JSZLOIT,O,O,O,X,O,X,O
JSZOTIL,O,O,O,X,O,X,O
JSZOTLI,O,O,O,X,O,X,O
JSZOITL,O,O,O,X,O,X,O
JSZOILT,X,O,O,X,O,X,O
JSZOLTI,O,O,O,X,O,X,O
JSZOLIT,O,O,O,X,O,X,O
JSOTILZ,O,X,O,O,O,O,X
JSOTIZL,O,X,X,X,O,O,X
JSOTLIZ,O,X,O,O,O,O,X
JSOTLZI,O,X,O,O,O,O,X
JSOTZIL,O,X,O,X,O,O,X
JSOTZLI,O,X,O,X,O,O,X
JSOITLZ,X,X,X,O,O,O,X
JSOITZL,X,X,X,X,O,O,X
JSOILTZ,X,O,X,O,O,O,X
JSOILZT,X,O,X,O,O,X,O
JSOIZTL,X,O,X,X,O,X,O
JSOIZLT,X,O,X,O,O,X,O
JSOLTIZ,O,O,O,O,O,O,X
JSOLTZI,O,O,O,O,O,O,X
JSOLITZ,X,O,X,O,O,O,X
JSOLIZT,O,O,X,O,O,X,O
JSOLZTI,O,O,O,O,O,O,O
JSOLZIT,O,O,O,O,O,X,O
JSOZTIL,O,O,O,X,O,O,O
JSOZTLI,O,O,O,X,O,O,O
JSOZITL,O,O,O,X,O,X,O
JSOZILT,X,O,O,O,O,X,O
JSOZLTI,O,O,O,O,O,O,O
JSOZLIT,O,O,O,O,O,X,O
JZTILSO,X,O,O,X,X,X,X
JZTILOS,O,O,O,X,X,X,X
JZTISLO,O,O,O,X,X,X,X
JZTISOL,O,O,O,X,X,X,X
JZTIOLS,O,X,O,O,X,X,X
JZTIOSL,O,O,O,X,X,X,X
JZTLISO,X,O,O,X,X,X,X
JZTLIOS,O,O,O,X,X,X,X
JZTLSIO,O,O,O,X,X,X,X
JZTLSOI,O,O,O,X,X,X,O
JZTLOIS,O,O,O,X,X,X,X
JZTLOSI,O,O,O,X,X,X,O
JZTSILO,O,O,O,X,X,X,X
JZTSIOL,O,O,O,X,O,X,O
JZTSLIO,O,O,O,X,X,X,X
JZTSLOI,O,O,O,X,O,X,O
JZTSOIL,O,O,O,X,O,X,O
JZTSOLI,O,O,O,X,O,X,O
JZTOILS,O,X,O,O,X,X,X
JZTOISL,O,O,O,X,O,X,X
JZTOLIS,O,X,O,O,X,X,X
JZTOLSI,O,X,O,O,X,X,O
JZTOSIL,O,O,O,X,O,X,O
JZTOSLI,O,O,O,X,O,X,O
JZITLSO,X,O,O,X,X,X,X
JZITLOS,O,O,O,X,X,X,X
JZITSLO,O,O,O,X,X,X,X
JZITSOL,O,O,O,X,X,X,X
JZITOLS,O,X,O,O,X,X,X
JZITOSL,O,O,O,X,X,X,X
JZILTSO,X,O,O,O,X,X,X
JZILTOS,O,O,O,O,X,X,X
JZILSTO,X,O,O,O,X,X,X
JZILSOT,X,O,O,X,X,X,X
JZILOTS,X,O,O,O,X,X,X
JZILOST,X,O,O,X,X,X,X
JZISTLO,O,O,O,X,X,X,X
JZISTOL,O,O,O,X,O,X,X
JZISLTO,O,O,O,X,X,X,X
JZISLOT,O,O,O,X,X,X,X
JZISOTL,O,O,O,X,O,X,X
JZISOLT,X,O,O,X,O,X,X
JZIOTLS,O,X,O,O,X,X,X
JZIOTSL,O,O,O,X,O,X,X
JZIOLTS,X,O,O,O,X,X,X
JZIOLST,X,O,O,O,O,X,X
JZIOSTL,X,O,O,X,O,X,X
JZIOSLT,X,O,O,O,O,X,X
JZLTISO,X,O,O,O,X,X,X
JZLTIOS,O,O,O,O,X,X,X
JZLTSIO,O,O,O,O,X,X,X
JZLTSOI,O,O,O,X,X,X,O
JZLTOIS,O,O,O,O,X,X,X
JZLTOSI,O,O,O,O,X,X,O
JZLITSO,X,O,O,O,X,X,X
JZLITOS,O,O,O,O,X,X,X
JZLISTO,X,O,O,O,X,X,X
JZLISOT,X,O,O,X,X,X,X
JZLIOTS,X,O,O,O,X,X,X
JZLIOST,X,O,O,X,X,X,X
JZLSTIO,O,O,O,O,X,X,X
JZLSTOI,O,O,O,X,O,X,X
JZLSITO,O,O,O,O,X,X,X
JZLSIOT,O,O,O,X,X,X,X
JZLSOTI,O,O,O,X,O,X,X
JZLSOIT,O,O,O,X,O,X,X
JZLOTIS,X,O,O,O,X,X,X
JZLOTSI,X,O,O,O,X,X,O
JZLOITS,X,O,O,O,X,X,X
JZLOIST,X,O,O,O,O,X,X
JZLOSTI,X,O,O,O,O,X,X
JZLOSIT,X,O,O,O,O,X,X
JZSTILO,O,O,O,X,X,X,X
JZSTIOL,O,O,O,X,O,X,X
JZSTLIO,O,O,O,X,X,X,X
JZSTLOI,O,O,O,X,O,X,X
JZSTOIL,O,O,O,X,O,X,X
JZSTOLI,O,O,O,X,O,X,X
JZSITLO,O,O,O,X,X,X,X
JZSITOL,O,O,O,X,O,X,X
JZSILTO,O,O,O,X,X,X,X
JZSILOT,O,O,O,X,X,X,X
JZSIOTL,O,O,O,X,O,X,X
JZSIOLT,X,O,O,X,O,X,X
JZSLTIO,O,O,O,X,X,X,X
JZSLTOI,O,O,O,X,O,X,X
JZSLITO,O,O,O,X,X,X,X
JZSLIOT,O,O,O,X,X,X,X
JZSLOTI,O,O,O,X,O,X,X
JZSLOIT,O,O,O,X,O,X,X
JZSOTIL,O,O,O,X,O,X,X
JZSOTLI,O,O,O,X,O,X,X
JZSOITL,O,O,O,X,O,X,X
JZSOILT,X,O,O,X,O,X,X
JZSOLTI,O,O,O,X,O,X,X
JZSOLIT,O,O,O,X,O,X,X
JZOTILS,O,X,O,O,X,X,X
JZOTISL,O,O,O,X,O,X,X
JZOTLIS,O,X,O,O,X,X,X
JZOTLSI,O,X,O,O,X,X,O
JZOTSIL,O,O,O,X,O,X,O
JZOTSLI,O,O,O,X,O,X,O
JZOITLS,O,X,O,O,X,X,X
JZOITSL,O,O,O,X,O,X,X
JZOILTS,X,O,O,O,X,X,X
JZOILST,X,O,O,O,O,X,X
JZOISTL,X,O,O,X,O,X,X
JZOISLT,X,O,O,O,O,X,X
JZOLTIS,X,O,O,O,X,X,X
JZOLTSI,X,O,O,O,X,X,O
JZOLITS,X,O,O,O,X,X,X
JZOLIST,X,O,O,O,O,X,X
JZOLSTI,X,O,O,O,O,X,X
JZOLSIT,X,O,O,O,O,X,X
JZOSTIL,O,O,O,X,O,X,X
JZOSTLI,O,O,O,X,O,X,X
JZOSITL,O,O,O,X,O,X,X
JZOSILT,X,O,O,O,O,X,X
JZOSLTI,O,O,O,O,O,X,X
JZOSLIT,O,O,O,O,O,X,X
JOTILSZ,X,X,O,O,X,O,X
JOTILZS,X,X,O,O,X,O,X
JOTISLZ,O,X,O,O,O,O,X
JOTISZL,O,X,X,X,O,O,X
JOTIZLS,O,X,O,O,X,X,X
JOTIZSL,O,X,O,X,O,O,X
JOTLISZ,X,X,O,O,X,O,X
JOTLIZS,X,X,O,O,X,O,X
JOTLSIZ,O,X,O,O,X,O,X
JOTLSZI,O,X,O,O,X,O,X
JOTLZIS,O,X,O,O,X,O,X
JOTLZSI,O,X,O,O,X,O,O
JOTSILZ,O,X,O,O,O,O,X
JOTSIZL,O,X,X,X,O,O,X
JOTSLIZ,O,X,O,O,O,O,X
JOTSLZI,O,X,O,O,O,O,X
JOTSZIL,O,X,O,X,O,O,X
JOTSZLI,O,X,O,X,O,O,X
JOTZILS,O,X,O,O,X,X,X
JOTZISL,O,X,O,X,O,O,X
JOTZLIS,O,X,O,O,X,O,X
JOTZLSI,O,X,O,O,X,O,O
JOTZSIL,O,X,O,X,O,O,O
JOTZSLI,O,X,O,X,O,O,O
JOITLSZ,X,X,O,O,X,O,X
JOITLZS,X,X,O,O,X,O,X
JOITSLZ,X,X,O,O,O,O,X
JOITSZL,X,X,X,X,O,O,X
JOITZLS,X,X,O,O,X,X,X
JOITZSL,X,X,O,X,O,O,X
JOILTSZ,X,O,O,O,X,O,X
JOILTZS,X,O,O,O,X,O,X
JOILSTZ,X,O,X,O,O,O,X
JOILSZT,X,O,X,O,O,X,O
JOILZTS,X,O,O,O,X,X,X
JOILZST,X,O,O,O,O,X,X
JOISTLZ,X,X,X,O,O,O,X
JOISTZL,X,X,X,X,O,O,X
JOISLTZ,X,O,X,O,O,O,X
JOISLZT,X,O,X,O,O,X,O
JOISZTL,X,O,X,X,O,X,O
JOISZLT,X,O,X,O,O,X,O
JOIZTLS,X,X,O,O,X,X,X
JOIZTSL,X,O,O,X,O,X,X
JOIZLTS,X,O,O,O,X,X,X
JOIZLST,X,O,O,O,O,X,X
JOIZSTL,X,O,O,X,O,X,X
JOIZSLT,X,O,O,O,O,X,X
JOLTISZ,X,O,O,O,X,O,X
JOLTIZS,X,O,O,O,X,O,X
JOLTSIZ,X,O,O,O,X,O,X
JOLTSZI,X,O,O,O,X,O,X
JOLTZIS,X,O,O,O,X,O,X
JOLTZSI,X,O,O,O,X,O,O
JOLITSZ,X,O,O,O,X,O,X
JOLITZS,X,O,O,O,X,O,X
JOLISTZ,X,O,X,O,O,O,X
JOLISZT,X,O,X,O,O,X,O
JOLIZTS,X,O,O,O,X,X,X
JOLIZST,X,O,O,O,O,X,X
JOLSTIZ,X,O,O,O,O,O,X
JOLSTZI,X,O,O,O,O,O,X
JOLSITZ,X,O,X,O,O,O,X
JOLSIZT,X,O,X,O,O,X,O
JOLSZTI,X,O,O,O,O,O,O
JOLSZIT,X,O,O,O,O,X,O
JOLZTIS,X,O,O,O,X,O,X
JOLZTSI,X,O,O,O,X,O,O
JOLZITS,X,O,O,O,X,X,X
JOLZIST,X,O,O,O,O,X,X
JOLZSTI,X,O,O,O,O,O,X
JOLZSIT,X,O,O,O,O,X,X
JOSTILZ,O,X,O,O,O,O,X
JOSTIZL,O,X,X,X,O,O,X
JOSTLIZ,O,X,O,O,O,O,X
JOSTLZI,O,X,O,O,O,O,X
JOSTZIL,O,X,O,X,O,O,X
JOSTZLI,O,X,O,X,O,O,X
JOSITLZ,X,X,X,O,O,O,X
JOSITZL,X,X,X,X,O,O,X
JOSILTZ,X,O,X,O,O,O,X
JOSILZT,X,O,X,O,O,X,O
JOSIZTL,X,O,X,X,O,X,O
JOSIZLT,X,O,X,O,O,X,O
JOSLTIZ,O,O,O,O,O,O,X
JOSLTZI,O,O,O,O,O,O,X
JOSLITZ,X,O,X,O,O,O,X
JOSLIZT,O,O,X,O,O,X,O
JOSLZTI,O,O,O,O,O,O,O
JOSLZIT,O,O,O,O,O,X,O
JOSZTIL,O,O,O,X,O,O,O
JOSZTLI,O,O,O,X,O,O,O
JOSZITL,O,O,O,X,O,X,O
JOSZILT,X,O,O,O,O,X,O
JOSZLTI,O,O,O,O,O,O,O
JOSZLIT,O,O,O,O,O,X,O
JOZTILS,O,X,O,O,X,X,X
JOZTISL,O,O,O,X,O,O,X
JOZTLIS,O,X,O,O,X,O,X
JOZTLSI,O,X,O,O,X,O,O
JOZTSIL,O,O,O,X,O,O,O
JOZTSLI,O,O,O,X,O,O,O
JOZITLS,O,X,O,O,X,X,X
JOZITSL,O,O,O,X,O,X,X
JOZILTS,X,O,O,O,X,X,X
JOZILST,X,O,O,O,O,X,X
JOZISTL,X,O,O,X,O,X,X
JOZISLT,X,O,O,O,O,X,X
JOZLTIS,X,O,O,O,X,O,X
JOZLTSI,X,O,O,O,X,O,O
JOZLITS,X,O,O,O,X,X,X
JOZLIST,X,O,O,O,O,X,X
JOZLSTI,X,O,O,O,O,O,X
JOZLSIT,X,O,O,O,O,X,X
JOZSTIL,O,O,O,X,O,O,X
JOZSTLI,O,O,O,X,O,O,X
JOZSITL,O,O,O,X,O,X,X
JOZSILT,X,O,O,O,O,X,X
JOZSLTI,O,O,O,O,O,O,X
JOZSLIT,O,O,O,O,O,X,X
STILJZO,O,O,O,X,X,X,X
STILJOZ,O,O,X,X,X,X,X
STILZJO,O,O,X,X,X,X,X
STILZOJ,O,O,X,X,X,X,X
STILOJZ,O,O,X,X,X,O,X
STILOZJ,O,O,X,X,X,X,X
STIJLZO,O,O,O,X,X,X,X
STIJLOZ,O,O,X,X,X,X,X
STIJZLO,O,O,X,X,X,X,X
STIJZOL,O,O,X,X,X,X,X
STIJOLZ,O,X,X,X,X,O,X
STIJOZL,O,X,X,X,X,O,X
STIZLJO,O,O,X,X,X,X,X
STIZLOJ,O,O,X,X,X,X,O
STIZJLO,O,O,X,X,X,X,X
STIZJOL,O,O,X,X,X,X,O
STIZOLJ,O,O,X,X,X,X,O
STIZOJL,O,O,X,X,O,O,O
STIOLJZ,O,X,X,X,X,O,X
STIOLZJ,O,X,X,X,X,X,O
STIOJLZ,O,X,X,X,O,O,X
STIOJZL,O,X,X,X,O,O,X
STIOZLJ,O,X,X,X,X,X,O
STIOZJL,O,X,X,X,O,O,O
STLIJZO,O,O,O,X,X,X,X
STLIJOZ,O,O,X,X,X,O,X
STLIZJO,O,O,X,X,X,X,X
STLIZOJ,O,O,X,X,X,O,X
STLIOJZ,O,O,X,X,X,O,X
STLIOZJ,O,O,X,X,X,O,X
STLJIZO,O,O,O,X,X,X,X
STLJIOZ,O,O,X,X,X,O,X
STLJZIO,O,O,O,X,X,X,X
STLJZOI,O,O,O,X,X,X,X
STLJOIZ,O,O,X,X,X,O,X
STLJOZI,O,O,X,X,X,O,X
STLZIJO,O,O,O,X,X,X,X
STLZIOJ,O,O,O,X,X,O,O
STLZJIO,O,O,O,X,X,X,X
STLZJOI,O,O,O,X,X,X,O
STLZOIJ,O,O,O,X,X,O,O
STLZOJI,O,O,O,X,O,O,O
STLOIJZ,O,O,X,X,X,O,X
STLOIZJ,O,O,X,X,X,O,O
STLOJIZ,O,O,X,X,O,O,X
STLOJZI,O,O,X,X,O,O,X
STLOZIJ,O,O,X,X,X,O,O
STLOZJI,O,O,X,X,O,O,O
STJILZO,O,O,O,X,X,X,X
STJILOZ,O,O,X,X,X,X,X
STJIZLO,O,O,X,X,X,X,X
STJIZOL,O,O,X,X,O,X,X
STJIOLZ,O,X,X,O,O,O,X
STJIOZL,O,X,X,X,O,O,X
STJLIZO,O,O,O,X,X,X,X
STJLIOZ,O,O,X,X,X,X,X
STJLZIO,O,O,O,X,X,X,X
STJLZOI,O,O,O,X,O,X,X
STJLOIZ,O,O,X,X,O,X,X
STJLOZI,O,O,X,X,O,X,X
STJZILO,O,O,O,X,X,X,X
STJZIOL,O,O,O,X,O,X,X
STJZLIO,O,O,O,X,X,X,X
STJZLOI,O,O,O,X,O,X,X
STJZOIL,O,O,O,X,O,X,X
STJZOLI,O,O,O,X,O,X,X
STJOILZ,O,X,X,O,O,O,X
STJOIZL,O,X,X,X,O,O,X
STJOLIZ,O,X,X,O,O,O,X
STJOLZI,O,X,X,O,O,O,X
STJOZIL,O,X,X,X,O,O,X
STJOZLI,O,X,X,X,O,O,X
STZILJO,O,O,O,X,X,X,X
STZILOJ,O,O,O,X,X,X,O
STZIJLO,O,O,O,X,X,X,X
STZIJOL,O,O,O,X,X,X,O
STZIOLJ,O,O,O,X,X,X,O
STZIOJL,O,O,O,X,O,O,O
STZLIJO,O,O,O,X,X,X,X
STZLIOJ,O,O,O,X,X,X,O
STZLJIO,O,O,O,X,X,X,X
STZLJOI,O,O,O,X,X,X,O
STZLOIJ,O,O,O,X,X,X,O
STZLOJI,O,O,O,X,O,X,O
STZJILO,O,O,O,X,X,X,X
STZJIOL,O,O,O,X,X,X,O
STZJLIO,O,O,O,X,X,X,X
STZJLOI,O,O,O,X,X,X,O
STZJOIL,O,O,O,X,O,X,O
STZJOLI,O,O,O,X,O,X,O
STZOILJ,O,O,O,X,X,X,O
STZOIJL,O,O,O,X,O,O,O
STZOLIJ,O,O,O,X,X,X,O
STZOLJI,O,O,O,X,O,X,O
STZOJIL,O,O,O,X,O,O,O
STZOJLI,O,O,O,X,O,O,O
STOILJZ,O,X,X,X,X,O,X
STOILZJ,O,X,X,O,X,X,O
STOIJLZ,O,X,X,X,O,O,X
STOIJZL,O,X,X,X,O,O,X
STOIZLJ,O,X,X,X,X,X,O
STOIZJL,O,X,X,X,O,O,O
STOLIJZ,O,X,X,X,X,O,X
STOLIZJ,O,X,X,O,X,O,O
STOLJIZ,O,X,X,O,O,O,X
STOLJZI,O,X,X,O,O,O,X
STOLZIJ,O,X,X,O,X,O,O
STOLZJI,O,X,X,O,O,O,O
STOJILZ,O,X,X,O,O,O,X
STOJIZL,O,X,X,X,O,O,X
STOJLIZ,O,X,X,O,O,O,X
STOJLZI,O,X,X,O,O,O,X
STOJZIL,O,X,X,X,O,O,X
STOJZLI,O,X,X,X,O,O,X
STOZILJ,O,X,X,X,X,X,O
STOZIJL,O,X,X,X,O,O,O
STOZLIJ,O,X,X,X,X,X,O
STOZLJI,O,X,X,X,O,X,O
STOZJIL,O,X,X,X,O,O,O
STOZJLI,O,X,X,X,O,O,O
SITLJZO,O,O,X,X,X,X,X
SITLJOZ,O,O,X,X,X,X,X
SITLZJO,O,O,X,X,X,X,X
SITLZOJ,O,O,X,X,X,X,X
SITLOJZ,O,O,X,X,X,O,X
SITLOZJ,O,O,X,X,X,X,X
SITJLZO,O,O,X,X,X,X,X
SITJLOZ,O,O,X,X,X,X,X
SITJZLO,O,O,X,X,X,X,X
SITJZOL,O,O,X,X,X,X,X
SITJOLZ,O,X,X,X,X,O,X
SITJOZL,O,X,X,X,X,O,X
SITZLJO,O,O,X,X,X,X,X
SITZLOJ,O,O,X,X,X,X,O
SITZJLO,O,O,X,X,X,X,X
SITZJOL,O,O,X,X,X,X,O
SITZOLJ,O,O,X,X,X,X,O
SITZOJL,O,O,X,X,O,O,O
SITOLJZ,O,X,X,X,X,O,X
SITOLZJ,O,X,X,X,X,X,O
SITOJLZ,O,X,X,X,O,O,X
SITOJZL,O,X,X,X,O,O,X
SITOZLJ,O,X,X,X,X,X,O
SITOZJL,O,X,X,X,O,O,O
SILTJZO,O,O,X,X,X,X,X
SILTJOZ,O,O,X,X,X,O,X
SILTZJO,O,O,X,X,X,X,X
SILTZOJ,O,O,X,X,X,O,X
SILTOJZ,O,O,X,X,X,O,X
SILTOZJ,O,O,X,X,X,O,X
SILJTZO,O,O,X,X,X,X,X
SILJTOZ,O,O,X,X,X,O,X
SILJZTO,O,O,X,X,X,X,X
SILJZOT,O,O,X,X,X,X,X
SILJOTZ,X,O,X,X,X,O,X
SILJOZT,O,O,X,X,X,X,X
SILZTJO,O,O,X,X,X,X,X
SILZTOJ,O,O,X,X,X,O,O
SILZJTO,O,O,X,X,X,X,X
SILZJOT,O,O,X,X,X,X,X
SILZOTJ,O,O,X,X,X,O,O
SILZOJT,O,O,X,X,X,X,O
SILOTJZ,X,O,X,X,X,O,X
SILOTZJ,X,O,X,X,X,O,O
SILOJTZ,X,O,X,X,O,O,X
SILOJZT,O,O,X,X,O,X,O
SILOZTJ,O,O,X,X,X,O,O
SILOZJT,O,O,X,X,X,X,O
SIJTLZO,O,O,X,X,X,X,X
SIJTLOZ,O,O,X,X,X,X,X
SIJTZLO,O,O,X,X,X,X,X
SIJTZOL,O,O,X,X,O,X,X
SIJTOLZ,O,X,X,X,O,O,X
SIJTOZL,O,X,X,X,O,O,X
SIJLTZO,O,O,X,X,X,X,X
SIJLTOZ,O,O,X,X,X,X,X
SIJLZTO,O,O,X,X,X,X,X
SIJLZOT,O,O,X,X,X,X,X
SIJLOTZ,X,O,X,X,X,X,X
SIJLOZT,O,O,X,X,X,X,X
SIJZTLO,O,O,X,X,X,X,X
SIJZTOL,O,O,X,X,O,X,O
SIJZLTO,O,O,X,X,X,X,X
SIJZLOT,O,O,X,X,X,X,X
SIJZOTL,O,O,X,X,O,X,O
SIJZOLT,X,O,X,X,O,X,O
SIJOTLZ,X,X,X,X,O,O,X
SIJOTZL,X,X,X,X,O,O,X
SIJOLTZ,X,O,X,X,O,X,X
SIJOLZT,X,O,X,X,O,X,O
SIJOZTL,X,O,X,X,O,X,O
SIJOZLT,X,O,X,X,O,X,O
SIZTLJO,O,O,X,X,X,X,X
SIZTLOJ,O,O,X,X,X,X,O
SIZTJLO,O,O,X,X,X,X,X
SIZTJOL,O,O,X,X,X,X,O
SIZTOLJ,O,O,X,X,X,X,O
SIZTOJL,O,O,X,X,X,O,O
SIZLTJO,O,O,X,X,X,X,X
SIZLTOJ,O,O,X,X,X,X,O
SIZLJTO,O,O,X,X,X,X,X
SIZLJOT,O,O,X,X,X,X,X
