sequence,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBfhBxcBTeBCiBlpB,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBzbBRdBSjB3hBlpB,v115@JhB8BeD8CeH8AeH8Je2/IvhFRcBSiBTeBUhB3fBlpB,v115@JhB8BeD8CeH8AeH8Jei6IvhFGdBTeB3fBRhBUhBlpB
TILJSZO,X,O,X,O
TILJSOZ,X,O,X,O
TILJZSO,X,O,O,X
TILJZOS,X,O,O,X
TILJOSZ,X,X,X,O
TILJOZS,X,O,O,X
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,O
TILSOZJ,O,O,X,O
TILZJSO,O,O,O,X
TILZJOS,O,O,O,X
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,X,X,X,O
TILOJZS,X,O,O,X
TILOSJZ,O,O,X,O
TILOSZJ,O,O,X,O
TILOZJS,O,O,O,X
TILOZSJ,O,O,O,X
TIJLSZO,X,X,X,O
TIJLSOZ,X,X,X,O
TIJLZSO,X,X,O,X
TIJLZOS,X,X,O,X
TIJLOSZ,X,X,X,O
TIJLOZS,X,X,O,X
TIJSLZO,X,X,X,O
TIJSLOZ,X,X,X,O
TIJSZLO,X,X,X,O
TIJSZOL,X,X,X,O
TIJSOLZ,X,X,X,O
TIJSOZL,X,X,X,O
TIJZLSO,X,X,O,X
TIJZLOS,X,X,O,X
TIJZSLO,X,X,O,O
TIJZSOL,X,X,O,O
TIJZOLS,X,X,O,X
TIJZOSL,X,X,O,O
TIJOLSZ,X,X,X,O
TIJOLZS,X,X,O,X
TIJOSLZ,X,X,X,O
TIJOSZL,X,X,X,O
TIJOZLS,X,X,O,X
TIJOZSL,X,X,O,O
TISLJZO,O,O,X,O
TISLJOZ,O,O,X,O
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,O
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,O
TISJLOZ,O,O,X,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,X,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,O,O,X,O
TISOLZJ,O,O,X,O
TISOJLZ,X,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,O,O,X
TIZLJOS,O,O,O,X
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,X
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,O,X
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,X
TIZJOSL,O,X,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,X
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,O,X
TIZOJSL,O,X,O,O
TIZOSLJ,O,X,O,O
TIZOSJL,O,X,O,O
TIOLJSZ,X,X,X,O
TIOLJZS,X,O,O,X
TIOLSJZ,O,X,X,O
TIOLSZJ,O,O,X,O
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,X
TIOJLSZ,X,X,X,O
TIOJLZS,X,X,O,X
TIOJSLZ,X,X,X,O
TIOJSZL,X,X,X,O
TIOJZLS,X,X,O,X
TIOJZSL,X,X,O,O
TIOSLJZ,O,X,X,O
TIOSLZJ,O,X,X,O
TIOSJLZ,X,X,X,O
TIOSJZL,O,X,X,O
TIOSZLJ,O,X,X,O
TIOSZJL,O,X,X,O
TIOZLJS,O,O,O,X
TIOZLSJ,O,O,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,X,O,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,X,O,O
TLIJSZO,X,O,X,O
TLIJSOZ,X,O,X,O
TLIJZSO,X,O,O,X
TLIJZOS,X,O,O,X
TLIJOSZ,X,X,X,O
TLIJOZS,X,O,O,X
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,X,O
TLISOZJ,O,O,X,O
TLIZJSO,O,O,O,X
TLIZJOS,O,O,O,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,X,X,X,O
TLIOJZS,X,O,O,X
TLIOSJZ,O,O,X,O
TLIOSZJ,O,O,X,O
TLIOZJS,O,O,O,X
TLIOZSJ,O,O,O,X
TLJISZO,X,O,X,O
TLJISOZ,X,O,X,O
TLJIZSO,X,O,O,X
TLJIZOS,X,O,O,X
TLJIOSZ,X,X,X,O
TLJIOZS,X,O,O,X
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,X,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,X,X,X,O
TLJOIZS,X,O,O,X
TLJOSIZ,O,X,X,O
TLJOSZI,O,X,O,O
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,X,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,X,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,X,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,X
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,X,X,X,O
TLOIJZS,X,O,O,X
